species,region_id,source_row_id,label,split,Chr,Position,Strand,Local_Position,EditingLevel,source_file
Octopus,KQ415926:+:90732:93188,3085,yes,test,KQ415926,92972,+,326,0.8198529411764706,Octopus_prebalancing.csv.gz
Octopus,KQ420927:+:64915:67684,37749,yes,test,KQ420927,65824,+,266,0.1914893617021276,Octopus_prebalancing.csv.gz
Octopus,KQ415803:-:128444:130636,1775,yes,test,KQ415803,129849,-,91,0.1739130434782608,Octopus_prebalancing.csv.gz
Octopus,KQ421107:-:6471:11088,38965,yes,test,KQ421107,7769,-,157,0.2,Octopus_prebalancing.csv.gz
Octopus,KQ417103:+:240031:243516,12093,yes,test,KQ417103,242137,+,26,0.1823204419889502,Octopus_prebalancing.csv.gz
Octopus,KQ420828:+:9940:15134,37197,no,test,KQ420828,11400,+,654,0,Octopus_prebalancing.csv.gz
Octopus,KQ418269:-:5470:8625,21973,no,test,KQ418269,8606,-,47,0,Octopus_prebalancing.csv.gz
Octopus,KQ418525:-:271260:273897,24225,yes,test,KQ418525,271877,-,382,0.925925925925926,Octopus_prebalancing.csv.gz
Octopus,KQ420787:-:973235:976058,36781,no,test,KQ420787,973976,-,3,0,Octopus_prebalancing.csv.gz
Octopus,KQ421852:-:140428:141212,43351,yes,test,KQ421852,140513,-,222,0.9834710743801652,Octopus_prebalancing.csv.gz
Octopus,KQ418269:-:5470:8625,21949,no,test,KQ418269,8519,-,134,0,Octopus_prebalancing.csv.gz
Octopus,KQ417510:+:904644:906284,15507,yes,test,KQ417510,906230,+,210,0.5696864111498258,Octopus_prebalancing.csv.gz
Octopus,KQ420105:+:355560:362279,31917,no,test,KQ420105,355861,+,167,0,Octopus_prebalancing.csv.gz
Octopus,KQ416188:+:106772:113954,5130,no,test,KQ416188,110878,+,294,0,Octopus_prebalancing.csv.gz
Octopus,KQ418361:+:3513:16021,22894,yes,test,KQ418361,6261,+,287,0.1834319526627219,Octopus_prebalancing.csv.gz
Octopus,KQ418838:+:2257:14470,25854,yes,test,KQ418838,8864,+,6,0.1818181818181818,Octopus_prebalancing.csv.gz
Octopus,KQ415885:-:1626610:1628588,2609,no,test,KQ415885,1626913,-,2,0,Octopus_prebalancing.csv.gz
Octopus,KQ423531:+:194036:206229,49355,yes,test,KQ423531,202996,+,508,0.4636871508379888,Octopus_prebalancing.csv.gz
Octopus,KQ416962:-:12048:13194,11364,no,test,KQ416962,12294,-,114,0,Octopus_prebalancing.csv.gz
Octopus,KQ418571:-:510881:511270,24667,no,test,KQ418571,511243,-,40,0,Octopus_prebalancing.csv.gz
Octopus,KQ416711:+:327446:330480,9750,no,test,KQ416711,328055,+,93,0,Octopus_prebalancing.csv.gz
Octopus,KQ423531:+:194036:206229,49265,yes,test,KQ423531,202668,+,178,0.9125475285171104,Octopus_prebalancing.csv.gz
Octopus,KQ416188:-:428422:428728,5266,no,test,KQ416188,428725,-,54,0,Octopus_prebalancing.csv.gz
Octopus,KQ422662:+:44705:46230,46379,yes,test,KQ422662,44851,+,26,0.9347826086956522,Octopus_prebalancing.csv.gz
Octopus,KQ415926:+:90732:93188,3011,yes,test,KQ415926,92731,+,85,0.1515151515151515,Octopus_prebalancing.csv.gz
Octopus,KQ420814:+:152312:152613,36923,no,test,KQ420814,152411,+,108,0,Octopus_prebalancing.csv.gz
Octopus,KQ424852:+:126623:127325,53195,yes,test,KQ424852,127265,+,360,0.7821782178217822,Octopus_prebalancing.csv.gz
Octopus,KQ422717:-:42136:52072,46421,yes,test,KQ422717,46084,-,217,0.1773399014778325,Octopus_prebalancing.csv.gz
Octopus,KQ422028:+:194404:195271,43934,no,test,KQ422028,195068,+,153,0,Octopus_prebalancing.csv.gz
Octopus,KQ423210:-:87722:88574,47886,yes,test,KQ423210,88161,-,253,0.3119777158774373,Octopus_prebalancing.csv.gz
Octopus,KQ415777:-:53181:65454,1676,yes,test,KQ415777,59809,-,80,1,Octopus_prebalancing.csv.gz
Octopus,KQ421454:-:209979:210823,40991,yes,test,KQ421454,209993,-,211,0.2805429864253393,Octopus_prebalancing.csv.gz
Octopus,KQ427339:-:41201:42876,59025,yes,test,KQ427339,41203,-,177,0.3125,Octopus_prebalancing.csv.gz
Octopus,KQ418322:-:335732:341747,22393,yes,test,KQ418322,336214,-,142,0.516245487364621,Octopus_prebalancing.csv.gz
Octopus,KQ426499:-:144089:145931,56648,yes,test,KQ426499,145099,-,225,0.3121019108280254,Octopus_prebalancing.csv.gz
Octopus,KQ419098:+:960064:960967,27235,yes,test,KQ419098,960840,+,337,0.400329489291598,Octopus_prebalancing.csv.gz
Octopus,KQ416225:+:444862:445652,5690,no,test,KQ416225,445216,+,71,0,Octopus_prebalancing.csv.gz
Octopus,KQ416078:+:21173:22934,4182,no,test,KQ416078,21593,+,15,0,Octopus_prebalancing.csv.gz
Octopus,KQ424203:+:62542:64211,51901,yes,test,KQ424203,62748,+,215,0.1505791505791505,Octopus_prebalancing.csv.gz
Octopus,KQ419938:-:51977:53187,30820,yes,test,KQ419938,52175,-,222,0.6851851851851852,Octopus_prebalancing.csv.gz
Octopus,KQ423213:-:92123:93267,47964,no,test,KQ423213,93172,-,170,0,Octopus_prebalancing.csv.gz
Octopus,KQ429994:-:3876:4104,61650,no,test,KQ429994,4116,-,67,0,Octopus_prebalancing.csv.gz
Octopus,KQ425220:+:184942:186340,54025,yes,test,KQ425220,185474,+,33,0.4345549738219895,Octopus_prebalancing.csv.gz
Octopus,KQ425245:+:92988:95202,54254,yes,test,KQ425245,95143,+,470,0.3460076045627376,Octopus_prebalancing.csv.gz
Octopus,KQ424852:+:126623:127325,53183,yes,test,KQ424852,127238,+,333,0.8456375838926175,Octopus_prebalancing.csv.gz
Octopus,KQ421373:+:246338:257154,40463,yes,test,KQ421373,253055,+,278,0.3079584775086505,Octopus_prebalancing.csv.gz
Octopus,KQ416131:-:479818:480837,4662,yes,test,KQ416131,480773,-,97,0.1928571428571428,Octopus_prebalancing.csv.gz
Octopus,KQ421454:-:209979:210823,40992,no,test,KQ421454,209995,-,209,0,Octopus_prebalancing.csv.gz
Octopus,KQ415926:+:90732:93188,3066,no,test,KQ415926,92918,+,272,0,Octopus_prebalancing.csv.gz
Octopus,KQ423210:-:87722:88574,47894,no,test,KQ423210,88176,-,238,0,Octopus_prebalancing.csv.gz
Octopus,KQ424852:+:126623:127325,53152,yes,test,KQ424852,126971,+,71,0.6320754716981132,Octopus_prebalancing.csv.gz
Octopus,KQ421241:+:547949:548941,39765,no,test,KQ421241,548603,+,122,0,Octopus_prebalancing.csv.gz
Octopus,KQ424203:+:62542:64211,51930,yes,test,KQ424203,63191,+,282,0.978494623655914,Octopus_prebalancing.csv.gz
Octopus,KQ425649:-:173050:179199,55566,yes,test,KQ425649,173688,-,337,0.5389221556886228,Octopus_prebalancing.csv.gz
Octopus,KQ417272:-:253005:255566,13651,no,test,KQ417272,253597,-,189,0,Octopus_prebalancing.csv.gz
Octopus,KQ418393:+:41678:44474,23198,no,test,KQ418393,42691,+,132,0,Octopus_prebalancing.csv.gz
Octopus,KQ421687:-:7973:16477,42024,yes,test,KQ421687,10050,-,89,0.5370370370370371,Octopus_prebalancing.csv.gz
Octopus,KQ416612:+:1437345:1439956,8549,yes,test,KQ416612,1438024,+,36,0.5288461538461539,Octopus_prebalancing.csv.gz
Octopus,KQ426953:-:161716:167971,57845,no,test,KQ426953,162558,-,181,0,Octopus_prebalancing.csv.gz
Octopus,KQ421411:+:74198:75676,40783,no,test,KQ421411,74210,+,17,0,Octopus_prebalancing.csv.gz
Octopus,KQ421107:-:6471:11088,38979,no,test,KQ421107,10973,-,91,0,Octopus_prebalancing.csv.gz
Octopus,KQ418702:-:427729:429322,25190,no,test,KQ418702,428592,-,127,0,Octopus_prebalancing.csv.gz
Octopus,KQ420787:-:973235:976058,36763,no,test,KQ420787,973895,-,84,0,Octopus_prebalancing.csv.gz
Octopus,KQ415942:+:242566:244717,3489,no,test,KQ415942,244719,+,235,0,Octopus_prebalancing.csv.gz
Octopus,KQ416612:+:1437345:1439956,8552,yes,test,KQ416612,1438028,+,40,0.9164086687306502,Octopus_prebalancing.csv.gz
Octopus,KQ417897:+:633661:640738,18330,yes,test,KQ417897,637279,+,36,0.5751295336787565,Octopus_prebalancing.csv.gz
Octopus,KQ420927:+:64915:67684,37752,no,test,KQ420927,65831,+,273,0,Octopus_prebalancing.csv.gz
Octopus,KQ416318:-:87889:97102,6929,yes,test,KQ416318,92084,-,103,0.7391304347826086,Octopus_prebalancing.csv.gz
Octopus,KQ418783:-:417943:425104,25746,no,test,KQ418783,423593,-,178,0,Octopus_prebalancing.csv.gz
Octopus,KQ419458:+:230065:241479,29201,no,test,KQ419458,239561,+,473,0,Octopus_prebalancing.csv.gz
Octopus,KQ416188:+:106772:113954,5037,no,test,KQ416188,108271,+,18,0,Octopus_prebalancing.csv.gz
Octopus,KQ416929:-:1877:5129,11088,no,test,KQ416929,3167,-,84,0,Octopus_prebalancing.csv.gz
Octopus,KQ415687:-:1174692:1184661,1121,yes,test,KQ415687,1182423,-,207,0.5363636363636364,Octopus_prebalancing.csv.gz
Octopus,KQ417897:+:633661:640738,18446,yes,test,KQ417897,637682,+,443,0.3262910798122065,Octopus_prebalancing.csv.gz
Octopus,KQ420828:+:9940:15134,37168,yes,test,KQ420828,11340,+,594,0.5550847457627118,Octopus_prebalancing.csv.gz
Octopus,KQ416292:+:7227:9169,6651,no,test,KQ416292,8657,+,247,0,Octopus_prebalancing.csv.gz
Octopus,KQ421852:-:140428:141212,43361,yes,test,KQ421852,140538,-,197,0.6159420289855072,Octopus_prebalancing.csv.gz
Octopus,KQ418431:-:188003:188932,23495,yes,test,KQ418431,188663,-,49,0.3671875,Octopus_prebalancing.csv.gz
Octopus,KQ425245:+:92988:95202,54167,yes,test,KQ425245,94835,+,161,0.4089171974522293,Octopus_prebalancing.csv.gz
Octopus,KQ418170:+:124120:126137,20778,yes,test,KQ418170,125544,+,191,0.2137404580152671,Octopus_prebalancing.csv.gz
Octopus,KQ425873:-:319195:326879,55934,no,test,KQ425873,322827,-,143,0,Octopus_prebalancing.csv.gz
Octopus,KQ419098:+:960064:960967,27223,yes,test,KQ419098,960806,+,303,0.427797833935018,Octopus_prebalancing.csv.gz
Octopus,KQ421454:-:209979:210823,41024,no,test,KQ421454,210183,-,105,0,Octopus_prebalancing.csv.gz
Octopus,KQ418525:-:271260:273897,24301,yes,test,KQ418525,272082,-,171,0.8387096774193549,Octopus_prebalancing.csv.gz
Octopus,KQ423210:-:87722:88574,47876,yes,test,KQ423210,88131,-,283,0.3110539845758355,Octopus_prebalancing.csv.gz
Octopus,KQ421022:-:14652:17370,38430,yes,test,KQ421022,15560,-,390,0.20276008492569,Octopus_prebalancing.csv.gz
Octopus,KQ421241:+:547949:548941,39759,no,test,KQ421241,548573,+,87,0,Octopus_prebalancing.csv.gz
Octopus,KQ418042:+:281078:283864,19880,no,test,KQ418042,283679,+,199,0,Octopus_prebalancing.csv.gz
Octopus,KQ418002:-:437245:438385,19543,yes,test,KQ418002,438134,-,74,0.9561128526645768,Octopus_prebalancing.csv.gz
Octopus,KQ417897:+:633661:640738,18320,no,test,KQ417897,637248,+,5,0,Octopus_prebalancing.csv.gz
Octopus,KQ423531:+:194036:206229,49352,yes,test,KQ423531,202984,+,496,0.99375,Octopus_prebalancing.csv.gz
Octopus,KQ415803:-:128444:130636,1713,no,test,KQ415803,129622,-,261,0,Octopus_prebalancing.csv.gz
Octopus,KQ421411:+:74198:75676,40817,yes,test,KQ421411,74603,+,192,0.8508771929824561,Octopus_prebalancing.csv.gz
Octopus,KQ416582:-:39431:39891,8075,yes,test,KQ416582,39624,-,214,0.4265927977839335,Octopus_prebalancing.csv.gz
Octopus,KQ418002:+:330228:336030,19464,yes,test,KQ418002,331915,+,85,0.1639344262295081,Octopus_prebalancing.csv.gz
Octopus,KQ416078:+:21173:22934,4210,yes,test,KQ416078,21706,+,134,0.5809352517985612,Octopus_prebalancing.csv.gz
Octopus,KQ415926:+:90732:93188,3095,yes,test,KQ415926,93010,+,364,0.9274809160305344,Octopus_prebalancing.csv.gz
Octopus,KQ418838:+:2257:14470,25895,yes,test,KQ418838,9089,+,236,0.2650602409638554,Octopus_prebalancing.csv.gz
Octopus,KQ421687:-:7973:16477,41969,yes,test,KQ421687,9777,-,326,0.8266666666666667,Octopus_prebalancing.csv.gz
Octopus,KQ428735:-:258728:267999,60659,yes,test,KQ428735,267602,-,421,0.2930283224400871,Octopus_prebalancing.csv.gz
Octopus,KQ420105:+:355560:362279,31926,yes,test,KQ420105,355892,+,198,0.453125,Octopus_prebalancing.csv.gz
Octopus,KQ424203:+:62542:64211,51979,yes,test,KQ424203,63295,+,386,0.4810606060606061,Octopus_prebalancing.csv.gz
Octopus,KQ418194:+:2642212:2643824,21512,yes,test,KQ418194,2642372,+,246,0.4263565891472868,Octopus_prebalancing.csv.gz
Octopus,KQ419938:-:51977:53187,30858,no,test,KQ419938,52775,-,84,0,Octopus_prebalancing.csv.gz
Octopus,KQ430964:+:338343:351559,62713,no,test,KQ430964,347616,+,205,0,Octopus_prebalancing.csv.gz
Octopus,KQ430232:-:166561:168647,61971,yes,test,KQ430232,167542,-,148,0.7575757575757576,Octopus_prebalancing.csv.gz
Octopus,KQ423213:-:92123:93267,47992,no,test,KQ423213,93277,-,65,0,Octopus_prebalancing.csv.gz
Octopus,KQ415803:-:128444:130636,1726,no,test,KQ415803,129648,-,235,0,Octopus_prebalancing.csv.gz
Octopus,KQ416813:-:1737243:1738246,10768,no,test,KQ416813,1737368,-,13,0,Octopus_prebalancing.csv.gz
Octopus,KQ421385:+:200050:200911,40659,yes,test,KQ421385,200479,+,25,0.4583333333333333,Octopus_prebalancing.csv.gz
Octopus,KQ428735:-:258728:267999,60752,yes,test,KQ428735,267881,-,139,0.5280575539568345,Octopus_prebalancing.csv.gz
Octopus,KQ423531:+:194036:206229,49210,no,test,KQ423531,202493,+,3,0,Octopus_prebalancing.csv.gz
Octopus,KQ426829:+:217166:218479,57638,no,test,KQ426829,218077,+,213,0,Octopus_prebalancing.csv.gz
Octopus,KQ428735:-:258728:267999,60781,no,test,KQ428735,267968,-,52,0,Octopus_prebalancing.csv.gz
Octopus,KQ417245:+:362396:362686,13364,no,test,KQ417245,362710,+,240,0,Octopus_prebalancing.csv.gz
Octopus,KQ420828:+:9940:15134,37205,yes,test,KQ420828,11420,+,674,0.9918032786885246,Octopus_prebalancing.csv.gz
Octopus,KQ419989:-:188053:191742,30974,no,test,KQ419989,188600,-,279,0,Octopus_prebalancing.csv.gz
Octopus,KQ416582:-:39431:39891,8019,yes,test,KQ416582,39510,-,328,0.173469387755102,Octopus_prebalancing.csv.gz
Octopus,KQ420333:+:53258:53504,33629,yes,test,KQ420333,53425,+,149,0.8691588785046729,Octopus_prebalancing.csv.gz
Octopus,KQ416131:-:479818:480837,4599,no,test,KQ416131,479807,-,263,0,Octopus_prebalancing.csv.gz
Octopus,KQ420593:-:631691:641858,35220,no,test,KQ420593,641989,-,16,0,Octopus_prebalancing.csv.gz
Octopus,KQ417897:+:633661:640738,18422,yes,test,KQ417897,637606,+,367,0.3052631578947368,Octopus_prebalancing.csv.gz
Octopus,KQ417269:-:34011:37572,13385,yes,test,KQ417269,34873,-,610,0.3013100436681222,Octopus_prebalancing.csv.gz
Octopus,KQ416974:-:227334:229075,11438,no,test,KQ416974,228555,-,172,0,Octopus_prebalancing.csv.gz
Octopus,KQ416279:+:299586:302126,6466,yes,test,KQ416279,299803,+,78,0.630901287553648,Octopus_prebalancing.csv.gz
Octopus,KQ423531:+:194036:206229,49239,yes,test,KQ423531,202562,+,72,0.6081081081081081,Octopus_prebalancing.csv.gz
Octopus,KQ425649:-:173050:179199,55598,yes,test,KQ425649,173830,-,209,0.2588996763754045,Octopus_prebalancing.csv.gz
Octopus,KQ419458:+:230065:241479,29155,no,test,KQ419458,239426,+,338,0,Octopus_prebalancing.csv.gz
Octopus,KQ420675:+:137276:138609,35848,no,test,KQ420675,138224,+,241,0,Octopus_prebalancing.csv.gz
Octopus,KQ420814:+:152312:152613,36939,no,test,KQ420814,152488,+,191,0,Octopus_prebalancing.csv.gz
Octopus,KQ432116:-:120968:124793,63410,no,test,KQ432116,121579,-,209,0,Octopus_prebalancing.csv.gz
Octopus,KQ421758:+:764034:766291,42770,no,test,KQ421758,766123,+,237,0,Octopus_prebalancing.csv.gz
Octopus,KQ416136:+:1001710:1003481,4724,yes,test,KQ416136,1002365,+,106,0.8805970149253731,Octopus_prebalancing.csv.gz
Octopus,KQ420105:+:355560:362279,31978,no,test,KQ420105,356088,+,397,0,Octopus_prebalancing.csv.gz
Octopus,KQ423210:-:87722:88574,47917,yes,test,KQ423210,88434,-,142,0.7248062015503876,Octopus_prebalancing.csv.gz
Octopus,KQ418821:+:557372:559452,25799,no,test,KQ418821,559450,+,144,0,Octopus_prebalancing.csv.gz
Octopus,KQ420814:+:152312:152613,36909,yes,test,KQ420814,152352,+,49,0.4135977337110481,Octopus_prebalancing.csv.gz
Octopus,KQ420675:+:137276:138609,35823,no,test,KQ420675,138137,+,154,0,Octopus_prebalancing.csv.gz
Octopus,KQ417497:+:639808:646585,15340,no,test,KQ417497,646605,+,266,0,Octopus_prebalancing.csv.gz
Octopus,KQ420333:+:53258:53504,33631,yes,test,KQ420333,53433,+,157,1,Octopus_prebalancing.csv.gz
Octopus,KQ418552:-:574196:576385,24575,no,test,KQ418552,575690,-,190,0,Octopus_prebalancing.csv.gz
Octopus,KQ423210:-:87722:88574,47948,yes,test,KQ423210,88542,-,34,0.7808219178082192,Octopus_prebalancing.csv.gz
Octopus,KQ418063:-:494544:502599,20004,no,test,KQ418063,494842,-,181,0,Octopus_prebalancing.csv.gz
Octopus,KQ430684:+:66146:76068,62357,no,test,KQ430684,70616,+,109,0,Octopus_prebalancing.csv.gz
Octopus,KQ416188:-:428422:428728,5260,no,test,KQ416188,428707,-,72,0,Octopus_prebalancing.csv.gz
Octopus,KQ419098:+:960064:960967,27232,no,test,KQ419098,960829,+,326,0,Octopus_prebalancing.csv.gz
Octopus,KQ416249:-:37557:42312,6088,no,test,KQ416249,41313,-,67,0,Octopus_prebalancing.csv.gz
Octopus,KQ418002:+:330228:336030,19436,yes,test,KQ418002,331846,+,16,0.3333333333333333,Octopus_prebalancing.csv.gz
Octopus,KQ420175:+:111880:115140,32970,yes,test,KQ420175,114490,+,52,0.6447368421052632,Octopus_prebalancing.csv.gz
Octopus,KQ427096:+:122043:132127,58683,yes,test,KQ427096,128907,+,320,0.265625,Octopus_prebalancing.csv.gz
Octopus,KQ419553:-:8503:11898,29594,yes,test,KQ419553,11048,-,57,0.2181069958847736,Octopus_prebalancing.csv.gz
Octopus,KQ420927:+:64915:67684,37747,yes,test,KQ420927,65818,+,260,0.1888111888111888,Octopus_prebalancing.csv.gz
Octopus,KQ417796:+:452174:457582,17607,no,test,KQ417796,456185,+,147,0,Octopus_prebalancing.csv.gz
Octopus,KQ417272:-:253005:255566,13663,no,test,KQ417272,253651,-,135,0,Octopus_prebalancing.csv.gz
Octopus,KQ418269:-:5470:8625,21970,no,test,KQ418269,8600,-,53,0,Octopus_prebalancing.csv.gz
Octopus,KQ417272:-:253005:255566,13600,no,test,KQ417272,253016,-,322,0,Octopus_prebalancing.csv.gz
Octopus,KQ417796:+:452174:457582,17572,yes,test,KQ417796,456074,+,30,0.4597701149425287,Octopus_prebalancing.csv.gz
Octopus,KQ416800:-:17886:21283,10512,no,test,KQ416800,20426,-,141,0,Octopus_prebalancing.csv.gz
Octopus,KQ416131:-:479818:480837,4641,yes,test,KQ416131,479914,-,156,0.7921146953405018,Octopus_prebalancing.csv.gz
Octopus,KQ419458:+:230065:241479,29184,yes,test,KQ419458,239517,+,429,0.4830188679245283,Octopus_prebalancing.csv.gz
Octopus,KQ417055:-:779025:780259,11869,no,test,KQ417055,779597,-,173,0,Octopus_prebalancing.csv.gz
Octopus,KQ423213:-:92123:93267,47994,no,test,KQ423213,93281,-,61,0,Octopus_prebalancing.csv.gz
Octopus,KQ417897:+:633661:640738,18399,yes,test,KQ417897,637512,+,273,0.5353016688061617,Octopus_prebalancing.csv.gz
Octopus,KQ421852:-:140428:141212,43370,no,test,KQ421852,140569,-,166,0,Octopus_prebalancing.csv.gz
Octopus,KQ418393:+:41678:44474,23171,no,test,KQ418393,42590,+,31,0,Octopus_prebalancing.csv.gz
Octopus,KQ421821:+:78506:83844,43167,no,test,KQ421821,80644,+,212,0,Octopus_prebalancing.csv.gz
Octopus,KQ416078:+:21173:22934,4219,yes,test,KQ416078,21722,+,150,0.884765625,Octopus_prebalancing.csv.gz
Octopus,KQ416244:+:191754:192601,6003,no,test,KQ416244,192276,+,179,0,Octopus_prebalancing.csv.gz
Octopus,KQ418181:-:12534:16898,21059,yes,test,KQ418181,13554,-,98,0.2093023255813953,Octopus_prebalancing.csv.gz
Octopus,KQ415907:-:729057:731439,2777,no,test,KQ415907,730736,-,115,0,Octopus_prebalancing.csv.gz
Octopus,KQ418194:+:2642212:2643824,21509,yes,test,KQ418194,2642368,+,242,0.4251968503937008,Octopus_prebalancing.csv.gz
Octopus,KQ415926:+:90732:93188,3115,yes,test,KQ415926,93059,+,413,0.9446064139941692,Octopus_prebalancing.csv.gz
Octopus,KQ417510:+:904644:906284,15456,yes,test,KQ417510,906049,+,25,0.3575268817204301,Octopus_prebalancing.csv.gz
Octopus,KQ417269:-:34011:37572,13533,yes,test,KQ417269,35461,-,147,0.5135135135135135,Octopus_prebalancing.csv.gz
Octopus,KQ419103:+:578481:580027,27291,yes,test,KQ419103,578938,+,189,1,Octopus_prebalancing.csv.gz
Octopus,KQ416292:+:7227:9169,6659,no,test,KQ416292,8690,+,280,0,Octopus_prebalancing.csv.gz
Octopus,KQ425245:+:92988:95202,54180,yes,test,KQ425245,94887,+,213,0.2802547770700637,Octopus_prebalancing.csv.gz
Octopus,KQ420055:+:846689:850722,31529,yes,test,KQ420055,849183,+,30,0.2368421052631578,Octopus_prebalancing.csv.gz
Octopus,KQ418063:-:494544:502599,19985,no,test,KQ418063,494784,-,239,0,Octopus_prebalancing.csv.gz
Octopus,KQ420001:-:13465:15477,31292,no,test,KQ420001,13711,-,208,0,Octopus_prebalancing.csv.gz
Octopus,KQ424203:+:62542:64211,51810,no,test,KQ424203,62601,+,68,0,Octopus_prebalancing.csv.gz
Octopus,KQ417343:-:102937:105939,14296,no,test,KQ417343,103389,-,360,0,Octopus_prebalancing.csv.gz
Octopus,KQ415687:-:1174692:1184661,1153,yes,test,KQ415687,1182511,-,112,0.3991596638655462,Octopus_prebalancing.csv.gz
Octopus,KQ430964:+:338343:351559,62687,yes,test,KQ430964,344728,+,114,0.5301204819277109,Octopus_prebalancing.csv.gz
Octopus,KQ417544:+:484323:485216,15759,no,test,KQ417544,485219,+,222,0,Octopus_prebalancing.csv.gz
Octopus,KQ422717:-:42136:52072,46412,yes,test,KQ422717,46056,-,245,0.4956140350877193,Octopus_prebalancing.csv.gz
Octopus,KQ421356:-:149407:149730,40245,no,test,KQ421356,149524,-,204,0,Octopus_prebalancing.csv.gz
Octopus,KQ416225:+:444862:445652,5718,no,test,KQ416225,445366,+,205,0,Octopus_prebalancing.csv.gz
Octopus,KQ415803:-:128444:130636,1783,yes,test,KQ415803,129877,-,63,0.9221556886227544,Octopus_prebalancing.csv.gz
Octopus,KQ415990:-:784060:794637,3817,no,test,KQ415990,787146,-,79,0,Octopus_prebalancing.csv.gz
Octopus,KQ420927:+:64915:67684,37724,yes,test,KQ420927,65189,+,146,0.4523809523809524,Octopus_prebalancing.csv.gz
Octopus,KQ421356:-:149407:149730,40296,no,test,KQ421356,149689,-,34,0,Octopus_prebalancing.csv.gz
Octopus,KQ418171:-:9320:11057,20817,yes,test,KQ418171,9737,-,273,0.8176470588235294,Octopus_prebalancing.csv.gz
Octopus,KQ416244:+:191754:192601,5997,no,test,KQ416244,192258,+,161,0,Octopus_prebalancing.csv.gz
Octopus,KQ419098:+:960064:960967,27225,yes,test,KQ419098,960808,+,305,0.1970802919708029,Octopus_prebalancing.csv.gz
