tissue,variant,editing_level,score
Liver,baseline,1.69491525423729,0.034900497645139694
Liver,baseline,12.5984251968504,0.7056019306182861
Liver,baseline,8.84955752212389,0.8381345272064209
Liver,baseline,4.80769230769231,0.8633370995521545
Liver,baseline,7.47663551401869,0.9068310260772705
Liver,baseline,1.68067226890756,0.8160014748573303
Liver,baseline,2.97619047619048,0.37842923402786255
Liver,baseline,10.1796407185629,0.7522718906402588
Liver,baseline,10.5263157894737,0.6940046548843384
Liver,baseline,1.3986013986014,0.18277817964553833
Liver,baseline,1.29032258064516,0.11433844268321991
Liver,baseline,2.8735632183908,0.288587361574173
Liver,baseline,1.76470588235294,0.03206951171159744
Liver,baseline,3.42857142857143,0.35467737913131714
Liver,baseline,9.73734785393978,0.596100926399231
Liver,baseline,4.1501976284585,0.3783552050590515
Liver,baseline,1.52394775036284,0.23766207695007324
Liver,baseline,2.43243243243243,0.8162880539894104
Liver,baseline,1.35790494665373,0.2408541738986969
Liver,baseline,2.02247191011236,0.6762070059776306
Liver,baseline,8.64485981308411,0.18741615116596222
Liver,baseline,1.5177065767285,0.4175126850605011
Liver,baseline,7.01168614357262,0.46959590911865234
Liver,baseline,9.96503496503496,0.5563249588012695
Liver,baseline,12.6829268292683,0.12650051712989807
Liver,baseline,4.13223140495868,0.5760640501976013
Liver,baseline,5.51449687322342,0.22965756058692932
Liver,baseline,8.2579185520362,0.3964032828807831
Liver,baseline,1.43322475570033,0.259553998708725
Liver,baseline,3.00150075037519,0.6764587759971619
Liver,baseline,2.59039395574744,0.695229709148407
Liver,baseline,3.2274856845393,0.45806366205215454
Liver,baseline,5.85339168490153,0.1962263435125351
Liver,baseline,1.36147038801906,0.2816547155380249
Liver,baseline,1.16959064327485,0.160186305642128
Liver,baseline,4.12528647822766,0.24698202311992645
Liver,baseline,2.77551020408163,0.3291284143924713
Liver,baseline,1.54373927958834,0.280617356300354
Liver,baseline,2.73704789833822,0.37613415718078613
Liver,baseline,7.8031212484994,0.22228127717971802
Liver,baseline,7.50279955207167,0.7791306376457214
Liver,baseline,2.82021151586369,0.032282572239637375
Liver,baseline,1.69252468265162,0.17505797743797302
Liver,baseline,1.01156069364162,0.20998923480510712
Liver,baseline,2.17065868263473,0.34481868147850037
Liver,baseline,7.37961225766104,0.4001627266407013
Liver,baseline,4.90307867730901,0.4035092294216156
Liver,baseline,1.74363807728558,0.9448574781417847
Liver,baseline,5.32617671345995,0.5534438490867615
Liver,baseline,12.8803668195081,0.5281145572662354
Liver,baseline,11.5921787709497,0.8600902557373047
Liver,baseline,1.57264957264957,0.27028143405914307
Liver,baseline,2.71493212669683,0.3807864785194397
Liver,baseline,14.5539906103286,0.45508238673210144
Liver,baseline,9.22330097087379,0.23442311584949493
Liver,baseline,14.6666666666667,0.9565251469612122
Liver,baseline,4.44444444444444,0.7811782360076904
Liver,baseline,12.1827411167513,0.9153038859367371
Liver,baseline,5.37634408602151,0.5423720479011536
Liver,baseline,3.24074074074074,0.409155935049057
Liver,baseline,13.5135135135135,0.9641303420066833
Liver,baseline,11.6161616161616,0.5245211124420166
Liver,baseline,1.01522842639594,0.2218436896800995
Liver,baseline,6.77966101694915,0.6156229376792908
Liver,baseline,14.8809523809524,0.6225231885910034
Liver,baseline,1.98675496688742,0.4057736098766327
Liver,baseline,7.00636942675159,0.4401891827583313
Liver,baseline,13.2867132867133,0.7751407623291016
Liver,baseline,4.22535211267606,0.5200081467628479
Liver,baseline,2.98507462686567,0.490488737821579
Liver,baseline,1.5625,0.5938056707382202
Liver,baseline,1.75438596491228,0.6299389004707336
Liver,baseline,1.53846153846154,0.07634484767913818
Liver,baseline,5.97014925373134,0.2254946082830429
Liver,baseline,2.4,0.0754193663597107
Liver,baseline,2.47933884297521,0.34083491563796997
Liver,baseline,5.73770491803279,0.9274725317955017
Liver,baseline,3.66492146596859,0.10780272632837296
Liver,baseline,1.37614678899083,0.5557501316070557
Liver,baseline,4.05405405405405,0.5310454964637756
Liver,baseline,2.24215246636771,0.7455135583877563
Liver,baseline,14.3518518518519,0.6338701248168945
Liver,baseline,13.7777777777778,0.4955691397190094
Liver,baseline,2.21238938053097,0.3133447766304016
Liver,baseline,1.29310344827586,0.6303472518920898
Liver,baseline,10.6666666666667,0.8937695026397705
Liver,baseline,1.05633802816901,0.15478596091270447
Liver,baseline,1.06007067137809,0.5988430380821228
Liver,baseline,9.9290780141844,0.520122766494751
Liver,baseline,1.4591439688716,0.8621619939804077
Liver,baseline,1.37772675086108,0.5754681825637817
Liver,baseline,3.00653594771242,0.5250272750854492
Liver,baseline,6.48148148148148,0.9512325525283813
Liver,baseline,3.15068493150685,0.7957376837730408
Liver,baseline,6.27928772258669,0.6022513508796692
Liver,baseline,12.2689075630252,0.6213785409927368
Liver,baseline,7.10702341137124,0.9500880837440491
Liver,baseline,10.7509881422925,0.9512008428573608
Liver,baseline,1.79007323026851,0.36979222297668457
Liver,baseline,8.18414322250639,0.7732657194137573
Liver,baseline,4.10958904109589,0.5284295678138733
Liver,baseline,1.26262626262626,0.2565408945083618
Liver,baseline,1.46945088940449,0.3336923122406006
Liver,baseline,1.67731629392971,0.3897227346897125
Liver,baseline,11.8857901726428,0.7963921427726746
Liver,baseline,3.21285140562249,0.6563601493835449
Liver,baseline,2.26073850791259,0.3497925102710724
Liver,baseline,11.2562814070352,0.9507625102996826
Liver,baseline,2.4928092042186,0.8849244713783264
Liver,baseline,2.96367112810707,0.6621036529541016
Liver,baseline,1.73638516179953,0.11147495359182358
Liver,baseline,2.03900709219858,0.6200205683708191
Liver,baseline,5.03300330033003,0.2389981597661972
Liver,baseline,5.8287795992714,0.866142988204956
Liver,baseline,1.08055009823183,0.1511756181716919
Liver,baseline,6.58153241650295,0.6496434211730957
Liver,baseline,3.96744659206511,0.5090560913085938
Liver,baseline,3.1591737545565,0.5812735557556152
Liver,baseline,3.08555399719495,0.29934409260749817
Liver,baseline,12.6961483594864,0.9209492206573486
Liver,baseline,11.6504854368932,0.9699998497962952
Liver,baseline,1.02915951972556,0.8870927691459656
Liver,baseline,2.36486486486487,0.8587701916694641
Liver,baseline,1.70357751277683,0.8016316890716553
Liver,baseline,2.90598290598291,0.7690054774284363
Liver,baseline,2.10325047801147,0.9448453187942505
Liver,baseline,1.81159420289855,0.7960770726203918
Liver,baseline,2.31660231660232,0.7930105328559875
Liver,baseline,4.49438202247191,0.30861416459083557
Liver,baseline,3.39622641509434,0.726325511932373
Liver,baseline,9.50413223140496,0.7537373304367065
Liver,baseline,4.20168067226891,0.299035906791687
Liver,baseline,8.86524822695036,0.7151601314544678
Liver,baseline,13.614262560778,0.5389519333839417
Liver,baseline,1.9115890083632,0.7614158987998962
Liver,baseline,2.06084396467125,0.6405103206634521
Liver,baseline,1.18110236220472,0.29235222935676575
Liver,baseline,12.7589967284624,0.40034523606300354
Liver,baseline,1.94426441996111,0.1837177723646164
Liver,baseline,1.31414267834793,0.1446274369955063
Liver,baseline,1.60990712074303,0.08844251930713654
Liver,baseline,1.71149144254279,0.07437606155872345
Liver,baseline,2.22359481161211,0.06481534987688065
Liver,baseline,4.10628019323671,0.055579401552677155
Liver,baseline,3.2181168057211,0.04750905930995941
Liver,baseline,3.10486233157586,0.04004712030291557
Liver,baseline,2.4376088218224,0.033318717032670975
Liver,baseline,1.94730813287514,0.02748364396393299
Liver,baseline,1.69779286926995,0.022553732618689537
Liver,baseline,2.09750566893424,0.018429795280098915
Liver,baseline,2.78093076049943,0.015005145221948624
Liver,baseline,2.86697247706422,0.012148057110607624
Liver,baseline,2.33592880978865,0.010146835818886757
Liver,baseline,2.06243032329989,0.008793930523097515
Liver,baseline,5.0,0.19371061027050018
Liver,baseline,12.7450980392157,0.33983704447746277
Liver,baseline,8.47457627118644,0.1773398518562317
Liver,baseline,8.25688073394495,0.6090783476829529
Liver,baseline,11.3207547169811,0.363470196723938
Liver,baseline,12.8712871287129,0.41730332374572754
Liver,baseline,1.81818181818182,0.5448963642120361
Liver,baseline,3.96039603960396,0.7674130797386169
Liver,baseline,5.5045871559633,0.5362380743026733
Liver,baseline,1.49253731343284,0.1676250696182251
Liver,baseline,1.43884892086331,0.6845237016677856
Liver,baseline,10.738255033557,0.9216601848602295
Liver,baseline,3.35570469798658,0.6266277432441711
Liver,baseline,3.2258064516129,0.2149602323770523
Liver,baseline,12.9032258064516,0.022514017298817635
Liver,baseline,1.8348623853211,0.02258906327188015
Liver,baseline,6.0790273556231,0.7298751473426819
Liver,baseline,7.27272727272727,0.9254174828529358
Liver,baseline,5.34591194968554,0.3850829005241394
Liver,baseline,12.3778501628665,0.7154707312583923
Liver,baseline,5.11945392491468,0.35398805141448975
Liver,baseline,1.33779264214047,0.4140605330467224
Liver,baseline,10.8843537414966,0.90863436460495
Liver,baseline,1.06382978723404,0.0205958541482687
Liver,baseline,2.83400809716599,0.6623361706733704
Liver,baseline,1.44404332129964,0.28181982040405273
Liver,baseline,6.33333333333333,0.9963259100914001
Liver,baseline,3.05343511450382,0.8966938853263855
Liver,baseline,1.61290322580645,0.5181941390037537
Liver,baseline,1.84331797235023,0.9137704968452454
Liver,baseline,1.02040816326531,0.13505829870700836
Liver,baseline,4.713560551124,0.6410058736801147
Liver,baseline,2.96819787985866,0.41252416372299194
Liver,baseline,4.45912469033856,0.3179388642311096
Liver,baseline,6.8815331010453,0.32597050070762634
Liver,baseline,7.26256983240223,0.47038450837135315
Liver,baseline,14.6768060836502,0.7999618649482727
Liver,baseline,2.41171403962102,0.7339318990707397
Liver,baseline,5.46021840873635,0.885179340839386
Liver,baseline,1.43988480921526,0.44436749815940857
Liver,baseline,1.51171579743008,0.034966498613357544
Liver,baseline,2.46710526315789,0.11755993962287903
Liver,baseline,1.37207425343019,0.36615249514579773
Liver,baseline,10.3557312252964,0.5446133613586426
Liver,baseline,8.12302839116719,0.8780515789985657
Liver,baseline,1.71526586620926,0.5011303424835205
Liver,baseline,4.77064220183486,0.48324352502822876
Liver,baseline,1.05448154657293,0.16232836246490479
Liver,baseline,3.98912058023572,0.20293721556663513
Liver,baseline,7.20789074355084,0.4107721745967865
Liver,baseline,2.07833733013589,0.08218497037887573
Liver,baseline,3.23651452282158,0.6605060696601868
Liver,baseline,5.44272948822096,0.30636173486709595
Liver,baseline,1.39372822299652,0.15588325262069702
Liver,baseline,4.49640287769784,0.9001961350440979
Liver,baseline,7.81367392937641,0.29629167914390564
Liver,baseline,10.228166797797,0.19038507342338562
Liver,baseline,8.52483320978503,0.2447492927312851
Liver,baseline,4.4918998527246,0.027176856994628906
Liver,baseline,1.25874125874126,0.018662355840206146
Liver,baseline,2.13392200147167,0.3325050473213196
Liver,baseline,3.6376604850214,0.0720769539475441
Liver,baseline,1.3353115727003,0.13180087506771088
Liver,baseline,10.0306278713629,0.571489691734314
Liver,baseline,8.31509846827134,0.1569759100675583
Liver,baseline,1.11111111111111,0.06204437464475632
Liver,baseline,7.70318021201413,0.5025492310523987
Liver,baseline,1.15062761506276,0.14778277277946472
Liver,baseline,2.5518341307815,0.20014770328998566
Liver,baseline,13.9676113360324,0.9276001453399658
Liver,baseline,2.94888597640891,0.20886613428592682
Liver,baseline,3.69685767097967,0.4715733528137207
Liver,baseline,1.69779286926995,0.28267520666122437
Liver,baseline,7.89473684210526,0.36990752816200256
Liver,baseline,1.19560019129603,0.056034501641988754
Liver,baseline,1.02140077821012,0.04429490864276886
Liver,baseline,1.29807692307692,0.035329464823007584
Liver,baseline,1.11488124091129,0.12949946522712708
Liver,baseline,3.33594976452119,0.9590927362442017
Liver,baseline,1.34997452878248,0.9859302639961243
Liver,baseline,3.28282828282828,0.9939846396446228
Liver,baseline,1.43260694108152,0.993645191192627
Liver,baseline,5.56378252591496,0.9758955836296082
Liver,baseline,1.51050271418456,0.8625739812850952
Liver,baseline,2.08065208065208,0.9397156834602356
Liver,baseline,1.56726164562473,0.9602787494659424
Liver,baseline,1.00691016781836,0.9768556356430054
Liver,baseline,1.01761252446184,0.9668330550193787
Liver,baseline,3.03300624442462,0.9059883952140808
Liver,baseline,8.03571428571429,0.4328438341617584
Liver,baseline,1.6728624535316,0.525944173336029
Liver,baseline,1.19047619047619,0.3628254234790802
Liver,baseline,3.52348993288591,0.5515704154968262
Liver,baseline,6.74536256323777,0.6509114503860474
Liver,baseline,1.13207547169811,0.48925843834877014
Liver,baseline,4.49640287769784,0.5841655731201172
Liver,baseline,2.18978102189781,0.3985041379928589
Liver,baseline,3.49206349206349,0.7811822295188904
Liver,baseline,3.89972144846797,0.758093535900116
Liver,baseline,1.98019801980198,0.14600679278373718
Liver,baseline,9.28792569659443,0.2910095751285553
Liver,baseline,1.98019801980198,0.6244515180587769
Liver,baseline,1.01522842639594,0.7120826244354248
Liver,baseline,2.03045685279188,0.6901696920394897
Liver,baseline,13.5204081632653,0.8485901355743408
Liver,baseline,9.96563573883162,0.8608350157737732
Liver,baseline,8.56031128404669,0.4308326542377472
Liver,baseline,1.60642570281125,0.13448038697242737
Liver,baseline,1.13207547169811,0.2453533411026001
Liver,baseline,2.22772277227723,0.5843004584312439
Liver,baseline,11.025641025641,0.853844404220581
Liver,baseline,5.69620253164557,0.7051706314086914
Liver,baseline,1.74165457184325,0.7932043075561523
Liver,baseline,13.7447405329593,0.9792596101760864
Liver,baseline,5.43318649045521,0.7354404926300049
Liver,baseline,1.06221547799697,0.39937224984169006
Liver,baseline,1.12676056338028,0.04618165269494057
Liver,baseline,4.74198047419805,0.8137276768684387
Liver,baseline,3.73134328358209,0.06155746430158615
Liver,baseline,2.0979020979021,0.3565886914730072
Liver,baseline,4.56989247311828,0.05614146962761879
Liver,baseline,9.37062937062937,0.20759770274162292
Liver,baseline,2.98507462686567,0.8431824445724487
Liver,baseline,5.15587529976019,0.8281456828117371
Liver,baseline,10.6995884773663,0.6428281664848328
Liver,baseline,6.478578892372,0.829971969127655
Liver,baseline,12.5773195876289,0.42094412446022034
Liver,baseline,2.80082987551867,0.42273569107055664
Liver,baseline,7.14285714285714,0.4355563521385193
Liver,baseline,10.8247422680412,0.4299684166908264
Liver,baseline,6.65322580645161,0.4431192874908447
Liver,baseline,7.6845298281092,0.9112394452095032
Liver,baseline,2.28628230616302,0.44448477029800415
Liver,baseline,10.3860294117647,0.8769070506095886
Liver,baseline,1.0536398467433,0.09595353156328201
Liver,baseline,1.81451612903226,0.351359486579895
Liver,baseline,5.15555555555556,0.4264685809612274
Liver,baseline,9.73066898349261,0.5682778358459473
Liver,baseline,6.04770017035775,0.9328298568725586
Liver,baseline,3.9708265802269,0.20636454224586487
Liver,baseline,5.24642289348172,0.405651718378067
Liver,baseline,1.57776108189331,0.4177769124507904
Liver,baseline,2.4,0.9470407962799072
Liver,baseline,1.27118644067797,0.9216033816337585
Liver,baseline,1.05263157894737,0.8534677028656006
Liver,baseline,1.44927536231884,0.4941365420818329
Liver,baseline,1.01010101010101,0.5208616256713867
Liver,baseline,11.0169491525424,0.636288046836853
Liver,baseline,5.08474576271186,0.3290436565876007
Liver,baseline,8.19672131147541,0.336717814207077
Liver,baseline,3.78787878787879,0.43754690885543823
Liver,baseline,2.51572327044025,0.11030837893486023
Liver,baseline,14.572864321608,0.36259758472442627
Liver,baseline,3.72340425531915,0.24498993158340454
Liver,baseline,1.42857142857143,0.8168284893035889
Liver,baseline,12.9032258064516,0.9728406071662903
Liver,baseline,3.17460317460317,0.4740888774394989
Liver,baseline,2.24719101123596,0.5856770873069763
Liver,baseline,9.20245398773006,0.752487301826477
Liver,baseline,2.80373831775701,0.11341383308172226
Liver,baseline,1.66666666666667,0.7310479283332825
Liver,baseline,12.7272727272727,0.7139153480529785
Liver,baseline,3.00751879699248,0.7696368098258972
Liver,baseline,6.08695652173913,0.761574387550354
Liver,baseline,7.81893004115226,0.8469676375389099
Liver,baseline,4.60176991150443,0.35629594326019287
Liver,baseline,1.58730158730159,0.5580300092697144
Liver,baseline,1.82094081942337,0.8049401640892029
