tissue,variant,editing_level,score
Liver,bioaware,2.5,0.9819230437278748
Liver,bioaware,1.37931034482759,0.9956067204475403
Liver,bioaware,2.41935483870968,0.024972133338451385
Liver,bioaware,7.97101449275362,0.999650239944458
Liver,bioaware,3.6101083032491,0.969963014125824
Liver,bioaware,4.77815699658703,0.8694648146629333
Liver,bioaware,7.86163522012579,0.995313286781311
Liver,bioaware,2.26537216828479,0.36039942502975464
Liver,bioaware,1.91693290734824,0.07214951515197754
Liver,bioaware,8.3969465648855,0.9478569626808167
Liver,bioaware,5.95238095238095,0.7158561944961548
Liver,bioaware,7.84313725490196,0.5865125060081482
Liver,bioaware,4.76190476190476,0.7842755317687988
Liver,bioaware,4.3010752688172,0.016869237646460533
Liver,bioaware,1.06382978723404,0.13843540847301483
Liver,bioaware,11.3138686131387,0.9538503289222717
Liver,bioaware,14.4981412639405,0.9951646327972412
Liver,bioaware,5.95744680851064,0.9948590993881226
Liver,bioaware,11.1570247933884,0.9630203247070312
Liver,bioaware,6.83760683760684,0.9917144179344177
Liver,bioaware,4.80349344978166,0.9975183010101318
Liver,bioaware,13.7777777777778,0.9141321778297424
Liver,bioaware,4.48430493273543,0.7246535420417786
Liver,bioaware,6.36942675159236,0.9873567819595337
Liver,bioaware,10.6280193236715,0.9842848777770996
Liver,bioaware,1.59574468085106,0.8041654825210571
Liver,bioaware,1.31578947368421,0.007259845733642578
Liver,bioaware,12.7167630057803,0.9706722497940063
Liver,bioaware,2.95566502463054,0.8343549370765686
Liver,bioaware,7.28155339805825,0.9422607421875
Liver,bioaware,12.9032258064516,0.47316116094589233
Liver,bioaware,2.06185567010309,0.014405728317797184
Liver,bioaware,14.8648648648649,0.6287310123443604
Liver,bioaware,10.8870967741935,0.005890231113880873
Liver,bioaware,6.64335664335664,0.00029406900284811854
Liver,bioaware,9.90415335463259,0.004964117426425219
Liver,bioaware,2.14723926380368,0.07170550525188446
Liver,bioaware,1.69491525423729,0.7978096604347229
Liver,bioaware,2.40549828178694,0.0012740034144371748
Liver,bioaware,1.01522842639594,0.0038639544509351254
Liver,bioaware,1.02564102564103,0.9739624261856079
Liver,bioaware,2.29885057471264,0.05244211107492447
Liver,bioaware,1.74418604651163,0.05890963599085808
Liver,bioaware,9.34065934065934,0.9441660046577454
Liver,bioaware,1.2,0.9175273180007935
Liver,bioaware,2.35294117647059,0.9993919134140015
Liver,bioaware,7.0945945945946,0.85373455286026
Liver,bioaware,10.6583072100313,0.9978123903274536
Liver,bioaware,8.95522388059701,0.12515845894813538
Liver,bioaware,5.82822085889571,0.9992572665214539
Liver,bioaware,2.33236151603499,0.006085044704377651
Liver,bioaware,1.47058823529412,0.31112292408943176
Liver,bioaware,13.6612021857924,0.995320737361908
Liver,bioaware,7.82608695652174,0.9827746748924255
Liver,bioaware,4.0,0.5229854583740234
Liver,bioaware,2.51716247139588,0.2136804461479187
Liver,bioaware,12.2529644268775,0.9989855885505676
Liver,bioaware,1.19047619047619,0.9955085515975952
Liver,bioaware,3.00751879699248,0.9616868495941162
Liver,bioaware,1.45985401459854,0.5212231874465942
Liver,bioaware,1.40350877192982,0.2653976380825043
Liver,bioaware,1.68539325842697,0.025655517354607582
Liver,bioaware,6.14334470989761,0.9498453736305237
Liver,bioaware,6.93430656934307,0.9945624470710754
Liver,bioaware,4.04040404040404,0.98653244972229
Liver,bioaware,7.04225352112676,0.9792096614837646
Liver,bioaware,12.8205128205128,0.9758335947990417
Liver,bioaware,5.16717325227964,0.38258761167526245
Liver,bioaware,2.07715133531157,0.20132416486740112
Liver,bioaware,3.31491712707182,0.9715791940689087
Liver,bioaware,5.44959128065395,0.8375276327133179
Liver,bioaware,4.72222222222222,0.9699729084968567
Liver,bioaware,1.66666666666667,0.43873220682144165
Liver,bioaware,1.31771595900439,3.3806241845013574e-05
Liver,bioaware,9.12698412698413,0.8743106126785278
Liver,bioaware,2.16494845360825,0.9971664547920227
Liver,bioaware,3.26797385620915,0.7797439098358154
Liver,bioaware,8.67537313432836,0.980819046497345
Liver,bioaware,3.05343511450382,0.7389163374900818
Liver,bioaware,2.77544154751892,0.9642791748046875
Liver,bioaware,5.93548387096774,0.014024170115590096
Liver,bioaware,4.51436388508892,0.9685010313987732
Liver,bioaware,12.4277456647399,0.04261527210474014
Liver,bioaware,3.53846153846154,0.0235084630548954
Liver,bioaware,14.1833810888252,0.9931896328926086
Liver,bioaware,10.5621805792164,0.04296297952532768
Liver,bioaware,1.01419878296146,0.02725992165505886
Liver,bioaware,3.98406374501992,0.2757852077484131
Liver,bioaware,6.45161290322581,0.8981255888938904
Liver,bioaware,3.2171581769437,0.8981696367263794
Liver,bioaware,10.2827763496144,0.9994809031486511
Liver,bioaware,2.86458333333333,0.10521971434354782
Liver,bioaware,2.33160621761658,0.0019337042467668653
Liver,bioaware,3.62694300518135,0.13229915499687195
Liver,bioaware,7.14285714285714,0.8111988306045532
Liver,bioaware,4.34782608695652,0.0006287468713708222
Liver,bioaware,2.27272727272727,0.0029712598770856857
Liver,bioaware,2.9925187032419,0.08423539251089096
Liver,bioaware,5.23690773067332,0.1752243936061859
Liver,bioaware,3.29411764705882,0.41911789774894714
Liver,bioaware,11.7416829745597,0.9968773126602173
Liver,bioaware,1.42348754448399,0.7397127747535706
Liver,bioaware,7.80669144981413,0.9940481185913086
Liver,bioaware,1.26126126126126,0.9973959922790527
Liver,bioaware,1.51515151515152,0.9596056938171387
Liver,bioaware,2.89608177172061,0.2851262390613556
Liver,bioaware,3.70967741935484,0.002100018784403801
Liver,bioaware,8.41269841269841,0.9290388822555542
Liver,bioaware,1.34680134680135,0.0491626001894474
Liver,bioaware,1.14566284779051,0.05745358765125275
Liver,bioaware,2.88115246098439,0.0035836943425238132
Liver,bioaware,1.22100122100122,0.0035587497986853123
Liver,bioaware,6.38297872340426,0.7091227173805237
Liver,bioaware,3.6036036036036,0.01853054389357567
Liver,bioaware,1.58045977011494,0.2673255503177643
Liver,bioaware,11.6207951070336,0.7476332187652588
Liver,bioaware,9.47136563876652,0.9045648574829102
Liver,bioaware,5.4726368159204,0.09542015194892883
Liver,bioaware,2.31729055258467,0.007603303529322147
Liver,bioaware,11.9230769230769,0.8769376873970032
Liver,bioaware,1.6304347826087,0.9737803936004639
Liver,bioaware,1.86757215619694,0.8207702040672302
Liver,bioaware,7.77988614800759,0.9496009945869446
Liver,bioaware,2.8957528957529,0.05243973806500435
Liver,bioaware,7.12401055408971,0.02023404836654663
Liver,bioaware,2.0979020979021,0.2948378026485443
Liver,bioaware,2.00364298724954,0.9110487699508667
Liver,bioaware,4.71512770137525,0.1116158589720726
Liver,bioaware,12.4856815578465,0.9487960934638977
Liver,bioaware,1.1727078891258,0.008335250429809093
Liver,bioaware,11.897738446411,0.9926249384880066
Liver,bioaware,1.52235965746908,0.09289655834436417
Liver,bioaware,11.3729508196721,0.460305780172348
Liver,bioaware,1.65562913907285,0.24356232583522797
Liver,bioaware,3.50678733031674,0.7525604963302612
Liver,bioaware,5.61797752808989,0.9666526913642883
Liver,bioaware,13.6467889908257,0.8610048294067383
Liver,bioaware,6.10687022900763,0.2578408718109131
Liver,bioaware,3.31325301204819,0.9629745483398438
Liver,bioaware,6.80933852140078,0.9767224192619324
Liver,bioaware,2.90909090909091,0.1079283207654953
Liver,bioaware,2.05992509363296,0.11269678920507431
Liver,bioaware,4.66321243523316,0.036221276968717575
Liver,bioaware,7.88590604026846,0.2650749981403351
Liver,bioaware,2.43478260869565,0.9293394088745117
Liver,bioaware,2.01680672268908,0.80950927734375
Liver,bioaware,6.16197183098592,0.34049275517463684
Liver,bioaware,1.05263157894737,0.014098532497882843
Liver,bioaware,1.95729537366548,0.10066942125558853
Liver,bioaware,4.40917107583774,0.8944197297096252
Liver,bioaware,4.15800415800416,0.5800867080688477
Liver,bioaware,2.09059233449477,0.2678506374359131
Liver,bioaware,13.3333333333333,0.6073705554008484
Liver,bioaware,3.82165605095541,0.027624571695923805
Liver,bioaware,14.0883977900553,0.17360395193099976
Liver,bioaware,4.08163265306122,0.9680013656616211
Liver,bioaware,3.58490566037736,0.993428647518158
Liver,bioaware,2.02429149797571,0.023519476875662804
Liver,bioaware,13.2936507936508,0.7146362662315369
Liver,bioaware,1.54440154440154,0.13256043195724487
Liver,bioaware,10.3806228373702,0.014257277362048626
Liver,bioaware,1.19940029985008,0.008249780163168907
Liver,bioaware,5.55555555555556,0.46022775769233704
Liver,bioaware,5.60578661844485,0.008638899773359299
Liver,bioaware,4.0,0.5954089164733887
Liver,bioaware,10.2803738317757,0.008820571936666965
Liver,bioaware,1.70940170940171,0.285846084356308
Liver,bioaware,1.66666666666667,0.03372933343052864
Liver,bioaware,2.0,0.0014746448723599315
Liver,bioaware,14.8148148148148,0.36930593848228455
Liver,bioaware,4.8,0.6663910150527954
Liver,bioaware,5.8252427184466,0.0014793468872085214
Liver,bioaware,1.88679245283019,0.005436242558062077
Liver,bioaware,3.0,0.02959001064300537
Liver,bioaware,7.97101449275362,0.9716036319732666
Liver,bioaware,1.42857142857143,0.7779343128204346
Liver,bioaware,4.9645390070922,0.558597981929779
Liver,bioaware,2.91970802919708,0.9961115717887878
Liver,bioaware,3.2520325203252,0.9596899747848511
Liver,bioaware,1.6260162601626,0.313375860452652
Liver,bioaware,12.1212121212121,0.9967585206031799
Liver,bioaware,1.5748031496063,0.9794248342514038
Liver,bioaware,2.25988700564972,0.9997219443321228
Liver,bioaware,14.375,0.035230960696935654
Liver,bioaware,1.37931034482759,0.14217737317085266
Liver,bioaware,7.09219858156028,0.0009781678672879934
Liver,bioaware,1.69491525423729,0.0028557272162288427
Liver,bioaware,12.5984251968504,0.8877626657485962
Liver,bioaware,8.84955752212389,0.9974507689476013
Liver,bioaware,4.80769230769231,0.00232261442579329
Liver,bioaware,7.47663551401869,0.9999110698699951
Liver,bioaware,1.68067226890756,0.9501674175262451
Liver,bioaware,2.97619047619048,0.009939732030034065
Liver,bioaware,10.1796407185629,0.7518610954284668
Liver,bioaware,10.5263157894737,0.8883622884750366
Liver,bioaware,1.3986013986014,0.13294123113155365
Liver,bioaware,1.29032258064516,0.08432890474796295
Liver,bioaware,2.8735632183908,0.8921828269958496
Liver,bioaware,1.76470588235294,0.08768516033887863
Liver,bioaware,3.42857142857143,0.9996285438537598
Liver,bioaware,9.73734785393978,0.9418599605560303
Liver,bioaware,4.1501976284585,0.03820214793086052
Liver,bioaware,1.52394775036284,0.15514527261257172
Liver,bioaware,2.43243243243243,0.9983969330787659
Liver,bioaware,1.35790494665373,0.05965200066566467
Liver,bioaware,2.02247191011236,0.457438200712204
Liver,bioaware,8.64485981308411,0.9908673763275146
Liver,bioaware,1.5177065767285,0.08910390734672546
Liver,bioaware,7.01168614357262,0.6062595248222351
Liver,bioaware,9.96503496503496,0.9372356534004211
Liver,bioaware,12.6829268292683,0.028919899836182594
Liver,bioaware,4.13223140495868,0.06140715256333351
Liver,bioaware,5.51449687322342,0.004109853412955999
Liver,bioaware,8.2579185520362,0.958463191986084
Liver,bioaware,1.43322475570033,0.934036374092102
Liver,bioaware,3.00150075037519,0.6879926323890686
Liver,bioaware,2.59039395574744,0.017987873405218124
Liver,bioaware,3.2274856845393,0.007813012227416039
Liver,bioaware,5.85339168490153,0.0024297393392771482
Liver,bioaware,1.36147038801906,0.0200456902384758
Liver,bioaware,1.16959064327485,0.5102127194404602
Liver,bioaware,4.12528647822766,0.047899581491947174
Liver,bioaware,2.77551020408163,0.26292383670806885
Liver,bioaware,1.54373927958834,0.0009579312172718346
Liver,bioaware,2.73704789833822,0.000496532185934484
Liver,bioaware,7.8031212484994,0.0071169049479067326
Liver,bioaware,7.50279955207167,0.2809268832206726
Liver,bioaware,2.82021151586369,0.0070036924444139
Liver,bioaware,1.69252468265162,0.008544755168259144
Liver,bioaware,1.01156069364162,0.9649797081947327
Liver,bioaware,2.17065868263473,0.9471024870872498
Liver,bioaware,7.37961225766104,0.034417472779750824
Liver,bioaware,4.90307867730901,0.24520237743854523
Liver,bioaware,1.74363807728558,0.9996852874755859
Liver,bioaware,5.32617671345995,0.8316736221313477
Liver,bioaware,12.8803668195081,0.03167213872075081
Liver,bioaware,11.5921787709497,0.979141891002655
Liver,bioaware,1.57264957264957,0.035850998014211655
Liver,bioaware,2.71493212669683,0.9991704225540161
Liver,bioaware,14.5539906103286,0.9990782737731934
Liver,bioaware,9.22330097087379,0.812666654586792
Liver,bioaware,14.6666666666667,0.9999139308929443
Liver,bioaware,4.44444444444444,0.9987450838088989
Liver,bioaware,12.1827411167513,0.9995471835136414
Liver,bioaware,5.37634408602151,0.9703773856163025
Liver,bioaware,3.24074074074074,0.04769060015678406
Liver,bioaware,13.5135135135135,0.9996547698974609
Liver,bioaware,11.6161616161616,0.9916560649871826
Liver,bioaware,1.01522842639594,0.20906071364879608
Liver,bioaware,6.77966101694915,0.9970692992210388
Liver,bioaware,14.8809523809524,0.6104705929756165
Liver,bioaware,1.98675496688742,0.23036283254623413
Liver,bioaware,7.00636942675159,0.9445308446884155
Liver,bioaware,13.2867132867133,0.9531885981559753
Liver,bioaware,4.22535211267606,0.9255971908569336
Liver,bioaware,2.98507462686567,0.938503086566925
Liver,bioaware,1.5625,0.6961840987205505
Liver,bioaware,1.75438596491228,0.9154421091079712
Liver,bioaware,1.53846153846154,0.011376999318599701
Liver,bioaware,5.97014925373134,0.9483522176742554
Liver,bioaware,2.4,0.002511544618755579
Liver,bioaware,2.47933884297521,0.06410129368305206
Liver,bioaware,5.73770491803279,0.9932647943496704
Liver,bioaware,3.66492146596859,0.02314426191151142
Liver,bioaware,1.37614678899083,0.6152923703193665
Liver,bioaware,4.05405405405405,0.48672476410865784
Liver,bioaware,2.24215246636771,0.9585722088813782
Liver,bioaware,14.3518518518519,0.9939295053482056
Liver,bioaware,13.7777777777778,0.9077625870704651
Liver,bioaware,2.21238938053097,0.2569907009601593
Liver,bioaware,1.29310344827586,0.999852180480957
Liver,bioaware,10.6666666666667,0.998316764831543
Liver,bioaware,1.05633802816901,0.5115658640861511
Liver,bioaware,1.06007067137809,0.9997847676277161
Liver,bioaware,9.9290780141844,0.9973711967468262
Liver,bioaware,1.4591439688716,0.9567908048629761
Liver,bioaware,1.37772675086108,0.424372136592865
Liver,bioaware,3.00653594771242,0.5423356890678406
Liver,bioaware,6.48148148148148,0.9990496039390564
Liver,bioaware,3.15068493150685,0.9896655678749084
Liver,bioaware,6.27928772258669,0.103483647108078
Liver,bioaware,12.2689075630252,0.9929975271224976
Liver,bioaware,7.10702341137124,0.9907160997390747
Liver,bioaware,10.7509881422925,0.9996115565299988
Liver,bioaware,1.79007323026851,0.034651871770620346
Liver,bioaware,8.18414322250639,0.06833954155445099
Liver,bioaware,4.10958904109589,0.9816524386405945
Liver,bioaware,1.26262626262626,0.311939537525177
Liver,bioaware,1.46945088940449,0.7798694372177124
Liver,bioaware,1.67731629392971,0.04617023840546608
Liver,bioaware,11.8857901726428,0.9999947547912598
Liver,bioaware,3.21285140562249,0.9999171495437622
Liver,bioaware,2.26073850791259,0.9306042194366455
Liver,bioaware,11.2562814070352,0.9955599308013916
Liver,bioaware,2.4928092042186,0.5463721752166748
Liver,bioaware,2.96367112810707,0.215999037027359
Liver,bioaware,1.73638516179953,0.25863152742385864
Liver,bioaware,2.03900709219858,0.88753741979599
Liver,bioaware,5.03300330033003,0.0026540148537606
Liver,bioaware,5.8287795992714,0.9915620684623718
Liver,bioaware,1.08055009823183,0.12428688257932663
Liver,bioaware,6.58153241650295,0.9282012581825256
Liver,bioaware,3.96744659206511,0.02256159670650959
Liver,bioaware,3.1591737545565,0.010142377577722073
Liver,bioaware,3.08555399719495,0.2996490001678467
Liver,bioaware,12.6961483594864,0.9948157668113708
Liver,bioaware,11.6504854368932,0.999321699142456
Liver,bioaware,1.02915951972556,0.9982272982597351
Liver,bioaware,2.36486486486487,0.9966979026794434
Liver,bioaware,1.70357751277683,0.9544265866279602
Liver,bioaware,2.90598290598291,0.977146327495575
Liver,bioaware,2.10325047801147,0.9958130717277527
Liver,bioaware,1.81159420289855,0.9962702989578247
Liver,bioaware,2.31660231660232,0.9730782508850098
Liver,bioaware,4.49438202247191,0.07074662297964096
Liver,bioaware,3.39622641509434,0.8814143538475037
Liver,bioaware,9.50413223140496,0.908851146697998
Liver,bioaware,4.20168067226891,0.29251739382743835
Liver,bioaware,8.86524822695036,0.9995972514152527
Liver,bioaware,13.614262560778,0.7998086810112
Liver,bioaware,1.9115890083632,0.9910764694213867
Liver,bioaware,2.06084396467125,0.7814252376556396
Liver,bioaware,1.18110236220472,0.011305478401482105
Liver,bioaware,12.7589967284624,0.9078800082206726
Liver,bioaware,1.94426441996111,0.0514526292681694
Liver,bioaware,1.31414267834793,0.07010190933942795
Liver,bioaware,1.60990712074303,0.028094299137592316
Liver,bioaware,1.71149144254279,0.02909844182431698
Liver,bioaware,2.22359481161211,0.03688526898622513
Liver,bioaware,4.10628019323671,0.044481921941041946
Liver,bioaware,3.2181168057211,0.039531294256448746
Liver,bioaware,3.10486233157586,0.02785293012857437
Liver,bioaware,2.4376088218224,0.014087740331888199
Liver,bioaware,1.94730813287514,0.006421810947358608
Liver,bioaware,1.69779286926995,0.0025426126085221767
Liver,bioaware,2.09750566893424,0.0010603468399494886
Liver,bioaware,2.78093076049943,0.0008085634908638895
Liver,bioaware,2.86697247706422,0.001155116013251245
Liver,bioaware,2.33592880978865,0.0017127848695963621
Liver,bioaware,2.06243032329989,0.005989949684590101
Liver,bioaware,5.0,0.013489834032952785
