tissue,variant,editing_level,score
MuscleSkeletal,baseline,4.87106017191977,0.1260356903076172
MuscleSkeletal,baseline,1.09289617486339,0.04921402037143707
MuscleSkeletal,baseline,1.59574468085106,0.3397756516933441
MuscleSkeletal,baseline,1.26903553299492,0.07395601272583008
MuscleSkeletal,baseline,3.79008746355685,0.26857852935791016
MuscleSkeletal,baseline,1.50753768844221,0.3112913966178894
MuscleSkeletal,baseline,2.4,0.359891414642334
MuscleSkeletal,baseline,3.89972144846797,0.07734614610671997
MuscleSkeletal,baseline,4.62633451957295,0.49036458134651184
MuscleSkeletal,baseline,1.2216404886562,0.7290105819702148
MuscleSkeletal,baseline,1.45278450363196,0.39364463090896606
MuscleSkeletal,baseline,2.44988864142539,0.5039082169532776
MuscleSkeletal,baseline,6.40394088669951,0.5442691445350647
MuscleSkeletal,baseline,5.22193211488251,0.5629282593727112
MuscleSkeletal,baseline,2.80112044817927,0.6031678915023804
MuscleSkeletal,baseline,1.58311345646438,0.5030800104141235
MuscleSkeletal,baseline,1.60427807486631,0.5002824664115906
MuscleSkeletal,baseline,1.94986072423398,0.5555459856987
MuscleSkeletal,baseline,2.80373831775701,0.47719821333885193
MuscleSkeletal,baseline,2.21518987341772,0.5295218825340271
MuscleSkeletal,baseline,1.31578947368421,0.5809240341186523
MuscleSkeletal,baseline,3.41296928327645,0.7656221985816956
MuscleSkeletal,baseline,8.44155844155844,0.8139312267303467
MuscleSkeletal,baseline,2.38907849829352,0.21784397959709167
MuscleSkeletal,baseline,2.60869565217391,0.6499106287956238
MuscleSkeletal,baseline,1.21580547112462,0.011208789423108101
MuscleSkeletal,baseline,1.15606936416185,0.005796280223876238
MuscleSkeletal,baseline,1.66666666666667,0.8971208333969116
MuscleSkeletal,baseline,2.13675213675214,0.7404361963272095
MuscleSkeletal,baseline,1.28205128205128,0.7149149775505066
MuscleSkeletal,baseline,1.40845070422535,0.42426007986068726
MuscleSkeletal,baseline,8.59444941808416,0.4392545223236084
MuscleSkeletal,baseline,2.7681660899654,0.23902878165245056
MuscleSkeletal,baseline,3.51629502572899,0.5050015449523926
MuscleSkeletal,baseline,2.04778156996587,0.19156275689601898
MuscleSkeletal,baseline,4.07470288624788,0.16031502187252045
MuscleSkeletal,baseline,1.53172866520788,0.2881419360637665
MuscleSkeletal,baseline,5.52941176470588,0.5657522678375244
MuscleSkeletal,baseline,1.69050715214564,0.3824039399623871
MuscleSkeletal,baseline,3.53089533417402,0.7135018706321716
MuscleSkeletal,baseline,4.2875157629256,0.7744765281677246
MuscleSkeletal,baseline,6.9023569023569,0.6673973798751831
MuscleSkeletal,baseline,11.5463917525773,0.723917543888092
MuscleSkeletal,baseline,5.8165548098434,0.8033459782600403
MuscleSkeletal,baseline,3.50515463917526,0.7245861887931824
MuscleSkeletal,baseline,4.95867768595041,0.6376087069511414
MuscleSkeletal,baseline,2.25872689938398,0.41923168301582336
MuscleSkeletal,baseline,2.10970464135021,0.41373100876808167
MuscleSkeletal,baseline,1.63934426229508,0.48667439818382263
MuscleSkeletal,baseline,1.3262599469496,0.483683705329895
MuscleSkeletal,baseline,1.36286201022147,0.7904543280601501
MuscleSkeletal,baseline,1.76991150442478,0.8659603595733643
MuscleSkeletal,baseline,1.5180265654649,0.7777754664421082
MuscleSkeletal,baseline,9.57446808510638,0.9044095277786255
MuscleSkeletal,baseline,3.2064128256513,0.5553703904151917
MuscleSkeletal,baseline,2.23123732251521,0.37335270643234253
MuscleSkeletal,baseline,4.3010752688172,0.4244871437549591
MuscleSkeletal,baseline,4.76190476190476,0.6259250044822693
MuscleSkeletal,baseline,2.37068965517241,0.20883865654468536
MuscleSkeletal,baseline,1.8348623853211,0.4507756233215332
MuscleSkeletal,baseline,1.87353629976581,0.6256281733512878
MuscleSkeletal,baseline,4.73684210526316,0.6891736388206482
MuscleSkeletal,baseline,2.60960334029228,0.7784371376037598
MuscleSkeletal,baseline,2.47191011235955,0.40837761759757996
MuscleSkeletal,baseline,1.34680134680135,0.34327083826065063
MuscleSkeletal,baseline,9.19421487603306,0.4295964241027832
MuscleSkeletal,baseline,3.24129651860744,0.3377581238746643
MuscleSkeletal,baseline,1.86915887850467,0.22414210438728333
MuscleSkeletal,baseline,4.34272300469484,0.38420677185058594
MuscleSkeletal,baseline,1.82232346241458,0.7949862480163574
MuscleSkeletal,baseline,1.78147268408551,0.2361442744731903
MuscleSkeletal,baseline,2.24971878515186,0.543686032295227
MuscleSkeletal,baseline,2.68456375838926,0.6326633095741272
MuscleSkeletal,baseline,4.98891352549889,0.8967586755752563
MuscleSkeletal,baseline,12.0558375634518,0.8686290383338928
MuscleSkeletal,baseline,1.52671755725191,0.6113134622573853
MuscleSkeletal,baseline,13.570487483531,0.5800231695175171
MuscleSkeletal,baseline,8.49176172370089,0.7422145009040833
MuscleSkeletal,baseline,7.82828282828283,0.5381110906600952
MuscleSkeletal,baseline,5.01882057716437,0.5301044583320618
MuscleSkeletal,baseline,3.55828220858896,0.6073455810546875
MuscleSkeletal,baseline,4.85074626865672,0.6171097755432129
MuscleSkeletal,baseline,2.52206809583859,0.40516197681427
MuscleSkeletal,baseline,3.40760157273919,0.4273546636104584
MuscleSkeletal,baseline,6.59630606860158,0.35511502623558044
MuscleSkeletal,baseline,4.68277945619335,0.42915040254592896
MuscleSkeletal,baseline,11.5334207077326,0.5676989555358887
MuscleSkeletal,baseline,5.0251256281407,0.5478779673576355
MuscleSkeletal,baseline,6.20253164556962,0.24815697968006134
MuscleSkeletal,baseline,10.0271002710027,0.6966708302497864
MuscleSkeletal,baseline,1.33155792276964,0.6009951829910278
MuscleSkeletal,baseline,1.71428571428571,0.2507357597351074
MuscleSkeletal,baseline,5.6043956043956,0.29588067531585693
MuscleSkeletal,baseline,2.35546038543897,0.3074486255645752
MuscleSkeletal,baseline,7.15059588299025,0.1037750318646431
MuscleSkeletal,baseline,6.7032967032967,0.045167580246925354
MuscleSkeletal,baseline,11.3636363636364,0.037945449352264404
MuscleSkeletal,baseline,2.01342281879195,0.03580660745501518
MuscleSkeletal,baseline,2.6266416510319,0.02311277575790882
MuscleSkeletal,baseline,1.50976909413854,0.008088265545666218
MuscleSkeletal,baseline,2.0746887966805,0.010002505965530872
MuscleSkeletal,baseline,8.57142857142857,0.06842898577451706
MuscleSkeletal,baseline,1.99081163859112,0.052934564650058746
MuscleSkeletal,baseline,10.3896103896104,0.6820769906044006
MuscleSkeletal,baseline,1.66204986149584,0.26296213269233704
MuscleSkeletal,baseline,8.26446280991735,0.654106080532074
MuscleSkeletal,baseline,1.24069478908189,0.30853718519210815
MuscleSkeletal,baseline,9.49008498583569,0.7245892882347107
MuscleSkeletal,baseline,7.54950495049505,0.5732588768005371
MuscleSkeletal,baseline,2.30664857530529,0.045012466609478
MuscleSkeletal,baseline,5.08474576271186,0.508586049079895
MuscleSkeletal,baseline,1.61290322580645,0.388959676027298
MuscleSkeletal,baseline,4.86284289276808,0.5134506225585938
MuscleSkeletal,baseline,9.91432068543452,0.7429444193840027
MuscleSkeletal,baseline,1.04287369640788,0.20452098548412323
MuscleSkeletal,baseline,7.60986066452304,0.8155888915061951
MuscleSkeletal,baseline,14.5956607495069,0.8587102293968201
MuscleSkeletal,baseline,2.12765957446809,0.18950116634368896
MuscleSkeletal,baseline,7.63819095477387,0.8741506338119507
MuscleSkeletal,baseline,1.95618153364632,0.38917112350463867
MuscleSkeletal,baseline,3.77200335289187,0.2098274528980255
MuscleSkeletal,baseline,1.18744698897371,0.008909118361771107
MuscleSkeletal,baseline,6.42533936651584,0.09398940950632095
MuscleSkeletal,baseline,9.02394106813996,0.09175549447536469
MuscleSkeletal,baseline,6.1244019138756,0.08401358127593994
MuscleSkeletal,baseline,6.42201834862385,0.0564691461622715
MuscleSkeletal,baseline,2.41669718051996,0.7227779030799866
MuscleSkeletal,baseline,2.29472929365364,0.7130189538002014
MuscleSkeletal,baseline,1.11304347826087,0.6746845841407776
MuscleSkeletal,baseline,2.51716247139588,0.9483421444892883
MuscleSkeletal,baseline,1.49914821124361,0.9481959342956543
MuscleSkeletal,baseline,2.42203052422031,0.9480443000793457
MuscleSkeletal,baseline,6.89775910364146,0.6503532528877258
MuscleSkeletal,baseline,1.05804975693452,0.7375941872596741
MuscleSkeletal,baseline,2.24955494416572,0.6006162762641907
MuscleSkeletal,baseline,5.67542827252517,0.411741703748703
MuscleSkeletal,baseline,2.41478913922588,0.6892703175544739
MuscleSkeletal,baseline,1.36500620457366,0.08414537459611893
MuscleSkeletal,baseline,1.32563609151165,0.8466311693191528
MuscleSkeletal,baseline,4.81180496150556,0.8298046588897705
MuscleSkeletal,baseline,1.73330251906633,0.555648922920227
MuscleSkeletal,baseline,3.15857327030511,0.8406721949577332
MuscleSkeletal,baseline,1.85505812515459,0.37335699796676636
MuscleSkeletal,baseline,1.77242112725984,0.32123857736587524
MuscleSkeletal,baseline,2.24231464737794,0.48815086483955383
MuscleSkeletal,baseline,3.26936744847193,0.6223156452178955
MuscleSkeletal,baseline,12.0418848167539,0.9486778378486633
MuscleSkeletal,baseline,2.04767726161369,0.6660960912704468
MuscleSkeletal,baseline,3.52397458116696,0.653479814529419
MuscleSkeletal,baseline,1.32947976878613,0.6290135979652405
MuscleSkeletal,baseline,1.10364683301344,0.8307161927223206
MuscleSkeletal,baseline,3.13653136531365,0.02168765850365162
MuscleSkeletal,baseline,3.40909090909091,0.22237613797187805
MuscleSkeletal,baseline,1.45338532435307,0.40922626852989197
MuscleSkeletal,baseline,9.68178740690589,0.8134525418281555
MuscleSkeletal,baseline,1.56739811912226,0.4803455173969269
MuscleSkeletal,baseline,6.03537981269511,0.7730163931846619
MuscleSkeletal,baseline,2.64248704663212,0.5233880281448364
MuscleSkeletal,baseline,1.84049079754601,0.668063223361969
MuscleSkeletal,baseline,6.44504748982361,0.7109594941139221
MuscleSkeletal,baseline,5.40915395284327,0.4947030246257782
MuscleSkeletal,baseline,4.46927374301676,0.8377648591995239
MuscleSkeletal,baseline,2.84439486893475,0.1293332427740097
MuscleSkeletal,baseline,1.50925024342746,0.5723621249198914
MuscleSkeletal,baseline,13.5518590998043,0.8980619311332703
MuscleSkeletal,baseline,5.37132181223727,0.7792137861251831
MuscleSkeletal,baseline,11.2662493981704,0.8514387607574463
MuscleSkeletal,baseline,5.2824427480916,0.4565061926841736
MuscleSkeletal,baseline,2.66541235497021,0.37026432156562805
MuscleSkeletal,baseline,4.60775736366288,0.6776579022407532
MuscleSkeletal,baseline,3.83740761796475,0.5023719668388367
MuscleSkeletal,baseline,7.38901869158879,0.3005068004131317
MuscleSkeletal,baseline,2.34948604992658,0.036464571952819824
MuscleSkeletal,baseline,4.30034129692833,0.07262533903121948
MuscleSkeletal,baseline,3.78163207278931,0.3616311252117157
MuscleSkeletal,baseline,8.76565295169946,0.7642320394515991
MuscleSkeletal,baseline,1.75054704595186,0.6135234832763672
MuscleSkeletal,baseline,1.17027501462844,0.3915635943412781
MuscleSkeletal,baseline,2.83076923076923,0.1976158320903778
MuscleSkeletal,baseline,5.78182853887781,0.8606829047203064
MuscleSkeletal,baseline,3.00530347672363,0.49116235971450806
MuscleSkeletal,baseline,7.67869780608634,0.6367683410644531
MuscleSkeletal,baseline,4.67904098994586,0.6315253376960754
MuscleSkeletal,baseline,14.2291066282421,0.8153486847877502
MuscleSkeletal,baseline,9.78739002932551,0.741724967956543
MuscleSkeletal,baseline,3.98970398970399,0.24808062613010406
MuscleSkeletal,baseline,1.13016367887763,0.4712221324443817
MuscleSkeletal,baseline,1.40784982935154,0.27665382623672485
MuscleSkeletal,baseline,3.89500423370025,0.7836470603942871
MuscleSkeletal,baseline,1.64203612479475,0.06986004114151001
MuscleSkeletal,baseline,2.76523702031603,0.3299141228199005
MuscleSkeletal,baseline,3.00563556668754,0.34223371744155884
MuscleSkeletal,baseline,1.38600138600139,0.10330258309841156
MuscleSkeletal,baseline,5.93280914939242,0.4869384169578552
MuscleSkeletal,baseline,7.30296456977585,0.8656249046325684
MuscleSkeletal,baseline,14.8022598870057,0.7874536514282227
MuscleSkeletal,baseline,3.67074527252503,0.013135875575244427
MuscleSkeletal,baseline,11.2950340798442,0.27866682410240173
MuscleSkeletal,baseline,4.70809792843691,0.011095251888036728
MuscleSkeletal,baseline,5.38194444444445,0.05264706909656525
MuscleSkeletal,baseline,7.68,0.8906338810920715
MuscleSkeletal,baseline,5.67327409432673,0.27457836270332336
MuscleSkeletal,baseline,4.91582491582492,0.2234211564064026
MuscleSkeletal,baseline,1.00401606425703,0.028155826032161713
MuscleSkeletal,baseline,2.25694444444444,0.3689539432525635
MuscleSkeletal,baseline,2.63157894736842,0.8214579820632935
MuscleSkeletal,baseline,2.74442538593482,0.8760407567024231
MuscleSkeletal,baseline,4.14507772020725,0.9351486563682556
MuscleSkeletal,baseline,1.31826741996234,0.6239587068557739
MuscleSkeletal,baseline,2.40963855421687,0.5998445153236389
MuscleSkeletal,baseline,2.72572402044293,0.6744990348815918
MuscleSkeletal,baseline,1.10062893081761,0.7525428533554077
MuscleSkeletal,baseline,1.84899845916795,0.8151689171791077
MuscleSkeletal,baseline,1.5625,0.33366745710372925
MuscleSkeletal,baseline,1.72910662824207,0.5327683687210083
MuscleSkeletal,baseline,7.25806451612903,0.7350735068321228
MuscleSkeletal,baseline,5.43293718166384,0.38473549485206604
MuscleSkeletal,baseline,7.29813664596273,0.9639511108398438
MuscleSkeletal,baseline,1.26050420168067,0.8853536248207092
MuscleSkeletal,baseline,10.6639839034205,0.40413790941238403
MuscleSkeletal,baseline,1.24069478908189,0.21043774485588074
MuscleSkeletal,baseline,1.15273775216138,0.7571942806243896
MuscleSkeletal,baseline,2.5,0.8530800342559814
MuscleSkeletal,baseline,2.52808988764045,0.9436984062194824
MuscleSkeletal,baseline,1.86915887850467,0.7478229403495789
MuscleSkeletal,baseline,1.13636363636364,0.5220903754234314
MuscleSkeletal,baseline,1.67130919220056,0.8010506629943848
MuscleSkeletal,baseline,1.11073712554695,0.14751525223255157
MuscleSkeletal,baseline,2.55015300918055,0.8997723460197449
MuscleSkeletal,baseline,1.63584637268848,0.45790034532546997
MuscleSkeletal,baseline,11.9768628785301,0.8785796165466309
MuscleSkeletal,baseline,2.55244755244755,0.9164823889732361
MuscleSkeletal,baseline,5.40540540540541,0.2747214138507843
MuscleSkeletal,baseline,3.65070093457944,0.4617540240287781
MuscleSkeletal,baseline,1.79257362355954,0.554175615310669
MuscleSkeletal,baseline,1.07797340998922,0.43108069896698
MuscleSkeletal,baseline,5.32938564026647,0.6728564500808716
MuscleSkeletal,baseline,2.96577946768061,0.1588076949119568
MuscleSkeletal,baseline,1.85324317555723,0.7484951615333557
MuscleSkeletal,baseline,1.17986997351312,0.847506046295166
MuscleSkeletal,baseline,4.3230944254835,0.9859802722930908
MuscleSkeletal,baseline,1.09637939826619,0.39700019359588623
MuscleSkeletal,baseline,14.2225689027561,0.9110655784606934
MuscleSkeletal,baseline,1.25,0.3522167205810547
MuscleSkeletal,baseline,3.76569037656904,0.28952983021736145
MuscleSkeletal,baseline,7.94223826714802,0.6192783713340759
MuscleSkeletal,baseline,8.69565217391304,0.7362043261528015
MuscleSkeletal,baseline,4.04858299595142,0.2579175531864166
MuscleSkeletal,baseline,1.00502512562814,0.6198708415031433
MuscleSkeletal,baseline,2.87769784172662,0.16464632749557495
MuscleSkeletal,baseline,7.43801652892562,0.060845665633678436
MuscleSkeletal,baseline,8.02919708029197,0.010796304792165756
MuscleSkeletal,baseline,1.50375939849624,0.01675376668572426
MuscleSkeletal,baseline,1.01010101010101,0.03693442419171333
MuscleSkeletal,baseline,10.2739726027397,0.16063496470451355
MuscleSkeletal,baseline,3.07167235494881,0.11793109774589539
MuscleSkeletal,baseline,1.19521912350598,0.04514389485120773
MuscleSkeletal,baseline,4.61538461538462,0.7965726852416992
MuscleSkeletal,baseline,7.85123966942149,0.2686099112033844
MuscleSkeletal,baseline,1.19760479041916,0.06828723102807999
MuscleSkeletal,baseline,1.31578947368421,0.042056310921907425
MuscleSkeletal,baseline,1.45985401459854,0.06495291739702225
MuscleSkeletal,baseline,4.70588235294118,0.5750637650489807
MuscleSkeletal,baseline,2.85714285714286,0.43456581234931946
MuscleSkeletal,baseline,8.25688073394495,0.26765310764312744
MuscleSkeletal,baseline,2.9535864978903,0.21676567196846008
MuscleSkeletal,baseline,1.07142857142857,0.5623650550842285
MuscleSkeletal,baseline,2.18978102189781,0.12489763647317886
MuscleSkeletal,baseline,7.04225352112676,0.6662639379501343
MuscleSkeletal,baseline,11.8694362017804,0.32712680101394653
MuscleSkeletal,baseline,2.40963855421687,0.05307774618268013
MuscleSkeletal,baseline,12.5,0.19322466850280762
MuscleSkeletal,baseline,6.50406504065041,0.09192431718111038
MuscleSkeletal,baseline,6.58914728682171,0.32731592655181885
MuscleSkeletal,baseline,11.1587982832618,0.5421948432922363
MuscleSkeletal,baseline,1.4018691588785,0.2273431122303009
MuscleSkeletal,baseline,2.5974025974026,0.13048486411571503
MuscleSkeletal,baseline,10.126582278481,0.8125779628753662
MuscleSkeletal,baseline,4.95049504950495,0.4192504286766052
MuscleSkeletal,baseline,11.6161616161616,0.39262670278549194
MuscleSkeletal,baseline,13.0681818181818,0.7834688425064087
MuscleSkeletal,baseline,11.2426035502959,0.5160158276557922
MuscleSkeletal,baseline,9.74025974025974,0.21007972955703735
MuscleSkeletal,baseline,12.0253164556962,0.619276762008667
MuscleSkeletal,baseline,7.14285714285714,0.45646584033966064
MuscleSkeletal,baseline,3.90625,0.17181681096553802
MuscleSkeletal,baseline,2.38095238095238,0.24823780357837677
MuscleSkeletal,baseline,13.5593220338983,0.2963375449180603
MuscleSkeletal,baseline,6.66666666666667,0.5749402642250061
MuscleSkeletal,baseline,5.83333333333333,0.23909762501716614
MuscleSkeletal,baseline,6.03448275862069,0.12744855880737305
MuscleSkeletal,baseline,3.77358490566038,0.14405323565006256
MuscleSkeletal,baseline,8.18181818181818,0.2536294758319855
MuscleSkeletal,baseline,2.80373831775701,0.2592065632343292
MuscleSkeletal,baseline,2.42424242424242,0.0445963591337204
MuscleSkeletal,baseline,1.35135135135135,0.19415025413036346
MuscleSkeletal,baseline,4.73372781065089,0.3247174024581909
MuscleSkeletal,baseline,2.9585798816568,0.290639728307724
