tissue,variant,editing_level,score
Combined,bioaware,1.35033354852593,0.19801096618175507
Combined,bioaware,1.94491226163959,0.0017344028456136584
Combined,bioaware,1.64818366269213,0.008949168026447296
Combined,bioaware,4.47617270125669,0.9981786012649536
Combined,bioaware,7.26779426196386,0.884314775466919
Combined,bioaware,5.43404804325121,0.9976332187652588
Combined,bioaware,2.06635436052108,0.8230794072151184
Combined,bioaware,6.49269429757235,0.374452143907547
Combined,bioaware,9.16334661354582,0.9888160228729248
Combined,bioaware,3.51703434410201,0.9868380427360535
Combined,bioaware,3.45210977329428,0.08505076169967651
Combined,bioaware,3.04041202118632,0.0009745850111357868
Combined,bioaware,2.50742049469965,0.8524725437164307
Combined,bioaware,2.96199524940618,0.003777842503041029
Combined,bioaware,2.8656346749226,0.15956594049930573
Combined,bioaware,1.01030648223488,7.477531471522525e-05
Combined,bioaware,1.60822120987393,1.5298799553420395e-05
Combined,bioaware,1.37038036147828,0.007860134355723858
Combined,bioaware,2.10955504343202,0.13278493285179138
Combined,bioaware,14.4872807168114,0.8612315654754639
Combined,bioaware,7.92123805540362,0.0013644807040691376
Combined,bioaware,1.0328244521189,0.0028085862286388874
Combined,bioaware,1.97211452430659,0.00033542606979608536
Combined,bioaware,3.1269010828568,0.050363633781671524
Combined,bioaware,1.46481489298831,0.018340589478611946
Combined,bioaware,1.34937408551455,7.318089774344116e-05
Combined,bioaware,7.61119631901841,0.21457266807556152
Combined,bioaware,1.55997848305541,0.018846165388822556
Combined,bioaware,12.9944704381114,0.841876208782196
Combined,bioaware,3.08863512778684,0.5177643895149231
Combined,bioaware,5.88766192397537,0.25161445140838623
Combined,bioaware,8.03068504908535,0.12337657064199448
Combined,bioaware,3.27728849746464,0.06013161316514015
Combined,bioaware,1.8135390067226,0.012651236727833748
Combined,bioaware,3.80862941514061,0.0045310682617127895
Combined,bioaware,9.24779689467058,0.01714455522596836
Combined,bioaware,1.34323801770632,1.794812988009653e-06
Combined,bioaware,11.8024567560792,0.014165053144097328
Combined,bioaware,5.38986156351792,0.026795942336320877
Combined,bioaware,1.26115534655053,0.04150887951254845
Combined,bioaware,1.40857279070775,6.477379793068394e-05
Combined,bioaware,1.95479814089128,0.0004539341025520116
Combined,bioaware,4.19990905708735,0.004776498302817345
Combined,bioaware,11.5178847769377,0.030644310638308525
Combined,bioaware,9.17487684729064,0.2125072032213211
Combined,bioaware,1.76224871638674,1.5157093002926558e-05
Combined,bioaware,1.49533525154765,0.0005818057688884437
Combined,bioaware,1.83097785661155,0.0018546856008470058
Combined,bioaware,1.03670315518352,0.0004504153912421316
Combined,bioaware,4.46956075006422,0.005303305573761463
Combined,bioaware,3.30571886691609,0.9692935943603516
Combined,bioaware,5.10590736853583,0.3594316244125366
Combined,bioaware,7.22971592070305,0.9679253101348877
Combined,bioaware,1.09369506079168,0.3929903507232666
Combined,bioaware,3.59559872934027,0.9933785200119019
Combined,bioaware,6.47052530223601,0.9997950196266174
Combined,bioaware,13.6655836215631,0.9999667406082153
Combined,bioaware,5.24915025973193,0.9263718128204346
Combined,bioaware,6.21820022781926,0.9980241060256958
Combined,bioaware,9.12082348970638,0.9999706745147705
Combined,bioaware,4.10615624091275,0.9343867301940918
Combined,bioaware,2.31678382805556,0.249130517244339
Combined,bioaware,11.8696731038947,0.975219190120697
Combined,bioaware,2.20080365271798,0.9756318926811218
Combined,bioaware,3.37904511297219,0.21997441351413727
Combined,bioaware,7.61525412143394,0.9898275136947632
Combined,bioaware,4.01940952508999,0.9190322160720825
Combined,bioaware,5.36043159381243,0.6475306749343872
Combined,bioaware,2.63709472801686,0.9982861876487732
Combined,bioaware,1.00535123461387,0.08047041296958923
Combined,bioaware,9.80068830885599,0.964232325553894
Combined,bioaware,2.98504380507901,0.5124625563621521
Combined,bioaware,1.97299202222744,0.0543840155005455
Combined,bioaware,8.76190158298355,0.9473488330841064
Combined,bioaware,3.2316533826991,0.6638016104698181
Combined,bioaware,4.10807830162669,0.014927090145647526
Combined,bioaware,7.69561109679636,0.9898702502250671
Combined,bioaware,9.92112248767539,0.934141218662262
Combined,bioaware,6.43374705849482,0.9688263535499573
Combined,bioaware,2.5490469070636,0.06500690430402756
Combined,bioaware,5.02148502442643,0.2909836173057556
Combined,bioaware,2.30160619024676,0.9986792206764221
Combined,bioaware,2.25395371393162,0.9824057221412659
Combined,bioaware,1.39616952752938,0.0009874169481918216
Combined,bioaware,6.87077796393626,0.033918168395757675
Combined,bioaware,9.51569452692642,0.0022546034306287766
Combined,bioaware,4.38271715882744,0.057299111038446426
Combined,bioaware,4.14687365047617,0.05422293394804001
Combined,bioaware,1.31839229077567,0.0378686785697937
Combined,bioaware,13.4494759620658,0.8529832363128662
Combined,bioaware,9.08451529715157,0.1741025745868683
Combined,bioaware,10.6589828284958,0.413166880607605
Combined,bioaware,4.80802803605374,0.6968818306922913
Combined,bioaware,4.96408513643235,0.07426473498344421
Combined,bioaware,1.05995324746757,0.11174457520246506
Combined,bioaware,1.01182738754353,0.031589899212121964
Combined,bioaware,1.32367833089547,0.005291988607496023
Combined,bioaware,2.56424643698799,0.0008330441196449101
Combined,bioaware,2.70298687328637,0.0003274553455412388
Combined,bioaware,2.04601718363186,0.00015662441728636622
Combined,bioaware,1.24020016680567,0.00015675231406930834
Combined,bioaware,1.47368421052632,0.0001893666194519028
Combined,bioaware,1.29965545196595,0.00010107873822562397
Combined,bioaware,2.52482839199649,0.0016235890798270702
Combined,bioaware,1.46501782531194,0.00024223099171649665
Combined,bioaware,2.62698331804437,0.004958592355251312
Combined,bioaware,1.58546539281373,0.9996371269226074
Combined,bioaware,9.59343726856687,0.9995948672294617
Combined,bioaware,9.53709013188761,0.9966832995414734
Combined,bioaware,1.27991675338189,0.0040519568137824535
Combined,bioaware,11.8599475465173,0.9998212456703186
Combined,bioaware,1.34510084005034,0.5735482573509216
Combined,bioaware,2.2359906619207,0.449575275182724
Combined,bioaware,1.37483245985056,0.010280588641762733
Combined,bioaware,5.20368382394486,0.02194390259683132
Combined,bioaware,5.23073206088427,0.030151335522532463
Combined,bioaware,7.52022224037912,0.00938196200877428
Combined,bioaware,3.26626924987581,0.5040690898895264
Combined,bioaware,1.35798826836972,0.048343222588300705
Combined,bioaware,1.31241464308318,0.0036399206146597862
Combined,bioaware,11.1592151871174,0.998145580291748
Combined,bioaware,1.59592700034276,0.4907850921154022
Combined,bioaware,13.7976163470431,0.999821126461029
Combined,bioaware,3.70463985710554,0.008625959977507591
Combined,bioaware,14.9803161424785,0.19539153575897217
Combined,bioaware,11.1484536782429,0.7928736805915833
Combined,bioaware,3.15856325165606,0.9997918009757996
Combined,bioaware,1.08948982436577,0.006549833808094263
Combined,bioaware,10.4041551696153,0.020336713641881943
Combined,bioaware,5.28393878465241,0.6597374677658081
Combined,bioaware,2.04103235243173,0.009102581068873405
Combined,bioaware,7.8846057278677,0.80430668592453
Combined,bioaware,5.90001488858376,0.0702485516667366
Combined,bioaware,2.73459036277429,0.0045868889428675175
Combined,bioaware,7.89653962472222,0.661522626876831
Combined,bioaware,6.16025646782029,0.0072633554227650166
Combined,bioaware,1.15685360675263,0.46494656801223755
Combined,bioaware,13.8308093063796,0.6794567108154297
Combined,bioaware,3.26518246320439,0.03619733452796936
Combined,bioaware,2.62481409618737,0.887812077999115
Combined,bioaware,6.76349009025399,0.9054235816001892
Combined,bioaware,2.68606729877124,0.26241356134414673
Combined,bioaware,9.03058340834397,0.0005141120636835694
Combined,bioaware,11.8460955269143,0.9755792617797852
Combined,bioaware,1.32423660957525,0.4709574282169342
Combined,bioaware,4.80743484469832,0.18538852035999298
Combined,bioaware,2.66484579824875,0.062257446348667145
Combined,bioaware,1.41326101458944,0.08970057219266891
Combined,bioaware,1.1721398818173,0.5030438899993896
Combined,bioaware,2.58188121521759,0.02780107408761978
Combined,bioaware,8.16035634743875,0.3548898994922638
Combined,bioaware,3.68906455862978,0.7671070098876953
Combined,bioaware,1.25731249454291,0.007794965524226427
Combined,bioaware,3.34339948231234,0.9999711513519287
Combined,bioaware,2.23888055972014,0.11933938413858414
Combined,bioaware,9.24001144273863,0.04460078477859497
Combined,bioaware,10.5252725470763,0.007710215635597706
Combined,bioaware,12.3819418209294,0.6021026968955994
Combined,bioaware,8.61907438635938,0.985905647277832
Combined,bioaware,1.16802400342906,5.174313628231175e-06
Combined,bioaware,6.49520488230166,0.0011374674504622817
Combined,bioaware,11.6094112448912,0.3663426339626312
Combined,bioaware,11.4728509309845,0.556438148021698
Combined,bioaware,12.2361477572559,0.5778337121009827
Combined,bioaware,1.74852652259332,0.0910961776971817
Combined,bioaware,6.81346073950976,0.009493803605437279
Combined,bioaware,3.75814117232882,0.04077736288309097
Combined,bioaware,8.53420772775612,0.8732512593269348
Combined,bioaware,2.34601449275362,0.09861092269420624
Combined,bioaware,1.14799101572249,0.37823909521102905
Combined,bioaware,5.63955864323662,2.7881207643076777e-05
Combined,bioaware,1.43035531842434,0.677878737449646
Combined,bioaware,14.1991539956557,0.2420922815799713
Combined,bioaware,1.23592755751346,7.83965369919315e-05
Combined,bioaware,1.53103285832057,4.467438702704385e-05
Combined,bioaware,1.88281367675855,0.9886382222175598
Combined,bioaware,4.31372549019608,0.9906395673751831
Combined,bioaware,4.88108192134308,0.9805735945701599
Combined,bioaware,11.8431755327802,0.9880263805389404
Combined,bioaware,4.45357436318817,0.950980007648468
Combined,bioaware,10.0836501901141,0.011802476830780506
Combined,bioaware,1.89668465690054,0.10791930556297302
Combined,bioaware,12.4428044280443,0.00016781299200374633
Combined,bioaware,3.70125578321216,0.7682942152023315
Combined,bioaware,9.33952528379773,0.6568372249603271
Combined,bioaware,5.1833614098743,0.2050565630197525
Combined,bioaware,4.8843519834604,0.0038797687739133835
Combined,bioaware,4.68344577062792,0.00018615722365211695
Combined,bioaware,2.20792329043654,0.009562375023961067
Combined,bioaware,2.85407212801529,0.0005370841245166957
Combined,bioaware,1.25639832480223,0.0032759925816208124
Combined,bioaware,12.2862642962292,0.8399267792701721
Combined,bioaware,6.99284009546539,0.024054961279034615
Combined,bioaware,2.03913491246138,0.001937862834893167
Combined,bioaware,1.21447028423773,0.0013982899254187942
Combined,bioaware,5.31390614956075,0.9554016590118408
Combined,bioaware,1.44508670520231,4.115808042115532e-05
Combined,bioaware,1.47437732608073,0.029584581032395363
Combined,bioaware,1.86706497386109,0.016739146783947945
Combined,bioaware,2.31923601637108,3.762941196328029e-05
Combined,bioaware,2.36348041551511,0.01593312807381153
Combined,bioaware,1.14978168702145,0.9700198173522949
Combined,bioaware,2.15840993519347,0.9815031290054321
Combined,bioaware,5.42780299209951,0.996697187423706
Combined,bioaware,1.01049420057337,0.2352418601512909
Combined,bioaware,2.85764893428588,0.9035744667053223
Combined,bioaware,4.73054686150273,0.9997956156730652
Combined,bioaware,6.18785348584646,0.9965974688529968
Combined,bioaware,1.40577267635317,0.8853845596313477
Combined,bioaware,12.5553383466835,0.9996119141578674
Combined,bioaware,13.670584702501,0.8665204644203186
Combined,bioaware,12.1492744456249,0.9999998807907104
Combined,bioaware,2.92198028623935,0.9999909400939941
Combined,bioaware,4.46825769542757,0.9894949793815613
Combined,bioaware,8.64563192802175,0.9999927282333374
Combined,bioaware,1.64929688880014,0.9998883008956909
Combined,bioaware,4.68074516496018,0.004812656901776791
Combined,bioaware,1.01216991386189,0.9980123043060303
Combined,bioaware,1.19850962533637,0.9986737966537476
Combined,bioaware,5.99745745919578,0.9997729659080505
Combined,bioaware,4.50508364017943,0.9759891033172607
Combined,bioaware,1.4365846057962,0.999626874923706
Combined,bioaware,1.70614801244088,0.6647642254829407
Combined,bioaware,5.26625705695638,0.264506995677948
Combined,bioaware,6.5833884635319,0.024745114147663116
Combined,bioaware,8.52119704447067,0.9999924898147583
Combined,bioaware,1.80698958765362,0.09915000945329666
Combined,bioaware,14.6677046721696,0.9999994039535522
Combined,bioaware,7.58463335142667,0.7540965676307678
Combined,bioaware,9.95516593980404,0.9956017732620239
Combined,bioaware,7.5342965064948,0.9999676942825317
Combined,bioaware,3.45475124762052,0.011865089647471905
Combined,bioaware,1.58237798607983,0.9858391880989075
Combined,bioaware,2.80302845226012,0.9998358488082886
Combined,bioaware,5.15131565552019,0.9997628331184387
Combined,bioaware,1.62666797425473,0.4805881083011627
Combined,bioaware,5.48579024257661,0.9999997615814209
Combined,bioaware,2.58757783124255,0.9983905553817749
Combined,bioaware,3.16186862770291,0.9987112283706665
Combined,bioaware,5.14748409485252,6.944226333871484e-05
Combined,bioaware,9.01328273244782,0.9643250703811646
Combined,bioaware,1.76921564772951,0.0006733788759447634
Combined,bioaware,2.64134468456669,0.03274006024003029
Combined,bioaware,1.90906807334841,0.15157389640808105
Combined,bioaware,1.94978632478632,0.394931823015213
Combined,bioaware,1.82871075891497,0.003746597096323967
Combined,bioaware,12.6015037593985,0.9416897296905518
Combined,bioaware,4.09638554216868,0.1348995566368103
Combined,bioaware,1.73067804646752,0.11085178703069687
Combined,bioaware,1.02502979737783,0.035747282207012177
Combined,bioaware,2.88790993636809,0.9354270100593567
Combined,bioaware,3.04693933571233,0.5613550543785095
Combined,bioaware,6.06946983546618,0.021913830190896988
Combined,bioaware,6.24502784407319,0.009988855570554733
Combined,bioaware,2.08163265306122,0.2144443839788437
Combined,bioaware,3.41918294849023,0.1848318874835968
Combined,bioaware,1.548137397194,0.0013432897394523025
Combined,bioaware,13.0381303813038,0.11700352281332016
Combined,bioaware,1.39285714285714,0.001291134161874652
Combined,bioaware,10.7438016528926,0.028799092397093773
Combined,bioaware,1.90070921985816,0.0035038446076214314
Combined,bioaware,3.28870779976717,0.603789746761322
Combined,bioaware,3.36690647482014,0.0001767058711266145
Combined,bioaware,1.13447703375761,0.0007709214114584029
Combined,bioaware,2.73743016759777,0.0003469199000392109
Combined,bioaware,1.6496465043205,0.0005409022560343146
Combined,bioaware,1.92464082407156,0.5211175680160522
Combined,bioaware,2.51690458302029,0.005411060992628336
Combined,bioaware,12.1649484536082,0.3339686691761017
Combined,bioaware,4.9722577891592,0.4237237274646759
Combined,bioaware,10.0865637937524,0.07835054397583008
Combined,bioaware,1.77073625349487,0.8629534840583801
Combined,bioaware,9.16516909001797,0.005193167831748724
Combined,bioaware,3.10304449648712,0.00034560475614853203
Combined,bioaware,2.11480362537764,0.004468976520001888
Combined,bioaware,10.3780864197531,0.9114452004432678
Combined,bioaware,5.64615114851832,0.752249002456665
Combined,bioaware,5.69834628412034,0.11774490028619766
Combined,bioaware,1.49581172716394,0.018645554780960083
Combined,bioaware,3.12641594925238,0.0003379805712029338
Combined,bioaware,1.18012422360248,0.002551449928432703
Combined,bioaware,7.62844962979583,0.7946372628211975
Combined,bioaware,4.89069190894749,0.41870203614234924
Combined,bioaware,11.472275334608,0.0028903931379318237
Combined,bioaware,1.93210545323221,0.9880083799362183
Combined,bioaware,1.27409343351846,0.0007516017067246139
Combined,bioaware,4.69343910097505,0.0012564151547849178
