tissue,variant,editing_level,score
Brain,bioaware,2.02020202020202,0.9991583824157715
Brain,bioaware,1.65016501650165,0.9993526339530945
Brain,bioaware,1.14068441064639,0.015569922514259815
Brain,bioaware,4.87804878048781,0.32528626918792725
Brain,bioaware,4.07407407407407,0.9336227774620056
Brain,bioaware,8.23970037453184,0.9982665777206421
Brain,bioaware,1.09289617486339,0.00021511486556846648
Brain,bioaware,3.46534653465347,0.7130042910575867
Brain,bioaware,1.47783251231527,0.0004594438651110977
Brain,bioaware,4.74683544303798,0.516761839389801
Brain,bioaware,11.5131578947368,0.11046349257230759
Brain,bioaware,13.2716049382716,0.1222849115729332
Brain,bioaware,2.86396181384248,0.00010893855505855754
Brain,bioaware,1.5180265654649,0.0035450949799269438
Brain,bioaware,1.50753768844221,0.0006965830689296126
Brain,bioaware,1.45631067961165,0.0017109415493905544
Brain,bioaware,13.9850644942295,0.9879321455955505
Brain,bioaware,3.85363954846244,0.9829318523406982
Brain,bioaware,2.91836734693878,4.131462992518209e-05
Brain,bioaware,10.941475826972,0.02358238399028778
Brain,bioaware,2.61142061281337,0.7494463324546814
Brain,bioaware,1.48648648648649,0.9220345616340637
Brain,bioaware,7.88841430859584,0.9997212290763855
Brain,bioaware,5.77107607950651,0.9994252920150757
Brain,bioaware,10.2454945366823,0.9719833731651306
Brain,bioaware,3.8863976083707,0.9999227523803711
Brain,bioaware,6.46198830409357,0.999980092048645
Brain,bioaware,1.71444631815627,0.984761118888855
Brain,bioaware,2.67766681140541,0.9955642223358154
Brain,bioaware,5.57386874438118,0.9999583959579468
Brain,bioaware,8.74851328135324,0.23182085156440735
Brain,bioaware,13.6162687886826,0.9999662637710571
Brain,bioaware,8.90781447807573,0.0005390730802901089
Brain,bioaware,1.41561601415616,0.0023269399534910917
Brain,bioaware,8.36644341014871,0.012100220657885075
Brain,bioaware,1.31279303415941,0.0013634272618219256
Brain,bioaware,1.11154701190009,0.08479973673820496
Brain,bioaware,10.0097316835813,0.997121274471283
Brain,bioaware,2.07028531663187,0.00033534594695083797
Brain,bioaware,11.0846245530393,0.00842611026018858
Brain,bioaware,12.3240707325875,0.8961543440818787
Brain,bioaware,11.6909753874202,0.9992510676383972
Brain,bioaware,2.84915224611082,0.00023308627714868635
Brain,bioaware,11.5984692375626,0.9997119307518005
Brain,bioaware,3.95054282267793,0.9828307628631592
Brain,bioaware,4.11217669282185,0.9727180004119873
Brain,bioaware,3.74648766781143,0.003007522551342845
Brain,bioaware,9.50686324351805,0.40578600764274597
Brain,bioaware,1.2308533916849,0.012686164118349552
Brain,bioaware,1.45959416162335,0.993065357208252
Brain,bioaware,1.00011629259216,9.804694127524272e-05
Brain,bioaware,3.19067004070855,0.14474530518054962
Brain,bioaware,2.4086665898352,0.0942649245262146
Brain,bioaware,2.53179058311376,0.0008245464996434748
Brain,bioaware,3.73821530366148,0.09221065044403076
Brain,bioaware,1.31051662514892,4.513734529609792e-05
Brain,bioaware,8.4330910645575,0.0008146375184878707
Brain,bioaware,3.22888803974016,0.004582132678478956
Brain,bioaware,5.59269967473798,0.000518541899509728
Brain,bioaware,6.13832052587723,0.9767907857894897
Brain,bioaware,1.41061578804594,0.013736550696194172
Brain,bioaware,1.01884870096791,0.029273975640535355
Brain,bioaware,1.4407334643091,0.9587730169296265
Brain,bioaware,7.13743356112377,0.9802867770195007
Brain,bioaware,5.42929292929293,0.9466496706008911
Brain,bioaware,10.1508916323731,0.974800169467926
Brain,bioaware,7.86026200873362,0.9992443323135376
Brain,bioaware,9.54174513496547,0.9985535740852356
Brain,bioaware,12.0649651972158,0.9004569053649902
Brain,bioaware,5.71108622620381,0.2573096752166748
Brain,bioaware,7.36961451247166,0.2656281590461731
Brain,bioaware,9.47482403898213,0.9998409748077393
Brain,bioaware,9.7394540942928,0.20611335337162018
Brain,bioaware,4.92886178861789,0.0013862433843314648
Brain,bioaware,3.64077669902913,0.9696758985519409
Brain,bioaware,2.28155339805825,0.33829063177108765
Brain,bioaware,1.28296507483963,0.01891275867819786
Brain,bioaware,1.52380952380952,0.995988667011261
Brain,bioaware,5.79617834394905,0.9876794219017029
Brain,bioaware,4.98338870431894,0.3542637825012207
Brain,bioaware,3.30123796423659,0.021558184176683426
Brain,bioaware,2.08450704225352,0.00406815716996789
Brain,bioaware,1.194743130227,0.0013495403109118342
Brain,bioaware,7.27793696275072,8.36575054563582e-05
Brain,bioaware,11.5055079559364,0.9935873746871948
Brain,bioaware,2.05314009661836,0.006734698079526424
Brain,bioaware,1.37585991244528,0.005200472194701433
Brain,bioaware,2.1577882670263,0.011135299690067768
Brain,bioaware,14.572192513369,0.9971466660499573
Brain,bioaware,7.02479338842975,0.9868332743644714
Brain,bioaware,2.10822206605762,0.0019242512062191963
Brain,bioaware,1.23691722169363,0.4654286205768585
Brain,bioaware,2.98651252408478,0.6300155520439148
Brain,bioaware,10.1307189542484,0.9485372304916382
Brain,bioaware,1.40997830802603,0.793511152267456
Brain,bioaware,4.42804428044281,0.9468961358070374
Brain,bioaware,2.71546635182999,0.0012020338326692581
Brain,bioaware,1.51515151515152,0.04329877719283104
Brain,bioaware,8.35820895522388,0.004496362060308456
Brain,bioaware,1.49253731343284,0.39050382375717163
Brain,bioaware,4.93421052631579,0.020655261352658272
Brain,bioaware,2.11480362537764,0.0001788668887456879
Brain,bioaware,7.33496332518337,0.9975874423980713
Brain,bioaware,8.5016835016835,0.0018061840673908591
Brain,bioaware,2.37918215613383,0.0046622054651379585
Brain,bioaware,3.6986301369863,0.15150144696235657
Brain,bioaware,1.38568129330254,0.14917580783367157
Brain,bioaware,2.86964980544747,0.9992501139640808
Brain,bioaware,1.41184573002755,0.0004178627277724445
Brain,bioaware,1.161995898838,9.671604857430793e-06
Brain,bioaware,1.13950276243094,4.876647835772019e-06
Brain,bioaware,10.0,0.21363188326358795
Brain,bioaware,2.21518987341772,0.5123878121376038
Brain,bioaware,9.38511326860841,0.3638535141944885
Brain,bioaware,7.57575757575758,0.9996757507324219
Brain,bioaware,7.80780780780781,0.9862470626831055
Brain,bioaware,6.13718411552347,0.26874491572380066
Brain,bioaware,1.16731517509728,0.0011940980330109596
Brain,bioaware,1.11524163568773,2.248637429147493e-05
Brain,bioaware,11.0655737704918,5.2778823373955674e-06
Brain,bioaware,3.50877192982456,3.109292811132036e-05
Brain,bioaware,6.53846153846154,0.00037454182165674865
Brain,bioaware,5.9016393442623,1.4790291061217431e-05
Brain,bioaware,6.32911392405063,4.936042751069181e-05
Brain,bioaware,7.88643533123028,4.859959881287068e-05
Brain,bioaware,1.0,0.0011391914449632168
Brain,bioaware,3.66666666666667,0.015530680306255817
Brain,bioaware,13.0718954248366,0.68398118019104
Brain,bioaware,5.05952380952381,0.00016609135491307825
Brain,bioaware,11.7469879518072,0.00015775875363033265
Brain,bioaware,1.89873417721519,9.919794138113502e-06
Brain,bioaware,2.26537216828479,0.7651394605636597
Brain,bioaware,8.7719298245614,0.9157488942146301
Brain,bioaware,6.95187165775401,0.0010426824446767569
Brain,bioaware,8.3743842364532,0.00010912340803770348
Brain,bioaware,13.7809187279152,0.959990382194519
Brain,bioaware,5.28052805280528,4.470848216442391e-05
Brain,bioaware,10.1092896174863,0.8195527791976929
Brain,bioaware,12.0879120879121,0.00023068611335474998
Brain,bioaware,5.02645502645503,6.493210548796924e-06
Brain,bioaware,1.60427807486631,0.007924295961856842
Brain,bioaware,5.0761421319797,0.04211819916963577
Brain,bioaware,2.01754385964912,0.9990100860595703
Brain,bioaware,8.63369656328583,8.061785774771124e-05
Brain,bioaware,2.31759656652361,0.00013673404464498162
Brain,bioaware,1.28095644748079,0.921916127204895
Brain,bioaware,5.60146923783287,0.006879002787172794
Brain,bioaware,9.80582524271845,0.9995550513267517
Brain,bioaware,8.66601752677702,0.14201299846172333
Brain,bioaware,1.17370892018779,8.003120456123725e-06
Brain,bioaware,1.66666666666667,0.023793203756213188
Brain,bioaware,2.01793721973094,0.0006656651967205107
Brain,bioaware,1.12517580872011,0.8949031233787537
Brain,bioaware,2.38907849829352,0.9998592138290405
Brain,bioaware,3.9344262295082,0.018122969195246696
Brain,bioaware,1.09561752988048,0.756064772605896
Brain,bioaware,14.2436149312377,0.99985671043396
Brain,bioaware,2.24971878515186,0.9974575638771057
Brain,bioaware,1.31233595800525,0.9897317290306091
Brain,bioaware,4.37756497948016,0.999997615814209
Brain,bioaware,2.4132730015083,0.5613731145858765
Brain,bioaware,2.42290748898678,0.3979511559009552
Brain,bioaware,1.73848439821694,0.002408765023574233
Brain,bioaware,3.1311749506004,0.7421517372131348
Brain,bioaware,2.01666666666667,0.032178498804569244
Brain,bioaware,2.07322452580503,0.00030916492687538266
Brain,bioaware,2.00060168471721,0.9864503145217896
Brain,bioaware,2.12028270436058,0.9998152852058411
Brain,bioaware,3.7897999436461,0.000316023884806782
Brain,bioaware,6.58963941086846,0.9535715579986572
Brain,bioaware,12.4818959842001,0.9645781517028809
Brain,bioaware,1.49448636099826,0.001347051002085209
Brain,bioaware,4.82914430951709,0.9937278032302856
Brain,bioaware,10.1634877384196,0.09406118094921112
Brain,bioaware,10.6997616042631,0.9970729351043701
Brain,bioaware,3.2166954338616,0.0003740265965461731
Brain,bioaware,3.23423717739301,0.0009311442845501006
Brain,bioaware,2.43583455942455,0.00012170402624178678
Brain,bioaware,2.70576798444588,0.0028226166032254696
Brain,bioaware,2.16180805764821,0.002017263090237975
Brain,bioaware,9.55663189269747,0.09265852719545364
Brain,bioaware,1.18474639022584,0.0008273649145849049
Brain,bioaware,5.619285120532,0.9956824779510498
Brain,bioaware,1.93975713609841,0.9466197490692139
Brain,bioaware,7.85703038891513,0.9554007649421692
Brain,bioaware,1.68906647293861,0.9684351086616516
Brain,bioaware,4.36363636363636,0.7158551216125488
Brain,bioaware,2.58525852585259,0.9987200498580933
Brain,bioaware,11.4305270362765,0.03298598527908325
Brain,bioaware,3.92500438058525,0.1151343435049057
Brain,bioaware,13.2443351484279,0.818267285823822
Brain,bioaware,9.56231323606961,0.47139501571655273
Brain,bioaware,2.46697437529842,0.10749054700136185
Brain,bioaware,6.54490106544901,0.9772650599479675
Brain,bioaware,1.80911943880377,0.0002796438639052212
Brain,bioaware,3.21440592393134,0.00943776499480009
Brain,bioaware,10.5971694856748,0.92058265209198
Brain,bioaware,12.8633370804561,0.8791542053222656
Brain,bioaware,1.10982275964883,0.0012010902864858508
Brain,bioaware,2.2345507782401,0.12294329702854156
Brain,bioaware,9.33450087565674,0.8667894601821899
Brain,bioaware,7.08569765750036,0.9999955892562866
Brain,bioaware,5.06055363321799,0.15313832461833954
Brain,bioaware,1.38805970149254,6.305000715656206e-05
Brain,bioaware,5.1487414187643,0.9962414503097534
Brain,bioaware,4.20811017597552,0.5748904943466187
Brain,bioaware,1.30246020260492,0.9640275239944458
Brain,bioaware,4.74478792235802,0.9294360280036926
Brain,bioaware,3.26086956521739,0.9899745583534241
Brain,bioaware,4.66618808327351,0.9937990307807922
Brain,bioaware,3.54716981132076,0.5999028086662292
Brain,bioaware,2.79503105590062,0.7581027150154114
Brain,bioaware,5.49738219895288,0.9988180994987488
Brain,bioaware,2.0440251572327,0.0038043588865548372
Brain,bioaware,8.44841592201462,0.8413366079330444
Brain,bioaware,1.05660377358491,0.6759917140007019
Brain,bioaware,5.79494799405646,0.08127737790346146
Brain,bioaware,2.94117647058824,0.04790851101279259
Brain,bioaware,2.8393351800554,0.1900867372751236
Brain,bioaware,10.5789849892781,0.9913679957389832
Brain,bioaware,2.69259536275243,0.9626774787902832
Brain,bioaware,3.16706254948535,0.974010705947876
Brain,bioaware,10.8359133126935,0.9986856579780579
Brain,bioaware,1.05062082139446,0.3015933036804199
Brain,bioaware,4.05529953917051,0.7216856479644775
Brain,bioaware,2.04918032786885,0.9981811046600342
Brain,bioaware,1.79880079946702,0.9988201260566711
Brain,bioaware,1.95707070707071,0.9999690055847168
Brain,bioaware,2.62707024557396,0.9999079704284668
Brain,bioaware,1.05263157894737,0.12802331149578094
Brain,bioaware,10.1549053356282,0.0017774791922420263
Brain,bioaware,4.72175379426644,0.6482346057891846
Brain,bioaware,2.63975155279503,0.44200947880744934
Brain,bioaware,4.58488228004957,0.9991889595985413
Brain,bioaware,4.06779661016949,0.8043549656867981
Brain,bioaware,5.3475935828877,0.9844932556152344
Brain,bioaware,6.23084780388151,0.3860797584056854
Brain,bioaware,2.87610619469027,0.9996906518936157
Brain,bioaware,3.55731225296443,0.9286090135574341
Brain,bioaware,1.59651669085631,0.9091471433639526
Brain,bioaware,4.87804878048781,0.0013763739261776209
Brain,bioaware,2.7027027027027,0.7280678153038025
Brain,bioaware,10.45,0.968626856803894
Brain,bioaware,13.1394182547643,0.9995063543319702
Brain,bioaware,2.56152687091914,0.4695418179035187
Brain,bioaware,4.38356164383562,0.3361445367336273
Brain,bioaware,1.77580466148724,0.01497538574039936
Brain,bioaware,7.26566833056018,0.9696540236473083
Brain,bioaware,12.4712643678161,0.9186668395996094
Brain,bioaware,4.14683888511217,0.5452533960342407
Brain,bioaware,3.00859598853868,0.9960002303123474
Brain,bioaware,1.2396694214876,0.5465625524520874
Brain,bioaware,3.11418685121107,0.9384136199951172
Brain,bioaware,9.24772400574988,0.9749611020088196
Brain,bioaware,10.6302916274694,0.03915952891111374
Brain,bioaware,4.37185929648241,0.9997414946556091
Brain,bioaware,4.10958904109589,0.9981421232223511
Brain,bioaware,14.4521138912856,0.9904842376708984
Brain,bioaware,14.8029330889093,0.9986476302146912
Brain,bioaware,14.2063859324387,0.9990397095680237
Brain,bioaware,2.07070707070707,0.42006915807724
Brain,bioaware,1.01449275362319,0.08739642798900604
Brain,bioaware,13.5342185903984,0.9999990463256836
Brain,bioaware,1.13230035756853,0.9904026985168457
Brain,bioaware,1.94231901118305,0.05653874948620796
Brain,bioaware,2.85145888594164,0.0029495428316295147
Brain,bioaware,1.27970749542962,0.014983905479311943
Brain,bioaware,9.46676970633694,0.0005128923221491277
Brain,bioaware,11.1111111111111,0.03175259009003639
Brain,bioaware,4.93991989319092,0.6589227914810181
Brain,bioaware,11.3054607508532,0.9792768359184265
Brain,bioaware,2.1505376344086,0.015984129160642624
Brain,bioaware,8.07311500380807,0.19212794303894043
Brain,bioaware,13.0087789305666,0.9934657216072083
Brain,bioaware,2.39130434782609,0.00014777545584365726
Brain,bioaware,8.97308075772682,0.008787611499428749
Brain,bioaware,2.5440313111546,0.608791172504425
Brain,bioaware,1.22873345935728,0.8618715405464172
Brain,bioaware,10.4838709677419,0.3433885872364044
Brain,bioaware,4.02449693788276,0.11525499820709229
Brain,bioaware,1.28354725787631,0.977104902267456
Brain,bioaware,3.023598820059,0.0037193207535892725
Brain,bioaware,14.4438295517432,0.9990518689155579
Brain,bioaware,5.49290651145871,0.999297022819519
Brain,bioaware,7.07442888725129,0.9996994733810425
Brain,bioaware,7.23504106374658,0.994642972946167
Brain,bioaware,7.51192368839428,0.8914183974266052
Brain,bioaware,3.84006334125099,0.008673521690070629
Brain,bioaware,4.44533440128154,0.0007408370147459209
Brain,bioaware,8.21917808219178,0.9991484880447388
Brain,bioaware,2.03343877089923,0.0004992979811504483
Brain,bioaware,7.18660677827685,0.0002964917221106589
Brain,bioaware,2.3095623987034,0.00010543780808802694
Brain,bioaware,10.6212424849699,0.007733730133622885
Brain,bioaware,11.7952041477641,0.747194766998291
Brain,bioaware,14.4463181562676,0.033203281462192535
Brain,bioaware,8.98688250069774,0.044511932879686356
Brain,bioaware,9.75541967759867,0.012343807145953178
Brain,bioaware,7.46612856731046,0.3904551863670349
Brain,bioaware,11.2632755729458,0.4202442467212677
Brain,bioaware,7.91700791700792,0.1544570028781891
Brain,bioaware,1.98992443324937,0.007603660225868225
Brain,bioaware,1.39762403913347,0.9882292747497559
Brain,bioaware,1.28908392759188,0.16513842344284058
Brain,bioaware,1.05337078651685,0.05842544138431549
Brain,bioaware,2.35529942370333,0.6627103090286255
Brain,bioaware,6.06916019760056,0.03607584908604622
Brain,bioaware,9.45976749487121,0.04699844866991043
Brain,bioaware,2.81507145950628,0.00011029278539353982
Brain,bioaware,12.3901042731548,0.02233145385980606
Brain,bioaware,1.4344262295082,0.9977787137031555
Brain,bioaware,2.52043596730245,0.9999525547027588
Brain,bioaware,1.99742268041237,0.9999502897262573
Brain,bioaware,2.76497695852535,0.995455265045166
Brain,bioaware,2.11494252873563,0.9893125891685486
Brain,bioaware,1.02816271792579,0.972542941570282
Brain,bioaware,1.34623474968448,0.9810422658920288
Brain,bioaware,2.3053501522401,0.9997013211250305
Brain,bioaware,5.88235294117647,0.9999397993087769
Brain,bioaware,1.12781954887218,0.9728981256484985
Brain,bioaware,3.53107344632768,0.9999139308929443
Brain,bioaware,3.1413612565445,0.9999605417251587
Brain,bioaware,5.49132947976879,0.00236713164485991
Brain,bioaware,7.88643533123028,0.9383418560028076
Brain,bioaware,1.82481751824818,0.007854045368731022
Brain,bioaware,1.73611111111111,0.10493796318769455
Brain,bioaware,2.97397769516729,0.9970301389694214
Brain,bioaware,12.5490196078431,0.9996911287307739
Brain,bioaware,9.23076923076923,0.004755915142595768
Brain,bioaware,12.7962085308057,0.9974924325942993
Brain,bioaware,11.4285714285714,0.7170624732971191
Brain,bioaware,1.28205128205128,0.9458284378051758
Brain,bioaware,4.5643153526971,0.08301898837089539
Brain,bioaware,1.31004366812227,0.10220786184072495
Brain,bioaware,8.94308943089431,0.3915427029132843
Brain,bioaware,4.58333333333333,0.9235836267471313
