tissue,variant,editing_level,score
Combined,baseline,6.86475409836066,0.6225982308387756
Combined,baseline,2.64037072960448,0.9944661259651184
Combined,baseline,2.18516388729155,0.00962135847657919
Combined,baseline,1.25506528590725,0.008796058595180511
Combined,baseline,4.91651634984506,0.9164592623710632
Combined,baseline,1.28991060025543,0.03719738498330116
Combined,baseline,1.53095738241891,0.009541871026158333
Combined,baseline,10.4351700579237,0.8011797070503235
Combined,baseline,5.71259958689879,0.6251665353775024
Combined,baseline,1.34264508813524,0.03889761120080948
Combined,baseline,1.83779938344795,0.34138378500938416
Combined,baseline,1.54406226462465,0.012324085459113121
Combined,baseline,1.49081386477514,0.001203771447762847
Combined,baseline,11.9743777170777,0.18691588938236237
Combined,baseline,1.0580306828898,0.03156441077589989
Combined,baseline,1.21255722694572,0.3534935414791107
Combined,baseline,1.07049311012413,0.2843799591064453
Combined,baseline,9.21311383301495,0.8252205848693848
Combined,baseline,2.48037543864594,0.8132521510124207
Combined,baseline,4.45052551326036,0.5561477541923523
Combined,baseline,11.5408599596152,0.8252363801002502
Combined,baseline,1.25550129619582,0.9909923076629639
Combined,baseline,6.00441170972446,0.6238850355148315
Combined,baseline,10.9133325985525,0.9042049646377563
Combined,baseline,11.1770770379324,0.8671228289604187
Combined,baseline,2.88246752086349,0.9053416848182678
Combined,baseline,2.53690518447372,0.15723809599876404
Combined,baseline,4.35371399696817,0.8879514336585999
Combined,baseline,1.50878610381741,0.7799742221832275
Combined,baseline,2.77608181332519,0.996001660823822
Combined,baseline,3.60184339626649,0.9978975057601929
Combined,baseline,6.38148956317675,0.9954888224601746
Combined,baseline,5.66744090722776,0.3093477785587311
Combined,baseline,1.55334680244068,0.07742951065301895
Combined,baseline,3.73125950419971,0.21401192247867584
Combined,baseline,2.70436954577693,0.8060847520828247
Combined,baseline,1.14751312529627,0.912833034992218
Combined,baseline,2.08951764590521,0.05702151730656624
Combined,baseline,1.51729004940014,0.9902841448783875
Combined,baseline,5.28502415458937,0.9606351256370544
Combined,baseline,5.97740165535199,0.9405561685562134
Combined,baseline,9.84555105016174,0.994607150554657
Combined,baseline,1.99630871219255,0.04199609532952309
Combined,baseline,10.9668588493923,0.08133053034543991
Combined,baseline,4.01690229015598,0.20411628484725952
Combined,baseline,1.12306138213798,0.018096022307872772
Combined,baseline,1.59747376242222,0.007710412610322237
Combined,baseline,12.4696063613064,0.9066793322563171
Combined,baseline,12.4006647529838,0.49932974576950073
Combined,baseline,4.8165209488891,0.30807894468307495
Combined,baseline,3.18163690344308,0.8539615869522095
Combined,baseline,13.806364772618,0.9625368714332581
Combined,baseline,1.93665158371041,0.27271121740341187
Combined,baseline,2.96445170204748,0.977950930595398
Combined,baseline,4.75110421391906,0.965465247631073
Combined,baseline,7.627682079178,0.8650560975074768
Combined,baseline,5.25871935425577,0.7874248027801514
Combined,baseline,1.70691366192524,0.24735945463180542
Combined,baseline,1.94095337249944,0.2810446321964264
Combined,baseline,5.69459557490025,0.810332715511322
Combined,baseline,10.6963113970822,0.8253620862960815
Combined,baseline,10.9282866288538,0.6045582294464111
Combined,baseline,1.25531187417574,0.06961692869663239
Combined,baseline,11.937907624242,0.5776469707489014
Combined,baseline,3.84757070934469,0.03899535536766052
Combined,baseline,2.80370539959846,0.017498495057225227
Combined,baseline,1.57162681124342,0.009902560152113438
Combined,baseline,1.36734693877551,0.6065146923065186
Combined,baseline,13.2444020962363,0.7285618185997009
Combined,baseline,1.52473641524736,0.9730941653251648
Combined,baseline,2.46444335458558,0.5455297827720642
Combined,baseline,2.1133525456292,0.4925999045372009
Combined,baseline,6.42098123445625,0.8809919357299805
Combined,baseline,2.16680997420464,0.3117934465408325
Combined,baseline,5.12321660181582,0.7100526094436646
Combined,baseline,2.26437288634024,0.40977904200553894
Combined,baseline,3.38584102842658,0.8839260935783386
Combined,baseline,1.68938375887886,0.08940210193395615
Combined,baseline,3.54819633353046,0.685179591178894
Combined,baseline,10.175596578118,0.04937758296728134
Combined,baseline,9.33370044052863,0.8785198926925659
Combined,baseline,3.38776504996344,0.06526661664247513
Combined,baseline,11.7468472676319,0.7666299939155579
Combined,baseline,4.84848484848485,0.9135472178459167
Combined,baseline,2.40430243593799,0.8861671686172485
Combined,baseline,1.0347023241006,0.19058015942573547
Combined,baseline,2.36921609158849,0.540247917175293
Combined,baseline,1.34548002803083,0.07049184292554855
Combined,baseline,2.79808773903262,0.03397795185446739
Combined,baseline,1.07095046854083,0.011102584190666676
Combined,baseline,6.3249080337012,0.9062247276306152
Combined,baseline,2.68190018039687,0.466597318649292
Combined,baseline,12.9099157485418,0.9171921014785767
Combined,baseline,10.5178935117835,0.8915284872055054
Combined,baseline,2.64711142908245,0.386640727519989
Combined,baseline,10.4453586120551,0.7360353469848633
Combined,baseline,3.89491089472717,0.11815329641103745
Combined,baseline,4.10816432657306,0.7657091021537781
Combined,baseline,1.11940298507463,0.4379185438156128
Combined,baseline,3.91270459859704,0.4103117287158966
Combined,baseline,4.38985736925515,0.5869265794754028
Combined,baseline,5.55463985495303,0.6545007824897766
Combined,baseline,13.3454907161804,0.6934870481491089
Combined,baseline,4.74108944182919,0.7229342460632324
Combined,baseline,2.64666217127444,0.8225025534629822
Combined,baseline,3.29046266911642,0.8287087678909302
Combined,baseline,2.53815812039101,0.8667789101600647
Combined,baseline,3.23880811861235,0.9071778059005737
Combined,baseline,1.67979782964174,0.01424841582775116
Combined,baseline,2.57560410939083,0.6107122898101807
Combined,baseline,1.2671283335789,0.2834950089454651
Combined,baseline,1.17537890504176,0.05569494143128395
Combined,baseline,2.72459499263623,0.022679323330521584
Combined,baseline,1.91099826272885,0.47936534881591797
Combined,baseline,2.34084716373545,0.16413603723049164
Combined,baseline,8.02696078431373,0.9141217470169067
Combined,baseline,1.24264224983649,0.9160879254341125
Combined,baseline,2.08151564252773,0.006571482867002487
Combined,baseline,3.05746561886051,0.3427349328994751
Combined,baseline,4.1259765625,0.3134772777557373
Combined,baseline,1.0653579123773,0.010482456535100937
Combined,baseline,3.06646776064976,0.01780887506902218
Combined,baseline,13.3042529989095,0.04074697941541672
Combined,baseline,3.05676855895197,0.00138078851159662
Combined,baseline,6.04585427135678,0.09866612404584885
Combined,baseline,11.2567956507835,0.09989301860332489
Combined,baseline,4.67581047381546,0.7683442831039429
Combined,baseline,10.5012240690633,0.8771882057189941
Combined,baseline,4.94136735747474,0.9931201934814453
Combined,baseline,2.04125950054289,0.8153889179229736
Combined,baseline,4.79289539692224,0.7409719824790955
Combined,baseline,4.95671600111701,0.7280674576759338
Combined,baseline,2.42676509856279,0.7663615942001343
Combined,baseline,3.10549550920993,0.898857057094574
Combined,baseline,1.90432312063273,0.4346662759780884
Combined,baseline,1.94744976816074,0.7091333270072937
Combined,baseline,1.04102033781455,0.36883553862571716
Combined,baseline,6.25086052595346,0.9552852511405945
Combined,baseline,4.14908579465541,0.7809507846832275
Combined,baseline,8.26840738401067,0.9209873676300049
Combined,baseline,4.10297666934835,0.96855628490448
Combined,baseline,1.09596740199522,0.7588143348693848
Combined,baseline,5.62993235625705,0.9979294538497925
Combined,baseline,9.5903869407497,0.9987804293632507
Combined,baseline,2.89076692204407,0.986011266708374
Combined,baseline,2.61303077187554,0.9798889756202698
Combined,baseline,2.3021582733813,0.978272020816803
Combined,baseline,2.03781898292638,0.9483450651168823
Combined,baseline,8.9932641543783,0.9991180300712585
Combined,baseline,7.8579491186941,0.9993441700935364
Combined,baseline,5.79327346363797,0.9981997013092041
Combined,baseline,2.46694471559145,0.9991058707237244
Combined,baseline,1.30525066745773,0.7701131105422974
Combined,baseline,1.48013207332347,0.8782010674476624
Combined,baseline,1.35729546311424,0.7898550629615784
Combined,baseline,9.61052631578947,0.8584979176521301
Combined,baseline,1.61411010154997,0.946691632270813
Combined,baseline,2.99736147757256,0.6105799078941345
Combined,baseline,2.09701334463038,0.9132126569747925
Combined,baseline,8.49876596201309,0.9708626866340637
Combined,baseline,3.26318999695029,0.45247334241867065
Combined,baseline,1.56029702039665,0.41363558173179626
Combined,baseline,1.03959500994395,0.5776347517967224
Combined,baseline,4.1615880201985,0.5982032418251038
Combined,baseline,3.61361448945665,0.4444356858730316
Combined,baseline,5.38223596995139,0.46774399280548096
Combined,baseline,2.90835603198313,0.4219203293323517
Combined,baseline,4.02093327518535,0.4971775412559509
Combined,baseline,7.67441860465116,0.8628129363059998
Combined,baseline,10.5918306499702,0.8490451574325562
Combined,baseline,1.04607166703761,0.3382948637008667
Combined,baseline,4.65778044031751,0.8738186955451965
Combined,baseline,3.00849728240067,0.624093234539032
Combined,baseline,2.51396648044693,0.009642467834055424
Combined,baseline,6.61927692425285,0.9785269498825073
Combined,baseline,6.28161888701518,0.597937822341919
Combined,baseline,5.27806563039724,0.8908196091651917
Combined,baseline,1.75700054906267,0.0246913842856884
Combined,baseline,2.39031994655185,0.1516760140657425
Combined,baseline,3.60099984377441,0.03940329700708389
Combined,baseline,4.86685784514543,0.13556358218193054
Combined,baseline,1.2482721065639,0.05383218824863434
Combined,baseline,4.08341956539043,0.8253811597824097
Combined,baseline,4.76137501390589,0.09825875610113144
Combined,baseline,3.77073431745932,0.9689401388168335
Combined,baseline,2.14261595604261,0.9829441905021667
Combined,baseline,8.11763964985201,0.9875137209892273
Combined,baseline,9.53091684434968,0.5028851628303528
Combined,baseline,9.85919668000593,0.8807478547096252
Combined,baseline,2.12746938410655,0.7397097945213318
Combined,baseline,10.028124201017,0.9951358437538147
Combined,baseline,4.64398866099717,0.974047839641571
Combined,baseline,1.85906962398004,0.6029080748558044
Combined,baseline,6.19555266810383,0.13539212942123413
Combined,baseline,12.1731438996075,0.8748594522476196
Combined,baseline,3.85749249082212,0.8043306469917297
Combined,baseline,13.1868131868132,0.9606422781944275
Combined,baseline,2.11589394336273,0.6400937438011169
Combined,baseline,1.42961769444851,0.05637058615684509
Combined,baseline,4.21175602557796,0.8218023777008057
Combined,baseline,6.03635898092434,0.8843949437141418
Combined,baseline,8.16382294006922,0.9429304003715515
Combined,baseline,11.0719086021505,0.9660829305648804
Combined,baseline,6.90261729293665,0.8370333909988403
Combined,baseline,1.33704543892211,0.19966083765029907
Combined,baseline,4.7710543407664,0.518070638179779
Combined,baseline,12.969237023987,0.9163645505905151
Combined,baseline,9.28023911681049,0.7476680278778076
Combined,baseline,4.67002495609576,0.009168565273284912
Combined,baseline,1.40984195402299,0.012783350422978401
Combined,baseline,1.64057473729359,0.9981305003166199
Combined,baseline,3.06264339845651,0.9972357153892517
Combined,baseline,4.51166280180057,0.9910997748374939
Combined,baseline,1.13114929036389,0.9871412515640259
Combined,baseline,3.56761276536443,0.8458582758903503
Combined,baseline,3.83559135847675,0.9904817938804626
Combined,baseline,2.93580375782881,0.9875884652137756
Combined,baseline,1.96004046535154,0.6039690375328064
Combined,baseline,2.4755832881172,0.026586830615997314
Combined,baseline,3.37875034406826,0.6106580495834351
Combined,baseline,2.87417500532255,0.06070435792207718
Combined,baseline,3.22093938598793,0.6069847941398621
Combined,baseline,1.10960950280959,0.8954442143440247
Combined,baseline,8.52864583333333,0.9286002516746521
Combined,baseline,9.22850844966936,0.9159924983978271
Combined,baseline,5.55479358112742,0.9905042052268982
Combined,baseline,2.75940996948118,0.9911515116691589
Combined,baseline,1.55712710049958,0.9747089147567749
Combined,baseline,1.21750575847318,0.9611812829971313
Combined,baseline,8.55878958840877,0.9889688491821289
Combined,baseline,2.74479765096387,0.739256739616394
Combined,baseline,2.0198697282716,0.6590061783790588
Combined,baseline,3.447599110297,0.6845437288284302
Combined,baseline,5.84909611223564,0.980846107006073
Combined,baseline,1.19628615640995,0.9200506806373596
Combined,baseline,9.3517657992565,0.980655312538147
Combined,baseline,1.86928366379598,0.11189369112253189
Combined,baseline,1.42635030081795,0.7829193472862244
Combined,baseline,4.9260752688172,0.9815447330474854
Combined,baseline,14.5219123505976,0.9858048558235168
Combined,baseline,3.01235511399822,0.9547380208969116
Combined,baseline,11.3956834532374,0.9951276779174805
Combined,baseline,2.09083119108826,0.8020738363265991
Combined,baseline,2.25901681427288,0.2585597336292267
Combined,baseline,9.71278866679604,0.9973253011703491
Combined,baseline,1.29301963834338,0.8821274638175964
Combined,baseline,2.81046498343425,0.9434112310409546
Combined,baseline,2.04586330935252,0.27556535601615906
Combined,baseline,2.91794940436354,0.7272571921348572
Combined,baseline,6.11136260751471,0.9771972298622131
Combined,baseline,3.91118701964133,0.9878273606300354
Combined,baseline,1.53903207862043,0.13248728215694427
Combined,baseline,3.22164948453608,0.9914427399635315
Combined,baseline,11.6335253670322,0.9226394295692444
Combined,baseline,2.8875,0.0474105030298233
Combined,baseline,14.7008754863813,0.9949809908866882
Combined,baseline,1.71519744714799,0.7339301705360413
Combined,baseline,1.36425648021828,0.05130765959620476
Combined,baseline,2.61340302408064,0.7056587934494019
Combined,baseline,3.16697065163323,0.5534961223602295
Combined,baseline,8.06982400915725,0.9421374201774597
Combined,baseline,8.52067721343325,0.6248951554298401
Combined,baseline,2.80970625798212,0.7772047519683838
Combined,baseline,8.42957852107395,0.8634732365608215
Combined,baseline,1.95663670015865,0.1337323784828186
Combined,baseline,2.85845107273679,0.8009607791900635
Combined,baseline,4.34235833703211,0.14464221894741058
Combined,baseline,2.7991942765854,0.23553374409675598
Combined,baseline,3.52699676536452,0.7766190767288208
Combined,baseline,3.34220644779651,0.6764653921127319
Combined,baseline,1.8388966620028,0.9190958738327026
