tissue,variant,editing_level,score
Brain,baseline,1.77824267782427,0.46239757537841797
Brain,baseline,1.9047619047619,0.5018852353096008
Brain,baseline,1.62866449511401,0.2936265766620636
Brain,baseline,4.66321243523316,0.7957008481025696
Brain,baseline,5.32687651331719,0.9133539199829102
Brain,baseline,5.94227504244482,0.7769199013710022
Brain,baseline,4.61847389558233,0.8698827028274536
Brain,baseline,3.11942959001783,0.01843242160975933
Brain,baseline,2.28789323164919,0.26753249764442444
Brain,baseline,12.9737609329446,0.014873945154249668
Brain,baseline,2.38429172510519,0.05702536180615425
Brain,baseline,12.5668449197861,0.3310724198818207
Brain,baseline,2.0066889632107,0.09286097437143326
Brain,baseline,3.74331550802139,0.4813169240951538
Brain,baseline,2.50696378830084,0.19331113994121552
Brain,baseline,6.56488549618321,0.043020669370889664
Brain,baseline,1.5130674002751,0.26300328969955444
Brain,baseline,1.14285714285714,0.020286310464143753
Brain,baseline,1.58959537572254,0.000290635391138494
Brain,baseline,10.2489019033675,0.016244515776634216
Brain,baseline,3.82978723404255,0.01901618205010891
Brain,baseline,1.53846153846154,0.2145082801580429
Brain,baseline,2.77777777777778,0.12435019016265869
Brain,baseline,1.08695652173913,0.14007993042469025
Brain,baseline,7.14285714285714,0.7054986953735352
Brain,baseline,11.8811881188119,0.7420392036437988
Brain,baseline,2.97029702970297,0.9860821962356567
Brain,baseline,2.22222222222222,0.9927614331245422
Brain,baseline,13.6363636363636,0.9174638986587524
Brain,baseline,8.57142857142857,0.6813936829566956
Brain,baseline,4.76190476190476,0.48320433497428894
Brain,baseline,2.97029702970297,0.9736605882644653
Brain,baseline,3.41880341880342,0.8615517616271973
Brain,baseline,12.8712871287129,0.9360916018486023
Brain,baseline,8.21917808219178,0.8277918696403503
Brain,baseline,2.00803212851406,0.1662265807390213
Brain,baseline,5.53359683794466,0.4137378931045532
Brain,baseline,6.25,0.39748162031173706
Brain,baseline,6.55737704918033,0.27972835302352905
Brain,baseline,2.35988200589971,0.10856541246175766
Brain,baseline,2.65755504935459,0.5288197994232178
Brain,baseline,10.2941176470588,0.8082489371299744
Brain,baseline,5.05263157894737,0.3510371148586273
Brain,baseline,10.3709311127933,0.6157149076461792
Brain,baseline,8.23170731707317,0.4615119993686676
Brain,baseline,11.0262934690416,0.2721843421459198
Brain,baseline,1.46425495262705,0.31076717376708984
Brain,baseline,9.61702127659574,0.10871672630310059
Brain,baseline,3.73333333333333,0.6184545755386353
Brain,baseline,1.69189670525378,0.6431069374084473
Brain,baseline,7.13632204940531,0.03491869568824768
Brain,baseline,8.77342419080068,0.6979094743728638
Brain,baseline,1.61145926589078,0.26020392775535583
Brain,baseline,14.1304347826087,0.34656962752342224
Brain,baseline,6.51933701657459,0.8119091391563416
Brain,baseline,5.79881656804734,0.630536675453186
Brain,baseline,14.8409893992933,0.6671651601791382
Brain,baseline,2.80046674445741,0.8279566168785095
Brain,baseline,1.14583333333333,0.03532632812857628
Brain,baseline,3.30296127562642,0.811346173286438
Brain,baseline,1.27826941986234,0.7201133370399475
Brain,baseline,3.99181166837257,0.22460290789604187
Brain,baseline,10.9575518262586,0.8575713038444519
Brain,baseline,1.57232704402516,0.052318524569272995
Brain,baseline,1.04562737642586,0.6242104768753052
Brain,baseline,11.6220735785953,0.080054871737957
Brain,baseline,13.6752136752137,0.2920372486114502
Brain,baseline,12.3099203475742,0.12655632197856903
Brain,baseline,8.60927152317881,0.08665697276592255
Brain,baseline,1.07991360691145,0.00257614953443408
Brain,baseline,5.49102428722281,0.8223244547843933
Brain,baseline,7.40740740740741,0.013877925463020802
Brain,baseline,8.55263157894737,0.5234219431877136
Brain,baseline,1.09622411693057,0.33413630723953247
Brain,baseline,4.04761904761905,0.7956255674362183
Brain,baseline,2.15736040609137,0.5028846859931946
Brain,baseline,2.00501253132832,0.610285758972168
Brain,baseline,7.63485477178423,0.19847621023654938
Brain,baseline,7.49318801089918,0.7783164381980896
Brain,baseline,2.63870094722598,0.5764676928520203
Brain,baseline,8.22264389626819,0.4294300973415375
Brain,baseline,10.6741573033708,0.6071072816848755
Brain,baseline,3.37630448127686,0.4394959509372711
Brain,baseline,3.52941176470588,0.28583359718322754
Brain,baseline,4.58052073288332,0.07866166532039642
Brain,baseline,1.11317254174397,0.006300595588982105
Brain,baseline,8.39964633068081,0.5226134657859802
Brain,baseline,9.38809723386421,0.616226315498352
Brain,baseline,2.26700251889169,0.7688413858413696
Brain,baseline,4.45378151260504,0.8382192254066467
Brain,baseline,2.59026687598116,0.7933087944984436
Brain,baseline,11.5869017632242,0.9544613361358643
Brain,baseline,2.81910728269381,0.913883626461029
Brain,baseline,2.45059288537549,0.9693943858146667
Brain,baseline,8.13865862848531,0.9612894654273987
Brain,baseline,1.20996441281139,0.8403490781784058
Brain,baseline,1.12866817155756,0.572855532169342
Brain,baseline,13.3706965572458,0.8950183987617493
Brain,baseline,3.23767476085357,0.8614407777786255
Brain,baseline,1.54071900220103,0.7171310186386108
Brain,baseline,1.28465179175118,0.6470690965652466
Brain,baseline,4.54849498327759,0.8704822659492493
Brain,baseline,1.10726643598616,0.7752434611320496
Brain,baseline,1.36332651670075,0.7940047979354858
Brain,baseline,10.8579565681737,0.8972762823104858
Brain,baseline,2.80033604032484,0.5903273224830627
Brain,baseline,1.4052120592744,0.35680365562438965
Brain,baseline,4.58248472505092,0.7886990904808044
Brain,baseline,2.69788182831661,0.9731689095497131
Brain,baseline,2.07635632953784,0.9690386652946472
Brain,baseline,4.02135231316726,0.283092737197876
Brain,baseline,5.24850894632207,0.95697420835495
Brain,baseline,9.6,0.6594922542572021
Brain,baseline,3.81205673758865,0.1530671864748001
Brain,baseline,2.8558476881233,0.7266477346420288
Brain,baseline,3.47222222222222,0.8948900699615479
Brain,baseline,3.45182895414735,0.18292750418186188
Brain,baseline,3.91147709727226,0.7341063022613525
Brain,baseline,4.03100775193798,0.22955422103405
Brain,baseline,4.17986067131096,0.1494775265455246
Brain,baseline,6.0136391816491,0.3135779798030853
Brain,baseline,13.8271604938272,0.3919771909713745
Brain,baseline,1.50281778334377,0.09306614100933075
Brain,baseline,2.91201982651797,0.08425676822662354
Brain,baseline,3.37423312883436,0.1504644751548767
Brain,baseline,8.34355828220859,0.8934915661811829
Brain,baseline,1.68800931315483,0.14562657475471497
Brain,baseline,1.45102781136638,0.21649903059005737
Brain,baseline,3.64741641337386,0.2848275303840637
Brain,baseline,3.59281437125749,0.36271151900291443
Brain,baseline,6.4042303172738,0.39384108781814575
Brain,baseline,10.752688172043,0.9904165267944336
Brain,baseline,2.324431256182,0.8269547820091248
Brain,baseline,6.73028628829734,0.9895551204681396
Brain,baseline,1.70316301703163,0.9922006726264954
Brain,baseline,3.75058602906704,0.9575684666633606
Brain,baseline,2.1923937360179,0.6528604626655579
Brain,baseline,3.86788352890048,0.9571185111999512
Brain,baseline,1.84928340268146,0.4824758470058441
Brain,baseline,1.27238454288407,0.25499361753463745
Brain,baseline,1.48453608247423,0.7647576928138733
Brain,baseline,1.98019801980198,0.16032755374908447
Brain,baseline,3.24551355479191,0.16526749730110168
Brain,baseline,1.31079682649189,0.19242344796657562
Brain,baseline,1.82602921646746,0.5875488519668579
Brain,baseline,13.6874051593323,0.28424903750419617
Brain,baseline,1.43240823634736,0.004087615758180618
Brain,baseline,4.01948842874543,0.017800070345401764
Brain,baseline,1.22214234363767,0.05149020627140999
Brain,baseline,2.24312590448625,0.5835962891578674
Brain,baseline,1.25553914327917,0.12705673277378082
Brain,baseline,5.32319391634981,0.556949257850647
Brain,baseline,2.3094688221709,0.7704200148582458
Brain,baseline,13.9797068771139,0.6827772855758667
Brain,baseline,2.00445434298441,0.7335388660430908
Brain,baseline,6.19369369369369,0.7920766472816467
Brain,baseline,4.26829268292683,0.81502366065979
Brain,baseline,14.3790849673203,0.8167911171913147
Brain,baseline,11.5032679738562,0.2626166045665741
Brain,baseline,2.00400801603206,0.04932524636387825
Brain,baseline,4.86772486772487,0.07740245759487152
Brain,baseline,1.12254443405051,0.267833411693573
Brain,baseline,2.6026026026026,0.593804121017456
Brain,baseline,1.13753877973113,0.011873395182192326
Brain,baseline,3.0,0.3943113386631012
Brain,baseline,13.8975966562173,0.7220643758773804
Brain,baseline,1.71198388721047,0.007486605551093817
Brain,baseline,13.9064475347661,0.33025914430618286
Brain,baseline,5.53337136337707,0.07846663147211075
Brain,baseline,8.04973821989529,0.21922840178012848
Brain,baseline,9.88950276243094,0.3629912734031677
Brain,baseline,2.96803652968037,0.8604477047920227
Brain,baseline,5.33869115958668,0.6999368667602539
Brain,baseline,3.09343434343434,0.23554575443267822
Brain,baseline,7.36562707365627,0.02919507957994938
Brain,baseline,13.2521489971347,0.8781070709228516
Brain,baseline,4.9743964886613,0.6896268129348755
Brain,baseline,2.54476908576814,0.6778705716133118
Brain,baseline,10.0089365504915,0.5229272246360779
Brain,baseline,10.2812803103783,0.874618649482727
Brain,baseline,1.13314447592068,0.10007473826408386
Brain,baseline,8.16733067729084,0.04254787787795067
Brain,baseline,6.11313868613139,0.7525081038475037
Brain,baseline,4.59231490159325,0.253162145614624
Brain,baseline,13.2040627885503,0.8552994132041931
Brain,baseline,2.14285714285714,0.7089171409606934
Brain,baseline,4.0169133192389,0.08402027934789658
Brain,baseline,7.42311770943796,0.37787556648254395
Brain,baseline,2.72331154684096,0.07750418782234192
Brain,baseline,9.16380297823597,0.9515763521194458
Brain,baseline,3.24189526184539,0.17136818170547485
Brain,baseline,10.9114249037227,0.1278867870569229
Brain,baseline,14.4702842377261,0.7655258774757385
Brain,baseline,1.24378109452736,0.7598742246627808
Brain,baseline,8.73563218390805,0.3583359122276306
Brain,baseline,5.22875816993464,0.30605289340019226
Brain,baseline,2.39880059970015,0.7326470613479614
Brain,baseline,8.24742268041237,0.9536495804786682
Brain,baseline,1.13475177304965,0.2700331509113312
Brain,baseline,1.94174757281553,0.0712772011756897
Brain,baseline,8.46501128668172,0.4701897203922272
Brain,baseline,2.62257696693273,0.24139787256717682
Brain,baseline,3.60515021459227,0.39842748641967773
Brain,baseline,1.63511187607573,0.18644721806049347
Brain,baseline,1.92644483362522,0.013432436622679234
Brain,baseline,1.19225037257824,0.2622133791446686
Brain,baseline,13.0016051364366,0.004478794056922197
Brain,baseline,13.7630662020906,0.44334667921066284
Brain,baseline,3.11890838206628,0.1445930153131485
Brain,baseline,8.85529157667387,0.604071855545044
Brain,baseline,13.7735849056604,0.21739457547664642
Brain,baseline,5.3639846743295,0.416707843542099
Brain,baseline,1.33333333333333,0.33604538440704346
Brain,baseline,10.3626943005181,0.08361435681581497
Brain,baseline,8.39285714285714,0.8239919543266296
Brain,baseline,3.04054054054054,0.9123738408088684
Brain,baseline,1.01867572156197,0.2625163793563843
Brain,baseline,2.32142857142857,0.008167887106537819
Brain,baseline,13.0653266331658,0.2852691411972046
Brain,baseline,2.6246719160105,0.058436471968889236
Brain,baseline,11.3029827315542,0.774007260799408
Brain,baseline,4.66101694915254,0.05763642489910126
Brain,baseline,9.8314606741573,0.715416431427002
Brain,baseline,1.49812734082397,0.0004281178116798401
Brain,baseline,1.64917541229385,0.1860906183719635
Brain,baseline,2.60586319218241,0.29665878415107727
Brain,baseline,1.74863387978142,0.5201015472412109
Brain,baseline,1.34952766531714,0.18824903666973114
Brain,baseline,8.60927152317881,0.2944091260433197
Brain,baseline,4.08163265306122,0.1312469244003296
Brain,baseline,2.88808664259928,0.20270563662052155
Brain,baseline,1.55038759689923,0.17520348727703094
Brain,baseline,1.20481927710843,0.6628831624984741
Brain,baseline,5.1792828685259,0.8520269989967346
Brain,baseline,2.04918032786885,0.035477958619594574
Brain,baseline,3.6734693877551,0.6787787079811096
Brain,baseline,10.0806451612903,0.3010782301425934
Brain,baseline,10.5691056910569,0.4111920893192291
Brain,baseline,7.11610486891386,0.0084918774664402
Brain,baseline,2.69360269360269,0.02555905468761921
Brain,baseline,1.91693290734824,0.010673239827156067
Brain,baseline,2.02020202020202,0.9195017218589783
Brain,baseline,1.65016501650165,0.8085910081863403
Brain,baseline,1.14068441064639,0.908665657043457
Brain,baseline,4.87804878048781,0.7235629558563232
Brain,baseline,4.07407407407407,0.8901354670524597
Brain,baseline,8.23970037453184,0.9932019114494324
Brain,baseline,1.09289617486339,0.02584712766110897
Brain,baseline,3.46534653465347,0.4347357451915741
Brain,baseline,1.47783251231527,0.04780564829707146
Brain,baseline,4.74683544303798,0.637082040309906
Brain,baseline,11.5131578947368,0.36621367931365967
Brain,baseline,13.2716049382716,0.658570408821106
Brain,baseline,2.86396181384248,0.02599935233592987
Brain,baseline,1.5180265654649,0.08383502811193466
Brain,baseline,1.50753768844221,0.11168026179075241
Brain,baseline,1.45631067961165,0.09333816170692444
Brain,baseline,13.9850644942295,0.8378506302833557
Brain,baseline,3.85363954846244,0.8312702775001526
Brain,baseline,2.91836734693878,0.05933963507413864
Brain,baseline,10.941475826972,0.8270821571350098
Brain,baseline,2.61142061281337,0.9361836314201355
Brain,baseline,1.48648648648649,0.7479721307754517
Brain,baseline,7.88841430859584,0.8463324904441833
Brain,baseline,5.77107607950651,0.9337233304977417
Brain,baseline,10.2454945366823,0.8406736254692078
Brain,baseline,3.8863976083707,0.9484549760818481
Brain,baseline,6.46198830409357,0.8215343356132507
Brain,baseline,1.71444631815627,0.40776950120925903
Brain,baseline,2.67766681140541,0.17783433198928833
Brain,baseline,5.57386874438118,0.9415897727012634
Brain,baseline,8.74851328135324,0.4894856810569763
Brain,baseline,13.6162687886826,0.8726685047149658
Brain,baseline,8.90781447807573,0.11967026442289352
Brain,baseline,1.41561601415616,0.03047305904328823
Brain,baseline,8.36644341014871,0.3434586524963379
Brain,baseline,1.31279303415941,0.00853838212788105
Brain,baseline,1.11154701190009,0.12698309123516083
Brain,baseline,10.0097316835813,0.757609486579895
Brain,baseline,2.07028531663187,0.8064382672309875
Brain,baseline,11.0846245530393,0.8371950387954712
Brain,baseline,12.3240707325875,0.16917714476585388
Brain,baseline,11.6909753874202,0.36588433384895325
Brain,baseline,2.84915224611082,0.002215683227404952
Brain,baseline,11.5984692375626,0.8714282512664795
Brain,baseline,3.95054282267793,0.23249655961990356
Brain,baseline,4.11217669282185,0.3635736405849457
Brain,baseline,3.74648766781143,0.10449909418821335
Brain,baseline,9.50686324351805,0.643239438533783
Brain,baseline,1.2308533916849,0.050245050340890884
Brain,baseline,1.45959416162335,0.2796969413757324
Brain,baseline,1.00011629259216,0.03665134683251381
Brain,baseline,3.19067004070855,0.7307866811752319
Brain,baseline,2.4086665898352,0.4941085875034332
Brain,baseline,2.53179058311376,0.09323233366012573
Brain,baseline,3.73821530366148,0.8610695004463196
Brain,baseline,1.31051662514892,0.2146187722682953
Brain,baseline,8.4330910645575,0.15746256709098816
Brain,baseline,3.22888803974016,0.570126473903656
Brain,baseline,5.59269967473798,0.0964670479297638
Brain,baseline,6.13832052587723,0.4493752419948578
Brain,baseline,1.41061578804594,0.07686962932348251
Brain,baseline,1.01884870096791,0.6588239073753357
Brain,baseline,1.4407334643091,0.6733425259590149
Brain,baseline,7.13743356112377,0.5490618348121643
Brain,baseline,5.42929292929293,0.9780969023704529
Brain,baseline,10.1508916323731,0.6156710386276245
Brain,baseline,7.86026200873362,0.27914807200431824
Brain,baseline,9.54174513496547,0.912666916847229
Brain,baseline,12.0649651972158,0.6463520526885986
Brain,baseline,5.71108622620381,0.9204695224761963
Brain,baseline,7.36961451247166,0.9646217226982117
Brain,baseline,9.47482403898213,0.99055415391922
Brain,baseline,9.7394540942928,0.8248017430305481
Brain,baseline,4.92886178861789,0.054325323551893234
Brain,baseline,3.64077669902913,0.9577080607414246
Brain,baseline,2.28155339805825,0.9304621815681458
Brain,baseline,1.28296507483963,0.8190288543701172
Brain,baseline,1.52380952380952,0.9711622595787048
Brain,baseline,5.79617834394905,0.9790557026863098
Brain,baseline,4.98338870431894,0.8052552342414856
