tissue,variant,editing_level,score
MuscleSkeletal,bioaware,2.0746887966805,0.001247222302481532
MuscleSkeletal,bioaware,8.57142857142857,0.05984019860625267
MuscleSkeletal,bioaware,1.99081163859112,0.008793565444648266
MuscleSkeletal,bioaware,10.3896103896104,0.9790886044502258
MuscleSkeletal,bioaware,1.66204986149584,0.0052245622500777245
MuscleSkeletal,bioaware,8.26446280991735,0.6752281188964844
MuscleSkeletal,bioaware,1.24069478908189,0.9954198598861694
MuscleSkeletal,bioaware,9.49008498583569,0.8634203672409058
MuscleSkeletal,bioaware,7.54950495049505,0.9950873255729675
MuscleSkeletal,bioaware,2.30664857530529,0.06564506888389587
MuscleSkeletal,bioaware,5.08474576271186,0.9904795289039612
MuscleSkeletal,bioaware,1.61290322580645,0.22698386013507843
MuscleSkeletal,bioaware,4.86284289276808,0.18650907278060913
MuscleSkeletal,bioaware,9.91432068543452,0.9876413941383362
MuscleSkeletal,bioaware,1.04287369640788,0.0005319896154105663
MuscleSkeletal,bioaware,7.60986066452304,0.6212728023529053
MuscleSkeletal,bioaware,14.5956607495069,0.9658161997795105
MuscleSkeletal,bioaware,2.12765957446809,0.9057385325431824
MuscleSkeletal,bioaware,7.63819095477387,0.998245120048523
MuscleSkeletal,bioaware,1.95618153364632,0.0035347607918083668
MuscleSkeletal,bioaware,3.77200335289187,0.9969038367271423
MuscleSkeletal,bioaware,1.18744698897371,0.04793795943260193
MuscleSkeletal,bioaware,6.42533936651584,0.974968671798706
MuscleSkeletal,bioaware,9.02394106813996,0.9972513318061829
MuscleSkeletal,bioaware,6.1244019138756,0.9828523993492126
MuscleSkeletal,bioaware,6.42201834862385,0.66632479429245
MuscleSkeletal,bioaware,2.41669718051996,0.9998421669006348
MuscleSkeletal,bioaware,2.29472929365364,0.0380081906914711
MuscleSkeletal,bioaware,1.11304347826087,0.9857250452041626
MuscleSkeletal,bioaware,2.51716247139588,0.9999816417694092
MuscleSkeletal,bioaware,1.49914821124361,0.9951377511024475
MuscleSkeletal,bioaware,2.42203052422031,0.9297693967819214
MuscleSkeletal,bioaware,6.89775910364146,0.9999855756759644
MuscleSkeletal,bioaware,1.05804975693452,0.999984622001648
MuscleSkeletal,bioaware,2.24955494416572,0.9994309544563293
MuscleSkeletal,bioaware,5.67542827252517,0.9999129772186279
MuscleSkeletal,bioaware,2.41478913922588,0.9989342093467712
MuscleSkeletal,bioaware,1.36500620457366,0.28887686133384705
MuscleSkeletal,bioaware,1.32563609151165,0.9808140993118286
MuscleSkeletal,bioaware,4.81180496150556,0.9988722205162048
MuscleSkeletal,bioaware,1.73330251906633,0.5205999612808228
MuscleSkeletal,bioaware,3.15857327030511,0.9999862909317017
MuscleSkeletal,bioaware,1.85505812515459,0.9742662906646729
MuscleSkeletal,bioaware,1.77242112725984,0.9991933703422546
MuscleSkeletal,bioaware,2.24231464737794,0.9998743534088135
MuscleSkeletal,bioaware,3.26936744847193,0.9999479055404663
MuscleSkeletal,bioaware,12.0418848167539,0.9999967813491821
MuscleSkeletal,bioaware,2.04767726161369,0.9988605976104736
MuscleSkeletal,bioaware,3.52397458116696,0.9997552037239075
MuscleSkeletal,bioaware,1.32947976878613,0.9533506631851196
MuscleSkeletal,bioaware,1.10364683301344,0.9776983857154846
MuscleSkeletal,bioaware,3.13653136531365,0.9945244789123535
MuscleSkeletal,bioaware,3.40909090909091,0.8885356187820435
MuscleSkeletal,bioaware,1.45338532435307,0.9567971229553223
MuscleSkeletal,bioaware,9.68178740690589,0.9999624490737915
MuscleSkeletal,bioaware,1.56739811912226,0.9804813265800476
MuscleSkeletal,bioaware,6.03537981269511,0.9764427542686462
MuscleSkeletal,bioaware,2.64248704663212,0.9945894479751587
MuscleSkeletal,bioaware,1.84049079754601,0.9614951014518738
MuscleSkeletal,bioaware,6.44504748982361,0.9489141702651978
MuscleSkeletal,bioaware,5.40915395284327,8.025298302527517e-05
MuscleSkeletal,bioaware,4.46927374301676,0.9992578625679016
MuscleSkeletal,bioaware,2.84439486893475,0.716620922088623
MuscleSkeletal,bioaware,1.50925024342746,0.8949190378189087
MuscleSkeletal,bioaware,13.5518590998043,0.009293872863054276
MuscleSkeletal,bioaware,5.37132181223727,0.9973234534263611
MuscleSkeletal,bioaware,11.2662493981704,0.0732325091958046
MuscleSkeletal,bioaware,5.2824427480916,0.7781437039375305
MuscleSkeletal,bioaware,2.66541235497021,0.9704670906066895
MuscleSkeletal,bioaware,4.60775736366288,0.37104424834251404
MuscleSkeletal,bioaware,3.83740761796475,0.9974710941314697
MuscleSkeletal,bioaware,7.38901869158879,0.0061384206637740135
MuscleSkeletal,bioaware,2.34948604992658,6.680648220935836e-05
MuscleSkeletal,bioaware,4.30034129692833,0.49734342098236084
MuscleSkeletal,bioaware,3.78163207278931,0.7396413683891296
MuscleSkeletal,bioaware,8.76565295169946,0.5697316527366638
MuscleSkeletal,bioaware,1.75054704595186,0.14053909480571747
MuscleSkeletal,bioaware,1.17027501462844,1.3163286894268822e-05
MuscleSkeletal,bioaware,2.83076923076923,2.9074598728584533e-07
MuscleSkeletal,bioaware,5.78182853887781,0.6608082056045532
MuscleSkeletal,bioaware,3.00530347672363,0.5544155836105347
MuscleSkeletal,bioaware,7.67869780608634,0.6357789039611816
MuscleSkeletal,bioaware,4.67904098994586,0.5755491256713867
MuscleSkeletal,bioaware,14.2291066282421,0.715217649936676
MuscleSkeletal,bioaware,9.78739002932551,0.5575015544891357
MuscleSkeletal,bioaware,3.98970398970399,1.1233829155798958e-07
MuscleSkeletal,bioaware,1.13016367887763,0.15975959599018097
MuscleSkeletal,bioaware,1.40784982935154,8.864756091497838e-05
MuscleSkeletal,bioaware,3.89500423370025,0.5187817811965942
MuscleSkeletal,bioaware,1.64203612479475,0.002441510558128357
MuscleSkeletal,bioaware,2.76523702031603,0.13563044369220734
MuscleSkeletal,bioaware,3.00563556668754,0.9783884882926941
MuscleSkeletal,bioaware,1.38600138600139,0.0014766494277864695
MuscleSkeletal,bioaware,5.93280914939242,0.06913730502128601
MuscleSkeletal,bioaware,7.30296456977585,0.9871648550033569
MuscleSkeletal,bioaware,14.8022598870057,0.704699695110321
MuscleSkeletal,bioaware,3.67074527252503,1.4623614333686419e-05
MuscleSkeletal,bioaware,11.2950340798442,0.004866867791861296
MuscleSkeletal,bioaware,4.70809792843691,0.00013071356806904078
MuscleSkeletal,bioaware,5.38194444444445,1.0094415756611852e-06
MuscleSkeletal,bioaware,7.68,0.9058343172073364
MuscleSkeletal,bioaware,5.67327409432673,0.01911122351884842
MuscleSkeletal,bioaware,4.91582491582492,0.004517473746091127
MuscleSkeletal,bioaware,1.00401606425703,5.59302388865035e-05
MuscleSkeletal,bioaware,2.25694444444444,7.875752885411202e-07
MuscleSkeletal,bioaware,2.63157894736842,0.019529037177562714
MuscleSkeletal,bioaware,2.74442538593482,0.9994456171989441
MuscleSkeletal,bioaware,4.14507772020725,0.9999973773956299
MuscleSkeletal,bioaware,1.31826741996234,0.8467331528663635
MuscleSkeletal,bioaware,2.40963855421687,0.007337142247706652
MuscleSkeletal,bioaware,2.72572402044293,1.5925925254123285e-05
MuscleSkeletal,bioaware,1.10062893081761,0.46490755677223206
MuscleSkeletal,bioaware,1.84899845916795,0.9596915245056152
MuscleSkeletal,bioaware,1.5625,6.538304660352878e-06
MuscleSkeletal,bioaware,1.72910662824207,0.0007227148162201047
MuscleSkeletal,bioaware,7.25806451612903,0.997533917427063
MuscleSkeletal,bioaware,5.43293718166384,0.009359833784401417
MuscleSkeletal,bioaware,7.29813664596273,0.9988400340080261
MuscleSkeletal,bioaware,1.26050420168067,0.31426969170570374
MuscleSkeletal,bioaware,10.6639839034205,0.9793867468833923
MuscleSkeletal,bioaware,1.24069478908189,1.7122540157288313e-05
MuscleSkeletal,bioaware,1.15273775216138,0.9815933108329773
MuscleSkeletal,bioaware,2.5,0.9999741315841675
MuscleSkeletal,bioaware,2.52808988764045,0.9999756813049316
MuscleSkeletal,bioaware,1.86915887850467,0.0006268068100325763
MuscleSkeletal,bioaware,1.13636363636364,0.001875832793302834
MuscleSkeletal,bioaware,1.67130919220056,0.9999057054519653
MuscleSkeletal,bioaware,1.11073712554695,0.004430480767041445
MuscleSkeletal,bioaware,2.55015300918055,0.9997666478157043
MuscleSkeletal,bioaware,1.63584637268848,0.9906499981880188
MuscleSkeletal,bioaware,11.9768628785301,0.9999746084213257
MuscleSkeletal,bioaware,2.55244755244755,0.9996576309204102
MuscleSkeletal,bioaware,5.40540540540541,0.9999895095825195
MuscleSkeletal,bioaware,3.65070093457944,0.0021159157622605562
MuscleSkeletal,bioaware,1.79257362355954,0.018729954957962036
MuscleSkeletal,bioaware,1.07797340998922,0.5033898949623108
MuscleSkeletal,bioaware,5.32938564026647,0.9992311000823975
MuscleSkeletal,bioaware,2.96577946768061,0.8433803915977478
MuscleSkeletal,bioaware,1.85324317555723,0.999809205532074
MuscleSkeletal,bioaware,1.17986997351312,0.6306580305099487
MuscleSkeletal,bioaware,4.3230944254835,0.9974116683006287
MuscleSkeletal,bioaware,1.09637939826619,0.18030884861946106
MuscleSkeletal,bioaware,14.2225689027561,0.9999858140945435
MuscleSkeletal,bioaware,1.25,0.15149828791618347
MuscleSkeletal,bioaware,3.76569037656904,0.0012314727064222097
MuscleSkeletal,bioaware,7.94223826714802,0.8111709952354431
MuscleSkeletal,bioaware,8.69565217391304,0.5265594124794006
MuscleSkeletal,bioaware,4.04858299595142,0.0016552841989323497
MuscleSkeletal,bioaware,1.00502512562814,0.8843620419502258
MuscleSkeletal,bioaware,2.87769784172662,0.01861615665256977
MuscleSkeletal,bioaware,7.43801652892562,0.0403546541929245
MuscleSkeletal,bioaware,8.02919708029197,3.1858999136602506e-06
MuscleSkeletal,bioaware,1.50375939849624,2.031269104918465e-06
MuscleSkeletal,bioaware,1.01010101010101,0.0005687623634003103
MuscleSkeletal,bioaware,10.2739726027397,0.23627549409866333
MuscleSkeletal,bioaware,3.07167235494881,0.1874614804983139
MuscleSkeletal,bioaware,1.19521912350598,0.4070359170436859
MuscleSkeletal,bioaware,4.61538461538462,0.9790968298912048
MuscleSkeletal,bioaware,7.85123966942149,0.0004390869871713221
MuscleSkeletal,bioaware,1.19760479041916,2.3583404527016683e-06
MuscleSkeletal,bioaware,1.31578947368421,0.013939675875008106
MuscleSkeletal,bioaware,1.45985401459854,0.0005957252578809857
MuscleSkeletal,bioaware,4.70588235294118,0.48297426104545593
MuscleSkeletal,bioaware,2.85714285714286,0.0038191734347492456
MuscleSkeletal,bioaware,8.25688073394495,0.00024532689712941647
MuscleSkeletal,bioaware,2.9535864978903,0.001779925194568932
MuscleSkeletal,bioaware,1.07142857142857,8.516598626329142e-08
MuscleSkeletal,bioaware,2.18978102189781,0.0008162276935763657
MuscleSkeletal,bioaware,7.04225352112676,0.447741836309433
MuscleSkeletal,bioaware,11.8694362017804,0.9757722020149231
MuscleSkeletal,bioaware,2.40963855421687,0.3672386109828949
MuscleSkeletal,bioaware,12.5,0.02881726436316967
MuscleSkeletal,bioaware,6.50406504065041,1.2436021279427223e-05
MuscleSkeletal,bioaware,6.58914728682171,0.9959051609039307
MuscleSkeletal,bioaware,11.1587982832618,0.9991075396537781
MuscleSkeletal,bioaware,1.4018691588785,0.00013175899221096188
MuscleSkeletal,bioaware,2.5974025974026,0.007835203781723976
MuscleSkeletal,bioaware,10.126582278481,0.999885082244873
MuscleSkeletal,bioaware,4.95049504950495,0.9403784275054932
MuscleSkeletal,bioaware,11.6161616161616,0.0673137679696083
MuscleSkeletal,bioaware,13.0681818181818,0.9978018403053284
MuscleSkeletal,bioaware,11.2426035502959,0.6743853092193604
MuscleSkeletal,bioaware,9.74025974025974,0.8551607728004456
MuscleSkeletal,bioaware,12.0253164556962,0.970195472240448
MuscleSkeletal,bioaware,7.14285714285714,0.14712350070476532
MuscleSkeletal,bioaware,3.90625,0.001681142603047192
MuscleSkeletal,bioaware,2.38095238095238,0.979824960231781
MuscleSkeletal,bioaware,13.5593220338983,0.9377970695495605
MuscleSkeletal,bioaware,6.66666666666667,0.9754721522331238
MuscleSkeletal,bioaware,5.83333333333333,0.18246342241764069
MuscleSkeletal,bioaware,6.03448275862069,0.0023652315139770508
MuscleSkeletal,bioaware,3.77358490566038,0.33515965938568115
MuscleSkeletal,bioaware,8.18181818181818,0.8821147680282593
MuscleSkeletal,bioaware,2.80373831775701,4.10439966458398e-08
MuscleSkeletal,bioaware,2.42424242424242,0.09765996038913727
MuscleSkeletal,bioaware,1.35135135135135,0.970066487789154
MuscleSkeletal,bioaware,4.73372781065089,0.9676498770713806
MuscleSkeletal,bioaware,2.9585798816568,0.003816423937678337
MuscleSkeletal,bioaware,2.76243093922652,0.9998449087142944
MuscleSkeletal,bioaware,13.4502923976608,0.9981696605682373
MuscleSkeletal,bioaware,13.0681818181818,0.687182605266571
MuscleSkeletal,bioaware,1.36986301369863,0.12803129851818085
MuscleSkeletal,bioaware,1.19760479041916,0.9978744983673096
MuscleSkeletal,bioaware,1.66666666666667,0.9996325969696045
MuscleSkeletal,bioaware,6.8421052631579,0.9925324320793152
MuscleSkeletal,bioaware,11.5671641791045,0.9999587535858154
MuscleSkeletal,bioaware,2.29143681575151,0.001124889706261456
MuscleSkeletal,bioaware,2.52888963322727,0.999832034111023
MuscleSkeletal,bioaware,3.53093618399741,0.9999071359634399
MuscleSkeletal,bioaware,2.92268479184367,0.9999418258666992
MuscleSkeletal,bioaware,3.88032182366745,0.9999977350234985
MuscleSkeletal,bioaware,5.41606886657102,0.9999477863311768
MuscleSkeletal,bioaware,1.58264947245018,0.9999648332595825
MuscleSkeletal,bioaware,2.79674560511405,0.9999574422836304
MuscleSkeletal,bioaware,4.63826009764758,0.999998927116394
MuscleSkeletal,bioaware,1.9299967288191,0.9996620416641235
MuscleSkeletal,bioaware,7.6552640318831,0.9988805651664734
MuscleSkeletal,bioaware,7.04474254960238,0.9999363422393799
MuscleSkeletal,bioaware,1.08411806599668,0.999728262424469
MuscleSkeletal,bioaware,1.10972926432603,0.9996417760848999
MuscleSkeletal,bioaware,1.87097275056284,0.9999188184738159
MuscleSkeletal,bioaware,3.60996817017312,0.9999580383300781
MuscleSkeletal,bioaware,4.91974317817015,0.9999890327453613
MuscleSkeletal,bioaware,2.1123595505618,0.9999985694885254
MuscleSkeletal,bioaware,2.81158650013287,0.9999973773956299
MuscleSkeletal,bioaware,1.07503047766818,0.9989757537841797
MuscleSkeletal,bioaware,8.98391983220695,0.999993085861206
MuscleSkeletal,bioaware,1.60366552119129,0.9999994039535522
MuscleSkeletal,bioaware,7.11387761907408,0.9999992847442627
MuscleSkeletal,bioaware,9.55227184680945,0.9927375912666321
MuscleSkeletal,bioaware,4.78388827976225,0.9999938011169434
MuscleSkeletal,bioaware,1.56110349758684,0.9987403750419617
MuscleSkeletal,bioaware,12.255419591279,0.9999908208847046
MuscleSkeletal,bioaware,1.77713458755427,0.9999982118606567
MuscleSkeletal,bioaware,1.52424193286849,0.999998927116394
MuscleSkeletal,bioaware,2.42278654770076,0.9994789958000183
MuscleSkeletal,bioaware,2.43097028033443,0.0029412461444735527
MuscleSkeletal,bioaware,6.71875,0.9989306330680847
MuscleSkeletal,bioaware,1.34003350083752,0.9979767203330994
MuscleSkeletal,bioaware,1.66112956810631,0.36263445019721985
MuscleSkeletal,bioaware,5.73770491803279,0.9930868744850159
MuscleSkeletal,bioaware,4.35483870967742,0.9880552887916565
MuscleSkeletal,bioaware,4.91803278688525,0.8414356112480164
MuscleSkeletal,bioaware,1.24223602484472,0.03021310456097126
MuscleSkeletal,bioaware,9.82658959537572,0.006788501050323248
MuscleSkeletal,bioaware,2.8,0.005590686108916998
MuscleSkeletal,bioaware,8.09859154929577,0.7102952003479004
MuscleSkeletal,bioaware,10.2040816326531,0.008132755756378174
MuscleSkeletal,bioaware,13.8648180242634,0.0034715961664915085
MuscleSkeletal,bioaware,1.18043844856661,0.0008132065995596349
MuscleSkeletal,bioaware,3.03605313092979,0.005089968908578157
MuscleSkeletal,bioaware,10.6109324758842,0.040874626487493515
MuscleSkeletal,bioaware,5.84307178631052,0.03439124673604965
MuscleSkeletal,bioaware,1.90972222222222,0.15094806253910065
MuscleSkeletal,bioaware,4.92091388400703,0.8544280529022217
MuscleSkeletal,bioaware,9.9815157116451,0.8142120242118835
MuscleSkeletal,bioaware,1.54142581888247,0.02398049831390381
MuscleSkeletal,bioaware,6.76982591876209,0.09084297716617584
MuscleSkeletal,bioaware,2.16216216216216,0.004522241186350584
MuscleSkeletal,bioaware,2.62697022767075,6.932343239896e-05
MuscleSkeletal,bioaware,1.53846153846154,0.004703048150986433
MuscleSkeletal,bioaware,2.30125523012552,0.010763745754957199
MuscleSkeletal,bioaware,2.35546038543897,0.9268649816513062
MuscleSkeletal,bioaware,7.2289156626506,0.006272107362747192
MuscleSkeletal,bioaware,8.29493087557604,0.018466714769601822
MuscleSkeletal,bioaware,3.7037037037037,0.4611600339412689
MuscleSkeletal,bioaware,6.3953488372093,0.0022725446615368128
MuscleSkeletal,bioaware,3.16301703163017,7.475763413822278e-05
MuscleSkeletal,bioaware,8.79541108986616,0.9997567534446716
MuscleSkeletal,bioaware,1.66358595194085,2.347561348869931e-05
MuscleSkeletal,bioaware,11.1480865224626,0.001238735974766314
MuscleSkeletal,bioaware,4.27046263345196,0.9702517986297607
MuscleSkeletal,bioaware,5.16934046345811,0.10794425755739212
MuscleSkeletal,bioaware,2.34505862646566,0.0037631122395396233
MuscleSkeletal,bioaware,2.92049756625203,0.0011755934683606029
MuscleSkeletal,bioaware,7.15048025613661,0.8420205116271973
MuscleSkeletal,bioaware,8.78414568826995,0.9900064468383789
MuscleSkeletal,bioaware,3.80434782608696,0.009329705499112606
MuscleSkeletal,bioaware,5.91549295774648,0.9300750494003296
MuscleSkeletal,bioaware,5.31542056074766,0.9627673029899597
MuscleSkeletal,bioaware,2.5418833044483,0.6331785321235657
MuscleSkeletal,bioaware,7.13871154962275,0.9989803433418274
MuscleSkeletal,bioaware,14.200477326969,0.9816372990608215
MuscleSkeletal,bioaware,1.02040816326531,0.8437111973762512
MuscleSkeletal,bioaware,2.0440251572327,0.9701448678970337
MuscleSkeletal,bioaware,1.67760758570387,7.389999518636614e-05
MuscleSkeletal,bioaware,1.26342387871131,0.9776656627655029
MuscleSkeletal,bioaware,6.43533123028391,0.9999408721923828
MuscleSkeletal,bioaware,1.04417670682731,0.012614426203072071
MuscleSkeletal,bioaware,1.88679245283019,0.9875407814979553
MuscleSkeletal,bioaware,1.36585365853659,0.02544930763542652
MuscleSkeletal,bioaware,7.96318527410964,0.9060959219932556
MuscleSkeletal,bioaware,1.35382363702891,2.6850790163734928e-05
MuscleSkeletal,bioaware,7.72313296903461,0.9965770840644836
MuscleSkeletal,bioaware,1.21412803532009,9.301396858063526e-06
MuscleSkeletal,bioaware,8.5909631391201,0.9514676928520203
MuscleSkeletal,bioaware,8.82264378199338,0.9983263611793518
MuscleSkeletal,bioaware,1.49341142020498,0.22794471681118011
MuscleSkeletal,bioaware,2.56257449344458,0.4140664041042328
MuscleSkeletal,bioaware,5.87583148558758,0.9605594277381897
MuscleSkeletal,bioaware,3.1641397495056,0.00026160303968936205
MuscleSkeletal,bioaware,3.6406941136441,0.9513461589813232
MuscleSkeletal,bioaware,8.07837744929529,0.03394319862127304
MuscleSkeletal,bioaware,6.89777148921118,0.23978225886821747
MuscleSkeletal,bioaware,2.28448275862069,0.0023556353989988565
MuscleSkeletal,bioaware,1.25541125541126,0.0008914077770896256
MuscleSkeletal,bioaware,1.4648858250754,0.3188978135585785
MuscleSkeletal,bioaware,2.5254762959681,0.017435694113373756
MuscleSkeletal,bioaware,3.96542958820539,0.9980680346488953
