species,region_id,source_row_id,label,split,Chr,Position,Strand,Local_Position,EditingLevel,source_file
Strongylocentrotus,Scaffold927:+:100243:101125,40120,yes,valid,Scaffold927,100745,+,363,0.5294117647058824,Strongylocentrotus_prebalancing.csv.gz
Strongylocentrotus,Scaffold388:-:7696:9692,25657,no,valid,Scaffold388,7734,-,226,0,Strongylocentrotus_prebalancing.csv.gz
Strongylocentrotus,Scaffold164:-:397644:397984,11152,yes,valid,Scaffold164,397701,-,314,0.996996996996997,Strongylocentrotus_prebalancing.csv.gz
Strongylocentrotus,Scaffold358:-:163509:164028,24268,yes,valid,Scaffold358,163982,-,52,0.8857142857142857,Strongylocentrotus_prebalancing.csv.gz
Strongylocentrotus,Scaffold1312:+:131486:131564,7574,no,valid,Scaffold1312,131282,+,668,0,Strongylocentrotus_prebalancing.csv.gz
Strongylocentrotus,Scaffold3808:+:20655:21128,25359,yes,valid,Scaffold3808,20725,+,73,0.5963541666666666,Strongylocentrotus_prebalancing.csv.gz
Strongylocentrotus,Scaffold2:-:57022:58526,13949,yes,valid,Scaffold2,57023,-,538,0.5615384615384615,Strongylocentrotus_prebalancing.csv.gz
Strongylocentrotus,Scaffold695:+:126773:128431,34930,yes,valid,Scaffold695,127133,+,213,0.1769911504424778,Strongylocentrotus_prebalancing.csv.gz
Strongylocentrotus,Scaffold252:+:664346:664606,19299,no,valid,Scaffold252,664479,+,144,0,Strongylocentrotus_prebalancing.csv.gz
Strongylocentrotus,Scaffold153:-:866719:867795,9993,no,valid,Scaffold153,867175,-,189,0,Strongylocentrotus_prebalancing.csv.gz
Strongylocentrotus,Scaffold1700:-:68168:68693,11999,yes,valid,Scaffold1700,68597,-,36,0.624113475177305,Strongylocentrotus_prebalancing.csv.gz
Strongylocentrotus,Scaffold219:+:503623:504342,15703,yes,valid,Scaffold219,503698,+,91,0.2062084257206208,Strongylocentrotus_prebalancing.csv.gz
Strongylocentrotus,Scaffold764:+:198290:200977,36604,yes,valid,Scaffold764,200031,+,91,0.3407407407407407,Strongylocentrotus_prebalancing.csv.gz
Strongylocentrotus,Scaffold388:-:7696:9692,25714,yes,valid,Scaffold388,9262,-,11,0.2616822429906542,Strongylocentrotus_prebalancing.csv.gz
Strongylocentrotus,Scaffold1208:-:150185:150669,5129,yes,valid,Scaffold1208,150619,-,88,0.3785310734463277,Strongylocentrotus_prebalancing.csv.gz
Strongylocentrotus,Scaffold951:-:72926:73169,40423,no,valid,Scaffold951,72992,-,200,0,Strongylocentrotus_prebalancing.csv.gz
Strongylocentrotus,Scaffold2342:+:2581:2707,16821,no,valid,Scaffold2342,2589,+,57,0,Strongylocentrotus_prebalancing.csv.gz
Strongylocentrotus,Scaffold219:+:503623:504342,15732,no,valid,Scaffold219,504237,+,215,0,Strongylocentrotus_prebalancing.csv.gz
Strongylocentrotus,Scaffold428:+:342397:342919,27171,no,valid,Scaffold428,342434,+,65,0,Strongylocentrotus_prebalancing.csv.gz
Strongylocentrotus,Scaffold1985:+:35641:36246,13924,yes,valid,Scaffold1985,36232,+,203,0.1588541666666666,Strongylocentrotus_prebalancing.csv.gz
Strongylocentrotus,Scaffold340:+:503681:504017,23396,yes,valid,Scaffold340,503934,+,181,0.2775919732441471,Strongylocentrotus_prebalancing.csv.gz
Strongylocentrotus,Scaffold1700:-:68168:68693,11958,yes,valid,Scaffold1700,68265,-,199,0.4084507042253521,Strongylocentrotus_prebalancing.csv.gz
Strongylocentrotus,Scaffold443:-:334288:334919,27781,no,valid,Scaffold443,334391,-,229,0,Strongylocentrotus_prebalancing.csv.gz
Strongylocentrotus,Scaffold1306:-:21872:22563,7477,yes,valid,Scaffold1306,22551,-,20,0.1969696969696969,Strongylocentrotus_prebalancing.csv.gz
Strongylocentrotus,Scaffold89:+:29423:29903,39232,no,valid,Scaffold89,29550,+,155,0,Strongylocentrotus_prebalancing.csv.gz
Strongylocentrotus,Scaffold147:-:197775:197933,9591,yes,valid,Scaffold147,197907,-,80,0.2007575757575757,Strongylocentrotus_prebalancing.csv.gz
Strongylocentrotus,Scaffold696:-:310073:310678,35073,yes,valid,Scaffold696,310577,-,109,0.1692477876106194,Strongylocentrotus_prebalancing.csv.gz
Strongylocentrotus,Scaffold760:-:189187:190363,36408,yes,valid,Scaffold760,189232,-,156,0.3843843843843844,Strongylocentrotus_prebalancing.csv.gz
Strongylocentrotus,Scaffold2095:-:35096:35839,14831,no,valid,Scaffold2095,35716,-,132,0,Strongylocentrotus_prebalancing.csv.gz
Strongylocentrotus,Scaffold951:-:72926:73169,40442,no,valid,Scaffold951,73047,-,145,0,Strongylocentrotus_prebalancing.csv.gz
Strongylocentrotus,Scaffold428:+:342397:342919,27247,no,valid,Scaffold428,342769,+,291,0,Strongylocentrotus_prebalancing.csv.gz
Strongylocentrotus,Scaffold1122:+:177100:177391,3282,no,valid,Scaffold1122,177197,+,115,0,Strongylocentrotus_prebalancing.csv.gz
Strongylocentrotus,Scaffold828:+:387159:387505,37834,no,valid,Scaffold828,387215,+,85,0,Strongylocentrotus_prebalancing.csv.gz
Strongylocentrotus,Scaffold927:+:100243:101125,40105,yes,valid,Scaffold927,100718,+,336,0.8260869565217391,Strongylocentrotus_prebalancing.csv.gz
Strongylocentrotus,Scaffold88:-:525694:526152,39057,no,valid,Scaffold88,526070,-,105,0,Strongylocentrotus_prebalancing.csv.gz
Strongylocentrotus,Scaffold760:-:189187:190363,36392,no,valid,Scaffold760,189195,-,193,0,Strongylocentrotus_prebalancing.csv.gz
Strongylocentrotus,Scaffold764:+:198290:200977,36587,yes,valid,Scaffold764,199976,+,36,0.5533980582524272,Strongylocentrotus_prebalancing.csv.gz
Strongylocentrotus,Scaffold1241:-:128754:129092,6347,no,valid,Scaffold1241,128814,-,191,0,Strongylocentrotus_prebalancing.csv.gz
Strongylocentrotus,Scaffold8:-:189512:189769,37242,yes,valid,Scaffold8,189579,-,216,0.4100719424460431,Strongylocentrotus_prebalancing.csv.gz
Strongylocentrotus,Scaffold388:-:7696:9692,25671,no,valid,Scaffold388,7772,-,188,0,Strongylocentrotus_prebalancing.csv.gz
Strongylocentrotus,Scaffold1312:+:131486:131564,7635,no,valid,Scaffold1312,131485,+,871,0,Strongylocentrotus_prebalancing.csv.gz
Strongylocentrotus,Scaffold52:+:889595:890038,30725,no,valid,Scaffold52,889871,+,308,0,Strongylocentrotus_prebalancing.csv.gz
Strongylocentrotus,Scaffold219:+:503623:504342,15750,yes,valid,Scaffold219,504305,+,283,0.6345514950166113,Strongylocentrotus_prebalancing.csv.gz
Strongylocentrotus,Scaffold828:+:387159:387505,37826,yes,valid,Scaffold828,387163,+,33,0.4152542372881356,Strongylocentrotus_prebalancing.csv.gz
Strongylocentrotus,Scaffold39:-:567867:568075,26086,yes,valid,Scaffold39,567930,-,214,0.7404162102957283,Strongylocentrotus_prebalancing.csv.gz
Strongylocentrotus,Scaffold222:-:226537:227767,15959,yes,valid,Scaffold222,227267,-,41,0.2666666666666666,Strongylocentrotus_prebalancing.csv.gz
Strongylocentrotus,Scaffold73:+:138297:138478,35790,no,valid,Scaffold73,138318,+,65,0,Strongylocentrotus_prebalancing.csv.gz
Strongylocentrotus,Scaffold2931:-:49763:50743,21516,no,valid,Scaffold2931,50634,-,204,0,Strongylocentrotus_prebalancing.csv.gz
Strongylocentrotus,Scaffold1142:-:66314:66575,3771,yes,valid,Scaffold1142,66567,-,42,0.5065217391304347,Strongylocentrotus_prebalancing.csv.gz
Strongylocentrotus,Scaffold1170:+:72608:74349,4400,yes,valid,Scaffold1170,74251,+,416,0.4010416666666667,Strongylocentrotus_prebalancing.csv.gz
Strongylocentrotus,Scaffold2342:+:2581:2707,16829,no,valid,Scaffold2342,2602,+,70,0,Strongylocentrotus_prebalancing.csv.gz
Strongylocentrotus,Scaffold1306:-:21872:22563,7459,no,valid,Scaffold1306,21942,-,234,0,Strongylocentrotus_prebalancing.csv.gz
Strongylocentrotus,Scaffold803:-:180079:180831,37640,no,valid,Scaffold803,180120,-,231,0,Strongylocentrotus_prebalancing.csv.gz
Strongylocentrotus,Scaffold1644:+:48069:48238,11185,yes,valid,Scaffold1644,48096,+,35,0.2673267326732673,Strongylocentrotus_prebalancing.csv.gz
Strongylocentrotus,Scaffold1644:+:48069:48238,11227,yes,valid,Scaffold1644,48228,+,173,0.6157894736842106,Strongylocentrotus_prebalancing.csv.gz
Strongylocentrotus,Scaffold481:+:110475:110750,29103,yes,valid,Scaffold481,110549,+,58,0.8669201520912547,Strongylocentrotus_prebalancing.csv.gz
Strongylocentrotus,Scaffold3299:+:24355:24915,23050,no,valid,Scaffold3299,24321,+,20,0,Strongylocentrotus_prebalancing.csv.gz
Strongylocentrotus,Scaffold222:-:226537:227767,15951,no,valid,Scaffold222,227145,-,165,0,Strongylocentrotus_prebalancing.csv.gz
Strongylocentrotus,Scaffold442:-:347009:347479,27771,yes,valid,Scaffold442,347464,-,49,0.1655172413793103,Strongylocentrotus_prebalancing.csv.gz
Strongylocentrotus,Scaffold803:-:180079:180831,37658,no,valid,Scaffold803,180156,-,195,0,Strongylocentrotus_prebalancing.csv.gz
Strongylocentrotus,Scaffold2931:-:49763:50743,21439,no,valid,Scaffold2931,49810,-,461,0,Strongylocentrotus_prebalancing.csv.gz
Strongylocentrotus,Scaffold363:+:327405:327670,24427,no,valid,Scaffold363,327608,+,161,0,Strongylocentrotus_prebalancing.csv.gz
Strongylocentrotus,Scaffold89:+:29423:29903,39196,no,valid,Scaffold89,29448,+,53,0,Strongylocentrotus_prebalancing.csv.gz
Strongylocentrotus,Scaffold2311:-:16198:16658,16759,yes,valid,Scaffold2311,16639,-,35,0.9787234042553192,Strongylocentrotus_prebalancing.csv.gz
Strongylocentrotus,Scaffold3236:-:71689:72226,22893,no,valid,Scaffold3236,71725,-,199,0,Strongylocentrotus_prebalancing.csv.gz
Strongylocentrotus,Scaffold72:-:1141752:1143011,35658,yes,valid,Scaffold72,1142872,-,130,0.69,Strongylocentrotus_prebalancing.csv.gz
Strongylocentrotus,Scaffold428:+:342397:342919,27229,no,valid,Scaffold428,342597,+,228,0,Strongylocentrotus_prebalancing.csv.gz
Strongylocentrotus,Scaffold3808:+:20655:21128,25338,yes,valid,Scaffold3808,20673,+,21,0.1513859275053305,Strongylocentrotus_prebalancing.csv.gz
Strongylocentrotus,Scaffold803:-:180079:180831,37698,no,valid,Scaffold803,180533,-,68,0,Strongylocentrotus_prebalancing.csv.gz
Strongylocentrotus,Scaffold760:-:189187:190363,36430,yes,valid,Scaffold760,190292,-,82,0.2437673130193905,Strongylocentrotus_prebalancing.csv.gz
Strongylocentrotus,Scaffold2311:-:16198:16658,16724,no,valid,Scaffold2311,16541,-,133,0,Strongylocentrotus_prebalancing.csv.gz
Strongylocentrotus,Scaffold73:+:138297:138478,35829,no,valid,Scaffold73,138454,+,207,0,Strongylocentrotus_prebalancing.csv.gz
Strongylocentrotus,Scaffold205:-:622159:623217,14611,yes,valid,Scaffold205,622225,-,240,0.5172413793103449,Strongylocentrotus_prebalancing.csv.gz
Strongylocentrotus,Scaffold2311:-:16198:16658,16701,no,valid,Scaffold2311,16268,-,194,0,Strongylocentrotus_prebalancing.csv.gz
Strongylocentrotus,Scaffold29:-:169378:170742,21148,yes,valid,Scaffold29,170207,-,255,0.3440860215053763,Strongylocentrotus_prebalancing.csv.gz
Strongylocentrotus,Scaffold750:+:226152:227173,35969,no,valid,Scaffold750,226190,+,52,0,Strongylocentrotus_prebalancing.csv.gz
Strongylocentrotus,Scaffold1037:-:169728:171665,1049,no,valid,Scaffold1037,171435,-,165,0,Strongylocentrotus_prebalancing.csv.gz
Strongylocentrotus,Scaffold927:+:100243:101125,40114,yes,valid,Scaffold927,100736,+,354,0.2543859649122807,Strongylocentrotus_prebalancing.csv.gz
Strongylocentrotus,Scaffold1170:+:72608:74349,4421,yes,valid,Scaffold1170,74274,+,439,0.8360655737704918,Strongylocentrotus_prebalancing.csv.gz
Strongylocentrotus,Scaffold52:+:889595:890038,30673,no,valid,Scaffold52,889704,+,134,0,Strongylocentrotus_prebalancing.csv.gz
Strongylocentrotus,Scaffold124:-:393688:394515,6268,no,valid,Scaffold124,393725,-,844,0,Strongylocentrotus_prebalancing.csv.gz
Strongylocentrotus,Scaffold3236:-:71689:72226,22876,no,valid,Scaffold3236,71687,-,237,0,Strongylocentrotus_prebalancing.csv.gz
Strongylocentrotus,Scaffold1985:+:35641:36246,13899,no,valid,Scaffold1985,36153,+,124,0,Strongylocentrotus_prebalancing.csv.gz
Strongylocentrotus,Scaffold3266:+:7371:7639,23000,yes,valid,Scaffold3266,7462,+,75,0.7897595034910784,Strongylocentrotus_prebalancing.csv.gz
Strongylocentrotus,Scaffold127:+:362554:363613,6804,yes,valid,Scaffold127,362650,+,159,0.1592920353982301,Strongylocentrotus_prebalancing.csv.gz
Strongylocentrotus,Scaffold1697:+:220141:220668,11593,no,valid,Scaffold1697,220488,+,287,0,Strongylocentrotus_prebalancing.csv.gz
Strongylocentrotus,Scaffold1122:+:177100:177391,3254,yes,valid,Scaffold1122,177128,+,46,0.5943396226415094,Strongylocentrotus_prebalancing.csv.gz
Strongylocentrotus,Scaffold1901:+:77225:78094,13474,yes,valid,Scaffold1901,77237,+,36,0.7248062015503876,Strongylocentrotus_prebalancing.csv.gz
Strongylocentrotus,Scaffold72:-:1141752:1143011,35659,no,valid,Scaffold72,1142878,-,124,0,Strongylocentrotus_prebalancing.csv.gz
Strongylocentrotus,Scaffold1985:+:35641:36246,13897,no,valid,Scaffold1985,35726,+,104,0,Strongylocentrotus_prebalancing.csv.gz
Strongylocentrotus,Scaffold515:-:147968:149362,30269,no,valid,Scaffold515,149370,-,4,0,Strongylocentrotus_prebalancing.csv.gz
Strongylocentrotus,Scaffold428:+:342397:342919,27216,no,valid,Scaffold428,342557,+,188,0,Strongylocentrotus_prebalancing.csv.gz
Strongylocentrotus,Scaffold340:+:503681:504017,23417,yes,valid,Scaffold340,503989,+,236,0.7601351351351351,Strongylocentrotus_prebalancing.csv.gz
Strongylocentrotus,Scaffold1208:-:150185:150669,5131,no,valid,Scaffold1208,150623,-,84,0,Strongylocentrotus_prebalancing.csv.gz
Strongylocentrotus,Scaffold105:-:321602:322118,1392,yes,valid,Scaffold105,322071,-,58,0.9185185185185184,Strongylocentrotus_prebalancing.csv.gz
Strongylocentrotus,Scaffold1985:+:35641:36246,13888,no,valid,Scaffold1985,35678,+,56,0,Strongylocentrotus_prebalancing.csv.gz
Strongylocentrotus,Scaffold39:-:567867:568075,26143,no,valid,Scaffold39,568088,-,50,0,Strongylocentrotus_prebalancing.csv.gz
Strongylocentrotus,Scaffold3266:+:7371:7639,23010,yes,valid,Scaffold3266,7510,+,127,0.1958615768819122,Strongylocentrotus_prebalancing.csv.gz
Strongylocentrotus,Scaffold764:+:198290:200977,36632,yes,valid,Scaffold764,200172,+,225,0.2335456475583864,Strongylocentrotus_prebalancing.csv.gz
Strongylocentrotus,Scaffold358:-:163509:164028,24276,yes,valid,Scaffold358,164014,-,20,0.1743119266055046,Strongylocentrotus_prebalancing.csv.gz
Strongylocentrotus,Scaffold143:+:1240640:1241111,9404,yes,valid,Scaffold143,1240672,+,50,0.2564705882352941,Strongylocentrotus_prebalancing.csv.gz
Strongylocentrotus,Scaffold828:+:387159:387505,37856,no,valid,Scaffold828,387480,+,179,0,Strongylocentrotus_prebalancing.csv.gz
Strongylocentrotus,Scaffold388:-:7696:9692,25660,yes,valid,Scaffold388,7745,-,215,0.3773584905660377,Strongylocentrotus_prebalancing.csv.gz
Strongylocentrotus,Scaffold358:-:163509:164028,24265,yes,valid,Scaffold358,163965,-,69,0.5754716981132075,Strongylocentrotus_prebalancing.csv.gz
Strongylocentrotus,Scaffold1901:+:77225:78094,13502,yes,valid,Scaffold1901,77489,+,175,0.7596153846153846,Strongylocentrotus_prebalancing.csv.gz
Strongylocentrotus,Scaffold2199:+:29192:29558,15788,no,valid,Scaffold2199,29408,+,276,0,Strongylocentrotus_prebalancing.csv.gz
Strongylocentrotus,Scaffold273:+:40045:40834,20348,yes,valid,Scaffold273,40778,+,161,0.8611111111111112,Strongylocentrotus_prebalancing.csv.gz
Strongylocentrotus,Scaffold1122:+:177100:177391,3243,yes,valid,Scaffold1122,177102,+,20,0.2407407407407407,Strongylocentrotus_prebalancing.csv.gz
Strongylocentrotus,Scaffold2674:+:38929:39924,20013,yes,valid,Scaffold2674,39561,+,213,0.2552301255230125,Strongylocentrotus_prebalancing.csv.gz
Strongylocentrotus,Scaffold428:+:342397:342919,27270,no,valid,Scaffold428,342856,+,378,0,Strongylocentrotus_prebalancing.csv.gz
Strongylocentrotus,Scaffold2692:+:57906:59974,20147,yes,valid,Scaffold2692,58913,+,138,0.2192691029900332,Strongylocentrotus_prebalancing.csv.gz
Strongylocentrotus,Scaffold2674:+:38929:39924,20016,yes,valid,Scaffold2674,39573,+,225,0.2434782608695652,Strongylocentrotus_prebalancing.csv.gz
Strongylocentrotus,Scaffold1170:+:72608:74349,4404,yes,valid,Scaffold1170,74255,+,420,0.2746113989637305,Strongylocentrotus_prebalancing.csv.gz
Strongylocentrotus,Scaffold695:+:126773:128431,34885,no,valid,Scaffold695,126800,+,27,0,Strongylocentrotus_prebalancing.csv.gz
Strongylocentrotus,Scaffold124:-:393688:394515,6278,no,valid,Scaffold124,393831,-,738,0,Strongylocentrotus_prebalancing.csv.gz
Strongylocentrotus,Scaffold131:+:1030164:1030290,7505,no,valid,Scaffold131,1030231,+,196,0,Strongylocentrotus_prebalancing.csv.gz
Strongylocentrotus,Scaffold1312:+:131486:131564,7654,yes,valid,Scaffold1312,131518,+,904,0.2072072072072072,Strongylocentrotus_prebalancing.csv.gz
Strongylocentrotus,Scaffold927:+:100243:101125,40138,yes,valid,Scaffold927,100810,+,428,0.6834862385321101,Strongylocentrotus_prebalancing.csv.gz
Strongylocentrotus,Scaffold2674:+:38929:39924,20037,yes,valid,Scaffold2674,39625,+,277,0.4525139664804469,Strongylocentrotus_prebalancing.csv.gz
Strongylocentrotus,Scaffold2674:+:38929:39924,20027,yes,valid,Scaffold2674,39599,+,251,0.6084905660377359,Strongylocentrotus_prebalancing.csv.gz
Strongylocentrotus,Scaffold33:-:1429854:1430349,23095,yes,valid,Scaffold33,1430303,-,60,0.8613138686131386,Strongylocentrotus_prebalancing.csv.gz
Strongylocentrotus,Scaffold764:+:198290:200977,36621,no,valid,Scaffold764,200125,+,178,0,Strongylocentrotus_prebalancing.csv.gz
Strongylocentrotus,Scaffold1647:+:375156:375641,11280,no,valid,Scaffold1647,375296,+,107,0,Strongylocentrotus_prebalancing.csv.gz
Strongylocentrotus,Scaffold273:+:40045:40834,20326,yes,valid,Scaffold273,40092,+,63,0.864406779661017,Strongylocentrotus_prebalancing.csv.gz
Strongylocentrotus,Scaffold363:+:327405:327670,24392,no,valid,Scaffold363,327413,+,33,0,Strongylocentrotus_prebalancing.csv.gz
Strongylocentrotus,Scaffold127:+:362554:363613,6817,yes,valid,Scaffold127,362685,+,194,0.2631578947368421,Strongylocentrotus_prebalancing.csv.gz
Strongylocentrotus,Scaffold764:+:198290:200977,36612,no,valid,Scaffold764,200077,+,137,0,Strongylocentrotus_prebalancing.csv.gz
Strongylocentrotus,Scaffold764:+:198290:200977,36589,yes,valid,Scaffold764,199980,+,40,0.5607476635514018,Strongylocentrotus_prebalancing.csv.gz
Strongylocentrotus,Scaffold205:-:622159:623217,14613,yes,valid,Scaffold205,622228,-,237,0.8275862068965517,Strongylocentrotus_prebalancing.csv.gz
Strongylocentrotus,Scaffold1985:+:35641:36246,13912,no,valid,Scaffold1985,36192,+,163,0,Strongylocentrotus_prebalancing.csv.gz
Strongylocentrotus,Scaffold951:-:72926:73169,40439,no,valid,Scaffold951,73039,-,153,0,Strongylocentrotus_prebalancing.csv.gz
Strongylocentrotus,Scaffold219:+:503623:504342,15734,no,valid,Scaffold219,504243,+,221,0,Strongylocentrotus_prebalancing.csv.gz
Strongylocentrotus,Scaffold1208:-:150185:150669,5125,yes,valid,Scaffold1208,150607,-,100,0.9469026548672568,Strongylocentrotus_prebalancing.csv.gz
Strongylocentrotus,Scaffold219:+:503623:504342,15693,yes,valid,Scaffold219,503667,+,60,0.3214285714285714,Strongylocentrotus_prebalancing.csv.gz
Strongylocentrotus,Scaffold88:-:695131:695875,39113,yes,valid,Scaffold88,695787,-,114,0.3608247422680412,Strongylocentrotus_prebalancing.csv.gz
Strongylocentrotus,Scaffold430:-:389892:390224,27429,no,valid,Scaffold430,389913,-,231,0,Strongylocentrotus_prebalancing.csv.gz
Strongylocentrotus,Scaffold1954:-:150376:150648,13785,no,valid,Scaffold1954,150372,-,286,0,Strongylocentrotus_prebalancing.csv.gz
Strongylocentrotus,Scaffold1130:+:15090:15791,3463,yes,valid,Scaffold1130,15148,+,51,0.8712121212121212,Strongylocentrotus_prebalancing.csv.gz
Strongylocentrotus,Scaffold127:+:362554:363613,6775,yes,valid,Scaffold127,362572,+,81,0.4910714285714285,Strongylocentrotus_prebalancing.csv.gz
Strongylocentrotus,Scaffold1312:+:131486:131564,7616,no,valid,Scaffold1312,131442,+,828,0,Strongylocentrotus_prebalancing.csv.gz
Strongylocentrotus,Scaffold2199:+:29192:29558,15768,yes,valid,Scaffold2199,29294,+,157,0.5785123966942148,Strongylocentrotus_prebalancing.csv.gz
Strongylocentrotus,Scaffold927:+:100243:101125,40128,yes,valid,Scaffold927,100768,+,386,0.3112244897959184,Strongylocentrotus_prebalancing.csv.gz
Strongylocentrotus,Scaffold1170:+:72608:74349,4329,yes,valid,Scaffold1170,74134,+,299,0.2852404643449419,Strongylocentrotus_prebalancing.csv.gz
Strongylocentrotus,Scaffold549:+:287193:287287,31247,yes,valid,Scaffold549,287282,+,191,0.3839479392624729,Strongylocentrotus_prebalancing.csv.gz
Strongylocentrotus,Scaffold2:-:57022:58526,14024,yes,valid,Scaffold2,58186,-,47,0.7696629213483146,Strongylocentrotus_prebalancing.csv.gz
Strongylocentrotus,Scaffold89:+:80944:82196,39266,yes,valid,Scaffold89,81749,+,34,0.2,Strongylocentrotus_prebalancing.csv.gz
Strongylocentrotus,Scaffold1700:-:68168:68693,11971,no,valid,Scaffold1700,68306,-,158,0,Strongylocentrotus_prebalancing.csv.gz
Strongylocentrotus,Scaffold252:+:664346:664606,19356,no,valid,Scaffold252,664622,+,287,0,Strongylocentrotus_prebalancing.csv.gz
Strongylocentrotus,Scaffold2095:-:35096:35839,14822,no,valid,Scaffold2095,35690,-,158,0,Strongylocentrotus_prebalancing.csv.gz
Strongylocentrotus,Scaffold124:-:393688:394515,6262,no,valid,Scaffold124,393693,-,876,0,Strongylocentrotus_prebalancing.csv.gz
Strongylocentrotus,Scaffold2199:+:29192:29558,15789,no,valid,Scaffold2199,29416,+,284,0,Strongylocentrotus_prebalancing.csv.gz
Strongylocentrotus,Scaffold219:+:503623:504342,15760,no,valid,Scaffold219,504348,+,326,0,Strongylocentrotus_prebalancing.csv.gz
Strongylocentrotus,Scaffold1647:+:375156:375641,11257,no,valid,Scaffold1647,375233,+,44,0,Strongylocentrotus_prebalancing.csv.gz
Strongylocentrotus,Scaffold440:-:172134:172934,27761,yes,valid,Scaffold440,172721,-,382,0.36,Strongylocentrotus_prebalancing.csv.gz
Strongylocentrotus,Scaffold1122:+:177100:177391,3283,no,valid,Scaffold1122,177200,+,118,0,Strongylocentrotus_prebalancing.csv.gz
Strongylocentrotus,Scaffold695:+:126773:128431,34941,no,valid,Scaffold695,127173,+,253,0,Strongylocentrotus_prebalancing.csv.gz
Strongylocentrotus,Scaffold481:+:110475:110750,29135,no,valid,Scaffold481,110666,+,175,0,Strongylocentrotus_prebalancing.csv.gz
Strongylocentrotus,Scaffold127:+:362554:363613,6758,no,valid,Scaffold127,362515,+,24,0,Strongylocentrotus_prebalancing.csv.gz
Strongylocentrotus,Scaffold252:+:664346:664606,19319,no,valid,Scaffold252,664529,+,194,0,Strongylocentrotus_prebalancing.csv.gz
Strongylocentrotus,Scaffold1208:-:150185:150669,5122,yes,valid,Scaffold1208,150591,-,116,0.1626984126984127,Strongylocentrotus_prebalancing.csv.gz
Strongylocentrotus,Scaffold340:+:503681:504017,23397,yes,valid,Scaffold340,503937,+,184,0.926829268292683,Strongylocentrotus_prebalancing.csv.gz
Strongylocentrotus,Scaffold696:-:310073:310678,35048,yes,valid,Scaffold696,310443,-,249,0.1564339781328848,Strongylocentrotus_prebalancing.csv.gz
Strongylocentrotus,Scaffold440:-:172134:172934,27753,yes,valid,Scaffold440,172693,-,410,0.3235294117647059,Strongylocentrotus_prebalancing.csv.gz
Strongylocentrotus,Scaffold439:-:234855:235085,27743,no,valid,Scaffold439,235086,-,33,0,Strongylocentrotus_prebalancing.csv.gz
Strongylocentrotus,Scaffold1208:-:150185:150669,5135,yes,valid,Scaffold1208,150629,-,78,0.968,Strongylocentrotus_prebalancing.csv.gz
Strongylocentrotus,Scaffold273:+:40045:40834,20345,yes,valid,Scaffold273,40771,+,154,0.7357142857142858,Strongylocentrotus_prebalancing.csv.gz
Strongylocentrotus,Scaffold1697:+:220141:220668,11625,no,valid,Scaffold1697,220570,+,369,0,Strongylocentrotus_prebalancing.csv.gz
