species,region_id,source_row_id,label,split,Chr,Position,Strand,Local_Position,EditingLevel,source_file
Strongylocentrotus,Scaffold24:+:843158:843447,17649,yes,test,Scaffold24,843371,+,402,0.847457627118644,Strongylocentrotus_prebalancing.csv.gz
Strongylocentrotus,Scaffold1120:+:135394:135791,3106,yes,test,Scaffold1120,135582,+,104,0.32,Strongylocentrotus_prebalancing.csv.gz
Strongylocentrotus,Scaffold1103:-:11344:13186,2370,no,test,Scaffold1103,13117,-,40,0,Strongylocentrotus_prebalancing.csv.gz
Strongylocentrotus,Scaffold240:-:40108:40483,17829,no,test,Scaffold240,40092,-,193,0,Strongylocentrotus_prebalancing.csv.gz
Strongylocentrotus,Scaffold1629:-:81667:81807,11026,no,test,Scaffold1629,81735,-,101,0,Strongylocentrotus_prebalancing.csv.gz
Strongylocentrotus,Scaffold626:-:328376:329261,33774,no,test,Scaffold626,329062,-,275,0,Strongylocentrotus_prebalancing.csv.gz
Strongylocentrotus,Scaffold14:+:1186741:1187016,8817,no,test,Scaffold14,1187018,+,229,0,Strongylocentrotus_prebalancing.csv.gz
Strongylocentrotus,Scaffold105:-:175713:176305,1329,yes,test,Scaffold105,176222,-,98,0.5942028985507246,Strongylocentrotus_prebalancing.csv.gz
Strongylocentrotus,Scaffold183:-:263040:263686,12822,no,test,Scaffold183,263637,-,62,0,Strongylocentrotus_prebalancing.csv.gz
Strongylocentrotus,Scaffold848:+:429523:430018,38549,yes,test,Scaffold848,429855,+,46,0.391304347826087,Strongylocentrotus_prebalancing.csv.gz
Strongylocentrotus,Scaffold4040:+:4933:5215,26358,no,test,Scaffold4040,4536,+,592,0,Strongylocentrotus_prebalancing.csv.gz
Strongylocentrotus,Scaffold472:+:237454:237643,28960,yes,test,Scaffold472,237479,+,17,0.3532934131736527,Strongylocentrotus_prebalancing.csv.gz
Strongylocentrotus,Scaffold4040:+:4933:5215,26473,yes,test,Scaffold4040,4948,+,1004,0.8381962864721485,Strongylocentrotus_prebalancing.csv.gz
Strongylocentrotus,Scaffold1209:-:98324:98766,5159,no,test,Scaffold1209,98324,-,345,0,Strongylocentrotus_prebalancing.csv.gz
Strongylocentrotus,Scaffold546:+:241695:242685,31189,no,test,Scaffold546,241634,+,8,0,Strongylocentrotus_prebalancing.csv.gz
Strongylocentrotus,Scaffold3072:-:14582:14860,21999,no,test,Scaffold3072,14728,-,214,0,Strongylocentrotus_prebalancing.csv.gz
Strongylocentrotus,Scaffold879:-:245405:245780,38897,no,test,Scaffold879,245472,-,256,0,Strongylocentrotus_prebalancing.csv.gz
Strongylocentrotus,Scaffold2513:+:8313:8756,19077,no,test,Scaffold2513,8772,+,238,0,Strongylocentrotus_prebalancing.csv.gz
Strongylocentrotus,Scaffold1205:+:97420:101193,4948,yes,test,Scaffold1205,100288,+,841,0.6403508771929824,Strongylocentrotus_prebalancing.csv.gz
Strongylocentrotus,Scaffold850:+:184149:185218,38610,yes,test,Scaffold850,184179,+,41,0.6751445086705202,Strongylocentrotus_prebalancing.csv.gz
Strongylocentrotus,Scaffold116:-:68426:68858,3928,yes,test,Scaffold116,68551,-,253,0.9957805907172996,Strongylocentrotus_prebalancing.csv.gz
Strongylocentrotus,Scaffold64:+:763792:764161,34091,yes,test,Scaffold64,764145,+,198,0.8130081300813008,Strongylocentrotus_prebalancing.csv.gz
Strongylocentrotus,Scaffold312:-:461559:461665,22503,yes,test,Scaffold312,461641,-,86,0.9064327485380116,Strongylocentrotus_prebalancing.csv.gz
Strongylocentrotus,Scaffold850:+:184149:185218,38603,no,test,Scaffold850,184156,+,18,0,Strongylocentrotus_prebalancing.csv.gz
Strongylocentrotus,Scaffold518:+:44923:46686,30293,yes,test,Scaffold518,46506,+,93,0.3782505910165484,Strongylocentrotus_prebalancing.csv.gz
Strongylocentrotus,Scaffold1426:-:208628:208820,9209,no,test,Scaffold1426,208763,-,88,0,Strongylocentrotus_prebalancing.csv.gz
Strongylocentrotus,Scaffold567:-:268179:268297,32201,no,test,Scaffold567,268307,-,31,0,Strongylocentrotus_prebalancing.csv.gz
Strongylocentrotus,Scaffold105:-:175713:176305,1332,yes,test,Scaffold105,176233,-,87,0.1610169491525423,Strongylocentrotus_prebalancing.csv.gz
Strongylocentrotus,Scaffold91:-:294198:294736,39835,yes,test,Scaffold91,294649,-,28,0.1987767584097859,Strongylocentrotus_prebalancing.csv.gz
Strongylocentrotus,Scaffold135:+:302538:302707,8123,yes,test,Scaffold135,302595,+,74,0.1644385026737967,Strongylocentrotus_prebalancing.csv.gz
Strongylocentrotus,Scaffold1145:-:75831:79822,3846,yes,test,Scaffold1145,76361,-,569,0.8,Strongylocentrotus_prebalancing.csv.gz
Strongylocentrotus,Scaffold36:-:577221:577389,24357,no,test,Scaffold36,577257,-,149,0,Strongylocentrotus_prebalancing.csv.gz
Strongylocentrotus,Scaffold36:-:577221:577389,24355,yes,test,Scaffold36,577238,-,168,0.4558823529411764,Strongylocentrotus_prebalancing.csv.gz
Strongylocentrotus,Scaffold349:-:334890:335133,23939,no,test,Scaffold349,335001,-,199,0,Strongylocentrotus_prebalancing.csv.gz
Strongylocentrotus,Scaffold769:+:119776:119959,36662,no,test,Scaffold769,119783,+,64,0,Strongylocentrotus_prebalancing.csv.gz
Strongylocentrotus,Scaffold55:-:406258:406536,31285,yes,test,Scaffold55,406459,-,92,0.2514285714285714,Strongylocentrotus_prebalancing.csv.gz
Strongylocentrotus,Scaffold3729:+:20176:20683,24948,no,test,Scaffold3729,20543,+,70,0,Strongylocentrotus_prebalancing.csv.gz
Strongylocentrotus,Scaffold91:-:294198:294736,39779,no,test,Scaffold91,294203,-,206,0,Strongylocentrotus_prebalancing.csv.gz
Strongylocentrotus,Scaffold105:-:175713:176305,1347,no,test,Scaffold105,176306,-,14,0,Strongylocentrotus_prebalancing.csv.gz
Strongylocentrotus,Scaffold25:-:395393:395727,18906,no,test,Scaffold25,395666,-,84,0,Strongylocentrotus_prebalancing.csv.gz
Strongylocentrotus,Scaffold1498:-:125019:125095,9804,no,test,Scaffold1498,124986,-,125,0,Strongylocentrotus_prebalancing.csv.gz
Strongylocentrotus,Scaffold518:+:466725:467222,30367,no,test,Scaffold518,466747,+,39,0,Strongylocentrotus_prebalancing.csv.gz
Strongylocentrotus,Scaffold518:+:44923:46686,30339,yes,test,Scaffold518,46660,+,253,0.3645833333333333,Strongylocentrotus_prebalancing.csv.gz
Strongylocentrotus,Scaffold735:-:213312:213576,35867,no,test,Scaffold735,213584,-,13,0,Strongylocentrotus_prebalancing.csv.gz
Strongylocentrotus,Scaffold183:-:263040:263686,12787,no,test,Scaffold183,263056,-,172,0,Strongylocentrotus_prebalancing.csv.gz
Strongylocentrotus,Scaffold2513:+:8313:8756,19063,no,test,Scaffold2513,8712,+,178,0,Strongylocentrotus_prebalancing.csv.gz
Strongylocentrotus,Scaffold549:+:196784:197087,31222,yes,test,Scaffold549,197087,+,186,0.233009708737864,Strongylocentrotus_prebalancing.csv.gz
Strongylocentrotus,Scaffold837:-:237492:237779,38313,yes,test,Scaffold837,237752,-,33,0.4621848739495798,Strongylocentrotus_prebalancing.csv.gz
Strongylocentrotus,Scaffold24:-:966960:967997,17786,yes,test,Scaffold24,967901,-,110,0.7357859531772575,Strongylocentrotus_prebalancing.csv.gz
Strongylocentrotus,Scaffold1111:-:257037:257074,2854,yes,test,Scaffold1111,257065,-,31,0.296,Strongylocentrotus_prebalancing.csv.gz
Strongylocentrotus,Scaffold626:-:328376:329261,33758,yes,test,Scaffold626,328849,-,361,0.8366013071895425,Strongylocentrotus_prebalancing.csv.gz
Strongylocentrotus,Scaffold4040:+:4933:5215,26369,no,test,Scaffold4040,4575,+,631,0,Strongylocentrotus_prebalancing.csv.gz
Strongylocentrotus,Scaffold626:-:328376:329261,33759,yes,test,Scaffold626,328850,-,360,0.7450980392156863,Strongylocentrotus_prebalancing.csv.gz
Strongylocentrotus,Scaffold1205:+:97420:101193,4928,yes,test,Scaffold1205,100236,+,789,0.9666666666666668,Strongylocentrotus_prebalancing.csv.gz
Strongylocentrotus,Scaffold24:-:966960:967997,17759,yes,test,Scaffold24,967816,-,195,0.3198847262247838,Strongylocentrotus_prebalancing.csv.gz
Strongylocentrotus,Scaffold1103:-:11344:13186,2365,no,test,Scaffold1103,13110,-,47,0,Strongylocentrotus_prebalancing.csv.gz
Strongylocentrotus,Scaffold4040:+:4933:5215,26478,yes,test,Scaffold4040,4961,+,1017,0.4042553191489361,Strongylocentrotus_prebalancing.csv.gz
Strongylocentrotus,Scaffold2513:+:8313:8756,19102,no,test,Scaffold2513,8833,+,299,0,Strongylocentrotus_prebalancing.csv.gz
Strongylocentrotus,Scaffold1125:-:334296:334521,3366,no,test,Scaffold1125,334283,-,268,0,Strongylocentrotus_prebalancing.csv.gz
Strongylocentrotus,Scaffold24:+:843158:843447,17572,no,test,Scaffold24,843055,+,86,0,Strongylocentrotus_prebalancing.csv.gz
Strongylocentrotus,Scaffold415:-:95494:96281,26689,no,test,Scaffold415,96269,-,77,0,Strongylocentrotus_prebalancing.csv.gz
Strongylocentrotus,Scaffold3730:-:35483:36140,25157,yes,test,Scaffold3730,36097,-,85,0.3478260869565217,Strongylocentrotus_prebalancing.csv.gz
Strongylocentrotus,Scaffold11:-:164339:164551,2172,yes,test,Scaffold11,164356,-,205,0.1740890688259109,Strongylocentrotus_prebalancing.csv.gz
Strongylocentrotus,Scaffold1119:-:221641:222429,3005,no,test,Scaffold1119,222218,-,577,0,Strongylocentrotus_prebalancing.csv.gz
Strongylocentrotus,Scaffold943:+:194432:195009,40313,no,test,Scaffold943,194502,+,96,0,Strongylocentrotus_prebalancing.csv.gz
Strongylocentrotus,Scaffold4311:+:18200:20329,27527,yes,test,Scaffold4311,19989,+,76,0.1783439490445859,Strongylocentrotus_prebalancing.csv.gz
Strongylocentrotus,Scaffold1119:-:221641:222429,2993,no,test,Scaffold1119,222183,-,612,0,Strongylocentrotus_prebalancing.csv.gz
Strongylocentrotus,Scaffold626:-:328376:329261,33802,no,test,Scaffold626,329179,-,158,0,Strongylocentrotus_prebalancing.csv.gz
Strongylocentrotus,Scaffold1498:-:125019:125095,9820,no,test,Scaffold1498,125025,-,86,0,Strongylocentrotus_prebalancing.csv.gz
Strongylocentrotus,Scaffold238:-:46227:47199,17139,yes,test,Scaffold238,46350,-,285,0.36,Strongylocentrotus_prebalancing.csv.gz
Strongylocentrotus,Scaffold40:-:347677:348844,26321,yes,test,Scaffold40,348775,-,81,0.8660714285714286,Strongylocentrotus_prebalancing.csv.gz
Strongylocentrotus,Scaffold1119:-:221641:222429,3006,no,test,Scaffold1119,222219,-,576,0,Strongylocentrotus_prebalancing.csv.gz
Strongylocentrotus,Scaffold1168:+:126241:126554,4202,no,test,Scaffold1168,126458,+,107,0,Strongylocentrotus_prebalancing.csv.gz
Strongylocentrotus,Scaffold221:-:138840:139764,15847,yes,test,Scaffold221,138946,-,180,0.25,Strongylocentrotus_prebalancing.csv.gz
Strongylocentrotus,Scaffold5303:+:3408:3730,30983,no,test,Scaffold5303,3425,+,73,0,Strongylocentrotus_prebalancing.csv.gz
Strongylocentrotus,Scaffold13:-:630315:630527,7279,no,test,Scaffold13,630362,-,183,0,Strongylocentrotus_prebalancing.csv.gz
Strongylocentrotus,Scaffold626:-:328376:329261,33854,no,test,Scaffold626,329304,-,33,0,Strongylocentrotus_prebalancing.csv.gz
Strongylocentrotus,Scaffold1119:-:221641:222429,3030,no,test,Scaffold1119,222314,-,481,0,Strongylocentrotus_prebalancing.csv.gz
Strongylocentrotus,Scaffold14:+:1186741:1187016,8816,yes,test,Scaffold14,1187016,+,227,0.2352941176470588,Strongylocentrotus_prebalancing.csv.gz
Strongylocentrotus,Scaffold8:+:1298522:1299828,37431,no,test,Scaffold8,1298548,+,36,0,Strongylocentrotus_prebalancing.csv.gz
Strongylocentrotus,Scaffold2513:+:8313:8756,19075,no,test,Scaffold2513,8769,+,235,0,Strongylocentrotus_prebalancing.csv.gz
Strongylocentrotus,Scaffold312:+:491206:492448,22524,yes,test,Scaffold312,492430,+,192,0.53,Strongylocentrotus_prebalancing.csv.gz
Strongylocentrotus,Scaffold901:+:227365:229022,39751,yes,test,Scaffold901,228325,+,304,0.7814465408805031,Strongylocentrotus_prebalancing.csv.gz
Strongylocentrotus,Scaffold103:+:788430:790316,842,yes,test,Scaffold103,789572,+,288,0.2470588235294117,Strongylocentrotus_prebalancing.csv.gz
Strongylocentrotus,Scaffold36:-:577221:577389,24349,no,test,Scaffold36,577197,-,209,0,Strongylocentrotus_prebalancing.csv.gz
Strongylocentrotus,Scaffold2295:+:37397:38647,16538,no,test,Scaffold2295,38484,+,181,0,Strongylocentrotus_prebalancing.csv.gz
Strongylocentrotus,Scaffold25:-:395393:395727,18904,yes,test,Scaffold25,395656,-,94,0.3370786516853932,Strongylocentrotus_prebalancing.csv.gz
Strongylocentrotus,Scaffold1209:-:98324:98766,5192,yes,test,Scaffold1209,98454,-,215,0.546875,Strongylocentrotus_prebalancing.csv.gz
Strongylocentrotus,Scaffold135:+:302538:302707,8101,no,test,Scaffold135,302542,+,21,0,Strongylocentrotus_prebalancing.csv.gz
Strongylocentrotus,Scaffold45:-:1078216:1079184,28116,no,test,Scaffold45,1078685,-,13,0,Strongylocentrotus_prebalancing.csv.gz
Strongylocentrotus,Scaffold626:-:328376:329261,33747,yes,test,Scaffold626,328811,-,399,0.5,Strongylocentrotus_prebalancing.csv.gz
Strongylocentrotus,Scaffold566:+:3319:3631,31996,no,test,Scaffold566,3492,+,247,0,Strongylocentrotus_prebalancing.csv.gz
Strongylocentrotus,Scaffold40:-:347677:348844,26314,yes,test,Scaffold40,348665,-,186,0.8584905660377359,Strongylocentrotus_prebalancing.csv.gz
Strongylocentrotus,Scaffold221:-:138840:139764,15886,yes,test,Scaffold221,139202,-,52,0.2047619047619047,Strongylocentrotus_prebalancing.csv.gz
Strongylocentrotus,Scaffold1175:+:90055:90318,4595,yes,test,Scaffold1175,90296,+,176,0.8811410459587956,Strongylocentrotus_prebalancing.csv.gz
Strongylocentrotus,Scaffold1144:+:164018:164436,3792,no,test,Scaffold1144,163983,+,31,0,Strongylocentrotus_prebalancing.csv.gz
Strongylocentrotus,Scaffold1873:-:90184:90423,12978,no,test,Scaffold1873,90227,-,234,0,Strongylocentrotus_prebalancing.csv.gz
Strongylocentrotus,Scaffold1175:+:90055:90318,4606,no,test,Scaffold1175,90335,+,215,0,Strongylocentrotus_prebalancing.csv.gz
Strongylocentrotus,Scaffold105:-:175713:176305,1353,no,test,Scaffold105,176312,-,8,0,Strongylocentrotus_prebalancing.csv.gz
Strongylocentrotus,Scaffold995:-:69708:69927,41436,no,test,Scaffold995,69685,-,250,0,Strongylocentrotus_prebalancing.csv.gz
Strongylocentrotus,Scaffold13:-:630315:630527,7244,no,test,Scaffold13,630276,-,269,0,Strongylocentrotus_prebalancing.csv.gz
Strongylocentrotus,Scaffold837:-:237492:237779,38304,no,test,Scaffold837,237739,-,46,0,Strongylocentrotus_prebalancing.csv.gz
Strongylocentrotus,Scaffold943:+:194432:195009,40330,no,test,Scaffold943,194652,+,169,0,Strongylocentrotus_prebalancing.csv.gz
Strongylocentrotus,Scaffold1144:+:164018:164436,3807,yes,test,Scaffold1144,164028,+,76,0.5179856115107914,Strongylocentrotus_prebalancing.csv.gz
Strongylocentrotus,Scaffold566:+:3319:3631,31926,no,test,Scaffold566,3174,+,16,0,Strongylocentrotus_prebalancing.csv.gz
Strongylocentrotus,Scaffold105:-:175713:176305,1266,yes,test,Scaffold105,175778,-,323,0.5463182897862233,Strongylocentrotus_prebalancing.csv.gz
Strongylocentrotus,Scaffold349:-:334890:335133,23907,no,test,Scaffold349,334889,-,311,0,Strongylocentrotus_prebalancing.csv.gz
Strongylocentrotus,Scaffold1278:+:135052:135342,7107,yes,test,Scaffold1278,135308,+,199,0.1858190709046454,Strongylocentrotus_prebalancing.csv.gz
Strongylocentrotus,Scaffold518:+:44923:46686,30280,yes,test,Scaffold518,46455,+,42,0.2434782608695652,Strongylocentrotus_prebalancing.csv.gz
Strongylocentrotus,Scaffold105:-:175713:176305,1255,yes,test,Scaffold105,175748,-,353,0.2397959183673469,Strongylocentrotus_prebalancing.csv.gz
Strongylocentrotus,Scaffold221:-:138840:139764,15848,yes,test,Scaffold221,138951,-,175,0.3224489795918367,Strongylocentrotus_prebalancing.csv.gz
Strongylocentrotus,Scaffold8:+:1298522:1299828,37474,no,test,Scaffold8,1298897,+,208,0,Strongylocentrotus_prebalancing.csv.gz
Strongylocentrotus,Scaffold135:+:302538:302707,8134,no,test,Scaffold135,302640,+,125,0,Strongylocentrotus_prebalancing.csv.gz
Strongylocentrotus,Scaffold769:+:119776:119959,36696,yes,test,Scaffold769,119933,+,181,0.4274193548387097,Strongylocentrotus_prebalancing.csv.gz
Strongylocentrotus,Scaffold1191:+:397274:397500,4759,yes,test,Scaffold1191,397444,+,219,0.54421768707483,Strongylocentrotus_prebalancing.csv.gz
Strongylocentrotus,Scaffold1707:+:90587:90640,12041,yes,test,Scaffold1707,90629,+,197,0.4939271255060729,Strongylocentrotus_prebalancing.csv.gz
Strongylocentrotus,Scaffold1398:+:65119:65476,8625,yes,test,Scaffold1398,65385,+,250,0.4914675767918088,Strongylocentrotus_prebalancing.csv.gz
Strongylocentrotus,Scaffold901:+:227365:229022,39755,yes,test,Scaffold901,228331,+,310,0.239766081871345,Strongylocentrotus_prebalancing.csv.gz
Strongylocentrotus,Scaffold2513:+:8313:8756,19086,no,test,Scaffold2513,8792,+,258,0,Strongylocentrotus_prebalancing.csv.gz
Strongylocentrotus,Scaffold626:-:328376:329261,33859,no,test,Scaffold626,329320,-,17,0,Strongylocentrotus_prebalancing.csv.gz
Strongylocentrotus,Scaffold1629:-:81667:81807,11015,no,test,Scaffold1629,81684,-,159,0,Strongylocentrotus_prebalancing.csv.gz
Strongylocentrotus,Scaffold943:+:194432:195009,40317,no,test,Scaffold943,194612,+,129,0,Strongylocentrotus_prebalancing.csv.gz
Strongylocentrotus,Scaffold613:+:68542:68774,33472,yes,test,Scaffold613,68559,+,44,0.606694560669456,Strongylocentrotus_prebalancing.csv.gz
Strongylocentrotus,Scaffold83:+:661733:662669,37944,no,test,Scaffold83,662627,+,194,0,Strongylocentrotus_prebalancing.csv.gz
Strongylocentrotus,Scaffold1398:+:65119:65476,8653,no,test,Scaffold1398,65473,+,338,0,Strongylocentrotus_prebalancing.csv.gz
Strongylocentrotus,Scaffold103:+:788430:790316,868,yes,test,Scaffold103,789663,+,379,0.18854415274463,Strongylocentrotus_prebalancing.csv.gz
Strongylocentrotus,Scaffold415:-:95494:96281,26718,no,test,Scaffold415,96331,-,15,0,Strongylocentrotus_prebalancing.csv.gz
Strongylocentrotus,Scaffold1498:-:125019:125095,9821,no,test,Scaffold1498,125028,-,83,0,Strongylocentrotus_prebalancing.csv.gz
Strongylocentrotus,Scaffold46:-:229053:229472,28620,yes,test,Scaffold46,229148,-,173,0.8828125,Strongylocentrotus_prebalancing.csv.gz
Strongylocentrotus,Scaffold4040:+:4933:5215,26407,no,test,Scaffold4040,4700,+,756,0,Strongylocentrotus_prebalancing.csv.gz
Strongylocentrotus,Scaffold1144:+:164018:164436,3809,yes,test,Scaffold1144,164034,+,82,0.1893939393939394,Strongylocentrotus_prebalancing.csv.gz
Strongylocentrotus,Scaffold36:-:577221:577389,24378,yes,test,Scaffold36,577375,-,25,0.4393063583815029,Strongylocentrotus_prebalancing.csv.gz
Strongylocentrotus,Scaffold24:-:966960:967997,17683,yes,test,Scaffold24,967022,-,476,0.2806324110671936,Strongylocentrotus_prebalancing.csv.gz
Strongylocentrotus,Scaffold24:+:843158:843447,17592,no,test,Scaffold24,843128,+,159,0,Strongylocentrotus_prebalancing.csv.gz
Strongylocentrotus,Scaffold1175:+:90055:90318,4593,yes,test,Scaffold1175,90294,+,174,0.8957345971563981,Strongylocentrotus_prebalancing.csv.gz
Strongylocentrotus,Scaffold2482:+:61269:61865,18509,no,test,Scaffold2482,61777,+,210,0,Strongylocentrotus_prebalancing.csv.gz
Strongylocentrotus,Scaffold40:+:259449:260040,26261,no,test,Scaffold40,259523,+,86,0,Strongylocentrotus_prebalancing.csv.gz
Strongylocentrotus,Scaffold4040:+:4933:5215,26453,no,test,Scaffold4040,4850,+,906,0,Strongylocentrotus_prebalancing.csv.gz
Strongylocentrotus,Scaffold166:-:68869:69249,11338,yes,test,Scaffold166,69172,-,92,0.3609467455621302,Strongylocentrotus_prebalancing.csv.gz
Strongylocentrotus,Scaffold518:+:466725:467222,30436,no,test,Scaffold518,467086,+,257,0,Strongylocentrotus_prebalancing.csv.gz
Strongylocentrotus,Scaffold45:-:1078216:1079184,28112,no,test,Scaffold45,1078673,-,25,0,Strongylocentrotus_prebalancing.csv.gz
Strongylocentrotus,Scaffold119:-:441889:443519,4612,yes,test,Scaffold119,441890,-,319,0.9251336898395722,Strongylocentrotus_prebalancing.csv.gz
Strongylocentrotus,Scaffold613:+:68542:68774,33486,no,test,Scaffold613,68599,+,84,0,Strongylocentrotus_prebalancing.csv.gz
Strongylocentrotus,Scaffold1103:-:11344:13186,2327,no,test,Scaffold1103,12881,-,276,0,Strongylocentrotus_prebalancing.csv.gz
Strongylocentrotus,Scaffold820:+:23591:23886,37802,no,test,Scaffold820,23632,+,66,0,Strongylocentrotus_prebalancing.csv.gz
Strongylocentrotus,Scaffold24:-:966960:967997,17756,yes,test,Scaffold24,967800,-,211,0.6607773851590106,Strongylocentrotus_prebalancing.csv.gz
Strongylocentrotus,Scaffold783:+:113507:113936,36908,no,test,Scaffold783,113802,+,74,0,Strongylocentrotus_prebalancing.csv.gz
Strongylocentrotus,Scaffold472:+:237454:237643,28976,no,test,Scaffold472,237552,+,90,0,Strongylocentrotus_prebalancing.csv.gz
Strongylocentrotus,Scaffold566:+:3319:3631,31997,no,test,Scaffold566,3500,+,255,0,Strongylocentrotus_prebalancing.csv.gz
