species,region_id,source_row_id,label,split,Chr,Position,Strand,Local_Position,EditingLevel,source_file
Ptychodera,scaffold1810_cov166:-:173664:174458,7286,yes,valid,scaffold1810_cov166,173950,-,28,0.4628571428571428,Ptychodera_prebalancing.csv.gz
Ptychodera,scaffold4863_cov135:-:468793:468914,15487,no,valid,scaffold4863_cov135,468845,-,203,0,Ptychodera_prebalancing.csv.gz
Ptychodera,scaffold6434_cov140:-:818624:819026,16554,no,valid,scaffold6434_cov140,819033,-,2,0,Ptychodera_prebalancing.csv.gz
Ptychodera,scaffold37602_cov86:+:30613:30914,13352,yes,valid,scaffold37602_cov86,30826,+,272,0.8448275862068966,Ptychodera_prebalancing.csv.gz
Ptychodera,scaffold34164_cov137:-:145553:147142,12561,yes,valid,scaffold34164_cov137,147110,-,43,1,Ptychodera_prebalancing.csv.gz
Ptychodera,scaffold1802_cov120:-:10860:11393,7254,yes,valid,scaffold1802_cov120,11390,-,28,0.6244784422809457,Ptychodera_prebalancing.csv.gz
Ptychodera,scaffold6805_cov109:-:143135:143678,17238,no,valid,scaffold6805_cov109,143583,-,132,0,Ptychodera_prebalancing.csv.gz
Ptychodera,scaffold13248_cov141:-:146487:146734,3336,yes,valid,scaffold13248_cov141,146641,-,114,0.2164948453608247,Ptychodera_prebalancing.csv.gz
Ptychodera,scaffold14358_cov133:+:83372:83661,3931,yes,valid,scaffold14358_cov133,83533,+,172,0.335978835978836,Ptychodera_prebalancing.csv.gz
Ptychodera,scaffold22504_cov102:-:326809:327261,8902,yes,valid,scaffold22504_cov102,326856,-,461,0.2722222222222222,Ptychodera_prebalancing.csv.gz
Ptychodera,scaffold52320_cov154:-:61402:62148,15841,yes,valid,scaffold52320_cov154,61879,-,49,0.7276595744680852,Ptychodera_prebalancing.csv.gz
Ptychodera,scaffold1155508_cov147:-:298469:299122,847,yes,valid,scaffold1155508_cov147,298512,-,208,0.8238341968911918,Ptychodera_prebalancing.csv.gz
Ptychodera,scaffold973_cov132:+:1028055:1028273,20010,no,valid,scaffold973_cov132,1028028,+,20,0,Ptychodera_prebalancing.csv.gz
Ptychodera,scaffold1703_cov128:-:314489:315924,6060,no,valid,scaffold1703_cov128,314496,-,395,0,Ptychodera_prebalancing.csv.gz
Ptychodera,scaffold6434_cov140:-:818624:819026,16539,yes,valid,scaffold6434_cov140,818973,-,62,0.4981949458483754,Ptychodera_prebalancing.csv.gz
Ptychodera,scaffold2490_cov138:-:224621:224903,9505,yes,valid,scaffold2490_cov138,224664,-,273,0.1658536585365853,Ptychodera_prebalancing.csv.gz
Ptychodera,scaffold52320_cov154:-:61402:62148,15835,yes,valid,scaffold52320_cov154,61855,-,73,0.966789667896679,Ptychodera_prebalancing.csv.gz
Ptychodera,scaffold973_cov132:+:1028055:1028273,20015,no,valid,scaffold973_cov132,1028040,+,32,0,Ptychodera_prebalancing.csv.gz
Ptychodera,scaffold1198_cov110:+:78035:78374,1941,yes,valid,scaffold1198_cov110,78055,+,21,0.2913385826771653,Ptychodera_prebalancing.csv.gz
Ptychodera,scaffold12736_cov119:-:25828:26086,3001,yes,valid,scaffold12736_cov119,25944,-,207,0.704,Ptychodera_prebalancing.csv.gz
Ptychodera,scaffold326_cov145:+:113365:113758,12369,no,valid,scaffold326_cov145,113357,+,20,0,Ptychodera_prebalancing.csv.gz
Ptychodera,scaffold2490_cov138:-:224621:224903,9527,no,valid,scaffold2490_cov138,224739,-,198,0,Ptychodera_prebalancing.csv.gz
Ptychodera,scaffold6434_cov140:-:818624:819026,16458,yes,valid,scaffold6434_cov140,818640,-,398,0.2294372294372294,Ptychodera_prebalancing.csv.gz
Ptychodera,scaffold4268_cov134:+:351722:352174,14479,no,valid,scaffold4268_cov134,351705,+,64,0,Ptychodera_prebalancing.csv.gz
Ptychodera,scaffold12141_cov164:-:332055:332212,2182,yes,valid,scaffold12141_cov164,332125,-,146,0.574585635359116,Ptychodera_prebalancing.csv.gz
Ptychodera,scaffold272_cov168:-:101186:105995,10770,yes,valid,scaffold272_cov168,101924,-,16,0.2,Ptychodera_prebalancing.csv.gz
Ptychodera,scaffold6523_cov125:-:62657:62822,16714,no,valid,scaffold6523_cov125,62795,-,114,0,Ptychodera_prebalancing.csv.gz
Ptychodera,scaffold1810_cov166:-:173664:174458,7263,yes,valid,scaffold1810_cov166,173699,-,285,0.9615384615384616,Ptychodera_prebalancing.csv.gz
Ptychodera,scaffold326_cov145:+:113365:113758,12375,no,valid,scaffold326_cov145,113389,+,52,0,Ptychodera_prebalancing.csv.gz
Ptychodera,scaffold4300_cov126:-:266492:266761,14658,no,valid,scaffold4300_cov126,266470,-,325,0,Ptychodera_prebalancing.csv.gz
Ptychodera,scaffold6142_cov149:-:380131:380513,16360,yes,valid,scaffold6142_cov149,380140,-,253,0.4736842105263157,Ptychodera_prebalancing.csv.gz
Ptychodera,scaffold26_cov139:+:569170:569344,10664,no,valid,scaffold26_cov139,569353,+,273,0,Ptychodera_prebalancing.csv.gz
Ptychodera,scaffold67423_cov132:-:93747:94140,17137,no,valid,scaffold67423_cov132,93840,-,309,0,Ptychodera_prebalancing.csv.gz
Ptychodera,scaffold6434_cov140:-:818624:819026,16498,no,valid,scaffold6434_cov140,818727,-,311,0,Ptychodera_prebalancing.csv.gz
Ptychodera,scaffold809_cov139:+:514380:514820,18599,no,valid,scaffold809_cov139,514595,+,163,0,Ptychodera_prebalancing.csv.gz
Ptychodera,scaffold14358_cov133:+:83372:83661,3952,yes,valid,scaffold14358_cov133,83610,+,249,0.2539682539682539,Ptychodera_prebalancing.csv.gz
Ptychodera,scaffold2490_cov138:-:224621:224903,9569,no,valid,scaffold2490_cov138,224874,-,65,0,Ptychodera_prebalancing.csv.gz
Ptychodera,scaffold14914_cov111:+:9506:9797,4233,yes,valid,scaffold14914_cov111,9645,+,149,0.4659685863874345,Ptychodera_prebalancing.csv.gz
Ptychodera,scaffold6805_cov109:-:143135:143678,17240,no,valid,scaffold6805_cov109,143589,-,126,0,Ptychodera_prebalancing.csv.gz
Ptychodera,scaffold6434_cov140:-:818624:819026,16477,no,valid,scaffold6434_cov140,818671,-,367,0,Ptychodera_prebalancing.csv.gz
Ptychodera,scaffold326_cov145:+:113365:113758,12386,no,valid,scaffold326_cov145,113503,+,166,0,Ptychodera_prebalancing.csv.gz
Ptychodera,scaffold52320_cov154:-:61402:62148,15853,yes,valid,scaffold52320_cov154,61913,-,15,0.2042553191489361,Ptychodera_prebalancing.csv.gz
Ptychodera,scaffold6434_cov140:-:818624:819026,16485,no,valid,scaffold6434_cov140,818702,-,336,0,Ptychodera_prebalancing.csv.gz
Ptychodera,scaffold14_cov142:-:643053:643497,4358,yes,valid,scaffold14_cov142,643406,-,111,0.4334975369458128,Ptychodera_prebalancing.csv.gz
Ptychodera,scaffold52320_cov154:-:61402:62148,15791,yes,valid,scaffold52320_cov154,61532,-,258,0.7755102040816326,Ptychodera_prebalancing.csv.gz
Ptychodera,scaffold1198_cov110:+:78035:78374,1950,no,valid,scaffold1198_cov110,78094,+,60,0,Ptychodera_prebalancing.csv.gz
Ptychodera,scaffold15612_cov120:+:130826:131974,4920,yes,valid,scaffold15612_cov120,130866,+,7,0.2969283276450511,Ptychodera_prebalancing.csv.gz
Ptychodera,scaffold15612_cov120:+:130826:131974,4941,yes,valid,scaffold15612_cov120,130945,+,86,0.1531531531531531,Ptychodera_prebalancing.csv.gz
Ptychodera,scaffold6805_cov109:-:143135:143678,17229,no,valid,scaffold6805_cov109,143551,-,164,0,Ptychodera_prebalancing.csv.gz
Ptychodera,scaffold4923_cov126:-:52224:52257,15532,no,valid,scaffold4923_cov126,52216,-,79,0,Ptychodera_prebalancing.csv.gz
Ptychodera,scaffold14_cov142:-:643053:643497,4316,yes,valid,scaffold14_cov142,643085,-,302,0.4409937888198758,Ptychodera_prebalancing.csv.gz
Ptychodera,scaffold15612_cov120:+:130826:131974,4955,no,valid,scaffold15612_cov120,131000,+,147,0,Ptychodera_prebalancing.csv.gz
Ptychodera,scaffold14914_cov111:+:9506:9797,4200,no,valid,scaffold14914_cov111,9541,+,45,0,Ptychodera_prebalancing.csv.gz
Ptychodera,scaffold4300_cov126:-:266492:266761,14678,no,valid,scaffold4300_cov126,266582,-,213,0,Ptychodera_prebalancing.csv.gz
Ptychodera,scaffold52320_cov154:-:61402:62148,15809,yes,valid,scaffold52320_cov154,61605,-,185,0.5465116279069767,Ptychodera_prebalancing.csv.gz
Ptychodera,scaffold12736_cov119:-:25828:26086,3009,no,valid,scaffold12736_cov119,25957,-,194,0,Ptychodera_prebalancing.csv.gz
Ptychodera,scaffold6142_cov149:-:380131:380513,16380,no,valid,scaffold6142_cov149,380186,-,207,0,Ptychodera_prebalancing.csv.gz
Ptychodera,scaffold4300_cov126:-:266492:266761,14666,yes,valid,scaffold4300_cov126,266515,-,280,0.1647398843930635,Ptychodera_prebalancing.csv.gz
Ptychodera,scaffold17162_cov153:+:66216:66542,6341,no,valid,scaffold17162_cov153,66425,+,222,0,Ptychodera_prebalancing.csv.gz
Ptychodera,scaffold52320_cov154:-:61402:62148,15854,yes,valid,scaffold52320_cov154,61916,-,12,0.7647058823529411,Ptychodera_prebalancing.csv.gz
Ptychodera,scaffold8125_cov133:+:363343:363665,18667,yes,valid,scaffold8125_cov133,363584,+,247,0.1914893617021276,Ptychodera_prebalancing.csv.gz
Ptychodera,scaffold115983_cov147:+:330663:331051,1279,no,valid,scaffold115983_cov147,330678,+,19,0,Ptychodera_prebalancing.csv.gz
Ptychodera,scaffold4923_cov126:-:52224:52257,15549,no,valid,scaffold4923_cov126,52283,-,12,0,Ptychodera_prebalancing.csv.gz
Ptychodera,scaffold2490_cov138:-:224621:224903,9521,no,valid,scaffold2490_cov138,224718,-,219,0,Ptychodera_prebalancing.csv.gz
Ptychodera,scaffold52320_cov154:-:61402:62148,15804,yes,valid,scaffold52320_cov154,61590,-,200,0.1909090909090909,Ptychodera_prebalancing.csv.gz
Ptychodera,scaffold14_cov142:-:643053:643497,4359,yes,valid,scaffold14_cov142,643414,-,103,0.3507109004739336,Ptychodera_prebalancing.csv.gz
Ptychodera,scaffold2770_cov150:+:102901:103145,10807,yes,valid,scaffold2770_cov150,103143,+,276,0.4968553459119497,Ptychodera_prebalancing.csv.gz
Ptychodera,scaffold17162_cov153:+:66216:66542,6293,no,valid,scaffold17162_cov153,66270,+,61,0,Ptychodera_prebalancing.csv.gz
Ptychodera,scaffold26_cov139:+:569170:569344,10665,no,valid,scaffold26_cov139,569355,+,275,0,Ptychodera_prebalancing.csv.gz
Ptychodera,scaffold809_cov139:+:514380:514820,18610,yes,valid,scaffold809_cov139,514621,+,189,0.2044609665427509,Ptychodera_prebalancing.csv.gz
Ptychodera,scaffold6523_cov125:-:64185:64702,16748,no,valid,scaffold6523_cov125,64067,-,433,0,Ptychodera_prebalancing.csv.gz
Ptychodera,scaffold4923_cov126:-:52224:52257,15530,no,valid,scaffold4923_cov126,52213,-,82,0,Ptychodera_prebalancing.csv.gz
Ptychodera,scaffold2497_cov134:+:19716:20054,9642,yes,valid,scaffold2497_cov134,19932,+,239,0.1533742331288343,Ptychodera_prebalancing.csv.gz
Ptychodera,scaffold272_cov168:-:101186:105995,10733,yes,valid,scaffold272_cov168,101556,-,248,0.1656050955414012,Ptychodera_prebalancing.csv.gz
Ptychodera,scaffold2887_cov140:+:281314:281620,11205,yes,valid,scaffold2887_cov140,281536,+,200,0.1641025641025641,Ptychodera_prebalancing.csv.gz
Ptychodera,scaffold4923_cov126:-:52224:52257,15546,no,valid,scaffold4923_cov126,52251,-,44,0,Ptychodera_prebalancing.csv.gz
Ptychodera,scaffold809_cov139:+:514380:514820,18616,yes,valid,scaffold809_cov139,514644,+,212,0.951417004048583,Ptychodera_prebalancing.csv.gz
Ptychodera,scaffold8125_cov133:+:363343:363665,18675,yes,valid,scaffold8125_cov133,363606,+,269,0.9343065693430656,Ptychodera_prebalancing.csv.gz
Ptychodera,scaffold809_cov139:+:514380:514820,18587,no,valid,scaffold809_cov139,514537,+,99,0,Ptychodera_prebalancing.csv.gz
Ptychodera,scaffold17162_cov153:+:66216:66542,6359,no,valid,scaffold17162_cov153,66485,+,282,0,Ptychodera_prebalancing.csv.gz
Ptychodera,scaffold973_cov132:+:1028055:1028273,20022,no,valid,scaffold973_cov132,1028064,+,56,0,Ptychodera_prebalancing.csv.gz
Ptychodera,scaffold52320_cov154:-:61402:62148,15787,yes,valid,scaffold52320_cov154,61515,-,275,0.4008264462809917,Ptychodera_prebalancing.csv.gz
Ptychodera,scaffold115983_cov147:+:330663:331051,1312,yes,valid,scaffold115983_cov147,330786,+,127,0.268041237113402,Ptychodera_prebalancing.csv.gz
Ptychodera,scaffold6523_cov125:-:64185:64702,16771,no,valid,scaffold6523_cov125,64128,-,372,0,Ptychodera_prebalancing.csv.gz
Ptychodera,scaffold6434_cov140:-:818624:819026,16517,no,valid,scaffold6434_cov140,818836,-,199,0,Ptychodera_prebalancing.csv.gz
Ptychodera,scaffold13248_cov141:-:146487:146734,3313,no,valid,scaffold13248_cov141,146576,-,179,0,Ptychodera_prebalancing.csv.gz
Ptychodera,scaffold2490_cov138:-:224621:224903,9536,no,valid,scaffold2490_cov138,224775,-,164,0,Ptychodera_prebalancing.csv.gz
Ptychodera,scaffold9074_cov154:-:323916:324095,19149,yes,valid,scaffold9074_cov154,323917,-,216,0.4024390243902439,Ptychodera_prebalancing.csv.gz
Ptychodera,scaffold13248_cov141:-:146487:146734,3352,no,valid,scaffold13248_cov141,146689,-,66,0,Ptychodera_prebalancing.csv.gz
Ptychodera,scaffold1703_cov128:-:314489:315924,6048,no,valid,scaffold1703_cov128,314478,-,413,0,Ptychodera_prebalancing.csv.gz
Ptychodera,scaffold2887_cov140:+:281314:281620,11189,no,valid,scaffold2887_cov140,281335,+,110,0,Ptychodera_prebalancing.csv.gz
Ptychodera,scaffold272_cov168:-:101186:105995,10750,yes,valid,scaffold272_cov168,101867,-,73,0.1666666666666666,Ptychodera_prebalancing.csv.gz
Ptychodera,scaffold14914_cov111:+:9506:9797,4229,yes,valid,scaffold14914_cov111,9634,+,138,0.5706806282722513,Ptychodera_prebalancing.csv.gz
Ptychodera,scaffold6523_cov125:-:64185:64702,16773,no,valid,scaffold6523_cov125,64137,-,363,0,Ptychodera_prebalancing.csv.gz
Ptychodera,scaffold973_cov132:+:1028055:1028273,20058,no,valid,scaffold973_cov132,1028183,+,181,0,Ptychodera_prebalancing.csv.gz
Ptychodera,scaffold14358_cov133:+:83372:83661,3974,yes,valid,scaffold14358_cov133,83660,+,299,0.2258064516129032,Ptychodera_prebalancing.csv.gz
Ptychodera,scaffold9074_cov154:-:323916:324095,19155,no,valid,scaffold9074_cov154,323934,-,199,0,Ptychodera_prebalancing.csv.gz
Ptychodera,scaffold1198_cov110:+:78035:78374,1932,yes,valid,scaffold1198_cov110,78036,+,2,0.5,Ptychodera_prebalancing.csv.gz
Ptychodera,scaffold809_cov139:+:514380:514820,18590,no,valid,scaffold809_cov139,514547,+,109,0,Ptychodera_prebalancing.csv.gz
Ptychodera,scaffold31965_cov155:-:554302:554520,12187,yes,valid,scaffold31965_cov155,554448,-,127,0.3793103448275862,Ptychodera_prebalancing.csv.gz
Ptychodera,scaffold13248_cov141:-:146487:146734,3344,no,valid,scaffold13248_cov141,146664,-,91,0,Ptychodera_prebalancing.csv.gz
Ptychodera,scaffold38347_cov140:-:22549:23264,13511,no,valid,scaffold38347_cov140,23173,-,103,0,Ptychodera_prebalancing.csv.gz
Ptychodera,scaffold6142_cov149:-:380131:380513,16375,no,valid,scaffold6142_cov149,380170,-,223,0,Ptychodera_prebalancing.csv.gz
Ptychodera,scaffold4300_cov126:-:266492:266761,14648,no,valid,scaffold4300_cov126,266432,-,363,0,Ptychodera_prebalancing.csv.gz
Ptychodera,scaffold8513_cov91:+:107508:107954,18866,yes,valid,scaffold8513_cov91,107892,+,309,0.5221238938053098,Ptychodera_prebalancing.csv.gz
Ptychodera,scaffold12736_cov119:-:25828:26086,2975,no,valid,scaffold12736_cov119,25864,-,287,0,Ptychodera_prebalancing.csv.gz
Ptychodera,scaffold809_cov139:+:514380:514820,18606,yes,valid,scaffold809_cov139,514607,+,175,0.3924050632911392,Ptychodera_prebalancing.csv.gz
Ptychodera,scaffold2497_cov134:+:19716:20054,9605,yes,valid,scaffold2497_cov134,19791,+,92,0.1777777777777777,Ptychodera_prebalancing.csv.gz
Ptychodera,scaffold31965_cov155:-:554302:554520,12216,no,valid,scaffold31965_cov155,554573,-,2,0,Ptychodera_prebalancing.csv.gz
Ptychodera,scaffold2887_cov140:+:281314:281620,11210,yes,valid,scaffold2887_cov140,281551,+,215,0.3654390934844193,Ptychodera_prebalancing.csv.gz
Ptychodera,scaffold38347_cov140:-:22549:23264,13461,no,valid,scaffold38347_cov140,22541,-,284,0,Ptychodera_prebalancing.csv.gz
Ptychodera,scaffold14358_cov133:+:83372:83661,3932,no,valid,scaffold14358_cov133,83538,+,177,0,Ptychodera_prebalancing.csv.gz
Ptychodera,scaffold17162_cov153:+:66216:66542,6370,no,valid,scaffold17162_cov153,66510,+,307,0,Ptychodera_prebalancing.csv.gz
Ptychodera,scaffold1703_cov128:-:314489:315924,6086,no,valid,scaffold1703_cov128,314572,-,319,0,Ptychodera_prebalancing.csv.gz
Ptychodera,scaffold809_cov139:+:514380:514820,18596,no,valid,scaffold809_cov139,514587,+,155,0,Ptychodera_prebalancing.csv.gz
Ptychodera,scaffold1155508_cov147:-:298469:299122,845,yes,valid,scaffold1155508_cov147,298507,-,213,0.4224598930481283,Ptychodera_prebalancing.csv.gz
Ptychodera,scaffold6434_cov140:-:818624:819026,16443,no,valid,scaffold6434_cov140,818618,-,420,0,Ptychodera_prebalancing.csv.gz
Ptychodera,scaffold1198_cov110:+:78035:78374,1968,no,valid,scaffold1198_cov110,78140,+,106,0,Ptychodera_prebalancing.csv.gz
