species,region_id,source_row_id,label,split,Chr,Position,Strand,Local_Position,EditingLevel,source_file
Ptychodera,scaffold7539_cov82:-:14084:14913,17873,yes,test,scaffold7539_cov82,14088,-,229,0.1893939393939394,Ptychodera_prebalancing.csv.gz
Ptychodera,scaffold164272_cov119:-:22591:22809,5741,yes,test,scaffold164272_cov119,22783,-,77,0.84,Ptychodera_prebalancing.csv.gz
Ptychodera,scaffold29707_cov159:+:81353:81852,11344,no,test,scaffold29707_cov159,81857,+,197,0,Ptychodera_prebalancing.csv.gz
Ptychodera,scaffold15494_cov170:+:70229:71328,4800,no,test,scaffold15494_cov170,71409,+,981,0,Ptychodera_prebalancing.csv.gz
Ptychodera,scaffold9600_cov118:+:167763:168598,19702,no,test,scaffold9600_cov118,168504,+,190,0,Ptychodera_prebalancing.csv.gz
Ptychodera,scaffold7539_cov82:-:14084:14913,17898,yes,test,scaffold7539_cov82,14172,-,145,0.996138996138996,Ptychodera_prebalancing.csv.gz
Ptychodera,scaffold17241_cov106:+:664923:665474,6628,yes,test,scaffold17241_cov106,664976,+,61,0.8070175438596491,Ptychodera_prebalancing.csv.gz
Ptychodera,scaffold35128_cov138:-:33648:34042,12980,yes,test,scaffold35128_cov138,33693,-,158,0.6699029126213593,Ptychodera_prebalancing.csv.gz
Ptychodera,scaffold5069_cov119:+:4094:5006,15685,yes,test,scaffold5069_cov119,4872,+,28,0.5220588235294118,Ptychodera_prebalancing.csv.gz
Ptychodera,scaffold28443_cov126:-:236836:239719,10975,yes,test,scaffold28443_cov126,237625,-,51,0.6272727272727273,Ptychodera_prebalancing.csv.gz
Ptychodera,scaffold17433_cov120:+:72765:73042,6860,no,test,scaffold17433_cov120,72857,+,126,0,Ptychodera_prebalancing.csv.gz
Ptychodera,scaffold197043_cov85:+:28813:29200,7773,yes,test,scaffold197043_cov85,29099,+,232,0.3942307692307692,Ptychodera_prebalancing.csv.gz
Ptychodera,scaffold9166_cov154:+:366905:367460,19261,no,test,scaffold9166_cov154,367270,+,244,0,Ptychodera_prebalancing.csv.gz
Ptychodera,scaffold1352_cov131:+:315820:316211,3460,yes,test,scaffold1352_cov131,315878,+,88,0.9645390070921984,Ptychodera_prebalancing.csv.gz
Ptychodera,scaffold2542_cov102:+:64013:64314,9989,no,test,scaffold2542_cov102,64071,+,71,0,Ptychodera_prebalancing.csv.gz
Ptychodera,scaffold298405_cov139:-:34236:34431,11370,no,test,scaffold298405_cov139,34265,-,181,0,Ptychodera_prebalancing.csv.gz
Ptychodera,scaffold15494_cov170:+:70229:71328,4724,no,test,scaffold15494_cov170,71106,+,678,0,Ptychodera_prebalancing.csv.gz
Ptychodera,scaffold15494_cov170:+:70229:71328,4697,yes,test,scaffold15494_cov170,70966,+,538,0.8257575757575758,Ptychodera_prebalancing.csv.gz
Ptychodera,scaffold4318_cov86:+:24245:24573,14788,no,test,scaffold4318_cov86,24431,+,201,0,Ptychodera_prebalancing.csv.gz
Ptychodera,scaffold15494_cov170:+:70229:71328,4736,no,test,scaffold15494_cov170,71135,+,707,0,Ptychodera_prebalancing.csv.gz
Ptychodera,scaffold26945_cov96:-:118577:119194,10564,no,test,scaffold26945_cov96,119008,-,230,0,Ptychodera_prebalancing.csv.gz
Ptychodera,scaffold3476_cov128:+:198394:198939,12714,yes,test,scaffold3476_cov128,198428,+,95,0.2073732718894009,Ptychodera_prebalancing.csv.gz
Ptychodera,scaffold298405_cov139:-:34236:34431,11374,yes,test,scaffold298405_cov139,34275,-,171,0.4892601431980907,Ptychodera_prebalancing.csv.gz
Ptychodera,scaffold15494_cov170:+:70229:71328,4759,no,test,scaffold15494_cov170,71244,+,816,0,Ptychodera_prebalancing.csv.gz
Ptychodera,scaffold8711_cov166:-:552597:553796,19002,yes,test,scaffold8711_cov166,553672,-,131,0.4429530201342282,Ptychodera_prebalancing.csv.gz
Ptychodera,scaffold13847_cov128:-:302172:303225,3715,no,test,scaffold13847_cov128,303037,-,133,0,Ptychodera_prebalancing.csv.gz
Ptychodera,scaffold1154095_cov171:+:3826:4258,754,yes,test,scaffold1154095_cov171,4218,+,276,0.28,Ptychodera_prebalancing.csv.gz
Ptychodera,scaffold5758_cov92:+:129034:129467,16283,yes,test,scaffold5758_cov92,129401,+,327,0.5874125874125874,Ptychodera_prebalancing.csv.gz
Ptychodera,scaffold17241_cov106:+:664923:665474,6703,yes,test,scaffold17241_cov106,665337,+,328,0.3241491085899514,Ptychodera_prebalancing.csv.gz
Ptychodera,scaffold12335_cov130:-:517112:517308,2393,no,test,scaffold12335_cov130,517100,-,263,0,Ptychodera_prebalancing.csv.gz
Ptychodera,scaffold9600_cov118:+:167763:168598,19687,yes,test,scaffold9600_cov118,168459,+,145,0.8532110091743119,Ptychodera_prebalancing.csv.gz
Ptychodera,scaffold2166_cov166:+:36074:36858,8575,yes,test,scaffold2166_cov166,36086,+,44,0.3416666666666667,Ptychodera_prebalancing.csv.gz
Ptychodera,scaffold784_cov140:+:259318:259668,18279,no,test,scaffold784_cov140,259603,+,301,0,Ptychodera_prebalancing.csv.gz
Ptychodera,scaffold197043_cov85:+:28813:29200,7790,yes,test,scaffold197043_cov85,29157,+,290,0.6851063829787234,Ptychodera_prebalancing.csv.gz
Ptychodera,scaffold6665_cov133:-:285624:285957,16947,no,test,scaffold6665_cov133,285833,-,131,0,Ptychodera_prebalancing.csv.gz
Ptychodera,scaffold26945_cov96:-:118577:119194,10612,no,test,scaffold26945_cov96,119168,-,64,0,Ptychodera_prebalancing.csv.gz
Ptychodera,scaffold5758_cov92:+:129034:129467,16226,no,test,scaffold5758_cov92,129067,+,101,0,Ptychodera_prebalancing.csv.gz
Ptychodera,scaffold9600_cov118:+:167763:168598,19661,no,test,scaffold9600_cov118,167858,+,38,0,Ptychodera_prebalancing.csv.gz
Ptychodera,scaffold29707_cov159:+:81353:81852,11338,yes,test,scaffold29707_cov159,81838,+,178,0.165680473372781,Ptychodera_prebalancing.csv.gz
Ptychodera,scaffold1352_cov131:+:315820:316211,3481,yes,test,scaffold1352_cov131,315931,+,141,0.2076923076923077,Ptychodera_prebalancing.csv.gz
Ptychodera,scaffold171_cov106:+:114224:115213,6528,yes,test,scaffold171_cov106,114523,+,409,0.2978723404255319,Ptychodera_prebalancing.csv.gz
Ptychodera,scaffold197043_cov85:+:28813:29200,7784,yes,test,scaffold197043_cov85,29138,+,271,0.441025641025641,Ptychodera_prebalancing.csv.gz
Ptychodera,scaffold164272_cov119:-:22591:22809,5728,no,test,scaffold164272_cov119,22744,-,116,0,Ptychodera_prebalancing.csv.gz
Ptychodera,scaffold1352_cov131:+:315820:316211,3449,no,test,scaffold1352_cov131,315835,+,45,0,Ptychodera_prebalancing.csv.gz
Ptychodera,scaffold13847_cov128:-:302172:303225,3678,no,test,scaffold13847_cov128,302310,-,267,0,Ptychodera_prebalancing.csv.gz
Ptychodera,scaffold6549_cov137:-:140233:140439,16856,yes,test,scaffold6549_cov137,140399,-,51,0.2159090909090909,Ptychodera_prebalancing.csv.gz
Ptychodera,scaffold8711_cov166:-:552597:553796,19027,yes,test,scaffold8711_cov166,553736,-,67,0.69375,Ptychodera_prebalancing.csv.gz
Ptychodera,scaffold5758_cov92:+:129034:129467,16222,yes,test,scaffold5758_cov92,129053,+,87,0.8888888888888888,Ptychodera_prebalancing.csv.gz
Ptychodera,scaffold13847_cov128:-:302172:303225,3651,yes,test,scaffold13847_cov128,302227,-,350,0.1796116504854369,Ptychodera_prebalancing.csv.gz
Ptychodera,scaffold9166_cov154:+:366905:367460,19277,no,test,scaffold9166_cov154,367341,+,315,0,Ptychodera_prebalancing.csv.gz
Ptychodera,scaffold1962_cov141:+:562252:562558,7720,no,test,scaffold1962_cov141,562567,+,314,0,Ptychodera_prebalancing.csv.gz
Ptychodera,scaffold3420_cov102:+:98966:99141,12579,no,test,scaffold3420_cov102,98942,+,53,0,Ptychodera_prebalancing.csv.gz
Ptychodera,scaffold2620_cov142:+:129933:130457,10263,no,test,scaffold2620_cov142,130171,+,250,0,Ptychodera_prebalancing.csv.gz
Ptychodera,scaffold112112_cov84:+:3573:4708,549,yes,test,scaffold112112_cov84,3601,+,44,0.4,Ptychodera_prebalancing.csv.gz
Ptychodera,scaffold995_cov136:-:813787:814553,20234,no,test,scaffold995_cov136,814427,-,139,0,Ptychodera_prebalancing.csv.gz
Ptychodera,scaffold7266_cov140:-:73089:77727,17732,yes,test,scaffold7266_cov140,73398,-,31,0.9141274238227148,Ptychodera_prebalancing.csv.gz
Ptychodera,scaffold6665_cov133:-:285624:285957,16978,yes,test,scaffold6665_cov133,285950,-,14,0.1531531531531531,Ptychodera_prebalancing.csv.gz
Ptychodera,scaffold1156_cov135:-:318739:319826,1176,no,test,scaffold1156_cov135,319308,-,247,0,Ptychodera_prebalancing.csv.gz
Ptychodera,scaffold197043_cov85:+:28813:29200,7761,yes,test,scaffold197043_cov85,28924,+,111,0.2262569832402234,Ptychodera_prebalancing.csv.gz
Ptychodera,scaffold17241_cov106:+:664923:665474,6732,yes,test,scaffold17241_cov106,665439,+,430,0.4468085106382978,Ptychodera_prebalancing.csv.gz
Ptychodera,scaffold3420_cov102:+:98966:99141,12654,no,test,scaffold3420_cov102,99174,+,291,0,Ptychodera_prebalancing.csv.gz
Ptychodera,scaffold3476_cov128:+:198394:198939,12756,yes,test,scaffold3476_cov128,198763,+,429,0.875,Ptychodera_prebalancing.csv.gz
Ptychodera,scaffold190_cov139:-:70982:71080,7455,no,test,scaffold190_cov139,70925,-,321,0,Ptychodera_prebalancing.csv.gz
Ptychodera,scaffold1156_cov135:-:318739:319826,1216,no,test,scaffold1156_cov135,319414,-,141,0,Ptychodera_prebalancing.csv.gz
Ptychodera,scaffold3483_cov154:-:215325:215798,12837,no,test,scaffold3483_cov154,215657,-,135,0,Ptychodera_prebalancing.csv.gz
Ptychodera,scaffold4318_cov86:+:24245:24573,14828,no,test,scaffold4318_cov86,24539,+,309,0,Ptychodera_prebalancing.csv.gz
Ptychodera,scaffold6665_cov133:-:285624:285957,16974,yes,test,scaffold6665_cov133,285920,-,44,0.1588785046728972,Ptychodera_prebalancing.csv.gz
Ptychodera,scaffold1962_cov141:+:562252:562558,7713,no,test,scaffold1962_cov141,562555,+,302,0,Ptychodera_prebalancing.csv.gz
Ptychodera,scaffold9166_cov154:+:366905:367460,19271,no,test,scaffold9166_cov154,367321,+,295,0,Ptychodera_prebalancing.csv.gz
Ptychodera,scaffold848_cov143:-:329277:329524,18818,yes,test,scaffold848_cov143,329320,-,174,0.1694444444444444,Ptychodera_prebalancing.csv.gz
Ptychodera,scaffold17241_cov106:+:664923:665474,6713,yes,test,scaffold17241_cov106,665377,+,368,0.5335689045936396,Ptychodera_prebalancing.csv.gz
Ptychodera,scaffold3476_cov128:+:198394:198939,12717,yes,test,scaffold3476_cov128,198437,+,104,0.3422222222222222,Ptychodera_prebalancing.csv.gz
Ptychodera,scaffold15389_cov158:-:378556:379150,4591,yes,test,scaffold15389_cov158,378760,-,426,0.1677419354838709,Ptychodera_prebalancing.csv.gz
Ptychodera,scaffold2426_cov111:+:262583:263024,9270,yes,test,scaffold2426_cov111,262959,+,383,1,Ptychodera_prebalancing.csv.gz
Ptychodera,scaffold1475_cov145:+:594938:595314,4146,no,test,scaffold1475_cov145,595094,+,170,0,Ptychodera_prebalancing.csv.gz
Ptychodera,scaffold298405_cov139:-:34236:34431,11402,no,test,scaffold298405_cov139,34372,-,71,0,Ptychodera_prebalancing.csv.gz
Ptychodera,scaffold17241_cov106:+:664923:665474,6657,yes,test,scaffold17241_cov106,665065,+,150,0.8351254480286738,Ptychodera_prebalancing.csv.gz
Ptychodera,scaffold26945_cov96:-:118577:119194,10532,no,test,scaffold26945_cov96,118926,-,312,0,Ptychodera_prebalancing.csv.gz
Ptychodera,scaffold15389_cov158:-:378556:379150,4610,yes,test,scaffold15389_cov158,378952,-,228,0.4110429447852761,Ptychodera_prebalancing.csv.gz
Ptychodera,scaffold29707_cov159:+:81353:81852,11322,yes,test,scaffold29707_cov159,81810,+,150,0.656441717791411,Ptychodera_prebalancing.csv.gz
Ptychodera,scaffold190_cov139:-:70982:71080,7493,no,test,scaffold190_cov139,71007,-,239,0,Ptychodera_prebalancing.csv.gz
Ptychodera,scaffold1156_cov135:-:318739:319826,1222,no,test,scaffold1156_cov135,319641,-,110,0,Ptychodera_prebalancing.csv.gz
Ptychodera,scaffold4413_cov108:-:27398:28044,14878,no,test,scaffold4413_cov108,27390,-,314,0,Ptychodera_prebalancing.csv.gz
Ptychodera,scaffold1352_cov131:+:315820:316211,3535,yes,test,scaffold1352_cov131,316142,+,353,1,Ptychodera_prebalancing.csv.gz
Ptychodera,scaffold298405_cov139:-:34236:34431,11380,yes,test,scaffold298405_cov139,34295,-,151,0.6475972540045767,Ptychodera_prebalancing.csv.gz
Ptychodera,scaffold4021_cov136:+:34257:34532,14233,no,test,scaffold4021_cov136,34264,+,20,0,Ptychodera_prebalancing.csv.gz
Ptychodera,scaffold2426_cov111:+:262583:263024,9246,yes,test,scaffold2426_cov111,262872,+,296,0.4770642201834862,Ptychodera_prebalancing.csv.gz
Ptychodera,scaffold2426_cov111:+:262583:263024,9259,no,test,scaffold2426_cov111,262911,+,335,0,Ptychodera_prebalancing.csv.gz
Ptychodera,scaffold1156377_cov152:-:284265:284521,1067,yes,test,scaffold1156377_cov152,284512,-,19,0.2101910828025477,Ptychodera_prebalancing.csv.gz
Ptychodera,scaffold17241_cov106:+:664923:665474,6712,yes,test,scaffold17241_cov106,665375,+,366,0.9142367066895368,Ptychodera_prebalancing.csv.gz
Ptychodera,scaffold1156_cov135:-:318739:319826,1190,yes,test,scaffold1156_cov135,319339,-,216,0.4247787610619469,Ptychodera_prebalancing.csv.gz
Ptychodera,scaffold17241_cov106:+:664923:665474,6700,yes,test,scaffold17241_cov106,665322,+,313,0.3411552346570397,Ptychodera_prebalancing.csv.gz
Ptychodera,scaffold784_cov140:+:259318:259668,18296,no,test,scaffold784_cov140,259660,+,358,0,Ptychodera_prebalancing.csv.gz
Ptychodera,scaffold35128_cov138:-:33648:34042,13001,yes,test,scaffold35128_cov138,34008,-,64,0.9390243902439024,Ptychodera_prebalancing.csv.gz
Ptychodera,scaffold2426_cov111:+:262583:263024,9243,yes,test,scaffold2426_cov111,262861,+,285,1,Ptychodera_prebalancing.csv.gz
Ptychodera,scaffold9600_cov118:+:167763:168598,19668,no,test,scaffold9600_cov118,167893,+,73,0,Ptychodera_prebalancing.csv.gz
Ptychodera,scaffold1241_cov154:+:140188:142433,2653,no,test,scaffold1241_cov154,141366,+,21,0,Ptychodera_prebalancing.csv.gz
Ptychodera,scaffold15494_cov170:+:70229:71328,4791,no,test,scaffold15494_cov170,71376,+,948,0,Ptychodera_prebalancing.csv.gz
Ptychodera,scaffold197043_cov85:+:28813:29200,7789,yes,test,scaffold197043_cov85,29156,+,289,0.6203208556149733,Ptychodera_prebalancing.csv.gz
Ptychodera,scaffold8090_cov94:+:8187:8501,18472,no,test,scaffold8090_cov94,8382,+,209,0,Ptychodera_prebalancing.csv.gz
Ptychodera,scaffold7266_cov140:-:73089:77727,17694,yes,test,scaffold7266_cov140,73149,-,201,0.3732809430255402,Ptychodera_prebalancing.csv.gz
Ptychodera,scaffold15494_cov170:+:70229:71328,4790,no,test,scaffold15494_cov170,71375,+,947,0,Ptychodera_prebalancing.csv.gz
Ptychodera,scaffold2426_cov111:+:262583:263024,9252,yes,test,scaffold2426_cov111,262882,+,306,0.2985074626865671,Ptychodera_prebalancing.csv.gz
Ptychodera,scaffold3476_cov128:+:198394:198939,12757,yes,test,scaffold3476_cov128,198771,+,437,0.9655172413793104,Ptychodera_prebalancing.csv.gz
Ptychodera,scaffold2166_cov166:+:36074:36858,8585,no,test,scaffold2166_cov166,36162,+,120,0,Ptychodera_prebalancing.csv.gz
Ptychodera,scaffold3476_cov128:+:198394:198939,12732,yes,test,scaffold3476_cov128,198503,+,170,0.4460093896713615,Ptychodera_prebalancing.csv.gz
Ptychodera,scaffold1352_cov131:+:315820:316211,3444,yes,test,scaffold1352_cov131,315821,+,31,0.8650793650793651,Ptychodera_prebalancing.csv.gz
Ptychodera,scaffold117557_cov138:+:173360:173669,1916,yes,test,scaffold117557_cov138,173377,+,30,0.3441558441558441,Ptychodera_prebalancing.csv.gz
Ptychodera,scaffold17241_cov106:+:664923:665474,6652,yes,test,scaffold17241_cov106,665046,+,131,0.7975206611570248,Ptychodera_prebalancing.csv.gz
Ptychodera,scaffold2620_cov142:+:129933:130457,10304,no,test,scaffold2620_cov142,130385,+,470,0,Ptychodera_prebalancing.csv.gz
Ptychodera,scaffold2620_cov142:+:129933:130457,10287,yes,test,scaffold2620_cov142,130249,+,334,0.1926605504587156,Ptychodera_prebalancing.csv.gz
Ptychodera,scaffold15389_cov158:-:378556:379150,4578,yes,test,scaffold15389_cov158,378700,-,486,0.3766233766233766,Ptychodera_prebalancing.csv.gz
Ptychodera,scaffold9166_cov154:+:366905:367460,19259,no,test,scaffold9166_cov154,367268,+,242,0,Ptychodera_prebalancing.csv.gz
Ptychodera,scaffold15494_cov170:+:70229:71328,4703,no,test,scaffold15494_cov170,70998,+,570,0,Ptychodera_prebalancing.csv.gz
Ptychodera,scaffold112112_cov84:+:3573:4708,564,yes,test,scaffold112112_cov84,3653,+,96,0.5774647887323944,Ptychodera_prebalancing.csv.gz
Ptychodera,scaffold995_cov136:-:813787:814553,20218,no,test,scaffold995_cov136,814386,-,180,0,Ptychodera_prebalancing.csv.gz
Ptychodera,scaffold8711_cov166:-:552597:553796,19028,yes,test,scaffold8711_cov166,553738,-,65,0.3333333333333333,Ptychodera_prebalancing.csv.gz
Ptychodera,scaffold17241_cov106:+:664923:665474,6658,yes,test,scaffold17241_cov106,665066,+,151,0.7931654676258992,Ptychodera_prebalancing.csv.gz
Ptychodera,scaffold68368_cov88:+:41539:42119,17402,yes,test,scaffold68368_cov88,41565,+,15,0.152317880794702,Ptychodera_prebalancing.csv.gz
Ptychodera,scaffold25501_cov103:-:10867:11090,10048,yes,test,scaffold25501_cov103,10889,-,287,0.1794871794871795,Ptychodera_prebalancing.csv.gz
Ptychodera,scaffold5758_cov92:+:129034:129467,16273,no,test,scaffold5758_cov92,129206,+,240,0,Ptychodera_prebalancing.csv.gz
Ptychodera,scaffold1156377_cov152:-:284265:284521,1066,yes,test,scaffold1156377_cov152,284511,-,20,0.5833333333333334,Ptychodera_prebalancing.csv.gz
Ptychodera,scaffold131389_cov126:-:22344:22592,3088,yes,test,scaffold131389_cov126,22534,-,69,0.422360248447205,Ptychodera_prebalancing.csv.gz
Ptychodera,scaffold12335_cov130:-:517112:517308,2412,no,test,scaffold12335_cov130,517137,-,226,0,Ptychodera_prebalancing.csv.gz
Ptychodera,scaffold28443_cov126:-:236836:239719,10965,no,test,scaffold28443_cov126,237607,-,69,0,Ptychodera_prebalancing.csv.gz
Ptychodera,scaffold1962_cov141:+:562252:562558,7721,no,test,scaffold1962_cov141,562568,+,315,0,Ptychodera_prebalancing.csv.gz
Ptychodera,scaffold9600_cov118:+:167763:168598,19671,yes,test,scaffold9600_cov118,167898,+,78,0.4652777777777778,Ptychodera_prebalancing.csv.gz
Ptychodera,scaffold21200_cov91:-:56343:56924,8312,yes,test,scaffold21200_cov91,56846,-,103,0.99,Ptychodera_prebalancing.csv.gz
Ptychodera,scaffold1475_cov145:+:594938:595314,4157,yes,test,scaffold1475_cov145,595225,+,307,0.4294117647058823,Ptychodera_prebalancing.csv.gz
Ptychodera,scaffold17433_cov120:+:72765:73042,6861,no,test,scaffold17433_cov120,72862,+,131,0,Ptychodera_prebalancing.csv.gz
Ptychodera,scaffold3483_cov154:-:215325:215798,12876,no,test,scaffold3483_cov154,215775,-,17,0,Ptychodera_prebalancing.csv.gz
Ptychodera,scaffold3420_cov102:+:98966:99141,12625,yes,test,scaffold3420_cov102,99092,+,209,0.2691029900332226,Ptychodera_prebalancing.csv.gz
Ptychodera,scaffold3420_cov102:+:98966:99141,12609,no,test,scaffold3420_cov102,99052,+,169,0,Ptychodera_prebalancing.csv.gz
Ptychodera,scaffold190_cov139:-:70982:71080,7507,no,test,scaffold190_cov139,71053,-,193,0,Ptychodera_prebalancing.csv.gz
Ptychodera,scaffold24281_cov126:-:79518:79765,9325,no,test,scaffold24281_cov126,79541,-,263,0,Ptychodera_prebalancing.csv.gz
Ptychodera,scaffold7266_cov140:-:73089:77727,17700,yes,test,scaffold7266_cov140,73178,-,172,0.342809364548495,Ptychodera_prebalancing.csv.gz
Ptychodera,scaffold6665_cov133:-:285624:285957,16968,no,test,scaffold6665_cov133,285896,-,68,0,Ptychodera_prebalancing.csv.gz
Ptychodera,scaffold3476_cov128:+:198394:198939,12779,yes,test,scaffold3476_cov128,198846,+,512,0.2794117647058823,Ptychodera_prebalancing.csv.gz
Ptychodera,scaffold17433_cov120:+:72765:73042,6849,no,test,scaffold17433_cov120,72816,+,85,0,Ptychodera_prebalancing.csv.gz
Ptychodera,scaffold8711_cov166:-:552597:553796,18974,yes,test,scaffold8711_cov166,553366,-,296,0.31,Ptychodera_prebalancing.csv.gz
Ptychodera,scaffold1352_cov131:+:315820:316211,3453,yes,test,scaffold1352_cov131,315848,+,58,0.417391304347826,Ptychodera_prebalancing.csv.gz
Ptychodera,scaffold7539_cov82:-:14084:14913,17913,yes,test,scaffold7539_cov82,14871,-,97,0.3155080213903743,Ptychodera_prebalancing.csv.gz
Ptychodera,scaffold1352_cov131:+:315820:316211,3515,yes,test,scaffold1352_cov131,316062,+,273,0.2,Ptychodera_prebalancing.csv.gz
Ptychodera,scaffold13847_cov128:-:302172:303225,3639,no,test,scaffold13847_cov128,302188,-,389,0,Ptychodera_prebalancing.csv.gz
Ptychodera,scaffold4318_cov86:+:24245:24573,14798,no,test,scaffold4318_cov86,24455,+,225,0,Ptychodera_prebalancing.csv.gz
Ptychodera,scaffold7539_cov82:-:14084:14913,17892,yes,test,scaffold7539_cov82,14141,-,176,0.1566820276497695,Ptychodera_prebalancing.csv.gz
Ptychodera,scaffold1041_cov123:+:218485:219288,236,yes,test,scaffold1041_cov123,218526,+,55,0.4525,Ptychodera_prebalancing.csv.gz
Ptychodera,scaffold25501_cov103:-:10867:11090,10074,no,test,scaffold25501_cov103,10983,-,187,0,Ptychodera_prebalancing.csv.gz
Ptychodera,scaffold3476_cov128:+:198394:198939,12752,yes,test,scaffold3476_cov128,198597,+,264,0.1770833333333333,Ptychodera_prebalancing.csv.gz
Ptychodera,scaffold35128_cov138:-:33648:34042,12974,yes,test,scaffold35128_cov138,33675,-,176,0.4811320754716981,Ptychodera_prebalancing.csv.gz
