graph_index,duplex_group,ground_truth,availability_probability,availability_prediction
2993,e210bfc0f7d52dfedb4a3d44,1,0.5285825,1
2994,4738411f669ffbd2cd21cff2,0,0.015572905,0
2995,7a4fcf4c3e504fae16360df6,0,0.5285825,1
2996,368e759e89ddfe99090edd3e,1,0.5285825,1
2997,9bfd184f63d67131ac797817,0,0.5285825,1
2998,9e2b8630208290638f23d252,1,0.5285825,1
2999,24aec0ac56448a32318bef00,0,0.20546487,0
3000,b468664dac5c32e86f0e9220,1,0.5285825,1
3001,9dd9ba1f4392172267e3fdc3,0,0.5285825,1
3002,72003315cfc9eb11cf4aac9d,0,0.5285825,1
3003,f4830b2beef7318c04aff578,1,0.5285825,1
3004,af9bd09994e564fc6b732f8d,1,0.5285825,1
3005,c9ab33cafd377591dc99d552,1,0.5285825,1
3006,ce8b498be7cec82c6ab5bef4,1,0.5285825,1
3007,72003315cfc9eb11cf4aac9d,1,0.5285825,1
3008,22045c874b0029d68f766d76,0,0.5285825,1
3009,43aa68f752750c0101040f01,0,0.5285825,1
3010,56879e8bfa18d22feea6a14e,1,0.5285825,1
3011,be344769e3f39bdf102069be,1,0.5285825,1
3012,3416cedc777e72ec72757d30,0,0.5285825,1
3013,c275c70047e624a519b31bc6,1,0.5285825,1
3014,31e8ce7fd4d9eeb2916e696f,0,0.5285825,1
3015,559ec191763452b7e64bb862,1,0.5285825,1
3016,df2c261aef594ffa19eeacf1,0,0.3420293,0
3017,7004fe214c89275bfebe8416,0,0.5285825,1
3018,8b798c30a6666c78f6d75604,0,0.5285825,1
3019,4726685ba70bda2a11780c74,0,0.5285825,1
3020,2f83a6093e872cb341981ba8,0,0.5285825,1
3021,99ad724dde5f64afaf988b2c,1,0.5285825,1
3022,3d28b3ac00e663a671dbb8d8,1,0.5285825,1
3023,1cd3f2437424977a406299ac,0,0.5285825,1
3024,c6386f1b82677c7c7f3ae5aa,1,0.5285825,1
3025,046d1311c467ef030bea450f,1,0.3420293,0
3026,fe464dde74d007cf1caa5e38,1,0.5285825,1
3027,0da1173fb3196c73c1a0b0fb,0,0.5285825,1
3028,bd2536111b1618713af34ccf,1,0.5285825,1
3029,5c0938e5be98b4c9cbb6866f,1,0.5285825,1
3030,7004fe214c89275bfebe8416,1,0.5285825,1
3031,cf3c6698ade0e612ce1d8e50,1,0.5285825,1
3032,dbcbed12346d6b4473c34456,0,0.5285825,1
3033,3416cedc777e72ec72757d30,0,0.5285825,1
3034,c3654855d424233a9c33f606,1,0.5285825,1
3035,9f32d849e11b61f1f3791b8f,0,0.5285825,1
3036,22045c874b0029d68f766d76,1,0.5285825,1
3037,6070e4c81952860814c2ff74,0,0.75475377,1
3038,d9961cae1eeb94c33a0ed181,1,0.5285825,1
3039,368e759e89ddfe99090edd3e,0,0.5285825,1
3040,39dc09e1ba792410236c49b7,0,0.5285825,1
3041,8296185c7988f48e0b922ad4,1,0.5285825,1
3042,57129edc852f201e5d2f42f8,0,0.5285825,1
3043,3439875b3205d15637863467,0,0.5285825,1
3044,210d91b7dfa89e73f2a1714f,1,0.5285825,1
3045,bc5a8be4b3527404adde8c78,1,0.5285825,1
3046,7897d16d5627fc69958efd05,0,0.5285825,1
3047,9f32d849e11b61f1f3791b8f,0,0.5285825,1
3048,3072573bb2fc20d6178f29d9,0,0.5285825,1
3049,9bfd184f63d67131ac797817,1,0.5285825,1
3050,f4d930176d394bd6977b0991,0,0.5285825,1
3051,28c5488b299cdd3409ec7d8f,1,0.3176357,0
3052,0893cad07d85fd11af9e2d88,0,0.5285825,1
3053,bf3b90390957485d13cb8500,0,0.014492605,0
3054,884f40e36cb1414d0e5e91e5,1,0.5285825,1
3055,646804675d802913e95592cd,0,0.5285825,1
3056,dadb7f27cc737b18e8ff8142,0,0.5285825,1
3057,559ec191763452b7e64bb862,1,0.5285825,1
3058,7284ca78ac630113665dd421,1,0.5285825,1
3059,0893cad07d85fd11af9e2d88,1,0.5285825,1
3060,b554a8a7d8cfa13f150085e4,1,0.5285825,1
3061,e8601d8a7050b1362a936ea5,1,0.5285825,1
3062,fe464dde74d007cf1caa5e38,0,0.014955421,0
3063,b90b9f9eea26854ac40a69d8,1,0.5285825,1
3064,7897d16d5627fc69958efd05,1,0.5285825,1
3065,745c6c6b5b62c208242eac0c,1,0.5285825,1
3066,fde6184226fc5feb5a8dedca,0,0.66654986,1
3067,56879e8bfa18d22feea6a14e,1,0.5285825,1
3068,9dd9ba1f4392172267e3fdc3,0,0.5285825,1
3069,42e83ae64e682b9a67985b1e,0,0.5285825,1
3070,f8f1f67b12e071366594ca48,1,0.5285825,1
3071,d9961cae1eeb94c33a0ed181,1,0.5285825,1
3072,c9ab33cafd377591dc99d552,0,0.16282414,0
3073,5e45df555405489d501efa2f,1,0.5285825,1
3074,99ad724dde5f64afaf988b2c,1,0.5285825,1
3075,e210bfc0f7d52dfedb4a3d44,1,0.5285825,1
3076,69c654184bc7200eb2a8cd86,1,0.5285825,1
3077,559ec191763452b7e64bb862,1,0.5285825,1
3078,22045c874b0029d68f766d76,0,0.5285825,1
3079,be344769e3f39bdf102069be,1,0.5285825,1
3080,47182eabe52ed83b07a7fe30,1,0.5180167,1
3081,7af990eb3a7a502617a59d86,0,0.014492605,0
3082,e210bfc0f7d52dfedb4a3d44,0,0.5285825,1
3083,e210bfc0f7d52dfedb4a3d44,0,0.5285825,1
3084,fe464dde74d007cf1caa5e38,1,0.5285825,1
3085,6070e4c81952860814c2ff74,0,0.78483987,1
3086,bf3b90390957485d13cb8500,1,0.5285825,1
3087,99ad724dde5f64afaf988b2c,1,0.5285825,1
3088,149d19869e0a47df2f7550a7,1,0.5285825,1
3089,7b2ca3e8be4bc95af5f9f0d0,1,0.28699994,0
3090,de9e73bea0ae11a0312c0d33,1,0.5285825,1
3091,69c654184bc7200eb2a8cd86,0,0.5285825,1
3092,37a53d49df3f3d6a4a6c029d,0,0.5285825,1
3093,044f7349142210b38e2e6d66,0,0.5285825,1
3094,a096bdb52bb080d1d01ccc8d,1,0.5285825,1
3095,cf3c6698ade0e612ce1d8e50,1,0.5285825,1
3096,be344769e3f39bdf102069be,1,0.5285825,1
3097,99ad724dde5f64afaf988b2c,1,0.5285825,1
3098,d596807e1c8b6ddd48fbcd00,0,0.5285825,1
3099,dadb7f27cc737b18e8ff8142,0,0.5285825,1
3100,4726685ba70bda2a11780c74,0,0.5285825,1
3101,dbcbed12346d6b4473c34456,0,0.014492605,0
3102,39606e0c6f66a8200ecb44c3,1,0.5285825,1
3103,3736103769c97c9224e323a5,0,0.5285825,1
3104,e210bfc0f7d52dfedb4a3d44,0,0.5285825,1
3105,a096bdb52bb080d1d01ccc8d,1,0.5285825,1
3106,8296185c7988f48e0b922ad4,0,0.28639677,0
3107,cec0f12cb30ecdd0b15a0f21,0,0.5285825,1
3108,5378ed058bc2bef45357f53b,0,0.014955421,0
3109,cf3c6698ade0e612ce1d8e50,1,0.5285825,1
3110,3767aa79de9c1c689137daa7,0,0.5285825,1
3111,c811f64cbab40e31cf47dc67,0,0.5285825,1
3112,fde6184226fc5feb5a8dedca,0,0.014492605,0
3113,31f3559f00d7fe3790831ff8,1,0.5285825,1
3114,56879e8bfa18d22feea6a14e,1,0.5285825,1
3115,e21ead172c932d09e15b87c9,1,0.5285825,1
3116,a096bdb52bb080d1d01ccc8d,1,0.5285825,1
3117,b554a8a7d8cfa13f150085e4,0,0.44224492,0
3118,6f14b4e7aaeef43dabb2b3d7,0,0.28639677,0
3119,5085a7c0ce0db2eca7f491ae,1,0.5285825,1
3120,7e565969787bcf777d104ea9,0,0.5285825,1
3121,6f2a3993330581d707556d7d,1,0.5285825,1
3122,9bfd184f63d67131ac797817,1,0.66654986,1
3123,5fea504580891d5d36bc08bc,0,0.5285825,1
3124,47182eabe52ed83b07a7fe30,1,0.5285825,1
3125,149d19869e0a47df2f7550a7,1,0.5285825,1
3126,5e45df555405489d501efa2f,1,0.5285825,1
3127,210d91b7dfa89e73f2a1714f,1,0.5285825,1
3128,d9961cae1eeb94c33a0ed181,1,0.5285825,1
3129,b7e57aa1039629afc2f3a848,1,0.5285825,1
3130,ce8b498be7cec82c6ab5bef4,1,0.5285825,1
3131,ae10ca9e52231e1fff07345a,0,0.5285825,1
3132,bae4f5c5bdfbf9399bcb2099,0,0.5285825,1
3133,7977e18ce7e3d4b3bf6a3eac,0,0.5285825,1
3134,6070e4c81952860814c2ff74,0,0.5285825,1
3135,19750de83e1e2068a86b4392,1,0.5285825,1
3136,bae4f5c5bdfbf9399bcb2099,0,0.5285825,1
3137,7004fe214c89275bfebe8416,1,0.5285825,1
3138,9e2b8630208290638f23d252,1,0.5285825,1
3139,6dc97379d86f68df3cccc9d8,1,0.5285825,1
3140,6e973930e65625c3bfc93422,1,0.33507088,0
3141,96386847516a1e677c11eddd,0,0.07320141,0
3142,3736103769c97c9224e323a5,0,0.5285825,1
3143,dbcbed12346d6b4473c34456,1,0.5285825,1
3144,a94b24b3a66eb526fdc63fff,0,0.5285825,1
3145,1cd3f2437424977a406299ac,0,0.5285825,1
3146,a4ae28440061b23a1c952473,1,0.39018473,0
3147,ce8b498be7cec82c6ab5bef4,0,0.5285825,1
3148,7f25581108973eea4045f2b2,1,0.5285825,1
3149,ae10ca9e52231e1fff07345a,0,0.5285825,1
3150,9f32d849e11b61f1f3791b8f,1,0.5285825,1
3151,cec0f12cb30ecdd0b15a0f21,1,0.5285825,1
3152,56879e8bfa18d22feea6a14e,1,0.5285825,1
3153,eaf5bb9d85f46b5d7333433d,0,0.05908416,0
3154,22045c874b0029d68f766d76,1,0.5285825,1
3155,310dd41d3fcf5c0f05ea9744,0,0.5285825,1
3156,664442a653d4bb619784dbd6,0,0.5285825,1
3157,31e8ce7fd4d9eeb2916e696f,0,0.5285825,1
3158,84c980b5fa1003c5545873be,1,0.5285825,1
3159,4738411f669ffbd2cd21cff2,0,0.5285825,1
3160,f23659da969f9d795b702793,0,0.5285825,1
3161,664442a653d4bb619784dbd6,1,0.08025879,0
3162,96386847516a1e677c11eddd,0,0.3420293,0
3163,4a19e81f0008e15f8b1b9e1e,0,0.5285825,1
3164,e3533e84bd283816c6db71f5,1,0.5285825,1
3165,43dc609eae7ff9ebf8e557ce,1,0.5285825,1
3166,6dc97379d86f68df3cccc9d8,1,0.5285825,1
3167,be344769e3f39bdf102069be,1,0.5285825,1
3168,f23659da969f9d795b702793,0,0.5285825,1
3169,fb596d496ed7e50bafe1cc0c,1,0.5285825,1
3170,3d28b3ac00e663a671dbb8d8,1,0.5285825,1
3171,4a19e81f0008e15f8b1b9e1e,0,0.5285825,1
3172,646804675d802913e95592cd,1,0.5285825,1
3173,200310c90413986c62c2cb38,0,0.5285825,1
3174,28bd0efa8d8a37d3a64d76cd,0,0.5285825,1
3175,b554a8a7d8cfa13f150085e4,0,0.014492605,0
3176,ae10ca9e52231e1fff07345a,0,0.5285825,1
3177,9b95235a7f187fbf824e5075,0,0.54753846,1
3178,f355221871362baa9d75e911,0,0.07363641,0
3179,cf471e274e246b93e114ff37,1,0.5285825,1
3180,9b95235a7f187fbf824e5075,0,0.5285825,1
3181,3a55db1d9467f09edffd62e9,0,0.5285825,1
3182,f4830b2beef7318c04aff578,0,0.5285825,1
3183,046d1311c467ef030bea450f,1,0.05908416,0
3184,9bfd184f63d67131ac797817,1,0.5285825,1
3185,f23659da969f9d795b702793,1,0.5285825,1
3186,4a19e81f0008e15f8b1b9e1e,0,0.5285825,1
3187,368e759e89ddfe99090edd3e,0,0.07363641,0
3188,28bd0efa8d8a37d3a64d76cd,0,0.5285825,1
3189,19750de83e1e2068a86b4392,1,0.5285825,1
3190,3416cedc777e72ec72757d30,1,0.5285825,1
3191,522fc4c07c7da6a25ab75760,1,0.5285825,1
3192,b468664dac5c32e86f0e9220,1,0.5285825,1
3193,de9e73bea0ae11a0312c0d33,1,0.5285825,1
3194,4a19e81f0008e15f8b1b9e1e,0,0.5285825,1
3195,c0cedefc60cda248efd6c711,1,0.5285825,1
3196,19750de83e1e2068a86b4392,1,0.5285825,1
3197,a94b24b3a66eb526fdc63fff,0,0.5285825,1
3198,9f32d849e11b61f1f3791b8f,0,0.5285825,1
3199,3072573bb2fc20d6178f29d9,1,0.5285825,1
3200,de9e73bea0ae11a0312c0d33,1,0.5285825,1
3201,b93d3456762d3b424afd992d,0,0.5285825,1
3202,522fc4c07c7da6a25ab75760,1,0.5285825,1
3203,9b95235a7f187fbf824e5075,0,0.20546487,0
3204,c3654855d424233a9c33f606,1,0.5285825,1
3205,cf28c773dacf29760157a249,0,0.42204377,0
3206,e5fb8d56247e2bb8c3fa5822,0,0.014955421,0
3207,fb0eaf1a3db9b260c7d89301,1,0.5285825,1
3208,4a19e81f0008e15f8b1b9e1e,1,0.5285825,1
3209,29a62c9b55549e99f9d8548a,1,0.5285825,1
3210,884f40e36cb1414d0e5e91e5,1,0.5285825,1
3211,3a55db1d9467f09edffd62e9,1,0.5285825,1
3212,646804675d802913e95592cd,1,0.5285825,1
3213,e210bfc0f7d52dfedb4a3d44,1,0.5285825,1
3214,d9961cae1eeb94c33a0ed181,1,0.5285825,1
3215,0da1173fb3196c73c1a0b0fb,0,0.15333886,0
3216,ce8b498be7cec82c6ab5bef4,1,0.5285825,1
3217,eaf5bb9d85f46b5d7333433d,0,0.5285825,1
3218,a096bdb52bb080d1d01ccc8d,1,0.29493845,0
3219,0b72a082186ffa1ab8163444,0,0.5285825,1
3220,3072573bb2fc20d6178f29d9,0,0.5285825,1
3221,e8601d8a7050b1362a936ea5,1,0.5285825,1
3222,862a1876a12b01b5b6aa1caf,1,0.81143206,1
3223,7af990eb3a7a502617a59d86,1,0.5285825,1
3224,e210bfc0f7d52dfedb4a3d44,0,0.5285825,1
3225,8183fcca2b1ed9dc85d85310,1,0.68101,1
3226,f355221871362baa9d75e911,0,0.5285825,1
3227,aad5974765a6783770a1311d,1,0.5285825,1
3228,f23659da969f9d795b702793,1,0.5285825,1
3229,19750de83e1e2068a86b4392,1,0.5285825,1
3230,f8f1f67b12e071366594ca48,0,0.5285825,1
3231,4738411f669ffbd2cd21cff2,1,0.5285825,1
3232,6dc97379d86f68df3cccc9d8,0,0.5285825,1
3233,e8601d8a7050b1362a936ea5,1,0.5285825,1
3234,42e83ae64e682b9a67985b1e,0,0.014492605,0
3235,6070e4c81952860814c2ff74,0,0.42204377,0
3236,3072573bb2fc20d6178f29d9,0,0.5285825,1
3237,57129edc852f201e5d2f42f8,0,0.5285825,1
3238,3416cedc777e72ec72757d30,1,0.5285825,1
3239,149d19869e0a47df2f7550a7,1,0.5285825,1
3240,f8f1f67b12e071366594ca48,1,0.5285825,1
3241,d9961cae1eeb94c33a0ed181,0,0.014955421,0
3242,af9bd09994e564fc6b732f8d,0,0.5285825,1
3243,a6066ad1c2f3814f1a179bbb,0,0.5285825,1
3244,43aa68f752750c0101040f01,1,0.5285825,1
3245,cf3c6698ade0e612ce1d8e50,0,0.5285825,1
3246,18f8d76dd97fcf414088d1ae,1,0.5285825,1
3247,a096bdb52bb080d1d01ccc8d,0,0.5285825,1
3248,90a014486d7f243a69aeaae8,1,0.5285825,1
3249,aefda8205c733c4b7d4c9926,0,0.5285825,1
3250,6f14b4e7aaeef43dabb2b3d7,0,0.5285825,1
3251,7af990eb3a7a502617a59d86,1,0.5285825,1
3252,b26270d30eb53ab4a7cf0855,1,0.5285825,1
3253,8a760331805da7091a218295,1,0.5285825,1
3254,27208a46d623923b4e1e2915,1,0.5285825,1
3255,b554a8a7d8cfa13f150085e4,1,0.5285825,1
3256,1cd3f2437424977a406299ac,0,0.49150592,0
3257,fb0eaf1a3db9b260c7d89301,1,0.66654986,1
3258,cf28c773dacf29760157a249,0,0.5285825,1
3259,9f32d849e11b61f1f3791b8f,1,0.5285825,1
3260,8296185c7988f48e0b922ad4,1,0.17431451,0
3261,8183fcca2b1ed9dc85d85310,0,0.5285825,1
3262,5c0938e5be98b4c9cbb6866f,1,0.5285825,1
3263,8a760331805da7091a218295,0,0.5285825,1
3264,046d1311c467ef030bea450f,1,0.5285825,1
3265,28c5488b299cdd3409ec7d8f,1,0.5285825,1
3266,c17cf5a82ae4c7e80c6b7537,1,0.5285825,1
3267,72003315cfc9eb11cf4aac9d,1,0.5285825,1
3268,e8bf961a1359ffc5ef35453c,0,0.5285825,1
3269,664442a653d4bb619784dbd6,1,0.5285825,1
3270,be344769e3f39bdf102069be,1,0.5285825,1
3271,b468664dac5c32e86f0e9220,0,0.014492605,0
3272,37a53d49df3f3d6a4a6c029d,1,0.5285825,1
3273,646804675d802913e95592cd,0,0.014492605,0
3274,25875444af30efae1b0fb474,0,0.5285825,1
3275,55c81ae008360002470ffc1b,0,0.5285825,1
3276,fcf08f81bd464941cc53db80,1,0.5285825,1
3277,8183fcca2b1ed9dc85d85310,1,0.5285825,1
3278,24aec0ac56448a32318bef00,0,0.5285825,1
3279,c9ab33cafd377591dc99d552,1,0.5285825,1
3280,0b72a082186ffa1ab8163444,0,0.5285825,1
3281,c0cedefc60cda248efd6c711,1,0.5285825,1
3282,4a19e81f0008e15f8b1b9e1e,1,0.5285825,1
3283,8183fcca2b1ed9dc85d85310,1,0.5285825,1
3284,bf3b90390957485d13cb8500,0,0.5285825,1
3285,31f3559f00d7fe3790831ff8,1,0.5285825,1
3286,19750de83e1e2068a86b4392,0,0.31934637,0
3287,7a4fcf4c3e504fae16360df6,0,0.015572905,0
3288,e210bfc0f7d52dfedb4a3d44,0,0.5285825,1
3289,c275c70047e624a519b31bc6,1,0.5285825,1
3290,f355221871362baa9d75e911,1,0.5285825,1
3291,de9e73bea0ae11a0312c0d33,1,0.5285825,1
3292,559ec191763452b7e64bb862,1,0.28639677,0
3293,4738411f669ffbd2cd21cff2,0,0.5285825,1
3294,99ad724dde5f64afaf988b2c,1,0.76082385,1
3295,f4d930176d394bd6977b0991,1,0.5285825,1
3296,25875444af30efae1b0fb474,1,0.5285825,1
3297,f8f1f67b12e071366594ca48,1,0.5285825,1
3298,322e279dd1788b775a87a504,0,0.76082385,1
3299,57129edc852f201e5d2f42f8,1,0.5285825,1
3300,5378ed058bc2bef45357f53b,0,0.5285825,1
3301,eaf5bb9d85f46b5d7333433d,1,0.5285825,1
3302,d2a2ed79b574623a2539ca69,1,0.5285825,1
3303,e4c69301d1202088f6d2bf63,0,0.5285825,1
3304,5e45df555405489d501efa2f,1,0.5285825,1
3305,e21ead172c932d09e15b87c9,1,0.5285825,1
3306,2f4de71c1b5ca34b3e91c4a7,0,0.5285825,1
3307,e8ff0068378f47c93442cc0a,0,0.5285825,1
3308,ce8b498be7cec82c6ab5bef4,1,0.5285825,1
3309,4a19e81f0008e15f8b1b9e1e,0,0.5285825,1
3310,8183fcca2b1ed9dc85d85310,0,0.5285825,1
3311,69c654184bc7200eb2a8cd86,0,0.5285825,1
3312,7af990eb3a7a502617a59d86,0,0.5180167,1
3313,5378ed058bc2bef45357f53b,1,0.5285825,1
3314,bc5a8be4b3527404adde8c78,0,0.014492605,0
3315,47182eabe52ed83b07a7fe30,0,0.5285825,1
3316,be344769e3f39bdf102069be,1,0.5285825,1
3317,bae4f5c5bdfbf9399bcb2099,0,0.56969166,1
3318,c9ab33cafd377591dc99d552,0,0.15134023,0
3319,1dbad28c0b5d2459e999cd4c,0,0.5285825,1
3320,b93d3456762d3b424afd992d,0,0.5285825,1
3321,f23659da969f9d795b702793,0,0.014955421,0
3322,56879e8bfa18d22feea6a14e,0,0.014955421,0
3323,42e83ae64e682b9a67985b1e,1,0.5285825,1
3324,c9ab33cafd377591dc99d552,1,0.5285825,1
3325,7e565969787bcf777d104ea9,1,0.5107207,1
3326,33ca3bcfd088c50afda00316,1,0.5285825,1
3327,29a62c9b55549e99f9d8548a,0,0.5285825,1
3328,ce8b498be7cec82c6ab5bef4,0,0.5285825,1
3329,3a55db1d9467f09edffd62e9,1,0.48378268,0
3330,47dcca776b1ef6525d533cba,1,0.5285825,1
3331,f355221871362baa9d75e911,0,0.15134023,0
3332,1cd3f2437424977a406299ac,0,0.76082385,1
3333,cdf36739c588b9ac95ea69d0,0,0.5285825,1
3334,cf3c6698ade0e612ce1d8e50,1,0.5285825,1
3335,4738411f669ffbd2cd21cff2,1,0.5285825,1
3336,56879e8bfa18d22feea6a14e,1,0.5285825,1
3337,488a6e9fac62f1ce65413c4e,0,0.5285825,1
3338,55c81ae008360002470ffc1b,0,0.5285825,1
3339,1dbad28c0b5d2459e999cd4c,0,0.5285825,1
3340,7004fe214c89275bfebe8416,0,0.014492605,0
3341,7ece5b55e7382303b9534ccd,0,0.05908416,0
3342,559ec191763452b7e64bb862,0,0.16327289,0
3343,c9ab33cafd377591dc99d552,1,0.5285825,1
3344,310dd41d3fcf5c0f05ea9744,1,0.5285825,1
3345,fb596d496ed7e50bafe1cc0c,1,0.5285825,1
3346,f23659da969f9d795b702793,0,0.5285825,1
3347,c9ab33cafd377591dc99d552,0,0.5285825,1
3348,e5fb8d56247e2bb8c3fa5822,1,0.5285825,1
3349,a096bdb52bb080d1d01ccc8d,1,0.5285825,1
3350,df2c261aef594ffa19eeacf1,0,0.5285825,1
3351,6e973930e65625c3bfc93422,0,0.5285825,1
3352,fb596d496ed7e50bafe1cc0c,1,0.5043779,1
3353,9063b1818e8b5c245688b15a,1,0.5285825,1
3354,56879e8bfa18d22feea6a14e,1,0.5285825,1
3355,862a1876a12b01b5b6aa1caf,1,0.5285825,1
3356,e33e8784607345af61c5ad81,0,0.5285825,1
3357,8183fcca2b1ed9dc85d85310,1,0.5285825,1
3358,9e2b8630208290638f23d252,1,0.5285825,1
3359,9bfd184f63d67131ac797817,1,0.5285825,1
3360,046d1311c467ef030bea450f,1,0.5285825,1
3361,4738411f669ffbd2cd21cff2,1,0.5285825,1
3362,7ece5b55e7382303b9534ccd,0,0.54753846,1
3363,a94b24b3a66eb526fdc63fff,0,0.5285825,1
3364,5e45df555405489d501efa2f,1,0.5285825,1
3365,5889e44aadca3bee352db65a,0,0.5285825,1
3366,3439875b3205d15637863467,1,0.5285825,1
3367,884f40e36cb1414d0e5e91e5,1,0.5107207,1
3368,cec0f12cb30ecdd0b15a0f21,0,0.014492605,0
3369,fb596d496ed7e50bafe1cc0c,1,0.5285825,1
3370,e4dcfea5052221062ccb3e7e,1,0.5285825,1
3371,fb596d496ed7e50bafe1cc0c,1,0.5285825,1
3372,7e565969787bcf777d104ea9,1,0.5285825,1
3373,22045c874b0029d68f766d76,1,0.5285825,1
3374,18f8d76dd97fcf414088d1ae,1,0.5285825,1
3375,9dd9ba1f4392172267e3fdc3,0,0.29493845,0
3376,9b95235a7f187fbf824e5075,0,0.5285825,1
3377,210d91b7dfa89e73f2a1714f,1,0.5285825,1
3378,e8bf961a1359ffc5ef35453c,0,0.5285825,1
3379,df2c261aef594ffa19eeacf1,1,0.5285825,1
3380,452ce51658666507204fc6d8,1,0.5285825,1
3381,df2c261aef594ffa19eeacf1,1,0.5285825,1
3382,99ad724dde5f64afaf988b2c,1,0.5285825,1
3383,7b2ca3e8be4bc95af5f9f0d0,0,0.5285825,1
3384,e5fb8d56247e2bb8c3fa5822,0,0.014955421,0
3385,20d2e424da6984b73c894f29,1,0.56614447,1
3386,310dd41d3fcf5c0f05ea9744,1,0.5285825,1
3387,aefda8205c733c4b7d4c9926,1,0.5285825,1
3388,745c6c6b5b62c208242eac0c,1,0.5285825,1
3389,522fc4c07c7da6a25ab75760,0,0.5285825,1
3390,368e759e89ddfe99090edd3e,0,0.5285825,1
3391,b90b9f9eea26854ac40a69d8,1,0.5285825,1
3392,96386847516a1e677c11eddd,0,0.014492605,0
3393,452ce51658666507204fc6d8,1,0.5285825,1
3394,e5fb8d56247e2bb8c3fa5822,1,0.5285825,1
3395,d2a2ed79b574623a2539ca69,0,0.5285825,1
3396,9e2b8630208290638f23d252,0,0.5285825,1
3397,bd2536111b1618713af34ccf,0,0.5285825,1
3398,8a760331805da7091a218295,1,0.5285825,1
3399,a096bdb52bb080d1d01ccc8d,0,0.5285825,1
3400,e4dcfea5052221062ccb3e7e,1,0.5285825,1
3401,aefda8205c733c4b7d4c9926,1,0.5285825,1
3402,fde6184226fc5feb5a8dedca,0,0.5285825,1
3403,df2c261aef594ffa19eeacf1,1,0.5285825,1
3404,5889e44aadca3bee352db65a,1,0.5285825,1
3405,200310c90413986c62c2cb38,0,0.014955421,0
3406,6070e4c81952860814c2ff74,1,0.17431451,0
3407,4726685ba70bda2a11780c74,0,0.5285825,1
3408,7977e18ce7e3d4b3bf6a3eac,0,0.5285825,1
3409,5378ed058bc2bef45357f53b,1,0.5285825,1
3410,5378ed058bc2bef45357f53b,1,0.5285825,1
3411,69c654184bc7200eb2a8cd86,1,0.5285825,1
3412,664442a653d4bb619784dbd6,1,0.5285825,1
3413,8296185c7988f48e0b922ad4,1,0.5285825,1
3414,452ce51658666507204fc6d8,1,0.5285825,1
3415,cec0f12cb30ecdd0b15a0f21,1,0.5285825,1
3416,fb596d496ed7e50bafe1cc0c,1,0.5285825,1
3417,47182eabe52ed83b07a7fe30,1,0.5285825,1
3418,bae4f5c5bdfbf9399bcb2099,1,0.5285825,1
3419,e21ead172c932d09e15b87c9,0,0.014492605,0
3420,6f2a3993330581d707556d7d,1,0.5285825,1
3421,200310c90413986c62c2cb38,0,0.5285825,1
3422,ae10ca9e52231e1fff07345a,0,0.5285825,1
3423,22045c874b0029d68f766d76,0,0.5285825,1
3424,3416cedc777e72ec72757d30,1,0.28639677,0
3425,e3533e84bd283816c6db71f5,0,0.5285825,1
3426,8296185c7988f48e0b922ad4,1,0.5285825,1
3427,e4c69301d1202088f6d2bf63,0,0.5285825,1
3428,a4ae28440061b23a1c952473,0,0.5285825,1
3429,28bd0efa8d8a37d3a64d76cd,0,0.5285825,1
3430,745c6c6b5b62c208242eac0c,0,0.5285825,1
3431,200310c90413986c62c2cb38,1,0.5285825,1
3432,93b089e78aa7086c17580986,1,0.5285825,1
3433,18f8d76dd97fcf414088d1ae,1,0.5285825,1
3434,cdf36739c588b9ac95ea69d0,1,0.5285825,1
3435,d695ab44667d6d4110c0a762,0,0.5285825,1
3436,452ce51658666507204fc6d8,0,0.5285825,1
3437,69c654184bc7200eb2a8cd86,0,0.5285825,1
3438,e8ff0068378f47c93442cc0a,0,0.5285825,1
3439,3439875b3205d15637863467,1,0.5285825,1
3440,72003315cfc9eb11cf4aac9d,0,0.5285825,1
3441,b468664dac5c32e86f0e9220,1,0.5285825,1
3442,aad5974765a6783770a1311d,1,0.5285825,1
3443,af9bd09994e564fc6b732f8d,0,0.5285825,1
3444,664442a653d4bb619784dbd6,0,0.5285825,1
3445,af9bd09994e564fc6b732f8d,1,0.5285825,1
3446,39dc09e1ba792410236c49b7,0,0.5285825,1
3447,e21ead172c932d09e15b87c9,1,0.5285825,1
3448,cf471e274e246b93e114ff37,0,0.5285825,1
3449,bf3b90390957485d13cb8500,0,0.5285825,1
3450,fcf08f81bd464941cc53db80,1,0.5285825,1
3451,046d1311c467ef030bea450f,1,0.5285825,1
3452,8183fcca2b1ed9dc85d85310,1,0.5285825,1
3453,c6386f1b82677c7c7f3ae5aa,0,0.3420293,0
3454,1cd3f2437424977a406299ac,0,0.5285825,1
3455,5889e44aadca3bee352db65a,1,0.5285825,1
3456,6070e4c81952860814c2ff74,0,0.5285825,1
3457,fe75e316080fc4e34491cd59,0,0.5285825,1
3458,eaf5bb9d85f46b5d7333433d,1,0.5285825,1
3459,3767aa79de9c1c689137daa7,0,0.5285825,1
3460,d695ab44667d6d4110c0a762,1,0.78483987,1
3461,a94b24b3a66eb526fdc63fff,0,0.5285825,1
3462,452ce51658666507204fc6d8,1,0.5285825,1
3463,9cf6c211059f106d4de06891,1,0.5285825,1
3464,56879e8bfa18d22feea6a14e,1,0.5285825,1
