graph_index,duplex_group,ground_truth,gat_probability,gat_prediction,xgboost_all_probability,xgboost_all_prediction,xgboost_top20_probability,xgboost_top20_prediction
2614,9dd9ba1f4392172267e3fdc3,1,0.9995806813,1,0.9850129,1,0.97977483,1
2615,bf3b90390957485d13cb8500,1,0.02435011975,0,0.047236986,0,0.015702471,0
2616,e210bfc0f7d52dfedb4a3d44,1,0.9970889688,1,0.7955793,1,0.8719759,1
2617,37a53d49df3f3d6a4a6c029d,0,0.04591696709,0,0.062132683,0,0.05425477,0
2618,745c6c6b5b62c208242eac0c,0,0.001383920549,0,0.06798902,0,0.056895915,0
2619,5e45df555405489d501efa2f,1,0.9973136783,1,0.8871064,1,0.7309794,1
2620,aad5974765a6783770a1311d,1,0.7826519608,1,0.9405016,1,0.9541226,1
2621,2891710e75dcbecb67f89ebd,1,0.9854604602,1,0.9498956,1,0.8325964,1
2622,7af990eb3a7a502617a59d86,0,0.003892069217,0,0.0056556645,0,0.016693061,0
2623,3a55db1d9467f09edffd62e9,1,0.9965475202,1,0.99037725,1,0.9963521,1
2624,3072573bb2fc20d6178f29d9,0,0.01555755362,0,0.05654913,0,0.2504094,0
2625,d0ca986b9056e567a1def349,0,0.5483215451,1,0.05687075,0,0.12350772,0
2626,046d1311c467ef030bea450f,1,0.9992063642,1,0.9842721,1,0.9271126,1
2627,0b72a082186ffa1ab8163444,0,0.02235535719,0,0.011270323,0,0.009483411,0
2628,25875444af30efae1b0fb474,0,0.0003602258221,0,0.0038113552,0,0.016100382,0
2629,7004fe214c89275bfebe8416,1,0.9951743484,1,0.95485336,1,0.8434635,1
2630,c6386f1b82677c7c7f3ae5aa,1,0.2382439673,0,0.85153055,1,0.9094023,1
2631,e3533e84bd283816c6db71f5,1,0.9688701034,1,0.6313895,1,0.38780627,0
2632,9063b1818e8b5c245688b15a,0,0.006880427245,0,0.032631986,0,0.0781142,0
2633,be344769e3f39bdf102069be,1,0.8187388182,1,0.955699,1,0.24443023,0
2634,046d1311c467ef030bea450f,0,0.3718222082,0,0.6252519,1,0.7739622,1
2635,b93d3456762d3b424afd992d,1,0.9100440741,1,0.9619511,1,0.9916835,1
2636,3767aa79de9c1c689137daa7,0,0.4493538737,0,0.08751122,0,0.02520789,0
2637,db4aa18a649b8e3436b00b68,0,0.7773177028,1,0.989755,1,0.95645124,1
2638,27208a46d623923b4e1e2915,0,0.0424759835,0,0.010155057,0,0.020101137,0
2639,c17cf5a82ae4c7e80c6b7537,0,0.006289851386,0,0.011384172,0,0.00071317557,0
2640,7a4fcf4c3e504fae16360df6,1,0.9989392161,1,0.948423,1,0.9051148,1
2641,559ec191763452b7e64bb862,0,0.597695291,1,0.54526955,1,0.2536882,0
2642,e3533e84bd283816c6db71f5,0,0.02726520598,0,0.5343419,1,0.064145096,0
2643,bae4f5c5bdfbf9399bcb2099,0,0.02460932732,0,0.03011683,0,0.014980196,0
2644,046d1311c467ef030bea450f,0,0.1049569547,0,0.2402471,0,0.0523743,0
2645,aefda8205c733c4b7d4c9926,1,0.9917028546,1,0.9541051,1,0.98876333,1
2646,2b864e0abfaccaa237245dde,0,0.1945892274,0,0.39556807,0,0.30331278,0
2647,a94b24b3a66eb526fdc63fff,0,0.08067500591,0,0.032360237,0,0.12954241,0
2648,28c5488b299cdd3409ec7d8f,0,0.07023358345,0,0.14204544,0,0.3088062,0
2649,e8ff0068378f47c93442cc0a,0,0.5022804737,1,0.51230085,1,0.67918444,1
2650,7284ca78ac630113665dd421,0,0.02341096476,0,0.012021829,0,0.059429124,0
2651,bc5a8be4b3527404adde8c78,0,0.02497349679,0,0.48634815,0,0.05860165,0
2652,fcf08f81bd464941cc53db80,1,0.97301054,1,0.48799768,0,0.7727129,1
2653,e3533e84bd283816c6db71f5,0,0.01672797464,0,0.17633726,0,0.1921018,0
2654,31f3559f00d7fe3790831ff8,1,0.9684835076,1,0.9586507,1,0.98973536,1
2655,75fc51b0fcf8e958bace80e5,0,0.04665984958,0,0.020034648,0,0.008670816,0
2656,75fc51b0fcf8e958bace80e5,0,0.04784809053,0,0.028085759,0,0.049707018,0
2657,aefda8205c733c4b7d4c9926,1,0.9942516088,1,0.9927286,1,0.969702,1
2658,c17cf5a82ae4c7e80c6b7537,1,0.6888714433,1,0.13630699,0,0.3615977,0
2659,e8bf961a1359ffc5ef35453c,1,0.9735534787,1,0.33661014,0,0.50957674,1
2660,5fea504580891d5d36bc08bc,1,0.9972712398,1,0.98832524,1,0.99557745,1
2661,2cdb431c6d071f85c5cf566d,1,0.9563704133,1,0.96954703,1,0.9817448,1
2662,27208a46d623923b4e1e2915,1,0.9760379791,1,0.7400961,1,0.4672786,0
2663,0893cad07d85fd11af9e2d88,0,0.03522836789,0,0.02213582,0,0.21966363,0
2664,de9e73bea0ae11a0312c0d33,1,0.9968542457,1,0.9724636,1,0.93447924,1
2665,3416cedc777e72ec72757d30,1,0.008483762853,0,0.07459973,0,0.40738872,0
2666,0da1173fb3196c73c1a0b0fb,0,0.4735497534,0,0.81245244,1,0.85778856,1
2667,dedd341e24257ab98f5607e0,1,0.9994083643,1,0.99737287,1,0.9971316,1
2668,f4d930176d394bd6977b0991,1,0.9968098998,1,0.9292386,1,0.814595,1
2669,3736103769c97c9224e323a5,0,0.05938826874,0,0.0036965986,0,0.0015862333,0
2670,c17cf5a82ae4c7e80c6b7537,0,0.07383898646,0,0.015019284,0,0.020335207,0
2671,2cdb431c6d071f85c5cf566d,1,0.5402466059,1,0.7020841,1,0.7061302,1
2672,046d1311c467ef030bea450f,1,0.9992369413,1,0.94521797,1,0.9931803,1
2673,20d2e424da6984b73c894f29,1,0.869212389,1,0.6489038,1,0.8728353,1
2674,adbcfbe463fb659ffcb84bbd,0,0.0005955506349,0,0.0011083917,0,0.0017734168,0
2675,de9e73bea0ae11a0312c0d33,1,0.6274805665,1,0.008471274,0,0.04514487,0
2676,de9e73bea0ae11a0312c0d33,1,0.7994306684,1,0.7904487,1,0.051566854,0
2677,22045c874b0029d68f766d76,1,0.9928463101,1,0.9669671,1,0.8481716,1
2678,2891710e75dcbecb67f89ebd,1,0.9995203018,1,0.9667858,1,0.97062284,1
2679,6e973930e65625c3bfc93422,1,0.9651517868,1,0.25981453,0,0.46158463,0
2680,3a55db1d9467f09edffd62e9,1,0.9836711884,1,0.8991348,1,0.8195863,1
2681,5e45df555405489d501efa2f,1,0.9858344197,1,0.9880184,1,0.990333,1
2682,2b864e0abfaccaa237245dde,1,0.9999697208,1,0.9991431,1,0.99853015,1
2683,b554a8a7d8cfa13f150085e4,1,0.966699779,1,0.9571182,1,0.97018135,1
2684,55c81ae008360002470ffc1b,0,0.927380085,1,0.5856846,1,0.73801666,1
2685,a6066ad1c2f3814f1a179bbb,0,0.007247045171,0,0.18265243,0,0.042837843,0
2686,42e83ae64e682b9a67985b1e,0,0.05723762512,0,0.21117726,0,0.044897474,0
2687,f4830b2beef7318c04aff578,1,0.9949145317,1,0.20942883,0,0.23831971,0
2688,7004fe214c89275bfebe8416,0,0.005099520553,0,0.006585191,0,0.024707966,0
2689,4738411f669ffbd2cd21cff2,1,0.1918805242,0,0.92025346,1,0.8426586,1
2690,90a014486d7f243a69aeaae8,1,0.9546216726,1,0.9738166,1,0.94157434,1
2691,b93d3456762d3b424afd992d,1,0.9491726756,1,0.972684,1,0.95913726,1
2692,a096bdb52bb080d1d01ccc8d,1,0.8844382167,1,0.47680393,0,0.07296979,0
2693,559ec191763452b7e64bb862,1,0.9991312623,1,0.9086643,1,0.89389294,1
2694,273a1189033bc15d3b8bf915,1,0.4220489264,0,0.104066454,0,0.3318234,0
2695,5e45df555405489d501efa2f,0,0.02385118231,0,0.047827154,0,0.12607966,0
2696,9b95235a7f187fbf824e5075,0,0.07767873257,0,0.3173768,0,0.43842536,0
2697,f23659da969f9d795b702793,1,0.9501447082,1,0.71486115,1,0.32519817,0
2698,8bc6db5667d8fca34227f1ff,1,0.9877642989,1,0.9967726,1,0.9901147,1
2699,a4ae28440061b23a1c952473,0,0.06416912377,0,0.15535958,0,0.18027405,0
2700,a6066ad1c2f3814f1a179bbb,0,0.007959709503,0,0.008736001,0,0.030010628,0
2701,9e2b8630208290638f23d252,0,0.9967392087,1,0.62908113,1,0.8256419,1
2702,f23659da969f9d795b702793,1,0.9983994365,1,0.98192626,1,0.9848946,1
2703,eaf5bb9d85f46b5d7333433d,0,0.009914076887,0,0.17107345,0,0.5419333,1
2704,f4830b2beef7318c04aff578,1,0.9735373259,1,0.9214675,1,0.9727571,1
2705,eaf5bb9d85f46b5d7333433d,1,0.9996079803,1,0.9968406,1,0.98920816,1
2706,c6386f1b82677c7c7f3ae5aa,1,0.3841943145,0,0.89832664,1,0.7535319,1
2707,5889e44aadca3bee352db65a,1,0.007104620803,0,0.07175359,0,0.062535964,0
2708,3d28b3ac00e663a671dbb8d8,1,0.9881467223,1,0.8460554,1,0.9432273,1
2709,bc5a8be4b3527404adde8c78,1,0.9322547317,1,0.77835894,1,0.8792901,1
2710,210d91b7dfa89e73f2a1714f,1,0.9989325404,1,0.997703,1,0.97582066,1
2711,ce8b498be7cec82c6ab5bef4,1,0.9351491928,1,0.6635509,1,0.7204662,1
2712,b468664dac5c32e86f0e9220,0,0.0003543015337,0,0.0007451483,0,0.0058548986,0
2713,2891710e75dcbecb67f89ebd,0,0.155186221,0,0.07277166,0,0.21905464,0
2714,a6066ad1c2f3814f1a179bbb,1,0.9993052483,1,0.98566335,1,0.9757494,1
2715,93b089e78aa7086c17580986,1,0.9315781593,1,0.94934857,1,0.92617226,1
2716,8a760331805da7091a218295,0,0.0005375965266,0,0.00408714,0,0.0038253758,0
2717,e8ff0068378f47c93442cc0a,0,0.1172190532,0,0.1543105,0,0.18638295,0
2718,5e45df555405489d501efa2f,1,0.9724822044,1,0.999273,1,0.9990984,1
2719,c17cf5a82ae4c7e80c6b7537,1,0.904699564,1,0.68767184,1,0.5066644,1
2720,6e973930e65625c3bfc93422,1,0.9972735047,1,0.98374313,1,0.9713684,1
2721,210d91b7dfa89e73f2a1714f,1,0.9900175929,1,0.99728036,1,0.9961138,1
2722,559ec191763452b7e64bb862,1,0.969817698,1,0.7628121,1,0.50873953,1
2723,df2c261aef594ffa19eeacf1,0,0.0006205003592,0,0.012818559,0,0.004655523,0
2724,cdf36739c588b9ac95ea69d0,0,0.005153627601,0,0.0073703346,0,0.004141533,0
2725,31e8ce7fd4d9eeb2916e696f,0,0.02546106651,0,0.01696467,0,0.015193786,0
2726,5085a7c0ce0db2eca7f491ae,0,0.03447419778,0,0.2362162,0,0.04337854,0
2727,9f32d849e11b61f1f3791b8f,1,0.9786872268,1,0.92063993,1,0.8941852,1
2728,e210bfc0f7d52dfedb4a3d44,0,0.5515013337,1,0.6841587,1,0.7727097,1
2729,aefda8205c733c4b7d4c9926,1,0.9869502187,1,0.9268492,1,0.9336646,1
2730,c0cedefc60cda248efd6c711,1,0.9417769909,1,0.9791422,1,0.8875408,1
2731,fb596d496ed7e50bafe1cc0c,1,0.3024302125,0,0.66043025,1,0.89111084,1
2732,47dcca776b1ef6525d533cba,1,0.9962468743,1,0.858291,1,0.9734823,1
2733,1dbad28c0b5d2459e999cd4c,1,0.919002831,1,0.3196062,0,0.6539967,1
2734,f8f1f67b12e071366594ca48,0,0.0002692074631,0,0.0020568527,0,0.0013382114,0
2735,0da1173fb3196c73c1a0b0fb,0,0.2379242629,0,0.8904845,1,0.97441375,1
2736,dcc32272634b7383d5c7e4bb,0,0.9662498236,1,0.6529479,1,0.23204729,0
2737,47dcca776b1ef6525d533cba,1,0.9608243704,1,0.6825881,1,0.6589662,1
2738,273a1189033bc15d3b8bf915,0,0.001179781859,0,0.0019322655,0,0.0005430352,0
2739,5085a7c0ce0db2eca7f491ae,1,0.9949544072,1,0.988891,1,0.9806471,1
2740,fde6184226fc5feb5a8dedca,1,0.7304998636,1,0.461339,0,0.69193107,1
2741,2f4de71c1b5ca34b3e91c4a7,0,0.001144731184,0,0.0022424648,0,0.0050646937,0
2742,2891710e75dcbecb67f89ebd,1,0.9980108142,1,0.99522936,1,0.98934144,1
2743,e8ff0068378f47c93442cc0a,0,0.2382472605,0,0.91829515,1,0.84662384,1
2744,368e759e89ddfe99090edd3e,1,0.8040913343,1,0.5583323,1,0.12378865,0
2745,b554a8a7d8cfa13f150085e4,0,0.004859923385,0,0.00554265,0,0.042453606,0
2746,a6066ad1c2f3814f1a179bbb,0,0.5738610029,1,0.020785552,0,0.029840019,0
2747,6dc97379d86f68df3cccc9d8,0,0.7713441253,1,0.8650023,1,0.8891686,1
2748,fb0eaf1a3db9b260c7d89301,1,0.9975050092,1,0.9621756,1,0.9655178,1
2749,452ce51658666507204fc6d8,1,0.6803720593,1,0.36806223,0,0.08873706,0
2750,55c81ae008360002470ffc1b,0,0.8636609912,1,0.3964641,0,0.16674152,0
2751,7a4fcf4c3e504fae16360df6,0,0.08231236786,0,0.03452924,0,0.3448113,0
2752,b468664dac5c32e86f0e9220,0,0.07899302244,0,0.1325299,0,0.042904954,0
2753,5c0938e5be98b4c9cbb6866f,1,0.9848601222,1,0.8314702,1,0.6955196,1
2754,9dd9ba1f4392172267e3fdc3,0,0.008868571371,0,0.03377114,0,0.124190375,0
2755,de9e73bea0ae11a0312c0d33,1,0.7110037208,1,0.21355936,0,0.42261633,0
2756,8bc6db5667d8fca34227f1ff,1,0.8724335432,1,0.9666687,1,0.9032874,1
2757,aad5974765a6783770a1311d,1,0.9985907674,1,0.9946359,1,0.9625487,1
2758,28bd0efa8d8a37d3a64d76cd,0,0.1382105947,0,0.80491287,1,0.6115643,1
2759,e8ff0068378f47c93442cc0a,0,0.1527163386,0,0.77872604,1,0.5045462,1
2760,3416cedc777e72ec72757d30,0,0.3462407291,0,0.90626305,1,0.91396844,1
2761,adbcfbe463fb659ffcb84bbd,1,0.9979605675,1,0.6747899,1,0.92659426,1
2762,df2c261aef594ffa19eeacf1,1,0.8926277757,1,0.740182,1,0.8843824,1
2763,b468664dac5c32e86f0e9220,1,0.9726041555,1,0.7245257,1,0.84788996,1
2764,20d2e424da6984b73c894f29,1,0.5637921691,1,0.78698194,1,0.75739986,1
2765,b26270d30eb53ab4a7cf0855,1,0.9625836015,1,0.94850063,1,0.92020094,1
2766,2f83a6093e872cb341981ba8,0,0.4557010233,0,0.46588925,0,0.60560876,1
2767,24aec0ac56448a32318bef00,0,0.05028926954,0,0.124014355,0,0.036948383,0
2768,2891710e75dcbecb67f89ebd,1,0.9922767282,1,0.97763443,1,0.98093593,1
2769,72003315cfc9eb11cf4aac9d,1,0.9508401155,1,0.8282697,1,0.8926647,1
2770,27208a46d623923b4e1e2915,0,0.0004573804326,0,0.08801759,0,0.07771838,0
2771,4a19e81f0008e15f8b1b9e1e,1,0.3971411586,0,0.99014926,1,0.99009776,1
2772,862a1876a12b01b5b6aa1caf,1,0.9372205734,1,0.08024133,0,0.18617462,0
2773,42e83ae64e682b9a67985b1e,1,0.9827808142,1,0.9196966,1,0.9458775,1
2774,8a760331805da7091a218295,1,0.9060491323,1,0.88971204,1,0.7529559,1
2775,31f3559f00d7fe3790831ff8,1,0.9928789735,1,0.96492076,1,0.99082375,1
2776,7284ca78ac630113665dd421,1,0.9842610359,1,0.50979894,1,0.53536046,1
2777,b554a8a7d8cfa13f150085e4,0,0.003004364436,0,0.067442805,0,0.014817246,0
2778,ae10ca9e52231e1fff07345a,0,0.06855762005,0,0.012000277,0,0.0014365023,0
2779,cf471e274e246b93e114ff37,0,0.005111931823,0,0.58667797,1,0.22875857,0
2780,491d53f91e3371c2342ed4cd,1,0.8982168436,1,0.9170374,1,0.9044183,1
2781,8b798c30a6666c78f6d75604,0,0.2441874295,0,0.5849642,1,0.8080817,1
2782,b26270d30eb53ab4a7cf0855,1,0.9705990553,1,0.96567345,1,0.93612367,1
2783,3a55db1d9467f09edffd62e9,0,0.9070097804,1,0.1567445,0,0.21716572,0
2784,cec0f12cb30ecdd0b15a0f21,1,0.9845035076,1,0.9131677,1,0.9700482,1
2785,8296185c7988f48e0b922ad4,0,0.02700605616,0,0.08049901,0,0.06720954,0
2786,aefda8205c733c4b7d4c9926,1,0.9989935756,1,0.9919686,1,0.9990264,1
2787,e21ead172c932d09e15b87c9,1,0.9888942838,1,0.9909174,1,0.9940936,1
2788,310dd41d3fcf5c0f05ea9744,1,0.9983580709,1,0.78129673,1,0.9294751,1
2789,2cdb431c6d071f85c5cf566d,1,0.4510172009,0,0.9799585,1,0.98100924,1
2790,ce8b498be7cec82c6ab5bef4,0,0.002972556977,0,0.11592225,0,0.11484265,0
2791,2f83a6093e872cb341981ba8,0,0.577304244,1,0.53336245,1,0.9320663,1
2792,19750de83e1e2068a86b4392,0,0.00988125056,0,0.10140633,0,0.018641956,0
2793,fb0eaf1a3db9b260c7d89301,1,0.8624852896,1,0.8818109,1,0.9788069,1
2794,e4c69301d1202088f6d2bf63,1,0.9970906973,1,0.9796984,1,0.9525642,1
2795,cdf36739c588b9ac95ea69d0,1,0.1366619766,0,0.4142379,0,0.6547515,1
2796,368e759e89ddfe99090edd3e,0,0.03876871988,0,0.008664961,0,0.011616738,0
2797,e5fb8d56247e2bb8c3fa5822,0,0.4434924424,0,0.010005892,0,0.0061015026,0
2798,e3533e84bd283816c6db71f5,0,0.002505837474,0,0.0027354718,0,0.0029207936,0
2799,72fea590049175a4a9c61152,1,0.9846877456,1,0.76840454,1,0.88008696,1
2800,0b72a082186ffa1ab8163444,0,0.278517127,0,0.85814565,1,0.8949856,1
2801,6f2a3993330581d707556d7d,0,0.01314149518,0,0.0044378103,0,0.010548757,0
2802,c275c70047e624a519b31bc6,0,0.9266940951,1,0.8141492,1,0.92475075,1
2803,3439875b3205d15637863467,0,9.863021842e-05,0,0.0005469538,0,0.0005433534,0
2804,b90b9f9eea26854ac40a69d8,0,0.03261584416,0,0.15500809,0,0.09942431,0
2805,f4d930176d394bd6977b0991,1,0.9579627514,1,0.6080951,1,0.48352703,0
2806,9063b1818e8b5c245688b15a,1,0.9962090254,1,0.53792655,1,0.3207926,0
2807,24aec0ac56448a32318bef00,1,0.9706400633,1,0.9821018,1,0.9567318,1
2808,9bfd184f63d67131ac797817,0,0.001915568137,0,0.07178532,0,0.021043839,0
2809,fe75e316080fc4e34491cd59,0,0.03969174996,0,0.16994269,0,0.14096718,0
2810,0da1173fb3196c73c1a0b0fb,0,0.1546612978,0,0.04909026,0,0.079746716,0
2811,fcf08f81bd464941cc53db80,0,0.3400104046,0,0.96409655,1,0.8079557,1
2812,2cdb431c6d071f85c5cf566d,1,0.9739022851,1,0.89912105,1,0.8341314,1
2813,452ce51658666507204fc6d8,1,0.1431003809,0,0.25584972,0,0.5273881,1
2814,f4d930176d394bd6977b0991,0,0.9066440463,1,0.060416013,0,0.007350905,0
2815,19750de83e1e2068a86b4392,0,0.04476004094,0,0.15776207,0,0.14140062,0
2816,8bc6db5667d8fca34227f1ff,0,0.01827206463,0,0.08954687,0,0.21473937,0
2817,28bd0efa8d8a37d3a64d76cd,0,0.00118256826,0,0.005632388,0,0.019490208,0
2818,b93d3456762d3b424afd992d,0,0.6472415924,1,0.8398253,1,0.78908783,1
2819,31f3559f00d7fe3790831ff8,1,0.4845563173,1,0.82854927,1,0.550993,1
2820,8a760331805da7091a218295,0,0.001991179772,0,0.0022584212,0,0.0008421386,0
2821,7af990eb3a7a502617a59d86,0,0.1870231628,0,0.46920213,0,0.44713154,0
2822,df2c261aef594ffa19eeacf1,1,0.9539791942,1,0.86303544,1,0.963152,1
2823,9f32d849e11b61f1f3791b8f,0,0.006057303865,0,0.45212612,0,0.15032998,0
2824,e8ff0068378f47c93442cc0a,1,0.9511951208,1,0.9751881,1,0.977993,1
2825,9063b1818e8b5c245688b15a,0,0.01653523184,0,0.0051226863,0,0.002699177,0
2826,be344769e3f39bdf102069be,1,0.9869591594,1,0.6064426,1,0.60363334,1
2827,cf3c6698ade0e612ce1d8e50,0,8.706519293e-05,0,0.007454068,0,0.015172502,0
2828,491d53f91e3371c2342ed4cd,0,0.0001275501854,0,0.0027335538,0,0.0077801426,0
2829,9cf6c211059f106d4de06891,1,0.9292833209,1,0.98205423,1,0.9061311,1
2830,4b65a2c39e6be185a34af161,0,0.6403017044,1,0.39428046,0,0.35649782,0
2831,4a19e81f0008e15f8b1b9e1e,0,0.008398010395,0,0.052438118,0,0.118845314,0
2832,e8ff0068378f47c93442cc0a,1,0.9994244576,1,0.994426,1,0.9816024,1
2833,7ece5b55e7382303b9534ccd,0,0.0001035685927,0,0.006246703,0,0.008994652,0
2834,aefda8205c733c4b7d4c9926,0,0.06158174202,0,0.016978273,0,0.021370513,0
2835,c17cf5a82ae4c7e80c6b7537,1,0.5815454125,1,0.75852126,1,0.9788848,1
2836,cf471e274e246b93e114ff37,0,0.001291573164,0,0.003568991,0,0.0128658,0
2837,19750de83e1e2068a86b4392,0,0.8897453547,1,0.89210737,1,0.7322581,1
2838,fb0eaf1a3db9b260c7d89301,1,0.6973137856,1,0.90396136,1,0.8466506,1
2839,c811f64cbab40e31cf47dc67,1,0.962361753,1,0.98779535,1,0.9850301,1
2840,a6066ad1c2f3814f1a179bbb,0,0.9492156506,1,0.87812054,1,0.8497625,1
2841,6dc97379d86f68df3cccc9d8,1,0.9727768898,1,0.23897028,0,0.40257886,0
2842,1f997eb18bddacb1ee4c5a0d,0,0.0006476182607,0,0.025475226,0,0.26878202,0
2843,19750de83e1e2068a86b4392,1,0.9988923669,1,0.99908435,1,0.9980469,1
2844,fe464dde74d007cf1caa5e38,1,0.3860115409,0,0.92803085,1,0.92200893,1
2845,c17cf5a82ae4c7e80c6b7537,1,0.9889581203,1,0.90738714,1,0.96758723,1
2846,044f7349142210b38e2e6d66,1,0.6701170206,1,0.958631,1,0.9687053,1
2847,56879e8bfa18d22feea6a14e,1,0.9982312322,1,0.9151652,1,0.8883759,1
2848,df2c261aef594ffa19eeacf1,0,0.004945094232,0,0.003364773,0,0.0018151851,0
2849,3439875b3205d15637863467,1,0.9961069226,1,0.9934068,1,0.9953275,1
2850,522fc4c07c7da6a25ab75760,0,0.0009315112839,0,0.0064105936,0,0.19509572,0
2851,f8f1f67b12e071366594ca48,0,0.0001698113483,0,0.0066810437,0,0.0032956018,0
2852,5c0938e5be98b4c9cbb6866f,0,0.003005888779,0,0.0015791978,0,0.0010124587,0
2853,491d53f91e3371c2342ed4cd,1,0.7756372094,1,0.9916732,1,0.9686266,1
2854,3072573bb2fc20d6178f29d9,1,0.9299926162,1,0.96230555,1,0.6543276,1
2855,f4d930176d394bd6977b0991,0,0.762996316,1,0.59668237,1,0.25022584,0
2856,24aec0ac56448a32318bef00,0,0.05635785684,0,0.45132557,0,0.059261203,0
2857,cf3c6698ade0e612ce1d8e50,1,0.8988488913,1,0.9630713,1,0.95060974,1
2858,d2a2ed79b574623a2539ca69,1,0.9991471767,1,0.9952082,1,0.9132225,1
2859,6e973930e65625c3bfc93422,1,0.9934167862,1,0.975874,1,0.96799225,1
2860,3072573bb2fc20d6178f29d9,1,0.9981144667,1,0.9901648,1,0.9534932,1
2861,1cd3f2437424977a406299ac,1,0.9997394681,1,0.9581273,1,0.9922821,1
2862,f4830b2beef7318c04aff578,1,0.4602715373,0,0.17104928,0,0.4379414,0
2863,8296185c7988f48e0b922ad4,1,0.02360698022,0,0.009541411,0,0.0027982127,0
2864,42e83ae64e682b9a67985b1e,1,0.9921218157,1,0.99413955,1,0.9880334,1
2865,c811f64cbab40e31cf47dc67,1,0.9980934262,1,0.95536256,1,0.97416174,1
2866,df2c261aef594ffa19eeacf1,1,0.981312573,1,0.99355185,1,0.9729336,1
2867,4726685ba70bda2a11780c74,1,0.9998099208,1,0.9966022,1,0.98737097,1
2868,99ad724dde5f64afaf988b2c,1,0.9936875701,1,0.38844326,0,0.5772608,1
2869,5fea504580891d5d36bc08bc,1,0.9833092093,1,0.99472344,1,0.9874386,1
2870,6f2a3993330581d707556d7d,1,0.9976704717,1,0.99221194,1,0.9784832,1
2871,adbcfbe463fb659ffcb84bbd,1,0.9825383425,1,0.8349698,1,0.80845994,1
2872,af9bd09994e564fc6b732f8d,1,0.8646284342,1,0.6620081,1,0.8954143,1
2873,a6066ad1c2f3814f1a179bbb,0,0.0006818563561,0,0.008242247,0,0.025223942,0
2874,b554a8a7d8cfa13f150085e4,0,0.0003175190941,0,0.0010957662,0,0.00088904635,0
2875,6dc97379d86f68df3cccc9d8,1,0.9151015878,1,0.96936405,1,0.94172865,1
2876,210d91b7dfa89e73f2a1714f,0,0.1972357184,0,0.09820165,0,0.04570009,0
2877,c6386f1b82677c7c7f3ae5aa,1,0.9968637228,1,0.93720466,1,0.9877977,1
2878,784e4a0562958ebcdec30d0f,0,0.01373448223,0,0.38805664,0,0.2881183,0
2879,fde6184226fc5feb5a8dedca,1,0.8294880986,1,0.64832103,1,0.90499365,1
2880,cf471e274e246b93e114ff37,1,0.910630703,1,0.8574594,1,0.9387271,1
2881,39606e0c6f66a8200ecb44c3,1,0.989123404,1,0.93759376,1,0.9397997,1
2882,b90b9f9eea26854ac40a69d8,1,0.9966219664,1,0.9986738,1,0.98926276,1
2883,de9e73bea0ae11a0312c0d33,0,0.04527869448,0,0.016058626,0,0.0010818158,0
2884,6f2a3993330581d707556d7d,0,0.0001649757614,0,0.020722663,0,0.011416068,0
2885,e8ff0068378f47c93442cc0a,0,0.004152951296,0,0.011315541,0,0.08774671,0
2886,47dcca776b1ef6525d533cba,1,0.9890294075,1,0.14028491,0,0.18755707,0
2887,99ad724dde5f64afaf988b2c,1,0.952552855,1,0.95931804,1,0.906092,1
2888,75fc51b0fcf8e958bace80e5,0,0.2104766816,0,0.010288636,0,0.007955482,0
2889,8a760331805da7091a218295,1,0.9904699326,1,0.9272642,1,0.9761128,1
2890,c0cedefc60cda248efd6c711,1,0.7992238998,1,0.72922784,1,0.8475276,1
2891,3a55db1d9467f09edffd62e9,0,0.4524074793,0,0.23756106,0,0.09771494,0
2892,fe464dde74d007cf1caa5e38,0,0.0004740528821,0,0.0003269609,0,0.0013382114,0
2893,310dd41d3fcf5c0f05ea9744,1,0.9997182488,1,0.98864263,1,0.9923408,1
2894,310dd41d3fcf5c0f05ea9744,1,0.9872772098,1,0.9907674,1,0.9543658,1
2895,7a4fcf4c3e504fae16360df6,1,0.8174740672,1,0.9219063,1,0.871674,1
2896,37a53d49df3f3d6a4a6c029d,1,0.9423108101,1,0.96710926,1,0.9231614,1
2897,ae10ca9e52231e1fff07345a,0,0.9971851707,1,0.98685,1,0.98277986,1
2898,69c654184bc7200eb2a8cd86,1,0.9887211919,1,0.9580118,1,0.84306604,1
2899,6e973930e65625c3bfc93422,0,0.002950146329,0,0.15620802,0,0.0597697,0
2900,745c6c6b5b62c208242eac0c,0,0.001766139409,0,0.005288355,0,0.0134368045,0
2901,7897d16d5627fc69958efd05,1,0.7719857693,1,0.76755226,1,0.87747806,1
2902,3736103769c97c9224e323a5,0,0.08640719205,0,0.1350732,0,0.51194626,1
2903,a096bdb52bb080d1d01ccc8d,1,0.9785262346,1,0.967502,1,0.9075661,1
2904,c9ab33cafd377591dc99d552,0,0.000131769295,0,0.0004049271,0,0.00068455713,0
2905,96386847516a1e677c11eddd,0,0.3588130772,0,0.35476163,0,0.29500306,0
2906,3d28b3ac00e663a671dbb8d8,1,0.9675664902,1,0.30351412,0,0.25639898,0
2907,7af990eb3a7a502617a59d86,1,0.9970167875,1,0.98562706,1,0.99612975,1
2908,3d28b3ac00e663a671dbb8d8,1,0.9962742329,1,0.99543864,1,0.9834751,1
2909,7e565969787bcf777d104ea9,0,0.00694648549,0,0.110333934,0,0.17154951,0
2910,ce8b498be7cec82c6ab5bef4,1,0.9652546048,1,0.17982823,0,0.35115042,0
