graph_index,duplex_group,pos_-50,pos_-49,pos_-48,pos_-47,pos_-46,pos_-45,pos_-44,pos_-43,pos_-42,pos_-41,pos_-40,pos_-39,pos_-38,pos_-37,pos_-36,pos_-35,pos_-34,pos_-33,pos_-32,pos_-31,pos_-30,pos_-29,pos_-28,pos_-27,pos_-26,pos_-25,pos_-24,pos_-23,pos_-22,pos_-21,pos_-20,pos_-19,pos_-18,pos_-17,pos_-16,pos_-15,pos_-14,pos_-13,pos_-12,pos_-11,pos_-10,pos_-9,pos_-8,pos_-7,pos_-6,pos_-5,pos_-4,pos_-3,pos_-2,pos_-1,pos_0,pos_1,pos_2,pos_3,pos_4,pos_5,pos_6,pos_7,pos_8,pos_9,pos_10,pos_11,pos_12,pos_13,pos_14,pos_15,pos_16,pos_17,pos_18,pos_19,pos_20,pos_21,pos_22,pos_23,pos_24,pos_25,pos_26,pos_27,pos_28,pos_29,pos_30,pos_31,pos_32,pos_33,pos_34,pos_35,pos_36,pos_37,pos_38,pos_39,pos_40,pos_41,pos_42,pos_43,pos_44,pos_45,pos_46,pos_47,pos_48,pos_49,pos_50,model_probability,model_prediction,ground_truth
3661,9b95235a7f187fbf824e5075,0.24032625555992126,0.3451329469680786,0.28591352701187134,0.28058159351348877,0.300520658493042,0.2731190323829651,0.24603717029094696,0.24862805008888245,0.27293696999549866,0.32850879430770874,0.25955501198768616,0.3347114026546478,0.26034271717071533,0.2469012290239334,0.2687937915325165,0.34292811155319214,0.2872062027454376,0.27474504709243774,0.2877989113330841,0.2939625084400177,0.2728487253189087,0.2957688868045807,0.2294703722000122,0.2639941871166229,0.3296493887901306,0.26204636693000793,0.3405515253543854,0.2415296733379364,0.29940587282180786,0.298353374004364,0.26814085245132446,0.2540704309940338,0.23588591814041138,0.25918781757354736,0.2815222144126892,0.31461939215660095,0.2570039629936218,0.2829744815826416,0.30353888869285583,0.2737582325935364,0.2326933741569519,0.24495944380760193,0.3078262209892273,0.3311511278152466,0.28988805413246155,0.2766832113265991,0.30918657779693604,0.3903522789478302,0.391554594039917,0.26101943850517273,0.2864692211151123,0.396703839302063,0.3527472913265228,0.2106567919254303,0.35548320412635803,0.4037797451019287,0.567126989364624,0.4598504304885864,0.4542482793331146,0.2727946937084198,0.3808242976665497,0.2575824558734894,0.24728046357631683,0.3553594648838043,0.47806233167648315,0.3839278817176819,0.3542449474334717,0.33368343114852905,0.3358094096183777,0.3372522294521332,0.3569578230381012,0.4208239018917084,0.40054598450660706,0.36335012316703796,0.2560930848121643,0.18770354986190796,0.32258790731430054,0.32323700189590454,0.3404560983181,0.3653640151023865,0.33290305733680725,0.3962981700897217,0.3488127291202545,0.148620143532753,0.21510304510593414,0.4784557819366455,0.28782913088798523,0.3968486785888672,0.467166543006897,0.3591392934322357,0.3279029130935669,0.366291344165802,0.3606685400009155,0.3360268473625183,0.26125791668891907,0.254802405834198,0.2854136526584625,0.32119375467300415,0.36224162578582764,0.20404686033725739,0.32446205615997314,0.001550550922,0,0
3662,7a4fcf4c3e504fae16360df6,0.39909642934799194,0.47519293427467346,0.16679127514362335,0.44707056879997253,0.36286741495132446,0.43932145833969116,0.23875093460083008,0.25148919224739075,0.2687481641769409,0.2581433057785034,0.2583622336387634,0.24720019102096558,0.2518197000026703,0.262111634016037,0.26132112741470337,0.22830381989479065,0.26449447870254517,0.26923105120658875,0.2521989047527313,0.24340879917144775,0.26325759291648865,0.2580954432487488,0.24703803658485413,0.24384281039237976,0.2712181806564331,0.26871806383132935,0.5237229466438293,0.3808872401714325,0.5460739135742188,0.23314274847507477,0.2520960569381714,0.2554190456867218,0.44482818245887756,0.3507053256034851,0.3725118339061737,0.2796478271484375,0.24918721616268158,0.24860726296901703,0.2516731023788452,0.25901147723197937,0.25351110100746155,0.24864926934242249,0.26213470101356506,0.25070470571517944,0.27332741022109985,0.24932646751403809,0.2541118860244751,0.24905584752559662,0.2670833468437195,0.31017443537712097,0.3949032425880432,0.31211280822753906,0.22255420684814453,0.201974019408226,0.5377179980278015,0.3681109547615051,0.6067578792572021,0.29320260882377625,0.2524503767490387,0.2631083130836487,0.26141729950904846,0.22986756265163422,0.2578940987586975,0.29207828640937805,0.2540479898452759,0.2295556664466858,0.2624782621860504,0.25723856687545776,0.2634671926498413,0.2917657196521759,0.2669699490070343,0.24821728467941284,0.2386905997991562,0.27430352568626404,0.303291916847229,0.24355238676071167,0.24635955691337585,0.3079431653022766,0.25694480538368225,0.24517613649368286,0.24699300527572632,0.2521674633026123,0.24721506237983704,0.2444547563791275,0.26769137382507324,0.2704927921295166,0.26491260528564453,0.2881893813610077,0.2726678252220154,0.2216842621564865,0.2587767243385315,0.27323418855667114,0.29800599813461304,0.24438020586967468,0.22742989659309387,0.26397934556007385,0.27309489250183105,0.26746299862861633,0.250169962644577,0.25503143668174744,0.27228686213493347,0.9598952532,1,1
3663,559ec191763452b7e64bb862,0.2702975571155548,0.3683088421821594,0.3873097002506256,0.3104577660560608,0.30337756872177124,0.26865559816360474,0.2714557945728302,0.24568042159080505,0.2904760539531708,0.27400410175323486,0.24484649300575256,0.25041714310646057,0.2583189904689789,0.27363795042037964,0.29116153717041016,0.25300318002700806,0.4302375912666321,0.2620343565940857,0.27023887634277344,0.26539868116378784,0.26143404841423035,0.24558444321155548,0.3089553117752075,0.3022507131099701,0.39488938450813293,0.32679247856140137,0.21358004212379456,0.27711743116378784,0.2621014714241028,0.2423703372478485,0.3173937201499939,0.26694536209106445,0.3072071671485901,0.25072768330574036,0.32611554861068726,0.23919591307640076,0.2740054130554199,0.2578374445438385,0.24208813905715942,0.2630029618740082,0.2630549371242523,0.24878408014774323,0.30487915873527527,0.27992451190948486,0.22217340767383575,0.2892630398273468,0.36641445755958557,0.2949160635471344,0.20907512307167053,0.2726232707500458,0.38114890456199646,0.4952482283115387,0.3018561601638794,0.4613379240036011,0.2328982949256897,0.2563283443450928,0.27014604210853577,0.2978759706020355,0.2616785168647766,0.25685498118400574,0.26544585824012756,0.26310259103775024,0.2779403328895569,0.4428103566169739,0.2801324427127838,0.23724737763404846,0.2413100302219391,0.2830619513988495,0.5707824230194092,0.2914027273654938,0.46389323472976685,0.20997576415538788,0.4624529182910919,0.4343210756778717,0.41973283886909485,0.4628445506095886,0.4198271632194519,0.4934873878955841,0.23492476344108582,0.24991697072982788,0.28255966305732727,0.26944437623023987,0.2517572045326233,0.2662505805492401,0.28629034757614136,0.26685628294944763,0.40695494413375854,0.3341965079307556,0.49166959524154663,0.30797460675239563,0.36955273151397705,0.34721994400024414,0.273544579744339,0.24509833753108978,0.2463955283164978,0.2523905038833618,0.252296507358551,0.289856880903244,0.2628011703491211,0.2581278085708618,0.2591390609741211,0.9804314971,1,1
3664,4726685ba70bda2a11780c74,0.27922412753105164,0.25433477759361267,0.26131922006607056,0.2660757899284363,0.24858617782592773,0.23434126377105713,0.27443045377731323,0.42297136783599854,0.3012069761753082,0.34298044443130493,0.26758262515068054,0.23064306378364563,0.24582409858703613,0.26934659481048584,0.2859378159046173,0.2572815418243408,0.3419707119464874,0.3254249691963196,0.3046923875808716,0.27632755041122437,0.24204352498054504,0.22815778851509094,0.3118267357349396,0.3293924927711487,0.40039074420928955,0.24685513973236084,0.2751476764678955,0.25604116916656494,0.23276838660240173,0.25776568055152893,0.2606734335422516,0.2428039163351059,0.28342655301094055,0.3339499235153198,0.3080056607723236,0.4620267450809479,0.3800930678844452,0.2372777760028839,0.3100622892379761,0.2970154583454132,0.38220784068107605,0.2292926162481308,0.4069337248802185,0.31374695897102356,0.3057160973548889,0.25068199634552,0.25509852170944214,0.4469972550868988,0.6080801486968994,0.47464415431022644,0.29735755920410156,0.43216198682785034,0.5095446109771729,0.23617012798786163,0.23426562547683716,0.31187903881073,0.2353457808494568,0.23835721611976624,0.2789773941040039,0.2775205373764038,0.2581959366798401,0.2311301976442337,0.24763473868370056,0.2782917320728302,0.25637876987457275,0.30681827664375305,0.23576804995536804,0.29127421975135803,0.2446182370185852,0.2492915242910385,0.2281763255596161,0.24629703164100647,0.284999817609787,0.27007484436035156,0.24958536028862,0.22428907454013824,0.2901958227157593,0.3662605881690979,0.4731694161891937,0.3906090259552002,0.4440062642097473,0.40200075507164,0.2511047124862671,0.25280874967575073,0.26897984743118286,0.2864326536655426,0.28219449520111084,0.24584954977035522,0.33700674772262573,0.30310919880867004,0.38770148158073425,0.3544955551624298,0.33790361881256104,0.33790361881256104,0.3378579020500183,0.3325824439525604,0.3289056122303009,0.3393748104572296,0.33780601620674133,0.32561028003692627,0.368279367685318,0.07526986301,0,0
3665,c9ab33cafd377591dc99d552,0.2524622082710266,0.24377834796905518,0.2542240619659424,0.2705395221710205,0.2683299779891968,0.27631211280822754,0.23357167840003967,0.25548508763313293,0.472074031829834,0.333975225687027,0.4422842860221863,0.22281958162784576,0.48660215735435486,0.2978585958480835,0.5074406862258911,0.25447654724121094,0.2543475329875946,0.2548465430736542,0.2551923394203186,0.27068495750427246,0.2630579471588135,0.25980496406555176,0.24839971959590912,0.25123146176338196,0.26826220750808716,0.26291295886039734,0.22916929423809052,0.26808449625968933,0.5301946997642517,0.2928406298160553,0.5197193026542664,0.2532695531845093,0.2536355257034302,0.24729996919631958,0.24609386920928955,0.26441895961761475,0.2671447694301605,0.48011940717697144,0.3150356709957123,0.49150341749191284,0.5977659225463867,0.4210106134414673,0.46364283561706543,0.44921594858169556,0.46569833159446716,0.3964715898036957,0.20899932086467743,0.20218375325202942,0.7249141335487366,0.5626364350318909,0.3192840814590454,0.7447579503059387,0.20688557624816895,0.5101816058158875,0.4455382227897644,0.493829607963562,0.4237443804740906,0.18696798384189606,0.5750370025634766,0.41938334703445435,0.39482536911964417,0.6798896789550781,0.1916206032037735,0.1978960484266281,0.6222693920135498,0.3556308150291443,0.4770112931728363,0.42261436581611633,0.2206832766532898,0.349936842918396,0.35218408703804016,0.2681123614311218,0.38898608088493347,0.20711857080459595,0.22594797611236572,0.5123599767684937,0.3396904170513153,0.3883962333202362,0.15858714282512665,0.39384326338768005,0.3375714123249054,0.44542354345321655,0.26238349080085754,0.23838546872138977,0.2652440667152405,0.2786158621311188,0.28679436445236206,0.2548278868198395,0.2372877150774002,0.26627814769744873,0.3615911304950714,0.2563720643520355,0.33274680376052856,0.24742339551448822,0.2411542534828186,0.26594826579093933,0.249060720205307,0.28606346249580383,0.2749024033546448,0.2796064019203186,0.21706202626228333,0.9764947295,1,1
3666,8a760331805da7091a218295,0.35574373602867126,0.3072721064090729,0.34173786640167236,0.2375318706035614,0.37323814630508423,0.2497955560684204,0.40183281898498535,0.22526350617408752,0.2545342445373535,0.2873654365539551,0.2668382227420807,0.2465611696243286,0.27544039487838745,0.29834333062171936,0.23412774503231049,0.268213152885437,0.25714999437332153,0.25480329990386963,0.27838534116744995,0.2754018008708954,0.37725865840911865,0.27417513728141785,0.23923765122890472,0.26448917388916016,0.331825852394104,0.3155759871006012,0.31043317914009094,0.2531978487968445,0.2133801281452179,0.45644810795783997,0.24032330513000488,0.5157660841941833,0.25066107511520386,0.2568519115447998,0.2925758361816406,0.25984975695610046,0.2589086592197418,0.26828521490097046,0.2499818354845047,0.2425670027732849,0.2663305401802063,0.4932997226715088,0.2639598548412323,0.5171940326690674,0.2135194092988968,0.24004922807216644,0.5964357256889343,0.3824847936630249,0.49068015813827515,0.586293637752533,0.5261135697364807,0.39889681339263916,0.3682273030281067,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.003515408374,0,0
3667,9e2b8630208290638f23d252,0.47554856538772583,0.26375624537467957,0.2512867748737335,0.25802040100097656,0.25190138816833496,0.24262960255146027,0.27193039655685425,0.27324098348617554,0.25599417090415955,0.2555585205554962,0.25701484084129333,0.24431613087654114,0.2495919167995453,0.258647620677948,0.25478595495224,0.2480745017528534,0.26078611612319946,0.24624884128570557,0.3739541172981262,0.34653180837631226,0.4896067678928375,0.2482379525899887,0.2446785718202591,0.26788604259490967,0.27145981788635254,0.43903571367263794,0.35704001784324646,0.4335670471191406,0.26867321133613586,0.2475503832101822,0.2537650167942047,0.26306119561195374,0.2440204620361328,0.24734079837799072,0.25799858570098877,0.25279051065444946,0.23507507145404816,0.26792779564857483,0.2723594009876251,0.2570066750049591,0.25478678941726685,0.250137597322464,0.5597290992736816,0.4196641147136688,0.5725855827331543,0.24795204401016235,0.6765627264976501,0.4996534287929535,0.5441813468933105,0.5759459733963013,0.6230074763298035,0.2711041569709778,0.5545675754547119,0.43616190552711487,0.6950297355651855,0.19341719150543213,0.25905612111091614,0.2614331841468811,0.2236676812171936,0.4666537046432495,0.3946737051010132,0.5250841975212097,0.250905305147171,0.26715850830078125,0.24444815516471863,0.23212851583957672,0.2730398178100586,0.24925662577152252,0.2433658391237259,0.5431267023086548,0.3961075246334076,0.3750256896018982,0.47899147868156433,0.256397008895874,0.2847336530685425,0.24677196145057678,0.23139280080795288,0.2991819679737091,0.27030229568481445,0.22724702954292297,0.2588200271129608,0.2565314769744873,0.2420024424791336,0.39437323808670044,0.35523921251296997,0.2759222686290741,0.24561643600463867,0.26366275548934937,0.27122387290000916,0.25478553771972656,0.26787465810775757,0.23160535097122192,0.41299009323120117,0.3336421847343445,0.4075500965118408,0.3993915021419525,0.3056122660636902,0.3253059685230255,0.5222370028495789,0.2104431539773941,0.22045673429965973,0.04051077738,0,0
3668,4726685ba70bda2a11780c74,0.3633037507534027,0.2648526430130005,0.21205854415893555,0.35961800813674927,0.29952770471572876,0.37293049693107605,0.40124189853668213,0.27944695949554443,0.3388720452785492,0.2454911321401596,0.253922700881958,0.253448486328125,0.24986010789871216,0.32875940203666687,0.24944649636745453,0.2630313038825989,0.38106486201286316,0.3245753049850464,0.3790074586868286,0.2544506788253784,0.41424399614334106,0.37003931403160095,0.4060172736644745,0.37070199847221375,0.40752169489860535,0.275520920753479,0.25476911664009094,0.2591608166694641,0.2546656131744385,0.2812722325325012,0.3854852616786957,0.3652969002723694,0.3566933870315552,0.25902003049850464,0.29157501459121704,0.22300602495670319,0.2812654674053192,0.2616404891014099,0.24480731785297394,0.2536395788192749,0.32428041100502014,0.3396143317222595,0.2773650884628296,0.23660215735435486,0.27081966400146484,0.36297276616096497,0.25671249628067017,0.5895628333091736,0.28413864970207214,0.35258060693740845,0.6766623258590698,0.29583150148391724,0.2266402393579483,0.29264572262763977,0.29407525062561035,0.24423077702522278,0.28017789125442505,0.26318928599357605,0.2628942131996155,0.2588113248348236,0.25392651557922363,0.33987003564834595,0.24263137578964233,0.2621614336967468,0.2822505533695221,0.30676400661468506,0.24864572286605835,0.22137363255023956,0.5703885555267334,0.3975585699081421,0.3711731433868408,0.5816394090652466,0.29555952548980713,0.2094823569059372,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6592639685,1,0
3669,200310c90413986c62c2cb38,0.20151972770690918,0.3980346918106079,0.25113779306411743,0.25818902254104614,0.3490450084209442,0.26199930906295776,0.34003573656082153,0.23312413692474365,0.2439364492893219,0.2712743580341339,0.27706050872802734,0.3810981512069702,0.2572745382785797,0.24215388298034668,0.29208454489707947,0.27237892150878906,0.24704508483409882,0.3610999584197998,0.3101862668991089,0.3453640341758728,0.28778403997421265,0.24805299937725067,0.2112366110086441,0.2984115183353424,0.2826971709728241,0.30803120136260986,0.21479880809783936,0.35330069065093994,0.2985432744026184,0.28757959604263306,0.37081676721572876,0.3604027032852173,0.24833214282989502,0.2082250714302063,0.30393221974372864,0.29526543617248535,0.40504133701324463,0.24146337807178497,0.36661297082901,0.2341492623090744,0.2567991018295288,0.2834462523460388,0.2981722354888916,0.2504248023033142,0.23003199696540833,0.5384845733642578,0.4705111086368561,0.5947253704071045,0.3709888458251953,0.5009472966194153,0.3409412205219269,0.6968262791633606,0.29105716943740845,0.5687643885612488,0.24715955555438995,0.2372613549232483,0.2697303295135498,0.25381237268447876,0.32027631998062134,0.2743253707885742,0.28452450037002563,0.2589672803878784,0.25076955556869507,0.251211017370224,0.3382079005241394,0.2794826328754425,0.2671559453010559,0.31231796741485596,0.22537310421466827,0.27789169549942017,0.25779643654823303,0.2599611282348633,0.2541949152946472,0.2662663459777832,0.40659886598587036,0.31764042377471924,0.397756963968277,0.24078384041786194,0.26195859909057617,0.24235296249389648,0.26055479049682617,0.26822441816329956,0.24321329593658447,0.257099449634552,0.2725104093551636,0.25792136788368225,0.23288191854953766,0.2756417393684387,0.2969464361667633,0.2450791895389557,0.25749439001083374,0.25029459595680237,0.23935315012931824,0.26819372177124023,0.30329829454421997,0.2572481334209442,0.2193724513053894,0.2970012426376343,0.2813653349876404,0.27451854944229126,0.2647370398044586,0.9017579556,1,0
3670,25875444af30efae1b0fb474,0.26293179392814636,0.26230692863464355,0.25045010447502136,0.2629179358482361,0.26620107889175415,0.2838722765445709,0.25517064332962036,0.23946087062358856,0.2587382197380066,0.2561189532279968,0.24594615399837494,0.28858286142349243,0.38197797536849976,0.2689228951931,0.240397110581398,0.26516348123550415,0.33398371934890747,0.2604339122772217,0.26649928092956543,0.2549017369747162,0.2814417779445648,0.23103123903274536,0.25551873445510864,0.2977462708950043,0.27452707290649414,0.27852392196655273,0.23238208889961243,0.23740853369235992,0.29878145456314087,0.4548202455043793,0.385346919298172,0.36341413855552673,0.32534295320510864,0.4101356565952301,0.2814095616340637,0.2584863007068634,0.2968823313713074,0.5197516679763794,0.47061896324157715,0.3708949685096741,0.3202133774757385,0.3722173869609833,0.36688870191574097,0.3644297122955322,0.3638792932033539,0.3660672605037689,0.36537081003189087,0.3620615005493164,0.3603338301181793,0.452445924282074,0.47567129135131836,0.4133300483226776,0.3587316870689392,0.23784247040748596,0.46974772214889526,0.4659186601638794,0.48569056391716003,0.4462461471557617,0.39709043502807617,0.32158637046813965,0.3770790696144104,0.37338268756866455,0.4984527826309204,0.3361530303955078,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0005994378589,0,0
