graph_index,duplex_group,ground_truth,attention_probability,attention_prediction
2998,9e2b8630208290638f23d252,1,0.5794255,1
3000,b468664dac5c32e86f0e9220,1,0.998226,1
3001,9dd9ba1f4392172267e3fdc3,0,0.13968284,0
3002,72003315cfc9eb11cf4aac9d,0,0.0897961,0
3003,f4830b2beef7318c04aff578,1,0.95207,1
3004,af9bd09994e564fc6b732f8d,1,0.9598992,1
3005,c9ab33cafd377591dc99d552,1,0.83878344,1
3006,ce8b498be7cec82c6ab5bef4,1,0.935413,1
3007,72003315cfc9eb11cf4aac9d,1,0.109366015,0
3008,22045c874b0029d68f766d76,0,0.03479358,0
3009,43aa68f752750c0101040f01,0,0.9870214,1
3010,56879e8bfa18d22feea6a14e,1,0.8836565,1
3011,be344769e3f39bdf102069be,1,0.99529123,1
3012,3416cedc777e72ec72757d30,0,0.88999164,1
3013,c275c70047e624a519b31bc6,1,0.99005413,1
3014,31e8ce7fd4d9eeb2916e696f,0,0.42299148,0
3015,559ec191763452b7e64bb862,1,0.7583221,1
3017,7004fe214c89275bfebe8416,0,0.11236133,0
3018,8b798c30a6666c78f6d75604,0,0.16108301,0
3019,4726685ba70bda2a11780c74,0,0.3735375,0
3020,2f83a6093e872cb341981ba8,0,0.92885846,1
3021,99ad724dde5f64afaf988b2c,1,0.9963397,1
3022,3d28b3ac00e663a671dbb8d8,1,0.936009,1
3023,1cd3f2437424977a406299ac,0,0.115755215,0
3024,c6386f1b82677c7c7f3ae5aa,1,0.98045117,1
3026,fe464dde74d007cf1caa5e38,1,0.9942331,1
3027,0da1173fb3196c73c1a0b0fb,0,0.25174376,0
3028,bd2536111b1618713af34ccf,1,0.3152583,0
3029,5c0938e5be98b4c9cbb6866f,1,0.39114514,0
3030,7004fe214c89275bfebe8416,1,0.91753674,1
3031,cf3c6698ade0e612ce1d8e50,1,0.08201661,0
3032,dbcbed12346d6b4473c34456,0,0.2418164,0
3033,3416cedc777e72ec72757d30,0,0.96431756,1
3034,c3654855d424233a9c33f606,1,0.99105513,1
3035,9f32d849e11b61f1f3791b8f,0,0.010523568,0
3036,22045c874b0029d68f766d76,1,0.22712462,0
3038,d9961cae1eeb94c33a0ed181,1,0.39442652,0
3039,368e759e89ddfe99090edd3e,0,0.030924454,0
3040,39dc09e1ba792410236c49b7,0,0.32078072,0
3041,8296185c7988f48e0b922ad4,1,0.0955906,0
3042,57129edc852f201e5d2f42f8,0,0.092799366,0
3043,3439875b3205d15637863467,0,0.04036226,0
3044,210d91b7dfa89e73f2a1714f,1,0.98023933,1
3045,bc5a8be4b3527404adde8c78,1,0.97631174,1
3046,7897d16d5627fc69958efd05,0,0.12225838,0
3047,9f32d849e11b61f1f3791b8f,0,0.019248761,0
3048,3072573bb2fc20d6178f29d9,0,0.21308371,0
3049,9bfd184f63d67131ac797817,1,0.9579977,1
3050,f4d930176d394bd6977b0991,0,0.04889189,0
3052,0893cad07d85fd11af9e2d88,0,0.81570894,1
3054,884f40e36cb1414d0e5e91e5,1,0.99564654,1
3055,646804675d802913e95592cd,0,0.36583835,0
3056,dadb7f27cc737b18e8ff8142,0,0.20991306,0
3057,559ec191763452b7e64bb862,1,0.99496955,1
3058,7284ca78ac630113665dd421,1,0.991836,1
3059,0893cad07d85fd11af9e2d88,1,0.9723628,1
3060,b554a8a7d8cfa13f150085e4,1,0.9956422,1
3061,e8601d8a7050b1362a936ea5,1,0.9478892,1
3063,b90b9f9eea26854ac40a69d8,1,0.91237783,1
3064,7897d16d5627fc69958efd05,1,0.97381794,1
3065,745c6c6b5b62c208242eac0c,1,0.9817162,1
3067,56879e8bfa18d22feea6a14e,1,0.68907434,1
3068,9dd9ba1f4392172267e3fdc3,0,0.3059259,0
3069,42e83ae64e682b9a67985b1e,0,0.061249856,0
3070,f8f1f67b12e071366594ca48,1,0.99132204,1
3071,d9961cae1eeb94c33a0ed181,1,0.9861244,1
3073,5e45df555405489d501efa2f,1,0.9981686,1
3074,99ad724dde5f64afaf988b2c,1,0.9621862,1
3075,e210bfc0f7d52dfedb4a3d44,1,0.06296307,0
3076,69c654184bc7200eb2a8cd86,1,0.80014026,1
3077,559ec191763452b7e64bb862,1,0.9192387,1
3078,22045c874b0029d68f766d76,0,0.006265756,0
3079,be344769e3f39bdf102069be,1,0.97561944,1
3082,e210bfc0f7d52dfedb4a3d44,0,0.21215154,0
3083,e210bfc0f7d52dfedb4a3d44,0,0.068426035,0
3084,fe464dde74d007cf1caa5e38,1,0.9927476,1
3086,bf3b90390957485d13cb8500,1,0.7288494,1
3087,99ad724dde5f64afaf988b2c,1,0.5649386,1
3088,149d19869e0a47df2f7550a7,1,0.45458487,0
3090,de9e73bea0ae11a0312c0d33,1,0.99285275,1
3091,69c654184bc7200eb2a8cd86,0,0.4913342,0
3092,37a53d49df3f3d6a4a6c029d,0,0.34887516,0
3093,044f7349142210b38e2e6d66,0,0.30609107,0
3094,a096bdb52bb080d1d01ccc8d,1,0.98816454,1
3095,cf3c6698ade0e612ce1d8e50,1,0.8742975,1
3096,be344769e3f39bdf102069be,1,0.9990752,1
3097,99ad724dde5f64afaf988b2c,1,0.96864176,1
3098,d596807e1c8b6ddd48fbcd00,0,0.34724167,0
3099,dadb7f27cc737b18e8ff8142,0,0.7538936,1
3100,4726685ba70bda2a11780c74,0,0.7899244,1
3102,39606e0c6f66a8200ecb44c3,1,0.74481004,1
3103,3736103769c97c9224e323a5,0,0.38200912,0
3104,e210bfc0f7d52dfedb4a3d44,0,0.0016605913,0
3105,a096bdb52bb080d1d01ccc8d,1,0.9041928,1
3107,cec0f12cb30ecdd0b15a0f21,0,0.054383576,0
3109,cf3c6698ade0e612ce1d8e50,1,0.8664562,1
3110,3767aa79de9c1c689137daa7,0,0.00648109,0
3111,c811f64cbab40e31cf47dc67,0,0.5172098,1
3113,31f3559f00d7fe3790831ff8,1,0.9592292,1
3114,56879e8bfa18d22feea6a14e,1,0.005723901,0
3115,e21ead172c932d09e15b87c9,1,0.9086207,1
3116,a096bdb52bb080d1d01ccc8d,1,0.8586589,1
3119,5085a7c0ce0db2eca7f491ae,1,0.6164222,1
3120,7e565969787bcf777d104ea9,0,0.10708777,0
3121,6f2a3993330581d707556d7d,1,0.9943686,1
3123,5fea504580891d5d36bc08bc,0,0.33751872,0
3124,47182eabe52ed83b07a7fe30,1,0.9273122,1
3125,149d19869e0a47df2f7550a7,1,0.8849554,1
3126,5e45df555405489d501efa2f,1,0.9952743,1
3127,210d91b7dfa89e73f2a1714f,1,0.41130668,0
3128,d9961cae1eeb94c33a0ed181,1,0.9643801,1
3129,b7e57aa1039629afc2f3a848,1,0.94601786,1
3130,ce8b498be7cec82c6ab5bef4,1,0.24061531,0
3131,ae10ca9e52231e1fff07345a,0,0.3563461,0
3132,bae4f5c5bdfbf9399bcb2099,0,0.31130072,0
3133,7977e18ce7e3d4b3bf6a3eac,0,0.79473126,1
3134,6070e4c81952860814c2ff74,0,0.013218879,0
3135,19750de83e1e2068a86b4392,1,0.9978561,1
3136,bae4f5c5bdfbf9399bcb2099,0,0.046629697,0
3137,7004fe214c89275bfebe8416,1,0.5611707,1
3138,9e2b8630208290638f23d252,1,0.7497074,1
3139,6dc97379d86f68df3cccc9d8,1,0.37229776,0
3142,3736103769c97c9224e323a5,0,0.20288558,0
3143,dbcbed12346d6b4473c34456,1,0.45071402,0
3144,a94b24b3a66eb526fdc63fff,0,0.21947905,0
3145,1cd3f2437424977a406299ac,0,0.91368634,1
3147,ce8b498be7cec82c6ab5bef4,0,0.08399384,0
3148,7f25581108973eea4045f2b2,1,0.9722969,1
3149,ae10ca9e52231e1fff07345a,0,0.021039257,0
3150,9f32d849e11b61f1f3791b8f,1,0.99114496,1
3151,cec0f12cb30ecdd0b15a0f21,1,0.92978597,1
3152,56879e8bfa18d22feea6a14e,1,0.99394035,1
3154,22045c874b0029d68f766d76,1,0.3289101,0
3155,310dd41d3fcf5c0f05ea9744,0,0.007636202,0
3156,664442a653d4bb619784dbd6,0,0.32566637,0
3157,31e8ce7fd4d9eeb2916e696f,0,0.002040038,0
3158,84c980b5fa1003c5545873be,1,0.99108547,1
3159,4738411f669ffbd2cd21cff2,0,0.047795374,0
3160,f23659da969f9d795b702793,0,0.477912,0
3163,4a19e81f0008e15f8b1b9e1e,0,0.32472277,0
3164,e3533e84bd283816c6db71f5,1,0.8908703,1
3165,43dc609eae7ff9ebf8e557ce,1,0.8930507,1
3166,6dc97379d86f68df3cccc9d8,1,0.79231,1
3167,be344769e3f39bdf102069be,1,0.9828908,1
3168,f23659da969f9d795b702793,0,0.48140737,0
3169,fb596d496ed7e50bafe1cc0c,1,0.9958216,1
3170,3d28b3ac00e663a671dbb8d8,1,0.40080753,0
3171,4a19e81f0008e15f8b1b9e1e,0,0.16285042,0
3172,646804675d802913e95592cd,1,0.82122475,1
3173,200310c90413986c62c2cb38,0,0.34889382,0
3174,28bd0efa8d8a37d3a64d76cd,0,0.8842718,1
3176,ae10ca9e52231e1fff07345a,0,0.3122873,0
3179,cf471e274e246b93e114ff37,1,0.9194613,1
3180,9b95235a7f187fbf824e5075,0,0.03856973,0
3181,3a55db1d9467f09edffd62e9,0,0.024706684,0
3182,f4830b2beef7318c04aff578,0,0.046751186,0
3184,9bfd184f63d67131ac797817,1,0.049995247,0
3185,f23659da969f9d795b702793,1,0.037140135,0
3186,4a19e81f0008e15f8b1b9e1e,0,0.071875006,0
3188,28bd0efa8d8a37d3a64d76cd,0,0.25722417,0
3189,19750de83e1e2068a86b4392,1,0.356175,0
3190,3416cedc777e72ec72757d30,1,0.21743529,0
3191,522fc4c07c7da6a25ab75760,1,0.9029219,1
3192,b468664dac5c32e86f0e9220,1,0.96815777,1
3193,de9e73bea0ae11a0312c0d33,1,0.8819718,1
3194,4a19e81f0008e15f8b1b9e1e,0,0.992386,1
3195,c0cedefc60cda248efd6c711,1,0.9172104,1
3196,19750de83e1e2068a86b4392,1,0.91000915,1
3197,a94b24b3a66eb526fdc63fff,0,0.48984337,0
3198,9f32d849e11b61f1f3791b8f,0,0.0070483703,0
3199,3072573bb2fc20d6178f29d9,1,0.9932574,1
3200,de9e73bea0ae11a0312c0d33,1,0.9585019,1
3201,b93d3456762d3b424afd992d,0,0.008555143,0
3202,522fc4c07c7da6a25ab75760,1,0.6488667,1
3204,c3654855d424233a9c33f606,1,0.9073744,1
3207,fb0eaf1a3db9b260c7d89301,1,0.6980858,1
3208,4a19e81f0008e15f8b1b9e1e,1,0.9993868,1
3209,29a62c9b55549e99f9d8548a,1,0.12325224,0
3210,884f40e36cb1414d0e5e91e5,1,0.9743706,1
3211,3a55db1d9467f09edffd62e9,1,0.9928508,1
3212,646804675d802913e95592cd,1,0.99339724,1
3213,e210bfc0f7d52dfedb4a3d44,1,0.9076924,1
3214,d9961cae1eeb94c33a0ed181,1,0.9673172,1
3216,ce8b498be7cec82c6ab5bef4,1,0.9445131,1
3217,eaf5bb9d85f46b5d7333433d,0,0.9435234,1
3219,0b72a082186ffa1ab8163444,0,0.0050343983,0
3220,3072573bb2fc20d6178f29d9,0,0.034452368,0
3221,e8601d8a7050b1362a936ea5,1,0.98149496,1
3223,7af990eb3a7a502617a59d86,1,0.98097163,1
3224,e210bfc0f7d52dfedb4a3d44,0,0.019390859,0
3226,f355221871362baa9d75e911,0,0.017064279,0
3227,aad5974765a6783770a1311d,1,0.9463535,1
3228,f23659da969f9d795b702793,1,0.98860276,1
3229,19750de83e1e2068a86b4392,1,0.9749775,1
3230,f8f1f67b12e071366594ca48,0,0.04103003,0
3231,4738411f669ffbd2cd21cff2,1,0.062069025,0
3232,6dc97379d86f68df3cccc9d8,0,0.038054783,0
3233,e8601d8a7050b1362a936ea5,1,0.8896268,1
3236,3072573bb2fc20d6178f29d9,0,0.04425899,0
3237,57129edc852f201e5d2f42f8,0,0.071799375,0
3238,3416cedc777e72ec72757d30,1,0.7260411,1
3239,149d19869e0a47df2f7550a7,1,0.9333339,1
3240,f8f1f67b12e071366594ca48,1,0.050655846,0
3242,af9bd09994e564fc6b732f8d,0,0.007345935,0
3243,a6066ad1c2f3814f1a179bbb,0,0.2338677,0
3244,43aa68f752750c0101040f01,1,0.4122085,0
3245,cf3c6698ade0e612ce1d8e50,0,0.019857815,0
3246,18f8d76dd97fcf414088d1ae,1,0.97522134,1
3247,a096bdb52bb080d1d01ccc8d,0,0.104978725,0
3248,90a014486d7f243a69aeaae8,1,0.97320575,1
3249,aefda8205c733c4b7d4c9926,0,0.9203844,1
3250,6f14b4e7aaeef43dabb2b3d7,0,0.2681995,0
3251,7af990eb3a7a502617a59d86,1,0.4841574,0
3252,b26270d30eb53ab4a7cf0855,1,0.9965005,1
3253,8a760331805da7091a218295,1,0.18403228,0
3254,27208a46d623923b4e1e2915,1,0.97637194,1
3255,b554a8a7d8cfa13f150085e4,1,0.76138115,1
3258,cf28c773dacf29760157a249,0,0.0027832333,0
3259,9f32d849e11b61f1f3791b8f,1,0.08528004,0
3261,8183fcca2b1ed9dc85d85310,0,0.11718549,0
3262,5c0938e5be98b4c9cbb6866f,1,0.3381289,0
3263,8a760331805da7091a218295,0,0.44947377,0
3264,046d1311c467ef030bea450f,1,0.9903502,1
3265,28c5488b299cdd3409ec7d8f,1,0.59217703,1
3266,c17cf5a82ae4c7e80c6b7537,1,0.9901264,1
3267,72003315cfc9eb11cf4aac9d,1,0.9839533,1
3268,e8bf961a1359ffc5ef35453c,0,0.01034155,0
3269,664442a653d4bb619784dbd6,1,0.15244742,0
3270,be344769e3f39bdf102069be,1,0.9762982,1
3272,37a53d49df3f3d6a4a6c029d,1,0.77785426,1
3274,25875444af30efae1b0fb474,0,0.11076442,0
3275,55c81ae008360002470ffc1b,0,0.033971097,0
3276,fcf08f81bd464941cc53db80,1,0.9914914,1
3277,8183fcca2b1ed9dc85d85310,1,0.9811958,1
3278,24aec0ac56448a32318bef00,0,0.71436983,1
3279,c9ab33cafd377591dc99d552,1,0.92869824,1
3280,0b72a082186ffa1ab8163444,0,0.9531282,1
3281,c0cedefc60cda248efd6c711,1,0.45583552,0
3282,4a19e81f0008e15f8b1b9e1e,1,0.9291696,1
3283,8183fcca2b1ed9dc85d85310,1,0.09801012,0
3284,bf3b90390957485d13cb8500,0,0.1410486,0
3285,31f3559f00d7fe3790831ff8,1,0.95700693,1
3288,e210bfc0f7d52dfedb4a3d44,0,0.67049754,1
3289,c275c70047e624a519b31bc6,1,0.89688915,1
3290,f355221871362baa9d75e911,1,0.82290393,1
3291,de9e73bea0ae11a0312c0d33,1,0.99482405,1
3293,4738411f669ffbd2cd21cff2,0,0.13640441,0
3295,f4d930176d394bd6977b0991,1,0.16834413,0
3296,25875444af30efae1b0fb474,1,0.38007492,0
3297,f8f1f67b12e071366594ca48,1,0.98611325,1
3299,57129edc852f201e5d2f42f8,1,0.9745933,1
3300,5378ed058bc2bef45357f53b,0,0.30768237,0
3301,eaf5bb9d85f46b5d7333433d,1,0.99725866,1
3302,d2a2ed79b574623a2539ca69,1,0.88665485,1
3303,e4c69301d1202088f6d2bf63,0,0.45125926,0
3304,5e45df555405489d501efa2f,1,0.9328996,1
3305,e21ead172c932d09e15b87c9,1,0.9780978,1
3306,2f4de71c1b5ca34b3e91c4a7,0,0.37140137,0
3307,e8ff0068378f47c93442cc0a,0,0.9184286,1
3308,ce8b498be7cec82c6ab5bef4,1,0.96677554,1
3309,4a19e81f0008e15f8b1b9e1e,0,0.005815109,0
3310,8183fcca2b1ed9dc85d85310,0,0.63420844,1
3311,69c654184bc7200eb2a8cd86,0,0.011934748,0
3313,5378ed058bc2bef45357f53b,1,0.937404,1
3315,47182eabe52ed83b07a7fe30,0,0.0011085221,0
3316,be344769e3f39bdf102069be,1,0.9966537,1
3319,1dbad28c0b5d2459e999cd4c,0,0.4907789,0
3320,b93d3456762d3b424afd992d,0,0.058186524,0
3323,42e83ae64e682b9a67985b1e,1,0.99447966,1
3324,c9ab33cafd377591dc99d552,1,0.9329161,1
3326,33ca3bcfd088c50afda00316,1,0.61825156,1
3327,29a62c9b55549e99f9d8548a,0,0.040919747,0
3328,ce8b498be7cec82c6ab5bef4,0,0.9572619,1
3330,47dcca776b1ef6525d533cba,1,0.9713218,1
3333,cdf36739c588b9ac95ea69d0,0,0.9059016,1
3334,cf3c6698ade0e612ce1d8e50,1,0.9926152,1
3335,4738411f669ffbd2cd21cff2,1,0.42222357,0
3336,56879e8bfa18d22feea6a14e,1,0.6530358,1
3337,488a6e9fac62f1ce65413c4e,0,0.91749686,1
3338,55c81ae008360002470ffc1b,0,0.09724056,0
3339,1dbad28c0b5d2459e999cd4c,0,0.003987217,0
3343,c9ab33cafd377591dc99d552,1,0.016864922,0
3344,310dd41d3fcf5c0f05ea9744,1,0.9969434,1
3345,fb596d496ed7e50bafe1cc0c,1,0.95433724,1
3346,f23659da969f9d795b702793,0,0.02404267,0
3347,c9ab33cafd377591dc99d552,0,0.01182086,0
3348,e5fb8d56247e2bb8c3fa5822,1,0.9968405,1
3349,a096bdb52bb080d1d01ccc8d,1,0.9976857,1
3350,df2c261aef594ffa19eeacf1,0,0.7807778,1
3351,6e973930e65625c3bfc93422,0,0.90679216,1
3353,9063b1818e8b5c245688b15a,1,0.9858828,1
3354,56879e8bfa18d22feea6a14e,1,0.9988953,1
3355,862a1876a12b01b5b6aa1caf,1,0.9840261,1
3356,e33e8784607345af61c5ad81,0,0.72284204,1
3357,8183fcca2b1ed9dc85d85310,1,0.98248196,1
3358,9e2b8630208290638f23d252,1,0.99316883,1
3359,9bfd184f63d67131ac797817,1,0.82484764,1
3360,046d1311c467ef030bea450f,1,0.98811275,1
3361,4738411f669ffbd2cd21cff2,1,0.9805766,1
3363,a94b24b3a66eb526fdc63fff,0,0.6177187,1
3364,5e45df555405489d501efa2f,1,0.9567154,1
3365,5889e44aadca3bee352db65a,0,0.0038420365,0
3366,3439875b3205d15637863467,1,0.37709087,0
3369,fb596d496ed7e50bafe1cc0c,1,0.98818666,1
3370,e4dcfea5052221062ccb3e7e,1,0.9969137,1
3371,fb596d496ed7e50bafe1cc0c,1,0.99492174,1
3372,7e565969787bcf777d104ea9,1,0.8499884,1
3373,22045c874b0029d68f766d76,1,0.9843137,1
3374,18f8d76dd97fcf414088d1ae,1,0.99268216,1
3376,9b95235a7f187fbf824e5075,0,0.48293215,0
3377,210d91b7dfa89e73f2a1714f,1,0.6670671,1
3378,e8bf961a1359ffc5ef35453c,0,0.0028196173,0
3379,df2c261aef594ffa19eeacf1,1,0.9622772,1
3380,452ce51658666507204fc6d8,1,0.76695305,1
3381,df2c261aef594ffa19eeacf1,1,0.97437435,1
3382,99ad724dde5f64afaf988b2c,1,0.6830537,1
3383,7b2ca3e8be4bc95af5f9f0d0,0,0.01433197,0
3386,310dd41d3fcf5c0f05ea9744,1,0.86771953,1
3387,aefda8205c733c4b7d4c9926,1,0.9839018,1
3388,745c6c6b5b62c208242eac0c,1,0.33734375,0
3389,522fc4c07c7da6a25ab75760,0,0.012992069,0
3390,368e759e89ddfe99090edd3e,0,0.6494812,1
3391,b90b9f9eea26854ac40a69d8,1,0.46912295,0
3393,452ce51658666507204fc6d8,1,0.6704634,1
3394,e5fb8d56247e2bb8c3fa5822,1,0.89883965,1
3395,d2a2ed79b574623a2539ca69,0,0.97172046,1
3396,9e2b8630208290638f23d252,0,0.10363254,0
3397,bd2536111b1618713af34ccf,0,0.92104256,1
3398,8a760331805da7091a218295,1,0.3367182,0
3399,a096bdb52bb080d1d01ccc8d,0,0.021387773,0
3400,e4dcfea5052221062ccb3e7e,1,0.97076595,1
3401,aefda8205c733c4b7d4c9926,1,0.95982176,1
3402,fde6184226fc5feb5a8dedca,0,0.5534548,1
3403,df2c261aef594ffa19eeacf1,1,0.9904122,1
3404,5889e44aadca3bee352db65a,1,0.9944147,1
3407,4726685ba70bda2a11780c74,0,0.36002794,0
3408,7977e18ce7e3d4b3bf6a3eac,0,0.12787886,0
3409,5378ed058bc2bef45357f53b,1,0.7278321,1
3410,5378ed058bc2bef45357f53b,1,0.96472996,1
3411,69c654184bc7200eb2a8cd86,1,0.106208034,0
3412,664442a653d4bb619784dbd6,1,0.9629848,1
3413,8296185c7988f48e0b922ad4,1,0.98436105,1
3414,452ce51658666507204fc6d8,1,0.70647794,1
3415,cec0f12cb30ecdd0b15a0f21,1,0.73217136,1
3416,fb596d496ed7e50bafe1cc0c,1,0.4608749,0
3417,47182eabe52ed83b07a7fe30,1,0.9835603,1
3418,bae4f5c5bdfbf9399bcb2099,1,0.18226422,0
3420,6f2a3993330581d707556d7d,1,0.9941373,1
3421,200310c90413986c62c2cb38,0,0.71219116,1
3422,ae10ca9e52231e1fff07345a,0,0.03102139,0
3423,22045c874b0029d68f766d76,0,0.05180343,0
3425,e3533e84bd283816c6db71f5,0,0.0075533693,0
3426,8296185c7988f48e0b922ad4,1,0.8028888,1
3427,e4c69301d1202088f6d2bf63,0,0.31272045,0
3428,a4ae28440061b23a1c952473,0,0.7267765,1
3429,28bd0efa8d8a37d3a64d76cd,0,0.97629255,1
3430,745c6c6b5b62c208242eac0c,0,0.6489599,1
3431,200310c90413986c62c2cb38,1,0.5332986,1
3432,93b089e78aa7086c17580986,1,0.99549294,1
3433,18f8d76dd97fcf414088d1ae,1,0.49291924,0
3434,cdf36739c588b9ac95ea69d0,1,0.9897976,1
3435,d695ab44667d6d4110c0a762,0,0.003984752,0
3436,452ce51658666507204fc6d8,0,0.20400791,0
3437,69c654184bc7200eb2a8cd86,0,0.005978159,0
3438,e8ff0068378f47c93442cc0a,0,0.17877215,0
3439,3439875b3205d15637863467,1,0.9248707,1
3440,72003315cfc9eb11cf4aac9d,0,0.007860439,0
3441,b468664dac5c32e86f0e9220,1,0.90026826,1
3442,aad5974765a6783770a1311d,1,0.8962591,1
3443,af9bd09994e564fc6b732f8d,0,0.10372001,0
3444,664442a653d4bb619784dbd6,0,0.44031072,0
3445,af9bd09994e564fc6b732f8d,1,0.988283,1
3446,39dc09e1ba792410236c49b7,0,0.020549117,0
3447,e21ead172c932d09e15b87c9,1,0.99334335,1
3448,cf471e274e246b93e114ff37,0,0.03939362,0
3449,bf3b90390957485d13cb8500,0,0.06444682,0
3450,fcf08f81bd464941cc53db80,1,0.9696732,1
3451,046d1311c467ef030bea450f,1,0.19057783,0
3452,8183fcca2b1ed9dc85d85310,1,0.9647212,1
3454,1cd3f2437424977a406299ac,0,0.9408106,1
3455,5889e44aadca3bee352db65a,1,0.26242685,0
3456,6070e4c81952860814c2ff74,0,0.015359774,0
3457,fe75e316080fc4e34491cd59,0,0.14264585,0
3458,eaf5bb9d85f46b5d7333433d,1,0.99408346,1
3459,3767aa79de9c1c689137daa7,0,0.016381336,0
3461,a94b24b3a66eb526fdc63fff,0,0.2012924,0
3462,452ce51658666507204fc6d8,1,0.9791101,1
3463,9cf6c211059f106d4de06891,1,0.9925156,1
3464,56879e8bfa18d22feea6a14e,1,0.1884045,0
3465,e4dcfea5052221062ccb3e7e,1,0.34269625,0
3467,a94b24b3a66eb526fdc63fff,0,0.1947449,0
3468,a6066ad1c2f3814f1a179bbb,1,0.04538823,0
3469,72fea590049175a4a9c61152,1,0.99682117,1
3470,50ab33d98a9cb8d9a4b5474f,0,0.04500343,0
3471,c0cedefc60cda248efd6c711,1,0.9831618,1
3472,e21ead172c932d09e15b87c9,1,0.87435734,1
3473,046d1311c467ef030bea450f,1,0.00860802,0
3474,c9ab33cafd377591dc99d552,1,0.9247661,1
3475,fcf08f81bd464941cc53db80,0,0.7840604,1
3476,e5fb8d56247e2bb8c3fa5822,0,0.97713375,1
3477,5085a7c0ce0db2eca7f491ae,0,0.9642963,1
3479,be344769e3f39bdf102069be,1,0.97972053,1
3480,dedd341e24257ab98f5607e0,1,0.70705736,1
3481,43aa68f752750c0101040f01,1,0.9804213,1
3482,5c0938e5be98b4c9cbb6866f,1,0.80855036,1
3483,d9961cae1eeb94c33a0ed181,0,0.0022153838,0
3484,e8bf961a1359ffc5ef35453c,0,0.14450939,0
3485,9b95235a7f187fbf824e5075,0,0.5500646,1
3486,cec0f12cb30ecdd0b15a0f21,1,0.2450282,0
3487,3439875b3205d15637863467,1,0.883035,1
3488,7977e18ce7e3d4b3bf6a3eac,0,0.18963863,0
3489,99ad724dde5f64afaf988b2c,1,0.9411123,1
3490,5085a7c0ce0db2eca7f491ae,0,0.0045712097,0
3491,884f40e36cb1414d0e5e91e5,1,0.82482153,1
3492,c0cedefc60cda248efd6c711,1,0.99333364,1
3493,d9961cae1eeb94c33a0ed181,1,0.9945904,1
3495,29a62c9b55549e99f9d8548a,0,0.031521887,0
3496,a6066ad1c2f3814f1a179bbb,0,0.9680988,1
3497,3416cedc777e72ec72757d30,1,0.8002063,1
3498,28c5488b299cdd3409ec7d8f,1,0.87115586,1
3499,e4c69301d1202088f6d2bf63,0,0.043375086,0
3500,f4830b2beef7318c04aff578,0,0.09968997,0
3501,ce8b498be7cec82c6ab5bef4,0,0.18522558,0
3502,69c654184bc7200eb2a8cd86,1,0.9721653,1
3504,f4830b2beef7318c04aff578,1,0.6981661,1
3506,7b2ca3e8be4bc95af5f9f0d0,0,0.053495403,0
3508,862a1876a12b01b5b6aa1caf,1,0.9917978,1
3509,aad5974765a6783770a1311d,1,0.6299961,1
3510,a4ae28440061b23a1c952473,0,0.60058576,1
3511,522fc4c07c7da6a25ab75760,1,0.7750207,1
3513,96386847516a1e677c11eddd,0,0.20233421,0
3516,28c5488b299cdd3409ec7d8f,1,0.37120178,0
3517,522fc4c07c7da6a25ab75760,0,0.0019372386,0
3518,a4ae28440061b23a1c952473,0,0.024727512,0
3519,3736103769c97c9224e323a5,1,0.92507726,1
3520,b93d3456762d3b424afd992d,1,0.9952348,1
3521,c0cedefc60cda248efd6c711,1,0.9471243,1
3522,72003315cfc9eb11cf4aac9d,0,0.66962844,1
3523,22045c874b0029d68f766d76,1,0.9670195,1
3525,9cf6c211059f106d4de06891,0,0.14175005,0
3526,2cdb431c6d071f85c5cf566d,1,0.9709934,1
3527,3a55db1d9467f09edffd62e9,0,0.001987952,0
3528,9f32d849e11b61f1f3791b8f,0,0.01412092,0
3529,b468664dac5c32e86f0e9220,1,0.9868954,1
3530,c3654855d424233a9c33f606,0,0.5817441,1
3532,28c5488b299cdd3409ec7d8f,0,0.021720828,0
3533,dedd341e24257ab98f5607e0,1,0.9804482,1
3534,b468664dac5c32e86f0e9220,1,0.96851873,1
3535,24aec0ac56448a32318bef00,1,0.97527945,1
3537,ce8b498be7cec82c6ab5bef4,1,0.91524345,1
3538,d9961cae1eeb94c33a0ed181,0,0.96505076,1
3539,862a1876a12b01b5b6aa1caf,1,0.9914084,1
3541,2b864e0abfaccaa237245dde,1,0.929632,1
3542,559ec191763452b7e64bb862,0,0.56327736,1
3543,9f32d849e11b61f1f3791b8f,1,0.7399628,1
3545,488a6e9fac62f1ce65413c4e,0,0.6333961,1
3546,3a55db1d9467f09edffd62e9,0,0.028988918,0
3547,fde6184226fc5feb5a8dedca,1,0.07149592,0
3548,1dbad28c0b5d2459e999cd4c,0,0.032577444,0
3550,7af990eb3a7a502617a59d86,1,0.22612154,0
3551,aefda8205c733c4b7d4c9926,1,0.31492236,0
3553,b93d3456762d3b424afd992d,1,0.7462851,1
3554,fb596d496ed7e50bafe1cc0c,1,0.96444917,1
3555,69c654184bc7200eb2a8cd86,1,0.78125244,1
3557,b468664dac5c32e86f0e9220,1,0.9204545,1
3558,559ec191763452b7e64bb862,1,0.9663734,1
3559,96386847516a1e677c11eddd,0,0.04883277,0
3560,491d53f91e3371c2342ed4cd,1,0.93807226,1
3561,6070e4c81952860814c2ff74,0,0.5056415,1
3562,1cd3f2437424977a406299ac,1,0.7909569,1
3563,ce8b498be7cec82c6ab5bef4,1,0.8058801,1
